C	score	target_system	training_systems
0.0100	0.6386	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6577	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6329	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6367	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6424	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6788	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6788	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7285	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7266	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7247	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6807	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6853	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6853	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7098	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7069	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7083	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7069	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6897	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6228	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6228	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6676	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6416	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6272	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6390	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6390	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6525	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6448	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6255	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6448	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6429	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7316	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7316	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7359	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7345	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7316	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7337	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7433	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7433	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6489	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6662	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6576	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6302	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7271	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7347	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7252	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5602	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5602	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5660	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5851	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5889	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5526	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5564	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5209	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5209	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5065	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5036	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.4863	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5036	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5180	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.4864	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.4864	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.4978	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5151	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5079	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5007	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.4921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5687	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5687	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5832	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5774	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5745	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5847	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5673	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6154	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5942	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6250	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6058	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6019	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5038	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5038	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.4847	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.4808	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.4770	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5038	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5057	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5460	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5345	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5192	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5383	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5418	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5418	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5706	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5879	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5778	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5504	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5432	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5626	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5626	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5626	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5640	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5597	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5554	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5626	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5790	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5790	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5489	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5287	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5244	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5517	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5833	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7490	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7490	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7587	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7625	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7510	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7510	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7490	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6974	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6974	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6873	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6945	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7299	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7299	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7299	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7031	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7375	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7356	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7044	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7044	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7083	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7044	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7044	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7370	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7529	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7471	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7269	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7052	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7189	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7400	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7304	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7228	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6974	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7190	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6805	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6805	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6777	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6777	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6648	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6777	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6805	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7353	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7353	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7612	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7626	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7525	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7367	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6987	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6987	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7116	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7288	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7202	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7016	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5553	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5553	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5668	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5687	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5611	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5363	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5496	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5966	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5966	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5908	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6004	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6042	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5927	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5946	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5845	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5845	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5774	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5716	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5688	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5831	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5831	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6003	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6046	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5917	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5788	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5587	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5300	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5300	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5725	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6248	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6132	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5725	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5300	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5856	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5856	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6129	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6187	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6101	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6043	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5885	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5544	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5544	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6046	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6146	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6203	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5845	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5630	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6200	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6200	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6229	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6486	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6457	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6243	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6214	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5935	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5935	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5897	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5802	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5897	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5935	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5916	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5579	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5579	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5436	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5351	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5379	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5379	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5565	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7176	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7176	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7406	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7666	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7536	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7205	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7176	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7094	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7094	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7323	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7361	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7304	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7266	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7113	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7217	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7403	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7403	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7260	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7159	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7187	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7283	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7148	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7187	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6460	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6460	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6820	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6763	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6504	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6398	Eawag_XBridgeC18	Eawag_XBridgeC18
