C	score	target_system	training_systems
0.001	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.811	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8272	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8118	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7636	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7008	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7008	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7886	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8256	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8051	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6965	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6965	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7978	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8247	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.814	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7269	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6958	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6958	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8111	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8328	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8352	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8291	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.749	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7825	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8124	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8046	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7919	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7116	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6986	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6986	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8045	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8393	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8155	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7291	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6635	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6635	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8057	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8314	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8273	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8175	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7104	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6886	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6886	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8063	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8342	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8318	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7303	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6864	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6864	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8054	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8305	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8313	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8193	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7187	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6929	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6929	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8013	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8283	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8221	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.815	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7321	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6789	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6789	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7972	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8283	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8271	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8135	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7171	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6812	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6812	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8049	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8421	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8363	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8177	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7179	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6896	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6896	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8144	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8434	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8434	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8201	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7304	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8301	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8516	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8489	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.843	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7439	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8276	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8539	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8559	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8422	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7572	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.708	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.708	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8071	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8355	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8363	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8203	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7469	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.81	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8416	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8388	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8267	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7594	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8251	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.849	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8458	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8231	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.733	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8151	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8354	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8383	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8269	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7444	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8179	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8445	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8318	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7475	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6912	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6912	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8046	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8412	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8341	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8177	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.729	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.729	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8265	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8362	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7706	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8035	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8184	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8196	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8132	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7534	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6924	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6924	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8115	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8404	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8421	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.826	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8204	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8453	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8441	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7535	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.722	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.722	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8207	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8406	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8422	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8256	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7616	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7047	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7047	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8103	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8375	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8391	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8257	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7465	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7255	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7255	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8109	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8455	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8411	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8308	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7549	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.711	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.711	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8086	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8365	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8179	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7527	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7118	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7118	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8233	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8466	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8438	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8273	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7395	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8152	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8339	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8351	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8228	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7447	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7239	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7239	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8153	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8262	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8221	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7638	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7292	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7292	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8092	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8327	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8286	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8181	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7639	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6925	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6925	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.793	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8211	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8232	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8135	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7291	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8049	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8262	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8278	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8158	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7128	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7128	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8142	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8126	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8146	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7529	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6913	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6913	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.799	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8192	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8177	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.806	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7337	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7149	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7149	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8193	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8278	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7506	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7195	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7195	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8026	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8257	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8123	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7641	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7059	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7059	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7913	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8113	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8064	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8043	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7361	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7357	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7357	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8253	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8393	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8389	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8307	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7686	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7259	RIKEN	RIKEN
0.01	0.7259	RIKEN	RIKEN
0.1	0.8494	RIKEN	RIKEN
1	0.8739	RIKEN	RIKEN
10	0.879	RIKEN	RIKEN
100	0.8288	RIKEN	RIKEN
1000	0.7542	RIKEN	RIKEN
0.001	0.7243	RIKEN	RIKEN
0.01	0.7243	RIKEN	RIKEN
0.1	0.8322	RIKEN	RIKEN
1	0.8557	RIKEN	RIKEN
10	0.857	RIKEN	RIKEN
100	0.8179	RIKEN	RIKEN
1000	0.736	RIKEN	RIKEN
0.001	0.7286	RIKEN	RIKEN
0.01	0.7286	RIKEN	RIKEN
0.1	0.8515	RIKEN	RIKEN
1	0.8617	RIKEN	RIKEN
10	0.863	RIKEN	RIKEN
100	0.8323	RIKEN	RIKEN
1000	0.7362	RIKEN	RIKEN
0.001	0.7299	RIKEN	RIKEN
0.01	0.7299	RIKEN	RIKEN
0.1	0.8235	RIKEN	RIKEN
1	0.8577	RIKEN	RIKEN
10	0.8511	RIKEN	RIKEN
100	0.8129	RIKEN	RIKEN
1000	0.7365	RIKEN	RIKEN
0.001	0.749	RIKEN	RIKEN
0.01	0.749	RIKEN	RIKEN
0.1	0.8336	RIKEN	RIKEN
1	0.857	RIKEN	RIKEN
10	0.8583	RIKEN	RIKEN
100	0.8218	RIKEN	RIKEN
1000	0.749	RIKEN	RIKEN
0.001	0.713	RIKEN	RIKEN
0.01	0.713	RIKEN	RIKEN
0.1	0.8178	RIKEN	RIKEN
1	0.8322	RIKEN	RIKEN
10	0.8309	RIKEN	RIKEN
100	0.7995	RIKEN	RIKEN
1000	0.709	RIKEN	RIKEN
0.001	0.7235	RIKEN	RIKEN
0.01	0.7235	RIKEN	RIKEN
0.1	0.8101	RIKEN	RIKEN
1	0.8333	RIKEN	RIKEN
10	0.8307	RIKEN	RIKEN
100	0.801	RIKEN	RIKEN
1000	0.7313	RIKEN	RIKEN
0.001	0.7368	RIKEN	RIKEN
0.01	0.7368	RIKEN	RIKEN
0.1	0.8331	RIKEN	RIKEN
1	0.859	RIKEN	RIKEN
10	0.8531	RIKEN	RIKEN
100	0.8143	RIKEN	RIKEN
1000	0.7438	RIKEN	RIKEN
0.001	0.715	RIKEN	RIKEN
0.01	0.715	RIKEN	RIKEN
0.1	0.7979	RIKEN	RIKEN
1	0.8251	RIKEN	RIKEN
10	0.829	RIKEN	RIKEN
100	0.7772	RIKEN	RIKEN
1000	0.7293	RIKEN	RIKEN
0.001	0.7419	RIKEN	RIKEN
0.01	0.7419	RIKEN	RIKEN
0.1	0.8335	RIKEN	RIKEN
1	0.8465	RIKEN	RIKEN
10	0.8503	RIKEN	RIKEN
100	0.8271	RIKEN	RIKEN
1000	0.7497	RIKEN	RIKEN
0.001	0.7025	RIKEN	RIKEN
0.01	0.7025	RIKEN	RIKEN
0.1	0.8165	RIKEN	RIKEN
1	0.8336	RIKEN	RIKEN
10	0.8401	RIKEN	RIKEN
100	0.8073	RIKEN	RIKEN
1000	0.7208	RIKEN	RIKEN
0.001	0.7154	RIKEN	RIKEN
0.01	0.7154	RIKEN	RIKEN
0.1	0.817	RIKEN	RIKEN
1	0.8386	RIKEN	RIKEN
10	0.8437	RIKEN	RIKEN
100	0.7992	RIKEN	RIKEN
1000	0.737	RIKEN	RIKEN
0.001	0.7071	RIKEN	RIKEN
0.01	0.7071	RIKEN	RIKEN
0.1	0.8193	RIKEN	RIKEN
1	0.8456	RIKEN	RIKEN
10	0.8509	RIKEN	RIKEN
100	0.8047	RIKEN	RIKEN
1000	0.7427	RIKEN	RIKEN
0.001	0.6942	RIKEN	RIKEN
0.01	0.6942	RIKEN	RIKEN
0.1	0.7978	RIKEN	RIKEN
1	0.8237	RIKEN	RIKEN
10	0.8323	RIKEN	RIKEN
100	0.799	RIKEN	RIKEN
1000	0.6905	RIKEN	RIKEN
0.001	0.699	RIKEN	RIKEN
0.01	0.699	RIKEN	RIKEN
0.1	0.8342	RIKEN	RIKEN
1	0.8489	RIKEN	RIKEN
10	0.844	RIKEN	RIKEN
100	0.8084	RIKEN	RIKEN
1000	0.7113	RIKEN	RIKEN
0.001	0.7105	RIKEN	RIKEN
0.01	0.7105	RIKEN	RIKEN
0.1	0.8171	RIKEN	RIKEN
1	0.8224	RIKEN	RIKEN
10	0.8355	RIKEN	RIKEN
100	0.8	RIKEN	RIKEN
1000	0.7224	RIKEN	RIKEN
0.001	0.6962	RIKEN	RIKEN
0.01	0.6962	RIKEN	RIKEN
0.1	0.829	RIKEN	RIKEN
1	0.845	RIKEN	RIKEN
10	0.8438	RIKEN	RIKEN
100	0.8106	RIKEN	RIKEN
1000	0.7073	RIKEN	RIKEN
0.001	0.7222	RIKEN	RIKEN
0.01	0.7222	RIKEN	RIKEN
0.1	0.832	RIKEN	RIKEN
1	0.8475	RIKEN	RIKEN
10	0.854	RIKEN	RIKEN
100	0.8075	RIKEN	RIKEN
1000	0.739	RIKEN	RIKEN
0.001	0.6934	RIKEN	RIKEN
0.01	0.6934	RIKEN	RIKEN
0.1	0.8105	RIKEN	RIKEN
1	0.8316	RIKEN	RIKEN
10	0.8395	RIKEN	RIKEN
100	0.7974	RIKEN	RIKEN
1000	0.7026	RIKEN	RIKEN
0.001	0.7156	RIKEN	RIKEN
0.01	0.7156	RIKEN	RIKEN
0.1	0.8188	RIKEN	RIKEN
1	0.8386	RIKEN	RIKEN
10	0.8373	RIKEN	RIKEN
100	0.7844	RIKEN	RIKEN
1000	0.7421	RIKEN	RIKEN
0.001	0.7421	RIKEN	RIKEN
0.01	0.7421	RIKEN	RIKEN
0.1	0.8211	RIKEN	RIKEN
1	0.8118	RIKEN	RIKEN
10	0.8158	RIKEN	RIKEN
100	0.8066	RIKEN	RIKEN
1000	0.7553	RIKEN	RIKEN
0.001	0.6866	RIKEN	RIKEN
0.01	0.6866	RIKEN	RIKEN
0.1	0.8159	RIKEN	RIKEN
1	0.8134	RIKEN	RIKEN
10	0.8234	RIKEN	RIKEN
100	0.8172	RIKEN	RIKEN
1000	0.699	RIKEN	RIKEN
0.001	0.7066	RIKEN	RIKEN
0.01	0.7066	RIKEN	RIKEN
0.1	0.7934	RIKEN	RIKEN
1	0.8158	RIKEN	RIKEN
10	0.8145	RIKEN	RIKEN
100	0.7803	RIKEN	RIKEN
1000	0.7184	RIKEN	RIKEN
0.001	0.7418	RIKEN	RIKEN
0.01	0.7418	RIKEN	RIKEN
0.1	0.8034	RIKEN	RIKEN
1	0.8087	RIKEN	RIKEN
10	0.81	RIKEN	RIKEN
100	0.8087	RIKEN	RIKEN
1000	0.7549	RIKEN	RIKEN
0.001	0.7215	RIKEN	RIKEN
0.01	0.7215	RIKEN	RIKEN
0.1	0.8044	RIKEN	RIKEN
1	0.8225	RIKEN	RIKEN
10	0.8238	RIKEN	RIKEN
100	0.8057	RIKEN	RIKEN
1000	0.7124	RIKEN	RIKEN
0.001	0.7101	RIKEN	RIKEN
0.01	0.7101	RIKEN	RIKEN
0.1	0.8148	RIKEN	RIKEN
1	0.8199	RIKEN	RIKEN
10	0.8161	RIKEN	RIKEN
100	0.8072	RIKEN	RIKEN
1000	0.7075	RIKEN	RIKEN
0.001	0.6796	RIKEN	RIKEN
0.01	0.6796	RIKEN	RIKEN
0.1	0.8241	RIKEN	RIKEN
1	0.8354	RIKEN	RIKEN
10	0.8317	RIKEN	RIKEN
100	0.8065	RIKEN	RIKEN
1000	0.7048	RIKEN	RIKEN
0.001	0.6954	RIKEN	RIKEN
0.01	0.6954	RIKEN	RIKEN
0.1	0.7792	RIKEN	RIKEN
1	0.8008	RIKEN	RIKEN
10	0.8008	RIKEN	RIKEN
100	0.7805	RIKEN	RIKEN
1000	0.7094	RIKEN	RIKEN
0.001	0.6891	RIKEN	RIKEN
0.01	0.6891	RIKEN	RIKEN
0.1	0.7876	RIKEN	RIKEN
1	0.8005	RIKEN	RIKEN
10	0.7889	RIKEN	RIKEN
100	0.7759	RIKEN	RIKEN
1000	0.7021	RIKEN	RIKEN
0.001	0.6938	RIKEN	RIKEN
0.01	0.6938	RIKEN	RIKEN
0.1	0.7967	RIKEN	RIKEN
1	0.8018	RIKEN	RIKEN
10	0.8081	RIKEN	RIKEN
100	0.7802	RIKEN	RIKEN
1000	0.6976	RIKEN	RIKEN
0.001	0.6993	RIKEN	RIKEN
0.01	0.6993	RIKEN	RIKEN
0.1	0.7779	RIKEN	RIKEN
