C	score	target_system	training_systems
1000	0.7413	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7101	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7323	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7429	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7114	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6928	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6736	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6736	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.728	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7361	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7411	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7346	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6832	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.657	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.657	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7332	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7435	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7531	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7289	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6734	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6365	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6365	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7013	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7205	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7262	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7009	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6453	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6535	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6535	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7251	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7355	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7362	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7213	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6669	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6597	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6597	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7481	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7543	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7583	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7269	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6739	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6583	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6583	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7343	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7554	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7565	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7404	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6504	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6504	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7147	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7156	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7009	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6569	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6569	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7167	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7326	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7309	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7069	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.66	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5844	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5844	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6625	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6846	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6851	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6802	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6016	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6523	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6523	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7184	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7441	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7422	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.72	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6599	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6232	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6232	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6694	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.692	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6967	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.67	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.67	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7433	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7521	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7341	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7188	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7135	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7161	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7121	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6681	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6519	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6519	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7202	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7189	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.714	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7065	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.663	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6445	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6445	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6884	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.704	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7093	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6795	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6494	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6777	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6516	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.618	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6622	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6622	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.723	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7456	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7469	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7119	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.618	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.618	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7006	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.724	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7217	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6841	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7266	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7343	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.732	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.714	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6515	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6515	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7154	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7296	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7329	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7097	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6586	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6529	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6529	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6906	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7088	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7093	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6915	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6578	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6611	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6611	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.719	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7456	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7024	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6673	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6938	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7134	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7116	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.692	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6773	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7168	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7318	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7345	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7118	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6876	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6549	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6549	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6837	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.703	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6999	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6768	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6579	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7108	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.71	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6786	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6769	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6769	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7182	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7346	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7332	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6818	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7035	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7035	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7155	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7225	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.717	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.712	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7039	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.71	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7064	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6931	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6637	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6627	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6627	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7013	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7272	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6696	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5513	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5513	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6369	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6964	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.636	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6268	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6268	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.683	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6955	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.696	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6732	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6371	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6083	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6083	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6603	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6888	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6961	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6618	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.613	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6557	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6739	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6881	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6446	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5762	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5738	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5738	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6186	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6576	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6594	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6195	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5916	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5916	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6734	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6841	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6915	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6676	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6078	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5618	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5618	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.634	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6664	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6807	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6297	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6754	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6993	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7081	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6812	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5865	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5865	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6565	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6881	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7035	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6565	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5992	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6855	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6978	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.709	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6813	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6922	FEM_long	FEM_long
0.01	0.6922	FEM_long	FEM_long
0.1	0.8031	FEM_long	FEM_long
1	0.8083	FEM_long	FEM_long
10	0.7949	FEM_long	FEM_long
100	0.7492	FEM_long	FEM_long
1000	0.702	FEM_long	FEM_long
0.001	0.6871	FEM_long	FEM_long
0.01	0.6871	FEM_long	FEM_long
0.1	0.8072	FEM_long	FEM_long
1	0.823	FEM_long	FEM_long
10	0.8124	FEM_long	FEM_long
100	0.7654	FEM_long	FEM_long
1000	0.6968	FEM_long	FEM_long
0.001	0.7044	FEM_long	FEM_long
0.01	0.7044	FEM_long	FEM_long
0.1	0.809	FEM_long	FEM_long
1	0.8038	FEM_long	FEM_long
10	0.7982	FEM_long	FEM_long
100	0.7654	FEM_long	FEM_long
1000	0.7177	FEM_long	FEM_long
0.001	0.7603	FEM_long	FEM_long
0.01	0.7603	FEM_long	FEM_long
0.1	0.8089	FEM_long	FEM_long
1	0.8028	FEM_long	FEM_long
10	0.8149	FEM_long	FEM_long
100	0.7973	FEM_long	FEM_long
1000	0.7633	FEM_long	FEM_long
0.001	0.7462	FEM_long	FEM_long
0.01	0.7462	FEM_long	FEM_long
0.1	0.8041	FEM_long	FEM_long
1	0.7974	FEM_long	FEM_long
10	0.7897	FEM_long	FEM_long
100	0.7605	FEM_long	FEM_long
1000	0.7497	FEM_long	FEM_long
0.001	0.7473	FEM_long	FEM_long
0.01	0.7473	FEM_long	FEM_long
0.1	0.8089	FEM_long	FEM_long
1	0.8084	FEM_long	FEM_long
10	0.8053	FEM_long	FEM_long
100	0.8007	FEM_long	FEM_long
1000	0.7555	FEM_long	FEM_long
0.001	0.7467	FEM_long	FEM_long
0.01	0.7467	FEM_long	FEM_long
0.1	0.8092	FEM_long	FEM_long
1	0.8141	FEM_long	FEM_long
10	0.8232	FEM_long	FEM_long
100	0.8019	FEM_long	FEM_long
1000	0.7509	FEM_long	FEM_long
0.001	0.6874	FEM_long	FEM_long
0.01	0.6874	FEM_long	FEM_long
0.1	0.7659	FEM_long	FEM_long
1	0.7674	FEM_long	FEM_long
10	0.7695	FEM_long	FEM_long
100	0.7556	FEM_long	FEM_long
1000	0.6987	FEM_long	FEM_long
0.001	0.6801	FEM_long	FEM_long
0.01	0.6801	FEM_long	FEM_long
0.1	0.8032	FEM_long	FEM_long
1	0.7966	FEM_long	FEM_long
10	0.773	FEM_long	FEM_long
100	0.7293	FEM_long	FEM_long
1000	0.6857	FEM_long	FEM_long
0.001	0.7221	FEM_long	FEM_long
0.01	0.7221	FEM_long	FEM_long
0.1	0.8228	FEM_long	FEM_long
1	0.8105	FEM_long	FEM_long
10	0.8136	FEM_long	FEM_long
100	0.7907	FEM_long	FEM_long
1000	0.7317	FEM_long	FEM_long
0.001	0.6995	FEM_long	FEM_long
0.01	0.6995	FEM_long	FEM_long
0.1	0.7761	FEM_long	FEM_long
1	0.7946	FEM_long	FEM_long
10	0.7956	FEM_long	FEM_long
100	0.755	FEM_long	FEM_long
1000	0.7078	FEM_long	FEM_long
0.001	0.7481	FEM_long	FEM_long
0.01	0.7481	FEM_long	FEM_long
0.1	0.799	FEM_long	FEM_long
1	0.8072	FEM_long	FEM_long
10	0.8098	FEM_long	FEM_long
100	0.7877	FEM_long	FEM_long
1000	0.7542	FEM_long	FEM_long
0.001	0.7624	FEM_long	FEM_long
0.01	0.7624	FEM_long	FEM_long
0.1	0.823	FEM_long	FEM_long
1	0.8345	FEM_long	FEM_long
10	0.84	FEM_long	FEM_long
100	0.8109	FEM_long	FEM_long
1000	0.7733	FEM_long	FEM_long
0.001	0.7736	FEM_long	FEM_long
0.01	0.7736	FEM_long	FEM_long
0.1	0.7921	FEM_long	FEM_long
1	0.8075	FEM_long	FEM_long
10	0.8116	FEM_long	FEM_long
100	0.8018	FEM_long	FEM_long
1000	0.7782	FEM_long	FEM_long
0.001	0.709	FEM_long	FEM_long
0.01	0.709	FEM_long	FEM_long
0.1	0.7692	FEM_long	FEM_long
1	0.7991	FEM_long	FEM_long
10	0.8044	FEM_long	FEM_long
100	0.7587	FEM_long	FEM_long
1000	0.7152	FEM_long	FEM_long
0.001	0.7159	FEM_long	FEM_long
0.01	0.7159	FEM_long	FEM_long
0.1	0.801	FEM_long	FEM_long
1	0.8221	FEM_long	FEM_long
10	0.8195	FEM_long	FEM_long
100	0.7723	FEM_long	FEM_long
1000	0.7251	FEM_long	FEM_long
0.001	0.704	FEM_long	FEM_long
0.01	0.704	FEM_long	FEM_long
0.1	0.7609	FEM_long	FEM_long
1	0.7927	FEM_long	FEM_long
10	0.7978	FEM_long	FEM_long
100	0.7563	FEM_long	FEM_long
1000	0.7142	FEM_long	FEM_long
0.001	0.7332	FEM_long	FEM_long
0.01	0.7332	FEM_long	FEM_long
0.1	0.8059	FEM_long	FEM_long
1	0.8266	FEM_long	FEM_long
10	0.8193	FEM_long	FEM_long
100	0.7871	FEM_long	FEM_long
1000	0.7417	FEM_long	FEM_long
0.001	0.7454	FEM_long	FEM_long
0.01	0.7454	FEM_long	FEM_long
0.1	0.8054	FEM_long	FEM_long
1	0.8306	FEM_long	FEM_long
10	0.8342	FEM_long	FEM_long
100	0.7906	FEM_long	FEM_long
1000	0.7587	FEM_long	FEM_long
0.001	0.7596	FEM_long	FEM_long
0.01	0.7596	FEM_long	FEM_long
0.1	0.8151	FEM_long	FEM_long
1	0.8371	FEM_long	FEM_long
10	0.8424	FEM_long	FEM_long
100	0.8089	FEM_long	FEM_long
1000	0.7675	FEM_long	FEM_long
0.001	0.7374	FEM_long	FEM_long
0.01	0.7374	FEM_long	FEM_long
0.1	0.7544	FEM_long	FEM_long
1	0.7626	FEM_long	FEM_long
10	0.7554	FEM_long	FEM_long
100	0.7518	FEM_long	FEM_long
1000	0.7369	FEM_long	FEM_long
0.001	0.7522	FEM_long	FEM_long
0.01	0.7522	FEM_long	FEM_long
0.1	0.783	FEM_long	FEM_long
1	0.7866	FEM_long	FEM_long
10	0.7794	FEM_long	FEM_long
100	0.7743	FEM_long	FEM_long
1000	0.7584	FEM_long	FEM_long
0.001	0.7382	FEM_long	FEM_long
0.01	0.7382	FEM_long	FEM_long
0.1	0.7716	FEM_long	FEM_long
1	0.7829	FEM_long	FEM_long
10	0.7947	FEM_long	FEM_long
100	0.7669	FEM_long	FEM_long
1000	0.7449	FEM_long	FEM_long
0.001	0.7381	FEM_long	FEM_long
0.01	0.7381	FEM_long	FEM_long
0.1	0.7812	FEM_long	FEM_long
1	0.7853	FEM_long	FEM_long
10	0.7879	FEM_long	FEM_long
100	0.7791	FEM_long	FEM_long
1000	0.7463	FEM_long	FEM_long
0.001	0.7656	FEM_long	FEM_long
0.01	0.7656	FEM_long	FEM_long
0.1	0.8211	FEM_long	FEM_long
1	0.8303	FEM_long	FEM_long
10	0.8319	FEM_long	FEM_long
100	0.8077	FEM_long	FEM_long
1000	0.7717	FEM_long	FEM_long
0.001	0.6841	FEM_long	FEM_long
0.01	0.6841	FEM_long	FEM_long
0.1	0.7241	FEM_long	FEM_long
1	0.7404	FEM_long	FEM_long
10	0.7495	FEM_long	FEM_long
100	0.7198	FEM_long	FEM_long
1000	0.6913	FEM_long	FEM_long
0.001	0.761	FEM_long	FEM_long
0.01	0.761	FEM_long	FEM_long
0.1	0.7892	FEM_long	FEM_long
1	0.7993	FEM_long	FEM_long
10	0.8011	FEM_long	FEM_long
100	0.7936	FEM_long	FEM_long
1000	0.7667	FEM_long	FEM_long
0.001	0.6893	FEM_long	FEM_long
0.01	0.6893	FEM_long	FEM_long
0.1	0.7494	FEM_long	FEM_long
1	0.7555	FEM_long	FEM_long
10	0.7571	FEM_long	FEM_long
100	0.7365	FEM_long	FEM_long
1000	0.6975	FEM_long	FEM_long
0.001	0.6961	FEM_long	FEM_long
0.01	0.6961	FEM_long	FEM_long
0.1	0.762	FEM_long	FEM_long
1	0.781	FEM_long	FEM_long
10	0.781	FEM_long	FEM_long
100	0.7414	FEM_long	FEM_long
1000	0.7085	FEM_long	FEM_long
0.001	0.6973	FEM_long	FEM_long
0.01	0.6973	FEM_long	FEM_long
0.1	0.7567	FEM_long	FEM_long
1	0.7642	FEM_long	FEM_long
10	0.7668	FEM_long	FEM_long
100	0.7501	FEM_long	FEM_long
1000	0.711	FEM_long	FEM_long
0.001	0.6855	FEM_long	FEM_long
0.01	0.6855	FEM_long	FEM_long
