target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	1	16	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	1	32	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	1	64	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	1	Inf	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	3	4	0.6587	0.0391	0.6582	0.0396
LIFE_old	LIFE_old	3	8	0.7063	0.0409	0.7059	0.0412
LIFE_old	LIFE_old	3	16	0.7404	0.0372	0.7396	0.0378
LIFE_old	LIFE_old	3	32	0.7404	0.0372	0.7396	0.0378
LIFE_old	LIFE_old	3	64	0.7404	0.0372	0.7396	0.0378
LIFE_old	LIFE_old	3	Inf	0.7404	0.0372	0.7396	0.0378
LIFE_old	LIFE_old	5	8	0.7415	0.0493	0.7415	0.0495
LIFE_old	LIFE_old	5	16	0.7853	0.0412	0.7846	0.0419
LIFE_old	LIFE_old	5	32	0.7853	0.0412	0.7846	0.0419
LIFE_old	LIFE_old	5	64	0.7853	0.0412	0.7846	0.0419
LIFE_old	LIFE_old	5	Inf	0.7853	0.0412	0.7846	0.0419
LIFE_old	LIFE_old	7	8	0.7827	0.0533	0.7834	0.0556
LIFE_old	LIFE_old	7	16	0.8404	0.0397	0.8404	0.0433
LIFE_old	LIFE_old	7	32	0.8404	0.0397	0.8404	0.0433
LIFE_old	LIFE_old	7	64	0.8404	0.0397	0.8404	0.0433
LIFE_old	LIFE_old	7	Inf	0.8404	0.0397	0.8404	0.0433
LIFE_old	LIFE_old	9	16	0.9088	0.0355	0.9088	0.0382
LIFE_old	LIFE_old	9	32	0.9088	0.0355	0.9088	0.0382
LIFE_old	LIFE_old	9	64	0.9088	0.0355	0.9088	0.0382
LIFE_old	LIFE_old	9	Inf	0.9088	0.0355	0.9088	0.0382
LIFE_old	LIFE_old	11	16	0.9703	0.0397	0.9633	0.0457
LIFE_old	LIFE_old	11	32	0.9703	0.0397	0.9633	0.0457
LIFE_old	LIFE_old	11	64	0.9703	0.0397	0.9633	0.0457
LIFE_old	LIFE_old	11	Inf	0.9703	0.0397	0.9633	0.0457
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
FEM_long	FEM_long	0	1	0.5523	0.0206	0.5524	0.0205
FEM_long	FEM_long	0	2	0.5675	0.0172	0.5675	0.0171
FEM_long	FEM_long	0	4	0.6073	0.0185	0.6074	0.0184
FEM_long	FEM_long	0	8	0.6637	0.0265	0.6638	0.0264
FEM_long	FEM_long	0	16	0.7321	0.0381	0.7321	0.038
FEM_long	FEM_long	0	32	0.769	0.0378	0.7687	0.0378
FEM_long	FEM_long	0	64	0.769	0.0378	0.7687	0.0378
FEM_long	FEM_long	0	Inf	0.769	0.0378	0.7687	0.0378
FEM_long	FEM_long	1	1	0.5523	0.0206	0.5524	0.0205
FEM_long	FEM_long	1	2	0.5675	0.0172	0.5675	0.0171
FEM_long	FEM_long	1	4	0.6073	0.0185	0.6074	0.0184
FEM_long	FEM_long	1	8	0.6637	0.0265	0.6638	0.0264
FEM_long	FEM_long	1	16	0.7321	0.0381	0.7321	0.038
FEM_long	FEM_long	1	32	0.769	0.0378	0.7687	0.0378
FEM_long	FEM_long	1	64	0.769	0.0378	0.7687	0.0378
FEM_long	FEM_long	1	Inf	0.769	0.0378	0.7687	0.0378
FEM_long	FEM_long	3	4	0.6504	0.0237	0.6505	0.0234
FEM_long	FEM_long	3	8	0.7014	0.0327	0.7015	0.0326
FEM_long	FEM_long	3	16	0.7659	0.0438	0.7658	0.0438
FEM_long	FEM_long	3	32	0.8022	0.0424	0.8018	0.0425
FEM_long	FEM_long	3	64	0.8022	0.0424	0.8018	0.0425
FEM_long	FEM_long	3	Inf	0.8022	0.0424	0.8018	0.0425
FEM_long	FEM_long	5	8	0.7306	0.0399	0.7306	0.0398
FEM_long	FEM_long	5	16	0.7929	0.0492	0.7928	0.0492
FEM_long	FEM_long	5	32	0.8294	0.0463	0.8289	0.0464
FEM_long	FEM_long	5	64	0.8294	0.0463	0.8289	0.0464
FEM_long	FEM_long	5	Inf	0.8294	0.0463	0.8289	0.0464
FEM_long	FEM_long	7	8	0.7579	0.0478	0.7578	0.0478
FEM_long	FEM_long	7	16	0.8169	0.0538	0.8166	0.0538
FEM_long	FEM_long	7	32	0.8539	0.0492	0.8532	0.0493
FEM_long	FEM_long	7	64	0.8539	0.0492	0.8532	0.0493
FEM_long	FEM_long	7	Inf	0.8539	0.0492	0.8532	0.0493
FEM_long	FEM_long	9	16	0.8365	0.0571	0.8362	0.0571
FEM_long	FEM_long	9	32	0.8749	0.0503	0.8742	0.0505
FEM_long	FEM_long	9	64	0.8749	0.0503	0.8742	0.0505
FEM_long	FEM_long	9	Inf	0.8749	0.0503	0.8742	0.0505
FEM_long	FEM_long	11	16	0.8572	0.0577	0.8569	0.0578
FEM_long	FEM_long	11	32	0.8964	0.0492	0.8955	0.0495
FEM_long	FEM_long	11	64	0.8964	0.0492	0.8955	0.0495
FEM_long	FEM_long	11	Inf	0.8964	0.0492	0.8955	0.0495
FEM_long	FEM_long	13	16	0.8729	0.0563	0.8726	0.0564
FEM_long	FEM_long	13	32	0.9144	0.0462	0.9135	0.0465
FEM_long	FEM_long	13	64	0.9144	0.0462	0.9135	0.0465
FEM_long	FEM_long	13	Inf	0.9144	0.0462	0.9135	0.0465
RIKEN	RIKEN	0	1	0.5374	0.0285	0.5363	0.028
RIKEN	RIKEN	0	2	0.5492	0.0253	0.5488	0.0247
RIKEN	RIKEN	0	4	0.5795	0.0303	0.579	0.0298
RIKEN	RIKEN	0	8	0.6421	0.0322	0.6417	0.0317
RIKEN	RIKEN	0	16	0.695	0.0347	0.6951	0.0352
RIKEN	RIKEN	0	32	0.6956	0.0346	0.6957	0.0353
RIKEN	RIKEN	0	64	0.6956	0.0346	0.6957	0.0353
RIKEN	RIKEN	0	Inf	0.6956	0.0346	0.6957	0.0353
RIKEN	RIKEN	1	1	0.5374	0.0285	0.5363	0.028
RIKEN	RIKEN	1	2	0.5492	0.0253	0.5488	0.0247
RIKEN	RIKEN	1	4	0.5795	0.0303	0.579	0.0298
RIKEN	RIKEN	1	8	0.6421	0.0322	0.6417	0.0317
RIKEN	RIKEN	1	16	0.695	0.0347	0.6951	0.0352
RIKEN	RIKEN	1	32	0.6956	0.0346	0.6957	0.0353
RIKEN	RIKEN	1	64	0.6956	0.0346	0.6957	0.0353
RIKEN	RIKEN	1	Inf	0.6956	0.0346	0.6957	0.0353
RIKEN	RIKEN	3	4	0.6142	0.0371	0.6135	0.0367
RIKEN	RIKEN	3	8	0.6839	0.036	0.6836	0.0354
RIKEN	RIKEN	3	16	0.7393	0.0385	0.7396	0.0394
RIKEN	RIKEN	3	32	0.7399	0.0385	0.7401	0.0395
RIKEN	RIKEN	3	64	0.7399	0.0385	0.7401	0.0395
RIKEN	RIKEN	3	Inf	0.7399	0.0385	0.7401	0.0395
RIKEN	RIKEN	5	8	0.7292	0.0377	0.729	0.0373
RIKEN	RIKEN	5	16	0.7845	0.0421	0.785	0.0436
RIKEN	RIKEN	5	32	0.7851	0.0421	0.7855	0.0437
RIKEN	RIKEN	5	64	0.7851	0.0421	0.7855	0.0437
RIKEN	RIKEN	5	Inf	0.7851	0.0421	0.7855	0.0437
RIKEN	RIKEN	7	8	0.7684	0.0415	0.7689	0.0414
RIKEN	RIKEN	7	16	0.8232	0.0469	0.8244	0.0494
RIKEN	RIKEN	7	32	0.8238	0.0468	0.8249	0.0494
RIKEN	RIKEN	7	64	0.8238	0.0468	0.8249	0.0494
RIKEN	RIKEN	7	Inf	0.8238	0.0468	0.8249	0.0494
RIKEN	RIKEN	9	16	0.8544	0.0527	0.8568	0.0563
RIKEN	RIKEN	9	32	0.8551	0.0526	0.8574	0.0563
RIKEN	RIKEN	9	64	0.8551	0.0526	0.8574	0.0563
RIKEN	RIKEN	9	Inf	0.8551	0.0526	0.8574	0.0563
RIKEN	RIKEN	11	16	0.8754	0.0604	0.8801	0.0665
RIKEN	RIKEN	11	32	0.8763	0.0598	0.8807	0.0665
RIKEN	RIKEN	11	64	0.8763	0.0598	0.8807	0.0665
RIKEN	RIKEN	11	Inf	0.8763	0.0598	0.8807	0.0665
RIKEN	RIKEN	13	16	0.886	0.0657	0.8908	0.0734
RIKEN	RIKEN	13	32	0.8876	0.0647	0.8915	0.0734
RIKEN	RIKEN	13	64	0.8876	0.0647	0.8915	0.0734
RIKEN	RIKEN	13	Inf	0.8876	0.0647	0.8915	0.0734
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5329	0.0202	0.5331	0.0202
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5368	0.017	0.5368	0.0169
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.5487	0.0147	0.5484	0.0144
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.5756	0.0191	0.5752	0.0194
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.6101	0.034	0.6092	0.0343
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.6121	0.0346	0.611	0.035
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.6121	0.0346	0.611	0.035
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.6121	0.0346	0.611	0.035
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5329	0.0202	0.5331	0.0202
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5368	0.017	0.5368	0.0169
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.5487	0.0147	0.5484	0.0144
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.5756	0.0191	0.5752	0.0194
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.6101	0.034	0.6092	0.0343
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.6121	0.0346	0.611	0.035
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.6121	0.0346	0.611	0.035
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.6121	0.0346	0.611	0.035
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.5621	0.0261	0.5615	0.0257
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.5926	0.0246	0.592	0.0252
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.6305	0.0413	0.6292	0.0416
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.6327	0.0419	0.6312	0.0423
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.6327	0.0419	0.6312	0.0423
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.6327	0.0419	0.6312	0.0423
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.6119	0.032	0.6111	0.0329
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.6527	0.0512	0.651	0.0513
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.6552	0.0519	0.6532	0.0521
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.6552	0.0519	0.6532	0.0521
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.6552	0.0519	0.6532	0.0521
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.6344	0.0392	0.6329	0.0397
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.676	0.0608	0.6736	0.0606
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.6789	0.0616	0.6761	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.6789	0.0616	0.6761	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.6789	0.0616	0.6761	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.6961	0.0724	0.6932	0.0719
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.6996	0.0732	0.6961	0.0729
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.6996	0.0732	0.6961	0.0729
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.6996	0.0732	0.6961	0.0729
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.7201	0.0888	0.7163	0.0874
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.7241	0.0893	0.7196	0.0882
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.7241	0.0893	0.7196	0.0882
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.7241	0.0893	0.7196	0.0882
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.7335	0.0925	0.7305	0.0947
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.7395	0.0935	0.7356	0.0961
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.7395	0.0935	0.7356	0.0961
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.7395	0.0935	0.7356	0.0961
