C	score	target_system	training_systems
100	0.7533	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7118	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6811	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6811	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7284	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7243	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7346	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7263	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6955	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6834	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6834	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7314	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7751	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7686	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7686	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6943	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.714	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.714	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7424	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7789	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7809	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7586	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7282	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6653	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6653	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7166	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7331	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7331	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7372	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6715	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.744	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7601	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7641	UFZ_Phenomenex	UFZ_Phenomenex
100	0.744	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7077	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7086	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7254	UFZ_Phenomenex	UFZ_Phenomenex
10	0.717	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7275	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.673	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7421	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7659	UFZ_Phenomenex	UFZ_Phenomenex
10	0.754	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7361	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7416	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7479	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7164	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6765	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7689	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7935	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7935	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7873	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7117	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.655	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.655	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7336	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7751	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7707	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7533	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6812	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6928	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6928	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7691	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7871	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7892	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7831	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7108	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6853	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6853	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7394	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7664	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7625	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7664	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7485	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7607	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
100	0.773	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6871	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7152	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7275	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7193	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7172	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6824	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7002	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7002	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7718	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8166	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8143	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7763	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7204	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6432	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6432	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.707	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7577	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7357	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.652	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7381	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7659	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7758	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7619	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6944	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6937	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6937	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7708	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7964	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8024	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7767	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7016	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7549	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7765	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7784	UFZ_Phenomenex	UFZ_Phenomenex
100	0.749	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7808	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8288	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8351	UFZ_Phenomenex	UFZ_Phenomenex
100	0.8121	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7161	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7709	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8073	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8073	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7773	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6938	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7564	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7991	UFZ_Phenomenex	UFZ_Phenomenex
10	0.797	UFZ_Phenomenex	UFZ_Phenomenex
100	0.765	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.706	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.706	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7661	UFZ_Phenomenex	UFZ_Phenomenex
1	0.809	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8155	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7747	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7039	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6949	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6949	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7661	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7973	UFZ_Phenomenex	UFZ_Phenomenex
10	0.804	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7906	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7105	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7643	UFZ_Phenomenex	UFZ_Phenomenex
1	0.791	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7889	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7643	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6988	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7402	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7894	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7598	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6831	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7398	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7602	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7725	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7439	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6926	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6694	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6694	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.752	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7742	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7903	UFZ_Phenomenex	UFZ_Phenomenex
100	0.754	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6976	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6546	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6546	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7356	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7676	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7783	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7463	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6567	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7457	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7991	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7949	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7585	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7201	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7464	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7955	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7935	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7791	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7117	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7333	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7333	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7646	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7875	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7937	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7292	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7322	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7824	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7866	UFZ_Phenomenex	UFZ_Phenomenex
100	0.751	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.705	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7111	UFZ_Phenomenex	UFZ_Phenomenex
1	0.748	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7582	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7377	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.668	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7382	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7607	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7628	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7628	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7091	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7746	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7707	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7534	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6982	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7533	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7379	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.663	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6575	LIFE_old	LIFE_old
0.01	0.6575	LIFE_old	LIFE_old
0.1	0.8089	LIFE_old	LIFE_old
1	0.8185	LIFE_old	LIFE_old
10	0.8015	LIFE_old	LIFE_old
100	0.7478	LIFE_old	LIFE_old
1000	0.6648	LIFE_old	LIFE_old
0.001	0.7021	LIFE_old	LIFE_old
0.01	0.7021	LIFE_old	LIFE_old
0.1	0.8099	LIFE_old	LIFE_old
1	0.8283	LIFE_old	LIFE_old
10	0.8194	LIFE_old	LIFE_old
100	0.772	LIFE_old	LIFE_old
1000	0.7071	LIFE_old	LIFE_old
0.001	0.6587	LIFE_old	LIFE_old
0.01	0.6587	LIFE_old	LIFE_old
0.1	0.8094	LIFE_old	LIFE_old
1	0.8179	LIFE_old	LIFE_old
10	0.8214	LIFE_old	LIFE_old
100	0.7502	LIFE_old	LIFE_old
1000	0.6646	LIFE_old	LIFE_old
0.001	0.6944	LIFE_old	LIFE_old
0.01	0.6944	LIFE_old	LIFE_old
0.1	0.7868	LIFE_old	LIFE_old
1	0.8018	LIFE_old	LIFE_old
10	0.7938	LIFE_old	LIFE_old
100	0.7491	LIFE_old	LIFE_old
1000	0.7006	LIFE_old	LIFE_old
0.001	0.6734	LIFE_old	LIFE_old
0.01	0.6734	LIFE_old	LIFE_old
0.1	0.7724	LIFE_old	LIFE_old
1	0.7794	LIFE_old	LIFE_old
10	0.7665	LIFE_old	LIFE_old
100	0.7261	LIFE_old	LIFE_old
1000	0.6764	LIFE_old	LIFE_old
0.001	0.6859	LIFE_old	LIFE_old
0.01	0.6859	LIFE_old	LIFE_old
0.1	0.8103	LIFE_old	LIFE_old
1	0.8239	LIFE_old	LIFE_old
10	0.8147	LIFE_old	LIFE_old
100	0.77	LIFE_old	LIFE_old
1000	0.6959	LIFE_old	LIFE_old
0.001	0.6759	LIFE_old	LIFE_old
0.01	0.6759	LIFE_old	LIFE_old
0.1	0.8137	LIFE_old	LIFE_old
1	0.8296	LIFE_old	LIFE_old
10	0.8195	LIFE_old	LIFE_old
100	0.7745	LIFE_old	LIFE_old
1000	0.6862	LIFE_old	LIFE_old
0.001	0.7287	LIFE_old	LIFE_old
0.01	0.7287	LIFE_old	LIFE_old
0.1	0.8271	LIFE_old	LIFE_old
1	0.8336	LIFE_old	LIFE_old
10	0.8229	LIFE_old	LIFE_old
100	0.7863	LIFE_old	LIFE_old
1000	0.7337	LIFE_old	LIFE_old
0.001	0.6398	LIFE_old	LIFE_old
0.01	0.6398	LIFE_old	LIFE_old
0.1	0.7914	LIFE_old	LIFE_old
1	0.8063	LIFE_old	LIFE_old
10	0.789	LIFE_old	LIFE_old
100	0.7118	LIFE_old	LIFE_old
1000	0.6437	LIFE_old	LIFE_old
0.001	0.6962	LIFE_old	LIFE_old
0.01	0.6962	LIFE_old	LIFE_old
0.1	0.8118	LIFE_old	LIFE_old
1	0.8182	LIFE_old	LIFE_old
10	0.79	LIFE_old	LIFE_old
100	0.7644	LIFE_old	LIFE_old
1000	0.7015	LIFE_old	LIFE_old
0.001	0.6532	LIFE_old	LIFE_old
0.01	0.6532	LIFE_old	LIFE_old
0.1	0.8275	LIFE_old	LIFE_old
1	0.8356	LIFE_old	LIFE_old
10	0.8286	LIFE_old	LIFE_old
100	0.7668	LIFE_old	LIFE_old
1000	0.6616	LIFE_old	LIFE_old
0.001	0.6714	LIFE_old	LIFE_old
0.01	0.6714	LIFE_old	LIFE_old
0.1	0.8249	LIFE_old	LIFE_old
1	0.8458	LIFE_old	LIFE_old
10	0.8379	LIFE_old	LIFE_old
100	0.7573	LIFE_old	LIFE_old
1000	0.6787	LIFE_old	LIFE_old
0.001	0.6539	LIFE_old	LIFE_old
0.01	0.6539	LIFE_old	LIFE_old
0.1	0.8165	LIFE_old	LIFE_old
1	0.8304	LIFE_old	LIFE_old
10	0.8283	LIFE_old	LIFE_old
100	0.7435	LIFE_old	LIFE_old
1000	0.6665	LIFE_old	LIFE_old
0.001	0.6999	LIFE_old	LIFE_old
0.01	0.6999	LIFE_old	LIFE_old
0.1	0.8177	LIFE_old	LIFE_old
1	0.838	LIFE_old	LIFE_old
10	0.8283	LIFE_old	LIFE_old
100	0.7773	LIFE_old	LIFE_old
1000	0.7102	LIFE_old	LIFE_old
0.001	0.6609	LIFE_old	LIFE_old
0.01	0.6609	LIFE_old	LIFE_old
0.1	0.8319	LIFE_old	LIFE_old
1	0.8461	LIFE_old	LIFE_old
10	0.8357	LIFE_old	LIFE_old
100	0.7782	LIFE_old	LIFE_old
1000	0.6703	LIFE_old	LIFE_old
0.001	0.6555	LIFE_old	LIFE_old
0.01	0.6555	LIFE_old	LIFE_old
0.1	0.8072	LIFE_old	LIFE_old
1	0.8156	LIFE_old	LIFE_old
10	0.7973	LIFE_old	LIFE_old
100	0.7531	LIFE_old	LIFE_old
1000	0.6634	LIFE_old	LIFE_old
0.001	0.6933	LIFE_old	LIFE_old
0.01	0.6933	LIFE_old	LIFE_old
0.1	0.8231	LIFE_old	LIFE_old
1	0.8343	LIFE_old	LIFE_old
10	0.8322	LIFE_old	LIFE_old
100	0.7835	LIFE_old	LIFE_old
1000	0.7033	LIFE_old	LIFE_old
0.001	0.6347	LIFE_old	LIFE_old
0.01	0.6347	LIFE_old	LIFE_old
0.1	0.8289	LIFE_old	LIFE_old
1	0.8305	LIFE_old	LIFE_old
10	0.8229	LIFE_old	LIFE_old
100	0.7739	LIFE_old	LIFE_old
1000	0.6504	LIFE_old	LIFE_old
0.001	0.6768	LIFE_old	LIFE_old
0.01	0.6768	LIFE_old	LIFE_old
0.1	0.8291	LIFE_old	LIFE_old
1	0.8527	LIFE_old	LIFE_old
10	0.8335	LIFE_old	LIFE_old
100	0.7501	LIFE_old	LIFE_old
1000	0.6874	LIFE_old	LIFE_old
0.001	0.6647	LIFE_old	LIFE_old
0.01	0.6647	LIFE_old	LIFE_old
0.1	0.8462	LIFE_old	LIFE_old
1	0.8518	LIFE_old	LIFE_old
10	0.8244	LIFE_old	LIFE_old
100	0.7652	LIFE_old	LIFE_old
1000	0.6786	LIFE_old	LIFE_old
0.001	0.6813	LIFE_old	LIFE_old
0.01	0.6813	LIFE_old	LIFE_old
0.1	0.7954	LIFE_old	LIFE_old
1	0.8216	LIFE_old	LIFE_old
10	0.8299	LIFE_old	LIFE_old
100	0.7891	LIFE_old	LIFE_old
1000	0.6926	LIFE_old	LIFE_old
0.001	0.6804	LIFE_old	LIFE_old
0.01	0.6804	LIFE_old	LIFE_old
0.1	0.7961	LIFE_old	LIFE_old
1	0.8131	LIFE_old	LIFE_old
10	0.8055	LIFE_old	LIFE_old
100	0.7702	LIFE_old	LIFE_old
1000	0.6914	LIFE_old	LIFE_old
0.001	0.6578	LIFE_old	LIFE_old
0.01	0.6578	LIFE_old	LIFE_old
0.1	0.8054	LIFE_old	LIFE_old
1	0.8454	LIFE_old	LIFE_old
10	0.8428	LIFE_old	LIFE_old
100	0.7718	LIFE_old	LIFE_old
1000	0.667	LIFE_old	LIFE_old
0.001	0.7023	LIFE_old	LIFE_old
0.01	0.7023	LIFE_old	LIFE_old
0.1	0.8423	LIFE_old	LIFE_old
1	0.8506	LIFE_old	LIFE_old
10	0.8561	LIFE_old	LIFE_old
100	0.8025	LIFE_old	LIFE_old
1000	0.7131	LIFE_old	LIFE_old
0.001	0.711	LIFE_old	LIFE_old
0.01	0.711	LIFE_old	LIFE_old
0.1	0.8402	LIFE_old	LIFE_old
1	0.8423	LIFE_old	LIFE_old
10	0.8373	LIFE_old	LIFE_old
100	0.814	LIFE_old	LIFE_old
1000	0.721	LIFE_old	LIFE_old
0.001	0.7105	LIFE_old	LIFE_old
0.01	0.7105	LIFE_old	LIFE_old
0.1	0.8226	LIFE_old	LIFE_old
1	0.8438	LIFE_old	LIFE_old
10	0.8453	LIFE_old	LIFE_old
100	0.7872	LIFE_old	LIFE_old
1000	0.7145	LIFE_old	LIFE_old
0.001	0.6892	LIFE_old	LIFE_old
0.01	0.6892	LIFE_old	LIFE_old
0.1	0.8049	LIFE_old	LIFE_old
1	0.8233	LIFE_old	LIFE_old
10	0.828	LIFE_old	LIFE_old
100	0.7803	LIFE_old	LIFE_old
1000	0.6963	LIFE_old	LIFE_old
0.001	0.6852	LIFE_old	LIFE_old
0.01	0.6852	LIFE_old	LIFE_old
0.1	0.7876	LIFE_old	LIFE_old
1	0.8155	LIFE_old	LIFE_old
10	0.8217	LIFE_old	LIFE_old
100	0.7902	LIFE_old	LIFE_old
1000	0.6937	LIFE_old	LIFE_old
0.001	0.6915	LIFE_old	LIFE_old
0.01	0.6915	LIFE_old	LIFE_old
0.1	0.8209	LIFE_old	LIFE_old
1	0.8405	LIFE_old	LIFE_old
10	0.8369	LIFE_old	LIFE_old
100	0.7997	LIFE_old	LIFE_old
1000	0.7007	LIFE_old	LIFE_old
0.001	0.7002	LIFE_old	LIFE_old
0.01	0.7002	LIFE_old	LIFE_old
0.1	0.8211	LIFE_old	LIFE_old
1	0.8414	LIFE_old	LIFE_old
10	0.8394	LIFE_old	LIFE_old
100	0.8076	LIFE_old	LIFE_old
1000	0.7102	LIFE_old	LIFE_old
0.001	0.6633	LIFE_old	LIFE_old
0.01	0.6633	LIFE_old	LIFE_old
0.1	0.809	LIFE_old	LIFE_old
1	0.8349	LIFE_old	LIFE_old
10	0.821	LIFE_old	LIFE_old
100	0.7695	LIFE_old	LIFE_old
1000	0.6703	LIFE_old	LIFE_old
0.001	0.6948	LIFE_old	LIFE_old
0.01	0.6948	LIFE_old	LIFE_old
0.1	0.7964	LIFE_old	LIFE_old
1	0.8262	LIFE_old	LIFE_old
10	0.8192	LIFE_old	LIFE_old
100	0.776	LIFE_old	LIFE_old
1000	0.699	LIFE_old	LIFE_old
0.001	0.7002	LIFE_old	LIFE_old
0.01	0.7002	LIFE_old	LIFE_old
0.1	0.8104	LIFE_old	LIFE_old
1	0.8356	LIFE_old	LIFE_old
10	0.8316	LIFE_old	LIFE_old
100	0.801	LIFE_old	LIFE_old
1000	0.7062	LIFE_old	LIFE_old
0.001	0.6956	LIFE_old	LIFE_old
0.01	0.6956	LIFE_old	LIFE_old
0.1	0.796	LIFE_old	LIFE_old
1	0.8135	LIFE_old	LIFE_old
10	0.807	LIFE_old	LIFE_old
100	0.7738	LIFE_old	LIFE_old
1000	0.6987	LIFE_old	LIFE_old
0.001	0.7038	LIFE_old	LIFE_old
0.01	0.7038	LIFE_old	LIFE_old
0.1	0.8065	LIFE_old	LIFE_old
1	0.8322	LIFE_old	LIFE_old
10	0.8189	LIFE_old	LIFE_old
100	0.7859	LIFE_old	LIFE_old
1000	0.7108	LIFE_old	LIFE_old
0.001	0.6989	LIFE_old	LIFE_old
0.01	0.6989	LIFE_old	LIFE_old
0.1	0.8284	LIFE_old	LIFE_old
1	0.8499	LIFE_old	LIFE_old
10	0.8346	LIFE_old	LIFE_old
100	0.7883	LIFE_old	LIFE_old
1000	0.7074	LIFE_old	LIFE_old
0.001	0.6926	LIFE_old	LIFE_old
0.01	0.6926	LIFE_old	LIFE_old
0.1	0.8087	LIFE_old	LIFE_old
1	0.8318	LIFE_old	LIFE_old
10	0.8179	LIFE_old	LIFE_old
100	0.7708	LIFE_old	LIFE_old
