C	score	target_system	training_systems
0.0100	0.7375	FEM_long	FEM_long
0.1000	0.8185	FEM_long	FEM_long
1.0000	0.8494	FEM_long	FEM_long
10.0000	0.8456	FEM_long	FEM_long
100.0000	0.8108	FEM_long	FEM_long
1000.0000	0.7413	FEM_long	FEM_long
0.0010	0.7460	FEM_long	FEM_long
0.0100	0.7460	FEM_long	FEM_long
0.1000	0.8452	FEM_long	FEM_long
1.0000	0.8294	FEM_long	FEM_long
10.0000	0.8175	FEM_long	FEM_long
100.0000	0.8135	FEM_long	FEM_long
1000.0000	0.7619	FEM_long	FEM_long
0.0010	0.6767	FEM_long	FEM_long
0.0100	0.6767	FEM_long	FEM_long
0.1000	0.7970	FEM_long	FEM_long
1.0000	0.8083	FEM_long	FEM_long
10.0000	0.8120	FEM_long	FEM_long
100.0000	0.7481	FEM_long	FEM_long
1000.0000	0.6992	FEM_long	FEM_long
0.0010	0.7183	FEM_long	FEM_long
0.0100	0.7183	FEM_long	FEM_long
0.1000	0.8254	FEM_long	FEM_long
1.0000	0.8413	FEM_long	FEM_long
10.0000	0.8452	FEM_long	FEM_long
100.0000	0.7778	FEM_long	FEM_long
1000.0000	0.7341	FEM_long	FEM_long
0.0010	0.6921	FEM_long	FEM_long
0.0100	0.6921	FEM_long	FEM_long
0.1000	0.8103	FEM_long	FEM_long
1.0000	0.8253	FEM_long	FEM_long
10.0000	0.8277	FEM_long	FEM_long
100.0000	0.7743	FEM_long	FEM_long
1000.0000	0.7078	FEM_long	FEM_long
0.0010	0.7551	FEM_long	FEM_long
0.0100	0.7551	FEM_long	FEM_long
0.1000	0.8612	FEM_long	FEM_long
1.0000	0.8531	FEM_long	FEM_long
10.0000	0.8449	FEM_long	FEM_long
100.0000	0.8245	FEM_long	FEM_long
1000.0000	0.7796	FEM_long	FEM_long
0.0010	0.7183	FEM_long	FEM_long
0.0100	0.7183	FEM_long	FEM_long
0.1000	0.8095	FEM_long	FEM_long
1.0000	0.8373	FEM_long	FEM_long
10.0000	0.8175	FEM_long	FEM_long
100.0000	0.7500	FEM_long	FEM_long
1000.0000	0.7381	FEM_long	FEM_long
0.0010	0.7918	FEM_long	FEM_long
0.0100	0.7918	FEM_long	FEM_long
0.1000	0.8980	FEM_long	FEM_long
1.0000	0.8980	FEM_long	FEM_long
10.0000	0.8857	FEM_long	FEM_long
100.0000	0.8694	FEM_long	FEM_long
1000.0000	0.8163	FEM_long	FEM_long
0.0010	0.8062	FEM_long	FEM_long
0.0100	0.8062	FEM_long	FEM_long
0.1000	0.8605	FEM_long	FEM_long
1.0000	0.8721	FEM_long	FEM_long
10.0000	0.8682	FEM_long	FEM_long
100.0000	0.8488	FEM_long	FEM_long
1000.0000	0.8256	FEM_long	FEM_long
0.0010	0.7481	FEM_long	FEM_long
0.0100	0.7481	FEM_long	FEM_long
0.1000	0.8397	FEM_long	FEM_long
1.0000	0.8535	FEM_long	FEM_long
10.0000	0.8519	FEM_long	FEM_long
100.0000	0.8185	FEM_long	FEM_long
1000.0000	0.7630	FEM_long	FEM_long
0.0010	0.7464	FEM_long	FEM_long
0.0100	0.7464	FEM_long	FEM_long
0.1000	0.8857	FEM_long	FEM_long
1.0000	0.8929	FEM_long	FEM_long
10.0000	0.8964	FEM_long	FEM_long
100.0000	0.8571	FEM_long	FEM_long
1000.0000	0.7786	FEM_long	FEM_long
0.0010	0.8071	FEM_long	FEM_long
0.0100	0.8071	FEM_long	FEM_long
0.1000	0.8893	FEM_long	FEM_long
1.0000	0.8964	FEM_long	FEM_long
10.0000	0.9036	FEM_long	FEM_long
100.0000	0.8714	FEM_long	FEM_long
1000.0000	0.8143	FEM_long	FEM_long
0.0010	0.7143	FEM_long	FEM_long
0.0100	0.7143	FEM_long	FEM_long
0.1000	0.8610	FEM_long	FEM_long
1.0000	0.8803	FEM_long	FEM_long
10.0000	0.8958	FEM_long	FEM_long
100.0000	0.8417	FEM_long	FEM_long
1000.0000	0.7375	FEM_long	FEM_long
0.0010	0.7819	FEM_long	FEM_long
0.0100	0.7819	FEM_long	FEM_long
0.1000	0.8454	FEM_long	FEM_long
1.0000	0.8616	FEM_long	FEM_long
10.0000	0.8583	FEM_long	FEM_long
100.0000	0.8445	FEM_long	FEM_long
1000.0000	0.7903	FEM_long	FEM_long
0.0010	0.7713	FEM_long	FEM_long
0.0100	0.7713	FEM_long	FEM_long
0.1000	0.8643	FEM_long	FEM_long
1.0000	0.8837	FEM_long	FEM_long
10.0000	0.8837	FEM_long	FEM_long
100.0000	0.8372	FEM_long	FEM_long
1000.0000	0.7829	FEM_long	FEM_long
0.0010	0.7609	FEM_long	FEM_long
0.0100	0.7609	FEM_long	FEM_long
0.1000	0.8263	FEM_long	FEM_long
1.0000	0.8406	FEM_long	FEM_long
10.0000	0.8356	FEM_long	FEM_long
100.0000	0.8185	FEM_long	FEM_long
1000.0000	0.7724	FEM_long	FEM_long
0.0010	0.7265	FEM_long	FEM_long
0.0100	0.7265	FEM_long	FEM_long
0.1000	0.8240	FEM_long	FEM_long
1.0000	0.8418	FEM_long	FEM_long
10.0000	0.8405	FEM_long	FEM_long
100.0000	0.8130	FEM_long	FEM_long
1000.0000	0.7359	FEM_long	FEM_long
0.0010	0.6892	FEM_long	FEM_long
0.0100	0.6892	FEM_long	FEM_long
0.1000	0.8484	FEM_long	FEM_long
1.0000	0.8545	FEM_long	FEM_long
10.0000	0.8599	FEM_long	FEM_long
100.0000	0.8088	FEM_long	FEM_long
1000.0000	0.7073	FEM_long	FEM_long
0.0010	0.7386	FEM_long	FEM_long
0.0100	0.7386	FEM_long	FEM_long
0.1000	0.8826	FEM_long	FEM_long
1.0000	0.8977	FEM_long	FEM_long
10.0000	0.8864	FEM_long	FEM_long
100.0000	0.8636	FEM_long	FEM_long
1000.0000	0.7462	FEM_long	FEM_long
0.0010	0.7103	FEM_long	FEM_long
0.0100	0.7103	FEM_long	FEM_long
0.1000	0.9008	FEM_long	FEM_long
1.0000	0.9048	FEM_long	FEM_long
10.0000	0.9048	FEM_long	FEM_long
100.0000	0.8254	FEM_long	FEM_long
1000.0000	0.7381	FEM_long	FEM_long
0.0010	0.7353	FEM_long	FEM_long
0.0100	0.7353	FEM_long	FEM_long
0.1000	0.8934	FEM_long	FEM_long
1.0000	0.8934	FEM_long	FEM_long
10.0000	0.8897	FEM_long	FEM_long
100.0000	0.8566	FEM_long	FEM_long
1000.0000	0.7684	FEM_long	FEM_long
0.0010	0.7027	FEM_long	FEM_long
0.0100	0.7027	FEM_long	FEM_long
0.1000	0.8610	FEM_long	FEM_long
1.0000	0.8533	FEM_long	FEM_long
10.0000	0.8417	FEM_long	FEM_long
100.0000	0.8031	FEM_long	FEM_long
1000.0000	0.7220	FEM_long	FEM_long
0.0010	0.7220	FEM_long	FEM_long
0.0100	0.7220	FEM_long	FEM_long
0.1000	0.8687	FEM_long	FEM_long
1.0000	0.8456	FEM_long	FEM_long
10.0000	0.8610	FEM_long	FEM_long
100.0000	0.7992	FEM_long	FEM_long
1000.0000	0.7375	FEM_long	FEM_long
0.0010	0.7192	FEM_long	FEM_long
0.0100	0.7192	FEM_long	FEM_long
0.1000	0.8569	FEM_long	FEM_long
1.0000	0.8618	FEM_long	FEM_long
10.0000	0.8677	FEM_long	FEM_long
100.0000	0.8365	FEM_long	FEM_long
1000.0000	0.7396	FEM_long	FEM_long
0.0010	0.7383	FEM_long	FEM_long
0.0100	0.7383	FEM_long	FEM_long
0.1000	0.8538	FEM_long	FEM_long
1.0000	0.8693	FEM_long	FEM_long
10.0000	0.8723	FEM_long	FEM_long
100.0000	0.8172	FEM_long	FEM_long
1000.0000	0.7545	FEM_long	FEM_long
0.0010	0.7143	FEM_long	FEM_long
0.0100	0.7143	FEM_long	FEM_long
0.1000	0.8857	FEM_long	FEM_long
1.0000	0.8939	FEM_long	FEM_long
10.0000	0.8980	FEM_long	FEM_long
100.0000	0.8367	FEM_long	FEM_long
1000.0000	0.7306	FEM_long	FEM_long
0.0010	0.7377	FEM_long	FEM_long
0.0100	0.7377	FEM_long	FEM_long
0.1000	0.8556	FEM_long	FEM_long
1.0000	0.8757	FEM_long	FEM_long
10.0000	0.8736	FEM_long	FEM_long
100.0000	0.8308	FEM_long	FEM_long
1000.0000	0.7531	FEM_long	FEM_long
0.0010	0.7186	FEM_long	FEM_long
0.0100	0.7186	FEM_long	FEM_long
0.1000	0.8018	FEM_long	FEM_long
1.0000	0.8126	FEM_long	FEM_long
10.0000	0.8095	FEM_long	FEM_long
100.0000	0.7631	FEM_long	FEM_long
1000.0000	0.7341	FEM_long	FEM_long
0.0010	0.6534	FEM_long	FEM_long
0.0100	0.6534	FEM_long	FEM_long
0.1000	0.7610	FEM_long	FEM_long
1.0000	0.8127	FEM_long	FEM_long
10.0000	0.8008	FEM_long	FEM_long
100.0000	0.7131	FEM_long	FEM_long
1000.0000	0.6614	FEM_long	FEM_long
0.0010	0.7302	FEM_long	FEM_long
0.0100	0.7302	FEM_long	FEM_long
0.1000	0.7579	FEM_long	FEM_long
1.0000	0.8135	FEM_long	FEM_long
10.0000	0.7817	FEM_long	FEM_long
100.0000	0.7817	FEM_long	FEM_long
1000.0000	0.7341	FEM_long	FEM_long
0.0010	0.6850	FEM_long	FEM_long
0.0100	0.6850	FEM_long	FEM_long
0.1000	0.7839	FEM_long	FEM_long
1.0000	0.8278	FEM_long	FEM_long
10.0000	0.8352	FEM_long	FEM_long
100.0000	0.7692	FEM_long	FEM_long
1000.0000	0.6960	FEM_long	FEM_long
0.0010	0.6790	FEM_long	FEM_long
0.0100	0.6790	FEM_long	FEM_long
0.1000	0.7808	FEM_long	FEM_long
1.0000	0.8201	FEM_long	FEM_long
10.0000	0.8099	FEM_long	FEM_long
100.0000	0.7451	FEM_long	FEM_long
1000.0000	0.6882	FEM_long	FEM_long
0.0010	0.7172	FEM_long	FEM_long
0.0100	0.7172	FEM_long	FEM_long
0.1000	0.7869	FEM_long	FEM_long
1.0000	0.8074	FEM_long	FEM_long
10.0000	0.8074	FEM_long	FEM_long
100.0000	0.7705	FEM_long	FEM_long
1000.0000	0.7254	FEM_long	FEM_long
0.0010	0.7059	FEM_long	FEM_long
0.0100	0.7059	FEM_long	FEM_long
0.1000	0.8272	FEM_long	FEM_long
1.0000	0.8382	FEM_long	FEM_long
10.0000	0.8382	FEM_long	FEM_long
100.0000	0.7831	FEM_long	FEM_long
1000.0000	0.7243	FEM_long	FEM_long
0.0010	0.7180	FEM_long	FEM_long
0.0100	0.7180	FEM_long	FEM_long
0.1000	0.7669	FEM_long	FEM_long
1.0000	0.8195	FEM_long	FEM_long
10.0000	0.8083	FEM_long	FEM_long
100.0000	0.7932	FEM_long	FEM_long
1000.0000	0.7256	FEM_long	FEM_long
0.0010	0.6880	FEM_long	FEM_long
0.0100	0.6880	FEM_long	FEM_long
0.1000	0.7599	FEM_long	FEM_long
1.0000	0.7812	FEM_long	FEM_long
10.0000	0.7796	FEM_long	FEM_long
100.0000	0.7423	FEM_long	FEM_long
1000.0000	0.6922	FEM_long	FEM_long
0.0010	0.6887	FEM_long	FEM_long
0.0100	0.6887	FEM_long	FEM_long
0.1000	0.7566	FEM_long	FEM_long
1.0000	0.7856	FEM_long	FEM_long
10.0000	0.7725	FEM_long	FEM_long
100.0000	0.7280	FEM_long	FEM_long
1000.0000	0.6952	FEM_long	FEM_long
0.0010	0.7452	FEM_long	FEM_long
0.0100	0.7452	FEM_long	FEM_long
0.1000	0.8726	FEM_long	FEM_long
1.0000	0.8687	FEM_long	FEM_long
10.0000	0.8842	FEM_long	FEM_long
100.0000	0.8456	FEM_long	FEM_long
1000.0000	0.7568	FEM_long	FEM_long
0.0010	0.7321	FEM_long	FEM_long
0.0100	0.7321	FEM_long	FEM_long
0.1000	0.8429	FEM_long	FEM_long
1.0000	0.8821	FEM_long	FEM_long
10.0000	0.8786	FEM_long	FEM_long
100.0000	0.8357	FEM_long	FEM_long
1000.0000	0.7357	FEM_long	FEM_long
0.0010	0.7057	FEM_long	FEM_long
0.0100	0.7057	FEM_long	FEM_long
0.1000	0.8270	FEM_long	FEM_long
1.0000	0.8520	FEM_long	FEM_long
10.0000	0.8422	FEM_long	FEM_long
100.0000	0.7832	FEM_long	FEM_long
1000.0000	0.7221	FEM_long	FEM_long
0.0010	0.7333	FEM_long	FEM_long
0.0100	0.7333	FEM_long	FEM_long
0.1000	0.8500	FEM_long	FEM_long
1.0000	0.8683	FEM_long	FEM_long
10.0000	0.8741	FEM_long	FEM_long
100.0000	0.8367	FEM_long	FEM_long
1000.0000	0.7534	FEM_long	FEM_long
0.0010	0.7481	FEM_long	FEM_long
0.0100	0.7481	FEM_long	FEM_long
0.1000	0.8647	FEM_long	FEM_long
1.0000	0.8872	FEM_long	FEM_long
10.0000	0.8947	FEM_long	FEM_long
100.0000	0.8571	FEM_long	FEM_long
1000.0000	0.7556	FEM_long	FEM_long
0.0010	0.7102	FEM_long	FEM_long
0.0100	0.7102	FEM_long	FEM_long
0.1000	0.8694	FEM_long	FEM_long
1.0000	0.9184	FEM_long	FEM_long
10.0000	0.9020	FEM_long	FEM_long
100.0000	0.8367	FEM_long	FEM_long
1000.0000	0.7224	FEM_long	FEM_long
0.0010	0.7210	FEM_long	FEM_long
0.0100	0.7210	FEM_long	FEM_long
0.1000	0.8146	FEM_long	FEM_long
1.0000	0.8382	FEM_long	FEM_long
10.0000	0.8413	FEM_long	FEM_long
100.0000	0.8003	FEM_long	FEM_long
1000.0000	0.7362	FEM_long	FEM_long
0.0010	0.7290	FEM_long	FEM_long
0.0100	0.7290	FEM_long	FEM_long
0.1000	0.8371	FEM_long	FEM_long
1.0000	0.8469	FEM_long	FEM_long
10.0000	0.8390	FEM_long	FEM_long
100.0000	0.7924	FEM_long	FEM_long
1000.0000	0.7470	FEM_long	FEM_long
0.0010	0.7137	FEM_long	FEM_long
0.0100	0.7137	FEM_long	FEM_long
0.1000	0.8207	FEM_long	FEM_long
1.0000	0.8422	FEM_long	FEM_long
10.0000	0.8418	FEM_long	FEM_long
100.0000	0.7973	FEM_long	FEM_long
1000.0000	0.7346	FEM_long	FEM_long
0.0010	0.6992	FEM_long	FEM_long
0.0100	0.6992	FEM_long	FEM_long
0.1000	0.8233	FEM_long	FEM_long
1.0000	0.8647	FEM_long	FEM_long
10.0000	0.8609	FEM_long	FEM_long
100.0000	0.8083	FEM_long	FEM_long
1000.0000	0.7218	FEM_long	FEM_long
0.0010	0.7304	FEM_long	FEM_long
0.0100	0.7304	FEM_long	FEM_long
0.1000	0.8402	FEM_long	FEM_long
1.0000	0.8613	FEM_long	FEM_long
10.0000	0.8459	FEM_long	FEM_long
100.0000	0.8147	FEM_long	FEM_long
1000.0000	0.7461	FEM_long	FEM_long
0.0010	0.7256	FEM_long	FEM_long
0.0100	0.7256	FEM_long	FEM_long
0.1000	0.8308	FEM_long	FEM_long
1.0000	0.8496	FEM_long	FEM_long
10.0000	0.8534	FEM_long	FEM_long
100.0000	0.8346	FEM_long	FEM_long
1000.0000	0.7556	FEM_long	FEM_long
0.0010	0.7673	FEM_long	FEM_long
0.0100	0.7673	FEM_long	FEM_long
0.1000	0.8204	FEM_long	FEM_long
1.0000	0.8612	FEM_long	FEM_long
10.0000	0.8449	FEM_long	FEM_long
100.0000	0.8327	FEM_long	FEM_long
1000.0000	0.7837	FEM_long	FEM_long
0.0010	0.7364	FEM_long	FEM_long
0.0100	0.7364	FEM_long	FEM_long
0.1000	0.8372	FEM_long	FEM_long
1.0000	0.8643	FEM_long	FEM_long
10.0000	0.8411	FEM_long	FEM_long
100.0000	0.8101	FEM_long	FEM_long
1000.0000	0.7481	FEM_long	FEM_long
0.0010	0.7562	FEM_long	FEM_long
0.0100	0.7562	FEM_long	FEM_long
0.1000	0.8389	FEM_long	FEM_long
1.0000	0.8532	FEM_long	FEM_long
10.0000	0.8487	FEM_long	FEM_long
100.0000	0.8206	FEM_long	FEM_long
1000.0000	0.7721	FEM_long	FEM_long
0.0010	0.7659	FEM_long	FEM_long
0.0100	0.7659	FEM_long	FEM_long
0.1000	0.8730	FEM_long	FEM_long
1.0000	0.9087	FEM_long	FEM_long
10.0000	0.8730	FEM_long	FEM_long
100.0000	0.8810	FEM_long	FEM_long
1000.0000	0.7778	FEM_long	FEM_long
0.0010	0.7460	FEM_long	FEM_long
0.0100	0.7460	FEM_long	FEM_long
0.1000	0.8849	FEM_long	FEM_long
1.0000	0.8889	FEM_long	FEM_long
10.0000	0.8810	FEM_long	FEM_long
100.0000	0.8413	FEM_long	FEM_long
1000.0000	0.7659	FEM_long	FEM_long
0.0010	0.6857	FEM_long	FEM_long
0.0100	0.6857	FEM_long	FEM_long
0.1000	0.8367	FEM_long	FEM_long
1.0000	0.8776	FEM_long	FEM_long
10.0000	0.8612	FEM_long	FEM_long
100.0000	0.7878	FEM_long	FEM_long
1000.0000	0.7061	FEM_long	FEM_long
0.0010	0.7809	FEM_long	FEM_long
0.0100	0.7809	FEM_long	FEM_long
0.1000	0.8805	FEM_long	FEM_long
1.0000	0.8685	FEM_long	FEM_long
10.0000	0.8566	FEM_long	FEM_long
100.0000	0.8287	FEM_long	FEM_long
1000.0000	0.7809	FEM_long	FEM_long
0.0010	0.7510	FEM_long	FEM_long
0.0100	0.7510	FEM_long	FEM_long
0.1000	0.8449	FEM_long	FEM_long
1.0000	0.8735	FEM_long	FEM_long
10.0000	0.8490	FEM_long	FEM_long
100.0000	0.8245	FEM_long	FEM_long
1000.0000	0.7551	FEM_long	FEM_long
0.0010	0.7677	FEM_long	FEM_long
