C	score	target_system	training_systems
1	0.7327	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7267	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7267	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6517	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6606	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6606	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6697	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6848	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6818	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6727	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6697	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6847	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6847	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7254	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7525	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7593	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7356	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7017	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6407	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6407	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6886	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7186	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7186	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7006	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6377	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6257	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6257	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6842	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7076	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7251	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6988	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6316	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6491	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6491	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7018	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7076	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7164	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7076	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.655	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6485	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6273	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6545	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6606	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7156	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7186	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7096	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7246	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7095	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7095	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7492	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7645	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7645	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7554	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7187	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6754	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6754	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7427	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7602	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7515	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7398	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6352	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6352	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6981	UFZ_Phenomenex	UFZ_Phenomenex
1	0.673	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6887	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6887	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6572	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6647	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6647	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7347	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7493	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7551	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7405	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6939	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6891	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6891	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7595	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7742	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7801	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7595	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7097	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.654	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.654	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.695	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7009	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7009	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7038	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6569	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5642	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5642	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7403	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7373	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7284	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6269	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7365	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7669	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7804	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7399	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7027	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7194	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7194	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7581	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7613	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7484	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7548	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7226	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6462	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6462	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.731	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7573	UFZ_Phenomenex	UFZ_Phenomenex
10	0.769	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7632	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.655	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6838	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6838	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7208	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7293	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7436	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7265	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6952	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6921	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6921	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7889	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7977	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7185	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6918	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6918	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7642	UFZ_Phenomenex	UFZ_Phenomenex
1	0.761	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7579	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7579	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6824	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7042	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7042	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7331	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7556	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7556	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7428	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.701	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7546	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7515	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6779	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.679	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.679	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7099	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7346	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7315	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7438	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7096	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7096	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7558	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7789	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7921	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7492	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7195	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6764	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6764	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7434	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7843	UFZ_Phenomenex	UFZ_Phenomenex
10	0.793	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6851	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6443	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6443	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7563	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7507	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7255	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6527	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6646	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6646	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7367	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7837	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8025	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7837	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6803	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7382	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7676	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7706	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7471	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7029	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6844	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6844	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7625	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7937	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7781	UFZ_Phenomenex	UFZ_Phenomenex
100	0.775	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6875	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6849	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6849	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7267	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7524	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7653	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7395	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6881	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6716	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6716	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7582	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7701	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7791	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7642	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6716	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7178	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7178	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7607	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7791	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7853	UFZ_Phenomenex	UFZ_Phenomenex
100	0.773	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7178	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6792	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6792	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.739	UFZ_Phenomenex	UFZ_Phenomenex
1	0.761	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7642	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7547	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6887	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6418	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6418	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6925	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7224	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7134	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6448	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7066	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7066	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7246	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7575	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7635	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7275	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7126	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7088	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7794	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7765	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7412	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6727	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6727	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7177	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7538	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7417	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7477	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6727	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6738	LIFE_old	LIFE_old
0.01	0.6738	LIFE_old	LIFE_old
0.1	0.8104	LIFE_old	LIFE_old
1	0.8237	LIFE_old	LIFE_old
10	0.8027	LIFE_old	LIFE_old
100	0.7551	LIFE_old	LIFE_old
1000	0.6814	LIFE_old	LIFE_old
0.001	0.7064	LIFE_old	LIFE_old
0.01	0.7064	LIFE_old	LIFE_old
0.1	0.8087	LIFE_old	LIFE_old
1	0.8267	LIFE_old	LIFE_old
10	0.8053	LIFE_old	LIFE_old
100	0.7671	LIFE_old	LIFE_old
1000	0.7144	LIFE_old	LIFE_old
0.001	0.6762	LIFE_old	LIFE_old
0.01	0.6762	LIFE_old	LIFE_old
0.1	0.7787	LIFE_old	LIFE_old
1	0.7985	LIFE_old	LIFE_old
10	0.7778	LIFE_old	LIFE_old
100	0.733	LIFE_old	LIFE_old
1000	0.685	LIFE_old	LIFE_old
0.001	0.6861	LIFE_old	LIFE_old
0.01	0.6861	LIFE_old	LIFE_old
0.1	0.7707	LIFE_old	LIFE_old
1	0.7962	LIFE_old	LIFE_old
10	0.7691	LIFE_old	LIFE_old
100	0.7356	LIFE_old	LIFE_old
1000	0.691	LIFE_old	LIFE_old
0.001	0.6686	LIFE_old	LIFE_old
0.01	0.6686	LIFE_old	LIFE_old
0.1	0.7818	LIFE_old	LIFE_old
1	0.7979	LIFE_old	LIFE_old
10	0.7796	LIFE_old	LIFE_old
100	0.7433	LIFE_old	LIFE_old
1000	0.6716	LIFE_old	LIFE_old
0.001	0.6766	LIFE_old	LIFE_old
0.01	0.6766	LIFE_old	LIFE_old
0.1	0.7956	LIFE_old	LIFE_old
1	0.8223	LIFE_old	LIFE_old
10	0.7895	LIFE_old	LIFE_old
100	0.749	LIFE_old	LIFE_old
1000	0.6834	LIFE_old	LIFE_old
0.001	0.6705	LIFE_old	LIFE_old
0.01	0.6705	LIFE_old	LIFE_old
0.1	0.7857	LIFE_old	LIFE_old
1	0.8051	LIFE_old	LIFE_old
10	0.78	LIFE_old	LIFE_old
100	0.7268	LIFE_old	LIFE_old
1000	0.6753	LIFE_old	LIFE_old
0.001	0.7021	LIFE_old	LIFE_old
0.01	0.7021	LIFE_old	LIFE_old
0.1	0.8037	LIFE_old	LIFE_old
1	0.8193	LIFE_old	LIFE_old
10	0.8014	LIFE_old	LIFE_old
100	0.7571	LIFE_old	LIFE_old
1000	0.7086	LIFE_old	LIFE_old
0.001	0.7178	LIFE_old	LIFE_old
0.01	0.7178	LIFE_old	LIFE_old
0.1	0.7992	LIFE_old	LIFE_old
1	0.8198	LIFE_old	LIFE_old
10	0.7984	LIFE_old	LIFE_old
100	0.7568	LIFE_old	LIFE_old
1000	0.7213	LIFE_old	LIFE_old
0.001	0.6964	LIFE_old	LIFE_old
0.01	0.6964	LIFE_old	LIFE_old
0.1	0.7862	LIFE_old	LIFE_old
1	0.8064	LIFE_old	LIFE_old
10	0.7659	LIFE_old	LIFE_old
100	0.7158	LIFE_old	LIFE_old
1000	0.6964	LIFE_old	LIFE_old
0.001	0.6895	LIFE_old	LIFE_old
0.01	0.6895	LIFE_old	LIFE_old
0.1	0.8343	LIFE_old	LIFE_old
1	0.8343	LIFE_old	LIFE_old
10	0.8248	LIFE_old	LIFE_old
100	0.7413	LIFE_old	LIFE_old
1000	0.6952	LIFE_old	LIFE_old
0.001	0.6842	LIFE_old	LIFE_old
0.01	0.6842	LIFE_old	LIFE_old
0.1	0.8278	LIFE_old	LIFE_old
1	0.8389	LIFE_old	LIFE_old
10	0.821	LIFE_old	LIFE_old
100	0.7493	LIFE_old	LIFE_old
1000	0.693	LIFE_old	LIFE_old
0.001	0.6397	LIFE_old	LIFE_old
0.01	0.6397	LIFE_old	LIFE_old
0.1	0.817	LIFE_old	LIFE_old
1	0.8269	LIFE_old	LIFE_old
10	0.7865	LIFE_old	LIFE_old
100	0.6897	LIFE_old	LIFE_old
1000	0.6424	LIFE_old	LIFE_old
0.001	0.6862	LIFE_old	LIFE_old
0.01	0.6862	LIFE_old	LIFE_old
0.1	0.8382	LIFE_old	LIFE_old
1	0.8532	LIFE_old	LIFE_old
10	0.8444	LIFE_old	LIFE_old
100	0.7701	LIFE_old	LIFE_old
1000	0.698	LIFE_old	LIFE_old
0.001	0.6747	LIFE_old	LIFE_old
0.01	0.6747	LIFE_old	LIFE_old
0.1	0.8674	LIFE_old	LIFE_old
1	0.8819	LIFE_old	LIFE_old
10	0.8636	LIFE_old	LIFE_old
100	0.7497	LIFE_old	LIFE_old
1000	0.6846	LIFE_old	LIFE_old
0.001	0.6775	LIFE_old	LIFE_old
0.01	0.6775	LIFE_old	LIFE_old
0.1	0.8231	LIFE_old	LIFE_old
1	0.83	LIFE_old	LIFE_old
10	0.8002	LIFE_old	LIFE_old
100	0.7156	LIFE_old	LIFE_old
1000	0.6813	LIFE_old	LIFE_old
0.001	0.6382	LIFE_old	LIFE_old
0.01	0.6382	LIFE_old	LIFE_old
0.1	0.7975	LIFE_old	LIFE_old
1	0.8059	LIFE_old	LIFE_old
10	0.7808	LIFE_old	LIFE_old
100	0.7077	LIFE_old	LIFE_old
1000	0.6413	LIFE_old	LIFE_old
0.001	0.6348	LIFE_old	LIFE_old
0.01	0.6348	LIFE_old	LIFE_old
0.1	0.7899	LIFE_old	LIFE_old
1	0.8082	LIFE_old	LIFE_old
10	0.7892	LIFE_old	LIFE_old
100	0.7099	LIFE_old	LIFE_old
1000	0.6413	LIFE_old	LIFE_old
0.001	0.6958	LIFE_old	LIFE_old
0.01	0.6958	LIFE_old	LIFE_old
0.1	0.8315	LIFE_old	LIFE_old
1	0.8437	LIFE_old	LIFE_old
10	0.8109	LIFE_old	LIFE_old
100	0.7381	LIFE_old	LIFE_old
1000	0.7007	LIFE_old	LIFE_old
0.001	0.667	LIFE_old	LIFE_old
0.01	0.667	LIFE_old	LIFE_old
0.1	0.8196	LIFE_old	LIFE_old
1	0.8318	LIFE_old	LIFE_old
10	0.7857	LIFE_old	LIFE_old
100	0.7277	LIFE_old	LIFE_old
1000	0.6735	LIFE_old	LIFE_old
0.001	0.6352	LIFE_old	LIFE_old
0.01	0.6352	LIFE_old	LIFE_old
0.1	0.7636	LIFE_old	LIFE_old
1	0.7945	LIFE_old	LIFE_old
10	0.7827	LIFE_old	LIFE_old
100	0.727	LIFE_old	LIFE_old
1000	0.6401	LIFE_old	LIFE_old
0.001	0.6768	LIFE_old	LIFE_old
0.01	0.6768	LIFE_old	LIFE_old
0.1	0.8055	LIFE_old	LIFE_old
1	0.8259	LIFE_old	LIFE_old
10	0.8245	LIFE_old	LIFE_old
100	0.7668	LIFE_old	LIFE_old
1000	0.6848	LIFE_old	LIFE_old
0.001	0.6317	LIFE_old	LIFE_old
0.01	0.6317	LIFE_old	LIFE_old
0.1	0.7611	LIFE_old	LIFE_old
1	0.7866	LIFE_old	LIFE_old
10	0.7798	LIFE_old	LIFE_old
100	0.7027	LIFE_old	LIFE_old
1000	0.6439	LIFE_old	LIFE_old
0.001	0.6537	LIFE_old	LIFE_old
0.01	0.6537	LIFE_old	LIFE_old
0.1	0.7905	LIFE_old	LIFE_old
1	0.808	LIFE_old	LIFE_old
10	0.8065	LIFE_old	LIFE_old
100	0.7421	LIFE_old	LIFE_old
1000	0.6625	LIFE_old	LIFE_old
0.001	0.6818	LIFE_old	LIFE_old
0.01	0.6818	LIFE_old	LIFE_old
0.1	0.7793	LIFE_old	LIFE_old
1	0.7938	LIFE_old	LIFE_old
10	0.7837	LIFE_old	LIFE_old
100	0.7534	LIFE_old	LIFE_old
1000	0.6818	LIFE_old	LIFE_old
0.001	0.6677	LIFE_old	LIFE_old
0.01	0.6677	LIFE_old	LIFE_old
0.1	0.7839	LIFE_old	LIFE_old
1	0.8102	LIFE_old	LIFE_old
10	0.7992	LIFE_old	LIFE_old
100	0.7294	LIFE_old	LIFE_old
1000	0.6707	LIFE_old	LIFE_old
0.001	0.6439	LIFE_old	LIFE_old
0.01	0.6439	LIFE_old	LIFE_old
0.1	0.7507	LIFE_old	LIFE_old
1	0.7808	LIFE_old	LIFE_old
10	0.7774	LIFE_old	LIFE_old
100	0.7282	LIFE_old	LIFE_old
1000	0.6519	LIFE_old	LIFE_old
0.001	0.6772	LIFE_old	LIFE_old
0.01	0.6772	LIFE_old	LIFE_old
0.1	0.7481	LIFE_old	LIFE_old
1	0.758	LIFE_old	LIFE_old
10	0.7557	LIFE_old	LIFE_old
100	0.7077	LIFE_old	LIFE_old
1000	0.6829	LIFE_old	LIFE_old
0.001	0.685	LIFE_old	LIFE_old
0.01	0.685	LIFE_old	LIFE_old
0.1	0.8103	LIFE_old	LIFE_old
1	0.8225	LIFE_old	LIFE_old
10	0.8168	LIFE_old	LIFE_old
100	0.7684	LIFE_old	LIFE_old
1000	0.6926	LIFE_old	LIFE_old
0.001	0.6611	LIFE_old	LIFE_old
0.01	0.6611	LIFE_old	LIFE_old
0.1	0.7846	LIFE_old	LIFE_old
1	0.7996	LIFE_old	LIFE_old
10	0.796	LIFE_old	LIFE_old
100	0.7367	LIFE_old	LIFE_old
1000	0.6725	LIFE_old	LIFE_old
0.001	0.6979	LIFE_old	LIFE_old
0.01	0.6979	LIFE_old	LIFE_old
0.1	0.7821	LIFE_old	LIFE_old
1	0.8065	LIFE_old	LIFE_old
10	0.7962	LIFE_old	LIFE_old
100	0.752	LIFE_old	LIFE_old
1000	0.6987	LIFE_old	LIFE_old
0.001	0.6921	LIFE_old	LIFE_old
0.01	0.6921	LIFE_old	LIFE_old
0.1	0.779	LIFE_old	LIFE_old
1	0.8056	LIFE_old	LIFE_old
10	0.7999	LIFE_old	LIFE_old
100	0.7626	LIFE_old	LIFE_old
1000	0.6982	LIFE_old	LIFE_old
0.001	0.6841	LIFE_old	LIFE_old
0.01	0.6841	LIFE_old	LIFE_old
0.1	0.774	LIFE_old	LIFE_old
1	0.8041	LIFE_old	LIFE_old
10	0.7896	LIFE_old	LIFE_old
100	0.7511	LIFE_old	LIFE_old
1000	0.6917	LIFE_old	LIFE_old
0.001	0.6867	LIFE_old	LIFE_old
0.01	0.6867	LIFE_old	LIFE_old
0.1	0.7416	LIFE_old	LIFE_old
1	0.7732	LIFE_old	LIFE_old
10	0.7538	LIFE_old	LIFE_old
100	0.7226	LIFE_old	LIFE_old
1000	0.6852	LIFE_old	LIFE_old
0.001	0.6879	LIFE_old	LIFE_old
0.01	0.6879	LIFE_old	LIFE_old
0.1	0.7584	LIFE_old	LIFE_old
1	0.7927	LIFE_old	LIFE_old
10	0.776	LIFE_old	LIFE_old
100	0.7315	LIFE_old	LIFE_old
1000	0.6923	LIFE_old	LIFE_old
0.001	0.6365	LIFE_old	LIFE_old
0.01	0.6365	LIFE_old	LIFE_old
0.1	0.7452	LIFE_old	LIFE_old
1	0.767	LIFE_old	LIFE_old
10	0.7551	LIFE_old	LIFE_old
100	0.7208	LIFE_old	LIFE_old
1000	0.6434	LIFE_old	LIFE_old
0.001	0.6865	LIFE_old	LIFE_old
0.01	0.6865	LIFE_old	LIFE_old
0.1	0.7798	LIFE_old	LIFE_old
