target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	111.2000	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	6.7808	6.7808
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	269.8000	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	10.9977	10.9977
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	352.5300	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	352.5300	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.0000	0.0000	256.5000	31.7000	8709.0500	352.5300	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	52.9400	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	3.2250	3.2250
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	211.5400	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	7.7959	7.7959
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	294.2700	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	294.2700	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.0000	0.0000	256.5000	31.7000	8709.0500	294.2700	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	158.6000	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	5.2301	5.2301
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	241.3300	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	16.7350	16.7350
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	241.3300	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	16.7350	16.7350
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.0000	0.0000	256.5000	31.7000	8709.0500	241.3300	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	16.7350	16.7350
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	110.7800	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	3.4716	3.4716
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	193.5100	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	17.9660	17.9660
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	193.5100	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	17.9660	17.9660
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.0000	0.0000	256.5000	31.7000	8709.0500	193.5100	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	17.9660	17.9660
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	68.3900	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	2.5102	2.5102
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	151.1200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	151.1200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.0000	0.0000	256.5000	31.7000	8709.0500	151.1200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	18.4052	18.4052
