C	score	target_system	training_systems
1.0000	0.8096	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8056	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7816	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6934	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6583	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6583	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7317	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8071	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8092	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7631	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6581	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6581	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7671	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7650	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7415	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6496	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6660	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6660	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7418	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7623	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7664	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7684	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7445	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7445	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7576	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7533	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7118	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6811	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6811	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7284	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7243	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7346	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7263	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6955	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6834	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6834	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7314	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7751	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7686	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7686	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6943	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7140	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7140	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7424	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7789	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7809	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7586	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7282	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6653	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6653	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7166	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7331	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7331	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7372	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6715	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7440	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7601	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7641	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7440	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7077	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7086	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7254	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7170	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7275	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7421	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7659	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7540	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7361	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7416	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7479	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7164	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6765	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7689	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7935	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7935	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7873	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7117	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6550	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6550	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7336	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7751	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7707	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7533	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6812	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6928	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6928	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7691	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7871	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7892	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7831	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7108	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6853	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6853	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7394	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7664	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7625	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7664	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7485	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7607	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7730	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6871	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7152	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7275	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7193	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7172	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6824	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7002	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7002	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7718	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8166	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8143	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7763	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7204	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6432	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6432	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7070	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7577	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7357	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6520	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7381	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7659	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7758	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7619	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6944	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6937	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6937	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7708	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7964	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8024	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7767	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7016	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7000	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7000	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7549	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7765	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7784	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7490	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7000	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7808	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8288	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8351	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.8121	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7161	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7709	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8073	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8073	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7773	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6938	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7564	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7991	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7970	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7650	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7060	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7060	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7661	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8090	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8155	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7747	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7039	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6949	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6949	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7661	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7973	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8040	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7906	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7105	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7643	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7910	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7889	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7643	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6988	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7402	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7894	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7598	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6831	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7398	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7602	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7725	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7439	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6926	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6694	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6694	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7520	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7742	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7903	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7540	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6976	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6546	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6546	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7356	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7676	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7783	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7463	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6567	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7457	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7991	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7949	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7585	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7201	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7464	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7955	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7935	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7791	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7117	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7333	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7333	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7646	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7875	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7937	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7292	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7322	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7824	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7866	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7510	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7050	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7111	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7480	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7582	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7377	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6680	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7382	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7607	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7628	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7628	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7091	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7746	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7707	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7534	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6982	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7533	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7379	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
