C	score	target_system	training_systems
0.0100	0.7145	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8053	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8290	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8165	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7438	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8191	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8472	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8472	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8366	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7549	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7188	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7188	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8115	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8431	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8431	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8262	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8253	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8589	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8558	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8419	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7465	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7074	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7074	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8050	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8310	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8207	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7465	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6947	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6947	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8039	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8378	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8388	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7366	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6961	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6961	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7932	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8348	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8345	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8168	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7303	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6924	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6924	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7986	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8275	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8240	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8141	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7352	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7014	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7014	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7891	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8166	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8059	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7240	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7153	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7153	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8235	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8435	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8419	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7522	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7024	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7024	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8081	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8360	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8331	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8184	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7476	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7030	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7030	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8395	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8427	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7519	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8204	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8541	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8474	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8420	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7573	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6778	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6778	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7898	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8282	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8342	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8154	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7219	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6839	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6839	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7899	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8295	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8269	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8173	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7180	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6989	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6989	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8176	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8400	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8322	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8218	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8236	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8521	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8508	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8387	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7622	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8408	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8405	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8297	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7595	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7026	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7026	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8136	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8280	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8327	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7445	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8131	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8328	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8350	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8239	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7497	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7161	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7161	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8436	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8429	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8316	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7639	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8150	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8402	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8434	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8234	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7295	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7295	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8066	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8301	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8291	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8221	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7589	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7142	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7142	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8347	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8539	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8545	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8363	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7519	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8087	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8335	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8141	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7318	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8182	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8413	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8445	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8404	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7461	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7116	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7116	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8119	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8383	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8364	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8326	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7334	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7334	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8597	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8587	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8434	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7008	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7008	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8227	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8459	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8526	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8358	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7557	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8116	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8452	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8423	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8356	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7327	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7158	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7158	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8178	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8481	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8411	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8325	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7609	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7272	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7272	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8268	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8605	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8583	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8419	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7622	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6816	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6816	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8168	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8370	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8405	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7373	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6997	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6997	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7951	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8211	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8164	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8081	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7244	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6957	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6957	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8119	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8475	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8517	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7414	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7086	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7086	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8111	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8418	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8396	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8293	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7509	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8189	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8415	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8405	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7521	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6981	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6981	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8088	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8253	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8295	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8153	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7365	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7294	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7294	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8075	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8426	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8416	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8273	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7587	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7273	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7273	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8194	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8410	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8352	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8287	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7598	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7189	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7189	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8167	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8435	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8435	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8327	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7497	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7097	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7097	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8057	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8388	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8401	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8240	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7541	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7061	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7061	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7959	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8280	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8102	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7404	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7081	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7081	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8157	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8338	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8260	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8228	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7303	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7303	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8173	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8367	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8404	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8276	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7666	Eawag_XBridgeC18	Eawag_XBridgeC18
