C	score	target_system	training_systems
0.01	0.6888	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7818	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8197	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8182	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8083	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7959	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8285	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.828	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8243	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7412	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.708	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.708	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7978	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.833	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8178	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7379	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7064	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7064	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8015	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8293	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8246	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8167	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7416	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7741	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8101	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8034	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7951	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6993	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7337	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7337	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7925	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8288	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8125	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7898	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8205	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8179	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.73	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7885	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8136	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8136	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8047	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7471	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.704	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.704	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8047	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.834	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8191	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.699	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.699	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7925	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8222	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8195	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8068	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7397	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7103	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7103	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7731	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8175	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8094	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7953	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7266	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6783	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6783	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8026	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.831	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.825	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8113	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7116	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8031	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8325	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.833	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8204	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.734	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6677	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6677	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8092	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8393	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8377	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7195	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7815	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8248	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.82	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8056	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6945	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6945	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7979	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8399	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8388	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8157	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6986	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6986	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8014	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8301	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8285	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8117	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7294	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6935	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6935	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.793	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8319	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8308	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8086	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7297	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.713	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.713	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8023	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.836	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8324	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8101	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7442	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7093	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7093	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7997	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8323	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8181	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7592	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6758	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6758	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8101	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8363	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8299	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8165	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7138	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7012	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7012	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8379	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8357	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8313	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7516	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6826	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6826	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7985	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.829	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8122	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7288	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6749	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6749	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.813	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8416	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8427	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8207	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7206	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6802	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6802	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8029	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8227	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8216	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7247	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6775	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6775	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8016	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8341	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8352	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8266	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.723	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6663	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6663	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8273	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8099	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7057	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.819	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8413	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8397	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8344	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7312	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6802	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6802	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8089	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8346	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8341	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.816	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.718	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6674	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6674	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7984	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8289	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8246	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8176	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7011	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.679	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.679	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8243	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8506	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8465	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8349	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7304	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7224	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7224	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8091	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8308	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8382	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8154	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7536	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7368	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7368	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7903	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8159	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8127	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7945	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7549	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7214	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7214	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7947	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8176	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.816	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8091	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7551	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7056	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7056	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.78	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8071	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8076	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7905	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7481	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.74	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.74	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8142	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8245	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8234	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.818	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7719	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7329	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7329	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.814	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8417	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8427	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8291	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7631	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7989	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8352	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8352	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.807	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7453	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7321	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7321	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8063	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8261	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8146	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7622	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7343	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7343	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8067	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8137	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.811	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8153	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7646	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7326	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7326	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8051	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8252	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8211	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8175	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7599	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7071	LIFE_old	LIFE_old
0.01	0.7071	LIFE_old	LIFE_old
0.1	0.85	LIFE_old	LIFE_old
1	0.8393	LIFE_old	LIFE_old
10	0.8321	LIFE_old	LIFE_old
100	0.8143	LIFE_old	LIFE_old
1000	0.7036	LIFE_old	LIFE_old
0.001	0.7399	LIFE_old	LIFE_old
0.01	0.7399	LIFE_old	LIFE_old
0.1	0.848	LIFE_old	LIFE_old
1	0.8716	LIFE_old	LIFE_old
10	0.8649	LIFE_old	LIFE_old
100	0.8615	LIFE_old	LIFE_old
1000	0.75	LIFE_old	LIFE_old
0.001	0.674	LIFE_old	LIFE_old
0.01	0.674	LIFE_old	LIFE_old
0.1	0.7985	LIFE_old	LIFE_old
1	0.8059	LIFE_old	LIFE_old
10	0.8095	LIFE_old	LIFE_old
100	0.7912	LIFE_old	LIFE_old
1000	0.685	LIFE_old	LIFE_old
0.001	0.7431	LIFE_old	LIFE_old
0.01	0.7431	LIFE_old	LIFE_old
0.1	0.8021	LIFE_old	LIFE_old
1	0.816	LIFE_old	LIFE_old
10	0.809	LIFE_old	LIFE_old
100	0.8021	LIFE_old	LIFE_old
1000	0.7361	LIFE_old	LIFE_old
0.001	0.7104	LIFE_old	LIFE_old
0.01	0.7104	LIFE_old	LIFE_old
0.1	0.8417	LIFE_old	LIFE_old
1	0.8533	LIFE_old	LIFE_old
10	0.8378	LIFE_old	LIFE_old
100	0.8185	LIFE_old	LIFE_old
1000	0.7181	LIFE_old	LIFE_old
0.001	0.7365	LIFE_old	LIFE_old
0.01	0.7365	LIFE_old	LIFE_old
0.1	0.8108	LIFE_old	LIFE_old
1	0.7939	LIFE_old	LIFE_old
10	0.8041	LIFE_old	LIFE_old
100	0.8311	LIFE_old	LIFE_old
1000	0.7432	LIFE_old	LIFE_old
0.001	0.725	LIFE_old	LIFE_old
0.01	0.725	LIFE_old	LIFE_old
0.1	0.8357	LIFE_old	LIFE_old
1	0.8393	LIFE_old	LIFE_old
10	0.8429	LIFE_old	LIFE_old
100	0.8393	LIFE_old	LIFE_old
1000	0.7393	LIFE_old	LIFE_old
0.001	0.7292	LIFE_old	LIFE_old
0.01	0.7292	LIFE_old	LIFE_old
0.1	0.8125	LIFE_old	LIFE_old
1	0.8368	LIFE_old	LIFE_old
10	0.8264	LIFE_old	LIFE_old
100	0.8125	LIFE_old	LIFE_old
1000	0.7222	LIFE_old	LIFE_old
0.001	0.7396	LIFE_old	LIFE_old
0.01	0.7396	LIFE_old	LIFE_old
0.1	0.8125	LIFE_old	LIFE_old
1	0.8403	LIFE_old	LIFE_old
10	0.8472	LIFE_old	LIFE_old
100	0.8333	LIFE_old	LIFE_old
1000	0.7465	LIFE_old	LIFE_old
0.001	0.7256	LIFE_old	LIFE_old
0.01	0.7256	LIFE_old	LIFE_old
0.1	0.8045	LIFE_old	LIFE_old
1	0.8008	LIFE_old	LIFE_old
10	0.8158	LIFE_old	LIFE_old
100	0.8008	LIFE_old	LIFE_old
1000	0.7368	LIFE_old	LIFE_old
0.001	0.6959	LIFE_old	LIFE_old
0.01	0.6959	LIFE_old	LIFE_old
0.1	0.8311	LIFE_old	LIFE_old
1	0.8412	LIFE_old	LIFE_old
10	0.8615	LIFE_old	LIFE_old
100	0.8412	LIFE_old	LIFE_old
1000	0.7128	LIFE_old	LIFE_old
0.001	0.7286	LIFE_old	LIFE_old
0.01	0.7286	LIFE_old	LIFE_old
0.1	0.8143	LIFE_old	LIFE_old
1	0.85	LIFE_old	LIFE_old
10	0.8571	LIFE_old	LIFE_old
100	0.8071	LIFE_old	LIFE_old
1000	0.725	LIFE_old	LIFE_old
0.001	0.6929	LIFE_old	LIFE_old
0.01	0.6929	LIFE_old	LIFE_old
0.1	0.8179	LIFE_old	LIFE_old
1	0.8571	LIFE_old	LIFE_old
10	0.8429	LIFE_old	LIFE_old
100	0.7786	LIFE_old	LIFE_old
1000	0.6893	LIFE_old	LIFE_old
0.001	0.7216	LIFE_old	LIFE_old
0.01	0.7216	LIFE_old	LIFE_old
0.1	0.8608	LIFE_old	LIFE_old
1	0.9011	LIFE_old	LIFE_old
10	0.8974	LIFE_old	LIFE_old
100	0.8425	LIFE_old	LIFE_old
1000	0.7253	LIFE_old	LIFE_old
0.001	0.6992	LIFE_old	LIFE_old
0.01	0.6992	LIFE_old	LIFE_old
0.1	0.8158	LIFE_old	LIFE_old
1	0.8346	LIFE_old	LIFE_old
10	0.8421	LIFE_old	LIFE_old
100	0.7895	LIFE_old	LIFE_old
1000	0.6917	LIFE_old	LIFE_old
0.001	0.652	LIFE_old	LIFE_old
0.01	0.652	LIFE_old	LIFE_old
0.1	0.8277	LIFE_old	LIFE_old
1	0.8581	LIFE_old	LIFE_old
10	0.8615	LIFE_old	LIFE_old
100	0.8311	LIFE_old	LIFE_old
1000	0.6689	LIFE_old	LIFE_old
0.001	0.6714	LIFE_old	LIFE_old
0.01	0.6714	LIFE_old	LIFE_old
0.1	0.8179	LIFE_old	LIFE_old
1	0.8464	LIFE_old	LIFE_old
10	0.8429	LIFE_old	LIFE_old
100	0.7964	LIFE_old	LIFE_old
1000	0.6821	LIFE_old	LIFE_old
0.001	0.684	LIFE_old	LIFE_old
0.01	0.684	LIFE_old	LIFE_old
0.1	0.8299	LIFE_old	LIFE_old
1	0.8368	LIFE_old	LIFE_old
10	0.8507	LIFE_old	LIFE_old
100	0.8021	LIFE_old	LIFE_old
1000	0.6979	LIFE_old	LIFE_old
0.001	0.725	LIFE_old	LIFE_old
0.01	0.725	LIFE_old	LIFE_old
0.1	0.8536	LIFE_old	LIFE_old
1	0.8857	LIFE_old	LIFE_old
10	0.8786	LIFE_old	LIFE_old
100	0.8357	LIFE_old	LIFE_old
1000	0.7286	LIFE_old	LIFE_old
0.001	0.6996	LIFE_old	LIFE_old
0.01	0.6996	LIFE_old	LIFE_old
0.1	0.8571	LIFE_old	LIFE_old
1	0.8791	LIFE_old	LIFE_old
10	0.8864	LIFE_old	LIFE_old
100	0.8425	LIFE_old	LIFE_old
1000	0.707	LIFE_old	LIFE_old
0.001	0.7038	LIFE_old	LIFE_old
0.01	0.7038	LIFE_old	LIFE_old
0.1	0.8293	LIFE_old	LIFE_old
1	0.8362	LIFE_old	LIFE_old
10	0.8537	LIFE_old	LIFE_old
100	0.7944	LIFE_old	LIFE_old
1000	0.7247	LIFE_old	LIFE_old
0.001	0.7105	LIFE_old	LIFE_old
0.01	0.7105	LIFE_old	LIFE_old
0.1	0.875	LIFE_old	LIFE_old
1	0.8882	LIFE_old	LIFE_old
10	0.9013	LIFE_old	LIFE_old
100	0.8914	LIFE_old	LIFE_old
1000	0.727	LIFE_old	LIFE_old
0.001	0.7289	LIFE_old	LIFE_old
0.01	0.7289	LIFE_old	LIFE_old
0.1	0.8498	LIFE_old	LIFE_old
1	0.8718	LIFE_old	LIFE_old
10	0.8901	LIFE_old	LIFE_old
100	0.8388	LIFE_old	LIFE_old
1000	0.7473	LIFE_old	LIFE_old
0.001	0.7179	LIFE_old	LIFE_old
0.01	0.7179	LIFE_old	LIFE_old
0.1	0.8755	LIFE_old	LIFE_old
1	0.8791	LIFE_old	LIFE_old
10	0.8828	LIFE_old	LIFE_old
100	0.8462	LIFE_old	LIFE_old
1000	0.7289	LIFE_old	LIFE_old
0.001	0.7571	LIFE_old	LIFE_old
0.01	0.7571	LIFE_old	LIFE_old
0.1	0.8786	LIFE_old	LIFE_old
1	0.8893	LIFE_old	LIFE_old
10	0.8964	LIFE_old	LIFE_old
100	0.85	LIFE_old	LIFE_old
1000	0.7786	LIFE_old	LIFE_old
0.001	0.7289	LIFE_old	LIFE_old
0.01	0.7289	LIFE_old	LIFE_old
0.1	0.8718	LIFE_old	LIFE_old
1	0.8791	LIFE_old	LIFE_old
10	0.9048	LIFE_old	LIFE_old
100	0.8535	LIFE_old	LIFE_old
1000	0.7546	LIFE_old	LIFE_old
0.001	0.7095	LIFE_old	LIFE_old
0.01	0.7095	LIFE_old	LIFE_old
0.1	0.8514	LIFE_old	LIFE_old
1	0.8716	LIFE_old	LIFE_old
10	0.875	LIFE_old	LIFE_old
100	0.8682	LIFE_old	LIFE_old
1000	0.7432	LIFE_old	LIFE_old
0.001	0.7326	LIFE_old	LIFE_old
0.01	0.7326	LIFE_old	LIFE_old
0.1	0.8718	LIFE_old	LIFE_old
1	0.8791	LIFE_old	LIFE_old
10	0.8681	LIFE_old	LIFE_old
100	0.8718	LIFE_old	LIFE_old
1000	0.7399	LIFE_old	LIFE_old
