C	score	target_system	training_systems
1	0.7998	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7891	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7962	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7346	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7101	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7101	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7536	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7998	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8034	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7817	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.721	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6902	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6902	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7527	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7991	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8009	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7902	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7089	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6795	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6795	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7475	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7959	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7986	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7699	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6893	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6856	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6856	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7502	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7773	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7755	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7773	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6978	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6912	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6912	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7603	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7917	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7953	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7792	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.702	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.714	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7724	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7716	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7533	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.66	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6973	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6973	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8156	UFZ_Phenomenex	UFZ_Phenomenex
10	0.807	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7959	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7118	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.673	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.673	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7583	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7844	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7951	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7853	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6963	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7552	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7924	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7924	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7833	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6972	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7335	UFZ_Phenomenex	UFZ_Phenomenex
1	0.815	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8187	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7915	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6827	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6943	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6943	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7485	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7825	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7895	UFZ_Phenomenex	UFZ_Phenomenex
100	0.779	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7057	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.652	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.652	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7364	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7752	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7735	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7519	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6744	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6768	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6768	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8039	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8084	UFZ_Phenomenex	UFZ_Phenomenex
100	0.795	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6315	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6315	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7671	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7883	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7981	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7777	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6603	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6603	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7509	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8007	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8071	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7998	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6866	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6672	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6672	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7581	UFZ_Phenomenex	UFZ_Phenomenex
1	0.779	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7817	UFZ_Phenomenex	UFZ_Phenomenex
100	0.779	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6969	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.743	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7988	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7962	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7822	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6951	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6729	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6729	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7471	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7869	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7887	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7639	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.695	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7566	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7937	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7884	UFZ_Phenomenex	UFZ_Phenomenex
100	0.776	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6905	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7648	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8101	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8066	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7875	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6807	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6807	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7522	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7987	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7996	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7835	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7013	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.678	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.678	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7594	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8175	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8175	UFZ_Phenomenex	UFZ_Phenomenex
100	0.8014	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7064	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7064	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7683	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8023	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7988	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7979	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7274	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6912	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6912	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.762	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7866	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7884	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7711	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7139	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7595	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7904	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7958	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7804	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7214	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6473	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6473	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7452	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7806	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7797	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7461	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6627	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6675	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6675	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7269	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7761	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7752	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7489	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6828	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.679	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.679	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7577	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8055	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8019	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7905	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7065	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6778	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6778	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7464	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8014	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8051	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7924	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6859	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7588	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8257	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8248	UFZ_Phenomenex	UFZ_Phenomenex
100	0.8063	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6963	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6526	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6526	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.731	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7848	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7848	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7725	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6684	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7548	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7947	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7938	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7766	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7075	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6997	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6997	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7712	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8007	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7989	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7909	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7194	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6899	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6899	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7544	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8048	UFZ_Phenomenex	UFZ_Phenomenex
10	0.803	UFZ_Phenomenex	UFZ_Phenomenex
100	0.78	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7032	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.664	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.664	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7467	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7986	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7968	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7854	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6825	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7617	UFZ_Phenomenex	UFZ_Phenomenex
1	0.81	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8075	UFZ_Phenomenex	UFZ_Phenomenex
100	0.788	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7023	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7154	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7868	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7913	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7672	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7331	RIKEN	RIKEN
0.01	0.7331	RIKEN	RIKEN
0.1	0.8423	RIKEN	RIKEN
1	0.8493	RIKEN	RIKEN
10	0.8504	RIKEN	RIKEN
100	0.821	RIKEN	RIKEN
1000	0.7351	RIKEN	RIKEN
0.001	0.7378	RIKEN	RIKEN
0.01	0.7378	RIKEN	RIKEN
0.1	0.8173	RIKEN	RIKEN
1	0.8224	RIKEN	RIKEN
10	0.8276	RIKEN	RIKEN
100	0.8153	RIKEN	RIKEN
1000	0.7459	RIKEN	RIKEN
0.001	0.6965	RIKEN	RIKEN
0.01	0.6965	RIKEN	RIKEN
0.1	0.8291	RIKEN	RIKEN
1	0.8452	RIKEN	RIKEN
10	0.8462	RIKEN	RIKEN
100	0.8211	RIKEN	RIKEN
1000	0.7126	RIKEN	RIKEN
0.001	0.7347	RIKEN	RIKEN
0.01	0.7347	RIKEN	RIKEN
0.1	0.8168	RIKEN	RIKEN
1	0.8328	RIKEN	RIKEN
10	0.8358	RIKEN	RIKEN
100	0.8028	RIKEN	RIKEN
1000	0.7297	RIKEN	RIKEN
0.001	0.7152	RIKEN	RIKEN
0.01	0.7152	RIKEN	RIKEN
0.1	0.8215	RIKEN	RIKEN
1	0.8359	RIKEN	RIKEN
10	0.8431	RIKEN	RIKEN
100	0.8019	RIKEN	RIKEN
1000	0.7276	RIKEN	RIKEN
0.001	0.7204	RIKEN	RIKEN
0.01	0.7204	RIKEN	RIKEN
0.1	0.8278	RIKEN	RIKEN
1	0.8511	RIKEN	RIKEN
10	0.8521	RIKEN	RIKEN
100	0.8237	RIKEN	RIKEN
1000	0.7254	RIKEN	RIKEN
0.001	0.7327	RIKEN	RIKEN
0.01	0.7327	RIKEN	RIKEN
0.1	0.8333	RIKEN	RIKEN
1	0.8425	RIKEN	RIKEN
10	0.8455	RIKEN	RIKEN
100	0.812	RIKEN	RIKEN
1000	0.748	RIKEN	RIKEN
0.001	0.7444	RIKEN	RIKEN
0.01	0.7444	RIKEN	RIKEN
0.1	0.833	RIKEN	RIKEN
1	0.8666	RIKEN	RIKEN
10	0.8694	RIKEN	RIKEN
100	0.8172	RIKEN	RIKEN
1000	0.7453	RIKEN	RIKEN
0.001	0.7166	RIKEN	RIKEN
0.01	0.7166	RIKEN	RIKEN
0.1	0.8196	RIKEN	RIKEN
1	0.8308	RIKEN	RIKEN
10	0.8379	RIKEN	RIKEN
100	0.8216	RIKEN	RIKEN
1000	0.7268	RIKEN	RIKEN
0.001	0.7104	RIKEN	RIKEN
0.01	0.7104	RIKEN	RIKEN
0.1	0.8242	RIKEN	RIKEN
1	0.8486	RIKEN	RIKEN
10	0.8476	RIKEN	RIKEN
100	0.8191	RIKEN	RIKEN
1000	0.7104	RIKEN	RIKEN
0.001	0.6957	RIKEN	RIKEN
0.01	0.6957	RIKEN	RIKEN
0.1	0.8089	RIKEN	RIKEN
1	0.8241	RIKEN	RIKEN
10	0.822	RIKEN	RIKEN
100	0.7927	RIKEN	RIKEN
1000	0.7098	RIKEN	RIKEN
0.001	0.7284	RIKEN	RIKEN
0.01	0.7284	RIKEN	RIKEN
0.1	0.825	RIKEN	RIKEN
1	0.8393	RIKEN	RIKEN
10	0.8423	RIKEN	RIKEN
100	0.826	RIKEN	RIKEN
1000	0.7477	RIKEN	RIKEN
0.001	0.7066	RIKEN	RIKEN
0.01	0.7066	RIKEN	RIKEN
0.1	0.8275	RIKEN	RIKEN
1	0.8688	RIKEN	RIKEN
10	0.875	RIKEN	RIKEN
100	0.811	RIKEN	RIKEN
1000	0.7118	RIKEN	RIKEN
0.001	0.6939	RIKEN	RIKEN
0.01	0.6939	RIKEN	RIKEN
0.1	0.8056	RIKEN	RIKEN
1	0.8367	RIKEN	RIKEN
10	0.8397	RIKEN	RIKEN
100	0.7969	RIKEN	RIKEN
1000	0.7065	RIKEN	RIKEN
0.001	0.7072	RIKEN	RIKEN
0.01	0.7072	RIKEN	RIKEN
0.1	0.8249	RIKEN	RIKEN
1	0.8375	RIKEN	RIKEN
10	0.8366	RIKEN	RIKEN
100	0.8123	RIKEN	RIKEN
1000	0.7198	RIKEN	RIKEN
0.001	0.7463	RIKEN	RIKEN
0.01	0.7463	RIKEN	RIKEN
0.1	0.8282	RIKEN	RIKEN
1	0.8422	RIKEN	RIKEN
10	0.8511	RIKEN	RIKEN
100	0.8102	RIKEN	RIKEN
1000	0.7463	RIKEN	RIKEN
0.001	0.6992	RIKEN	RIKEN
0.01	0.6992	RIKEN	RIKEN
0.1	0.8333	RIKEN	RIKEN
1	0.8452	RIKEN	RIKEN
10	0.8412	RIKEN	RIKEN
100	0.8185	RIKEN	RIKEN
1000	0.7239	RIKEN	RIKEN
0.001	0.7107	RIKEN	RIKEN
0.01	0.7107	RIKEN	RIKEN
0.1	0.8523	RIKEN	RIKEN
1	0.8647	RIKEN	RIKEN
10	0.8688	RIKEN	RIKEN
100	0.8347	RIKEN	RIKEN
1000	0.7242	RIKEN	RIKEN
0.001	0.7348	RIKEN	RIKEN
0.01	0.7348	RIKEN	RIKEN
0.1	0.8355	RIKEN	RIKEN
1	0.8425	RIKEN	RIKEN
10	0.8544	RIKEN	RIKEN
100	0.8215	RIKEN	RIKEN
1000	0.7418	RIKEN	RIKEN
0.001	0.7212	RIKEN	RIKEN
0.01	0.7212	RIKEN	RIKEN
0.1	0.8416	RIKEN	RIKEN
1	0.8457	RIKEN	RIKEN
10	0.856	RIKEN	RIKEN
100	0.8097	RIKEN	RIKEN
1000	0.7438	RIKEN	RIKEN
0.001	0.741	RIKEN	RIKEN
0.01	0.741	RIKEN	RIKEN
0.1	0.8129	RIKEN	RIKEN
1	0.8243	RIKEN	RIKEN
10	0.8294	RIKEN	RIKEN
100	0.7996	RIKEN	RIKEN
1000	0.7554	RIKEN	RIKEN
0.001	0.7252	RIKEN	RIKEN
0.01	0.7252	RIKEN	RIKEN
0.1	0.7971	RIKEN	RIKEN
1	0.8184	RIKEN	RIKEN
10	0.8204	RIKEN	RIKEN
100	0.7981	RIKEN	RIKEN
1000	0.7301	RIKEN	RIKEN
0.001	0.7384	RIKEN	RIKEN
0.01	0.7384	RIKEN	RIKEN
0.1	0.8172	RIKEN	RIKEN
1	0.8263	RIKEN	RIKEN
10	0.8273	RIKEN	RIKEN
100	0.8162	RIKEN	RIKEN
1000	0.7455	RIKEN	RIKEN
0.001	0.7061	RIKEN	RIKEN
0.01	0.7061	RIKEN	RIKEN
0.1	0.8164	RIKEN	RIKEN
1	0.8265	RIKEN	RIKEN
10	0.8395	RIKEN	RIKEN
100	0.7914	RIKEN	RIKEN
1000	0.7332	RIKEN	RIKEN
0.001	0.7399	RIKEN	RIKEN
0.01	0.7399	RIKEN	RIKEN
0.1	0.8022	RIKEN	RIKEN
1	0.7972	RIKEN	RIKEN
10	0.8042	RIKEN	RIKEN
100	0.8071	RIKEN	RIKEN
1000	0.7478	RIKEN	RIKEN
0.001	0.7459	RIKEN	RIKEN
0.01	0.7459	RIKEN	RIKEN
0.1	0.8496	RIKEN	RIKEN
1	0.8628	RIKEN	RIKEN
10	0.8638	RIKEN	RIKEN
100	0.8384	RIKEN	RIKEN
1000	0.7713	RIKEN	RIKEN
0.001	0.7357	RIKEN	RIKEN
0.01	0.7357	RIKEN	RIKEN
0.1	0.8449	RIKEN	RIKEN
1	0.848	RIKEN	RIKEN
10	0.851	RIKEN	RIKEN
100	0.8388	RIKEN	RIKEN
1000	0.752	RIKEN	RIKEN
0.001	0.7196	RIKEN	RIKEN
0.01	0.7196	RIKEN	RIKEN
0.1	0.8095	RIKEN	RIKEN
1	0.8193	RIKEN	RIKEN
10	0.8223	RIKEN	RIKEN
100	0.7897	RIKEN	RIKEN
1000	0.7256	RIKEN	RIKEN
0.001	0.7381	RIKEN	RIKEN
0.01	0.7381	RIKEN	RIKEN
0.1	0.8244	RIKEN	RIKEN
1	0.8213	RIKEN	RIKEN
10	0.8203	RIKEN	RIKEN
100	0.8152	RIKEN	RIKEN
1000	0.7553	RIKEN	RIKEN
0.001	0.7131	RIKEN	RIKEN
0.01	0.7131	RIKEN	RIKEN
0.1	0.822	RIKEN	RIKEN
1	0.8199	RIKEN	RIKEN
10	0.8159	RIKEN	RIKEN
100	0.825	RIKEN	RIKEN
1000	0.7294	RIKEN	RIKEN
0.001	0.7252	RIKEN	RIKEN
0.01	0.7252	RIKEN	RIKEN
0.1	0.8025	RIKEN	RIKEN
1	0.8276	RIKEN	RIKEN
10	0.8297	RIKEN	RIKEN
100	0.7931	RIKEN	RIKEN
1000	0.7346	RIKEN	RIKEN
0.001	0.728	RIKEN	RIKEN
0.01	0.728	RIKEN	RIKEN
0.1	0.807	RIKEN	RIKEN
1	0.823	RIKEN	RIKEN
10	0.823	RIKEN	RIKEN
100	0.799	RIKEN	RIKEN
1000	0.731	RIKEN	RIKEN
0.001	0.6972	RIKEN	RIKEN
0.01	0.6972	RIKEN	RIKEN
0.1	0.8084	RIKEN	RIKEN
1	0.8424	RIKEN	RIKEN
10	0.8383	RIKEN	RIKEN
100	0.7971	RIKEN	RIKEN
1000	0.723	RIKEN	RIKEN
0.001	0.7061	RIKEN	RIKEN
0.01	0.7061	RIKEN	RIKEN
0.1	0.8181	RIKEN	RIKEN
1	0.8356	RIKEN	RIKEN
10	0.8366	RIKEN	RIKEN
100	0.8078	RIKEN	RIKEN
1000	0.7112	RIKEN	RIKEN
0.001	0.7189	RIKEN	RIKEN
0.01	0.7189	RIKEN	RIKEN
0.1	0.8271	RIKEN	RIKEN
1	0.8483	RIKEN	RIKEN
10	0.8433	RIKEN	RIKEN
100	0.816	RIKEN	RIKEN
1000	0.727	RIKEN	RIKEN
0.001	0.7091	RIKEN	RIKEN
0.01	0.7091	RIKEN	RIKEN
0.1	0.8124	RIKEN	RIKEN
1	0.8325	RIKEN	RIKEN
10	0.8405	RIKEN	RIKEN
100	0.8104	RIKEN	RIKEN
1000	0.7382	RIKEN	RIKEN
0.001	0.7066	RIKEN	RIKEN
0.01	0.7066	RIKEN	RIKEN
0.1	0.8303	RIKEN	RIKEN
1	0.8476	RIKEN	RIKEN
10	0.8504	RIKEN	RIKEN
100	0.8255	RIKEN	RIKEN
1000	0.7248	RIKEN	RIKEN
0.001	0.7247	RIKEN	RIKEN
0.01	0.7247	RIKEN	RIKEN
0.1	0.8208	RIKEN	RIKEN
1	0.8478	RIKEN	RIKEN
10	0.8408	RIKEN	RIKEN
100	0.8198	RIKEN	RIKEN
1000	0.7497	RIKEN	RIKEN
0.001	0.7252	RIKEN	RIKEN
0.01	0.7252	RIKEN	RIKEN
0.1	0.8296	RIKEN	RIKEN
1	0.8519	RIKEN	RIKEN
10	0.857	RIKEN	RIKEN
100	0.8174	RIKEN	RIKEN
1000	0.7394	RIKEN	RIKEN
0.001	0.7192	RIKEN	RIKEN
0.01	0.7192	RIKEN	RIKEN
0.1	0.8423	RIKEN	RIKEN
1	0.8529	RIKEN	RIKEN
10	0.85	RIKEN	RIKEN
100	0.8288	RIKEN	RIKEN
1000	0.7346	RIKEN	RIKEN
0.001	0.6951	RIKEN	RIKEN
