C	score	target_system	training_systems
10.0000	0.7779	RIKEN	RIKEN
100.0000	0.7262	RIKEN	RIKEN
1000.0000	0.6859	RIKEN	RIKEN
0.0010	0.7038	RIKEN	RIKEN
0.0100	0.7038	RIKEN	RIKEN
0.1000	0.7883	RIKEN	RIKEN
1.0000	0.7910	RIKEN	RIKEN
10.0000	0.7933	RIKEN	RIKEN
100.0000	0.7722	RIKEN	RIKEN
1000.0000	0.7119	RIKEN	RIKEN
0.0010	0.7042	RIKEN	RIKEN
0.0100	0.7042	RIKEN	RIKEN
0.1000	0.7892	RIKEN	RIKEN
1.0000	0.7970	RIKEN	RIKEN
10.0000	0.8034	RIKEN	RIKEN
100.0000	0.7550	RIKEN	RIKEN
1000.0000	0.7072	RIKEN	RIKEN
0.0010	0.6738	RIKEN	RIKEN
0.0100	0.6738	RIKEN	RIKEN
0.1000	0.7571	RIKEN	RIKEN
1.0000	0.7871	RIKEN	RIKEN
10.0000	0.7908	RIKEN	RIKEN
100.0000	0.7105	RIKEN	RIKEN
1000.0000	0.6808	RIKEN	RIKEN
0.0010	0.6916	RIKEN	RIKEN
0.0100	0.6916	RIKEN	RIKEN
0.1000	0.7637	RIKEN	RIKEN
1.0000	0.7833	RIKEN	RIKEN
10.0000	0.7789	RIKEN	RIKEN
100.0000	0.7297	RIKEN	RIKEN
1000.0000	0.6940	RIKEN	RIKEN
0.0010	0.6771	RIKEN	RIKEN
0.0100	0.6771	RIKEN	RIKEN
0.1000	0.7814	RIKEN	RIKEN
1.0000	0.8032	RIKEN	RIKEN
10.0000	0.7972	RIKEN	RIKEN
100.0000	0.7528	RIKEN	RIKEN
1000.0000	0.6852	RIKEN	RIKEN
0.0010	0.6900	RIKEN	RIKEN
0.0100	0.6900	RIKEN	RIKEN
0.1000	0.7745	RIKEN	RIKEN
1.0000	0.7950	RIKEN	RIKEN
10.0000	0.7926	RIKEN	RIKEN
100.0000	0.7548	RIKEN	RIKEN
1000.0000	0.6950	RIKEN	RIKEN
0.0010	0.6904	RIKEN	RIKEN
0.0100	0.6904	RIKEN	RIKEN
0.1000	0.7611	RIKEN	RIKEN
1.0000	0.7721	RIKEN	RIKEN
10.0000	0.7742	RIKEN	RIKEN
100.0000	0.7331	RIKEN	RIKEN
1000.0000	0.6961	RIKEN	RIKEN
0.0010	0.7069	RIKEN	RIKEN
0.0100	0.7069	RIKEN	RIKEN
0.1000	0.8177	RIKEN	RIKEN
1.0000	0.8330	RIKEN	RIKEN
10.0000	0.8312	RIKEN	RIKEN
100.0000	0.7696	RIKEN	RIKEN
1000.0000	0.7111	RIKEN	RIKEN
0.0010	0.6732	RIKEN	RIKEN
0.0100	0.6732	RIKEN	RIKEN
0.1000	0.7738	RIKEN	RIKEN
1.0000	0.7935	RIKEN	RIKEN
10.0000	0.7869	RIKEN	RIKEN
100.0000	0.7378	RIKEN	RIKEN
1000.0000	0.6789	RIKEN	RIKEN
0.0010	0.7069	RIKEN	RIKEN
0.0100	0.7069	RIKEN	RIKEN
0.1000	0.7698	RIKEN	RIKEN
1.0000	0.7905	RIKEN	RIKEN
10.0000	0.7929	RIKEN	RIKEN
100.0000	0.7567	RIKEN	RIKEN
1000.0000	0.7135	RIKEN	RIKEN
0.0010	0.7193	RIKEN	RIKEN
0.0100	0.7193	RIKEN	RIKEN
0.1000	0.7847	RIKEN	RIKEN
1.0000	0.7954	RIKEN	RIKEN
10.0000	0.7871	RIKEN	RIKEN
100.0000	0.7782	RIKEN	RIKEN
1000.0000	0.7258	RIKEN	RIKEN
0.0010	0.6934	RIKEN	RIKEN
0.0100	0.6934	RIKEN	RIKEN
0.1000	0.7499	RIKEN	RIKEN
1.0000	0.7614	RIKEN	RIKEN
10.0000	0.7583	RIKEN	RIKEN
100.0000	0.7422	RIKEN	RIKEN
1000.0000	0.7008	RIKEN	RIKEN
0.0010	0.7598	RIKEN	RIKEN
0.0100	0.7598	RIKEN	RIKEN
0.1000	0.8090	RIKEN	RIKEN
1.0000	0.8164	RIKEN	RIKEN
10.0000	0.8143	RIKEN	RIKEN
100.0000	0.7989	RIKEN	RIKEN
1000.0000	0.7643	RIKEN	RIKEN
0.0010	0.7272	RIKEN	RIKEN
0.0100	0.7272	RIKEN	RIKEN
0.1000	0.7794	RIKEN	RIKEN
1.0000	0.7883	RIKEN	RIKEN
10.0000	0.7872	RIKEN	RIKEN
100.0000	0.7613	RIKEN	RIKEN
1000.0000	0.7323	RIKEN	RIKEN
0.0010	0.7676	RIKEN	RIKEN
0.0100	0.7676	RIKEN	RIKEN
0.1000	0.7874	RIKEN	RIKEN
1.0000	0.7908	RIKEN	RIKEN
10.0000	0.7888	RIKEN	RIKEN
100.0000	0.7908	RIKEN	RIKEN
1000.0000	0.7720	RIKEN	RIKEN
0.0010	0.6995	RIKEN	RIKEN
0.0100	0.6995	RIKEN	RIKEN
0.1000	0.7473	RIKEN	RIKEN
1.0000	0.7439	RIKEN	RIKEN
10.0000	0.7365	RIKEN	RIKEN
100.0000	0.7379	RIKEN	RIKEN
1000.0000	0.7056	RIKEN	RIKEN
0.0010	0.7238	RIKEN	RIKEN
0.0100	0.7238	RIKEN	RIKEN
0.1000	0.7966	RIKEN	RIKEN
1.0000	0.8028	RIKEN	RIKEN
10.0000	0.8034	RIKEN	RIKEN
100.0000	0.7723	RIKEN	RIKEN
1000.0000	0.7291	RIKEN	RIKEN
0.0010	0.7280	RIKEN	RIKEN
0.0100	0.7280	RIKEN	RIKEN
0.1000	0.7716	RIKEN	RIKEN
1.0000	0.7743	RIKEN	RIKEN
10.0000	0.7703	RIKEN	RIKEN
100.0000	0.7629	RIKEN	RIKEN
1000.0000	0.7287	RIKEN	RIKEN
0.0010	0.7336	RIKEN	RIKEN
0.0100	0.7336	RIKEN	RIKEN
0.1000	0.7833	RIKEN	RIKEN
1.0000	0.7952	RIKEN	RIKEN
10.0000	0.7910	RIKEN	RIKEN
100.0000	0.7659	RIKEN	RIKEN
1000.0000	0.7383	RIKEN	RIKEN
0.0010	0.7258	RIKEN	RIKEN
0.0100	0.7258	RIKEN	RIKEN
0.1000	0.7944	RIKEN	RIKEN
1.0000	0.7980	RIKEN	RIKEN
10.0000	0.8024	RIKEN	RIKEN
100.0000	0.7662	RIKEN	RIKEN
1000.0000	0.7276	RIKEN	RIKEN
0.0010	0.6903	RIKEN	RIKEN
0.0100	0.6903	RIKEN	RIKEN
0.1000	0.7505	RIKEN	RIKEN
1.0000	0.7645	RIKEN	RIKEN
10.0000	0.7706	RIKEN	RIKEN
100.0000	0.7301	RIKEN	RIKEN
1000.0000	0.6940	RIKEN	RIKEN
0.0010	0.6834	RIKEN	RIKEN
0.0100	0.6834	RIKEN	RIKEN
0.1000	0.7400	RIKEN	RIKEN
1.0000	0.7581	RIKEN	RIKEN
10.0000	0.7604	RIKEN	RIKEN
100.0000	0.7246	RIKEN	RIKEN
1000.0000	0.6900	RIKEN	RIKEN
0.0010	0.6853	RIKEN	RIKEN
0.0100	0.6853	RIKEN	RIKEN
0.1000	0.7432	RIKEN	RIKEN
1.0000	0.7550	RIKEN	RIKEN
10.0000	0.7573	RIKEN	RIKEN
100.0000	0.7149	RIKEN	RIKEN
1000.0000	0.6890	RIKEN	RIKEN
0.0010	0.7112	RIKEN	RIKEN
0.0100	0.7112	RIKEN	RIKEN
0.1000	0.7855	RIKEN	RIKEN
1.0000	0.8047	RIKEN	RIKEN
10.0000	0.8074	RIKEN	RIKEN
100.0000	0.7544	RIKEN	RIKEN
1000.0000	0.7142	RIKEN	RIKEN
0.0010	0.6763	RIKEN	RIKEN
0.0100	0.6763	RIKEN	RIKEN
0.1000	0.7415	RIKEN	RIKEN
1.0000	0.7684	RIKEN	RIKEN
10.0000	0.7745	RIKEN	RIKEN
100.0000	0.7170	RIKEN	RIKEN
1000.0000	0.6820	RIKEN	RIKEN
0.0010	0.6962	RIKEN	RIKEN
0.0100	0.6962	RIKEN	RIKEN
0.1000	0.7665	RIKEN	RIKEN
1.0000	0.7775	RIKEN	RIKEN
10.0000	0.7763	RIKEN	RIKEN
100.0000	0.7428	RIKEN	RIKEN
1000.0000	0.7025	RIKEN	RIKEN
0.0010	0.6946	RIKEN	RIKEN
0.0100	0.6946	RIKEN	RIKEN
0.1000	0.7503	RIKEN	RIKEN
1.0000	0.7747	RIKEN	RIKEN
10.0000	0.7784	RIKEN	RIKEN
100.0000	0.7268	RIKEN	RIKEN
1000.0000	0.6990	RIKEN	RIKEN
0.0010	0.7018	RIKEN	RIKEN
0.0100	0.7018	RIKEN	RIKEN
0.1000	0.7740	RIKEN	RIKEN
1.0000	0.7942	RIKEN	RIKEN
10.0000	0.7921	RIKEN	RIKEN
100.0000	0.7407	RIKEN	RIKEN
1000.0000	0.7054	RIKEN	RIKEN
0.0010	0.7160	RIKEN	RIKEN
0.0100	0.7160	RIKEN	RIKEN
0.1000	0.7500	RIKEN	RIKEN
1.0000	0.7657	RIKEN	RIKEN
10.0000	0.7633	RIKEN	RIKEN
100.0000	0.7343	RIKEN	RIKEN
1000.0000	0.7216	RIKEN	RIKEN
0.0010	0.7039	RIKEN	RIKEN
0.0100	0.7039	RIKEN	RIKEN
0.1000	0.7599	RIKEN	RIKEN
1.0000	0.7798	RIKEN	RIKEN
10.0000	0.7816	RIKEN	RIKEN
100.0000	0.7401	RIKEN	RIKEN
1000.0000	0.7095	RIKEN	RIKEN
0.0010	0.6815	RIKEN	RIKEN
0.0100	0.6815	RIKEN	RIKEN
0.1000	0.7493	RIKEN	RIKEN
1.0000	0.7540	RIKEN	RIKEN
10.0000	0.7604	RIKEN	RIKEN
100.0000	0.7279	RIKEN	RIKEN
1000.0000	0.6846	RIKEN	RIKEN
0.0010	0.6734	RIKEN	RIKEN
0.0100	0.6734	RIKEN	RIKEN
0.1000	0.7432	RIKEN	RIKEN
1.0000	0.7669	RIKEN	RIKEN
10.0000	0.7699	RIKEN	RIKEN
100.0000	0.7313	RIKEN	RIKEN
1000.0000	0.6817	RIKEN	RIKEN
0.0010	0.7219	RIKEN	RIKEN
0.0100	0.7219	RIKEN	RIKEN
0.1000	0.7671	RIKEN	RIKEN
1.0000	0.7728	RIKEN	RIKEN
10.0000	0.7792	RIKEN	RIKEN
100.0000	0.7489	RIKEN	RIKEN
1000.0000	0.7206	RIKEN	RIKEN
0.0010	0.7175	RIKEN	RIKEN
0.0100	0.7175	RIKEN	RIKEN
0.1000	0.7789	RIKEN	RIKEN
1.0000	0.7866	RIKEN	RIKEN
10.0000	0.7908	RIKEN	RIKEN
100.0000	0.7668	RIKEN	RIKEN
1000.0000	0.7231	RIKEN	RIKEN
0.0010	0.6717	RIKEN	RIKEN
0.0100	0.6717	RIKEN	RIKEN
0.1000	0.7479	RIKEN	RIKEN
1.0000	0.7681	RIKEN	RIKEN
10.0000	0.7762	RIKEN	RIKEN
100.0000	0.7307	RIKEN	RIKEN
1000.0000	0.6795	RIKEN	RIKEN
0.0010	0.7082	RIKEN	RIKEN
0.0100	0.7082	RIKEN	RIKEN
0.1000	0.7794	RIKEN	RIKEN
1.0000	0.8025	RIKEN	RIKEN
10.0000	0.8013	RIKEN	RIKEN
100.0000	0.7512	RIKEN	RIKEN
1000.0000	0.7135	RIKEN	RIKEN
0.0010	0.6988	RIKEN	RIKEN
0.0100	0.6988	RIKEN	RIKEN
0.1000	0.7762	RIKEN	RIKEN
1.0000	0.7842	RIKEN	RIKEN
10.0000	0.7833	RIKEN	RIKEN
100.0000	0.7483	RIKEN	RIKEN
1000.0000	0.7020	RIKEN	RIKEN
0.0010	0.6705	RIKEN	RIKEN
0.0100	0.6705	RIKEN	RIKEN
0.1000	0.7345	RIKEN	RIKEN
1.0000	0.7490	RIKEN	RIKEN
10.0000	0.7547	RIKEN	RIKEN
100.0000	0.7333	RIKEN	RIKEN
1000.0000	0.6762	RIKEN	RIKEN
0.0010	0.7077	RIKEN	RIKEN
0.0100	0.7077	RIKEN	RIKEN
0.1000	0.7317	RIKEN	RIKEN
1.0000	0.7358	RIKEN	RIKEN
10.0000	0.7430	RIKEN	RIKEN
100.0000	0.7210	RIKEN	RIKEN
1000.0000	0.7098	RIKEN	RIKEN
0.0010	0.7004	RIKEN	RIKEN
0.0100	0.7004	RIKEN	RIKEN
0.1000	0.7697	RIKEN	RIKEN
1.0000	0.7963	RIKEN	RIKEN
10.0000	0.7901	RIKEN	RIKEN
100.0000	0.7377	RIKEN	RIKEN
1000.0000	0.7025	RIKEN	RIKEN
0.0010	0.7022	RIKEN	RIKEN
0.0100	0.7022	RIKEN	RIKEN
0.1000	0.7926	RIKEN	RIKEN
1.0000	0.8105	RIKEN	RIKEN
10.0000	0.8108	RIKEN	RIKEN
100.0000	0.7592	RIKEN	RIKEN
1000.0000	0.7069	RIKEN	RIKEN
0.0010	0.7132	RIKEN	RIKEN
0.0100	0.7132	RIKEN	RIKEN
0.1000	0.7738	RIKEN	RIKEN
1.0000	0.7907	RIKEN	RIKEN
10.0000	0.7941	RIKEN	RIKEN
100.0000	0.7519	RIKEN	RIKEN
1000.0000	0.7139	RIKEN	RIKEN
0.0010	0.7267	RIKEN	RIKEN
0.0100	0.7267	RIKEN	RIKEN
0.1000	0.7677	RIKEN	RIKEN
1.0000	0.7879	RIKEN	RIKEN
10.0000	0.7876	RIKEN	RIKEN
100.0000	0.7567	RIKEN	RIKEN
1000.0000	0.7296	RIKEN	RIKEN
0.0010	0.7308	RIKEN	RIKEN
0.0100	0.7308	RIKEN	RIKEN
0.1000	0.7707	RIKEN	RIKEN
1.0000	0.7872	RIKEN	RIKEN
10.0000	0.7878	RIKEN	RIKEN
100.0000	0.7613	RIKEN	RIKEN
1000.0000	0.7348	RIKEN	RIKEN
0.0010	0.7081	RIKEN	RIKEN
0.0100	0.7081	RIKEN	RIKEN
0.1000	0.7554	RIKEN	RIKEN
1.0000	0.7821	RIKEN	RIKEN
10.0000	0.7821	RIKEN	RIKEN
100.0000	0.7435	RIKEN	RIKEN
1000.0000	0.7128	RIKEN	RIKEN
0.0010	0.7347	RIKEN	RIKEN
0.0100	0.7347	RIKEN	RIKEN
0.1000	0.8099	RIKEN	RIKEN
1.0000	0.8257	RIKEN	RIKEN
10.0000	0.8247	RIKEN	RIKEN
100.0000	0.7776	RIKEN	RIKEN
1000.0000	0.7408	RIKEN	RIKEN
0.0010	0.7015	RIKEN	RIKEN
0.0100	0.7015	RIKEN	RIKEN
0.1000	0.7888	RIKEN	RIKEN
1.0000	0.8149	RIKEN	RIKEN
10.0000	0.8111	RIKEN	RIKEN
100.0000	0.7553	RIKEN	RIKEN
1000.0000	0.7063	RIKEN	RIKEN
0.0010	0.7119	RIKEN	RIKEN
0.0100	0.7119	RIKEN	RIKEN
0.1000	0.7697	RIKEN	RIKEN
1.0000	0.7916	RIKEN	RIKEN
10.0000	0.7890	RIKEN	RIKEN
100.0000	0.7501	RIKEN	RIKEN
1000.0000	0.7152	RIKEN	RIKEN
0.0010	0.7060	RIKEN	RIKEN
0.0100	0.7060	RIKEN	RIKEN
0.1000	0.7554	RIKEN	RIKEN
1.0000	0.7806	RIKEN	RIKEN
10.0000	0.7850	RIKEN	RIKEN
100.0000	0.7421	RIKEN	RIKEN
1000.0000	0.7095	RIKEN	RIKEN
0.0010	0.7620	RIKEN	RIKEN
0.0100	0.7620	RIKEN	RIKEN
0.1000	0.8115	RIKEN	RIKEN
1.0000	0.8199	RIKEN	RIKEN
10.0000	0.8230	RIKEN	RIKEN
100.0000	0.8081	RIKEN	RIKEN
1000.0000	0.7667	RIKEN	RIKEN
0.0010	0.7383	RIKEN	RIKEN
0.0100	0.7383	RIKEN	RIKEN
0.1000	0.8026	RIKEN	RIKEN
1.0000	0.8249	RIKEN	RIKEN
10.0000	0.8201	RIKEN	RIKEN
100.0000	0.7892	RIKEN	RIKEN
1000.0000	0.7457	RIKEN	RIKEN
0.0010	0.6814	RIKEN	RIKEN
0.0100	0.6814	RIKEN	RIKEN
0.1000	0.7632	RIKEN	RIKEN
1.0000	0.7858	RIKEN	RIKEN
10.0000	0.7817	RIKEN	RIKEN
100.0000	0.7467	RIKEN	RIKEN
1000.0000	0.6851	RIKEN	RIKEN
0.0010	0.7102	RIKEN	RIKEN
0.0100	0.7102	RIKEN	RIKEN
0.1000	0.7741	RIKEN	RIKEN
1.0000	0.7803	RIKEN	RIKEN
10.0000	0.7812	RIKEN	RIKEN
100.0000	0.7504	RIKEN	RIKEN
1000.0000	0.7170	RIKEN	RIKEN
0.0010	0.7255	RIKEN	RIKEN
0.0100	0.7255	RIKEN	RIKEN
0.1000	0.7756	RIKEN	RIKEN
1.0000	0.7922	RIKEN	RIKEN
10.0000	0.7874	RIKEN	RIKEN
100.0000	0.7682	RIKEN	RIKEN
1000.0000	0.7290	RIKEN	RIKEN
0.0010	0.7057	RIKEN	RIKEN
0.0100	0.7057	RIKEN	RIKEN
0.1000	0.7587	RIKEN	RIKEN
1.0000	0.7742	RIKEN	RIKEN
10.0000	0.7777	RIKEN	RIKEN
100.0000	0.7475	RIKEN	RIKEN
1000.0000	0.7087	RIKEN	RIKEN
0.0010	0.7069	RIKEN	RIKEN
0.0100	0.7069	RIKEN	RIKEN
0.1000	0.7545	RIKEN	RIKEN
1.0000	0.7639	RIKEN	RIKEN
10.0000	0.7683	RIKEN	RIKEN
100.0000	0.7368	RIKEN	RIKEN
1000.0000	0.7096	RIKEN	RIKEN
0.0010	0.7006	RIKEN	RIKEN
0.0100	0.7006	RIKEN	RIKEN
0.1000	0.7691	RIKEN	RIKEN
1.0000	0.7902	RIKEN	RIKEN
10.0000	0.7896	RIKEN	RIKEN
100.0000	0.7558	RIKEN	RIKEN
1000.0000	0.7039	RIKEN	RIKEN
0.0010	0.7098	RIKEN	RIKEN
0.0100	0.7098	RIKEN	RIKEN
0.1000	0.7753	RIKEN	RIKEN
1.0000	0.7872	RIKEN	RIKEN
10.0000	0.7848	RIKEN	RIKEN
100.0000	0.7611	RIKEN	RIKEN
1000.0000	0.7122	RIKEN	RIKEN
0.0010	0.6971	RIKEN	RIKEN
0.0100	0.6971	RIKEN	RIKEN
0.1000	0.7683	RIKEN	RIKEN
1.0000	0.7796	RIKEN	RIKEN
10.0000	0.7796	RIKEN	RIKEN
100.0000	0.7588	RIKEN	RIKEN
1000.0000	0.7087	RIKEN	RIKEN
0.0010	0.7481	RIKEN	RIKEN
