C	score	target_system	training_systems
10.0000	0.8146	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8029	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7269	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7942	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8071	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8079	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8056	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7479	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7163	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7163	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8081	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8299	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8315	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8232	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7509	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7290	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7290	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8428	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8507	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8391	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7623	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7300	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7300	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8182	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8399	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8355	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8287	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7614	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7172	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7172	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8219	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8422	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8415	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8226	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7675	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7144	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7144	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8120	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8142	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8201	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7606	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7159	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7159	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8049	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8197	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8220	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7433	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7381	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7381	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8285	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8452	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8401	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7728	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8036	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8300	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8246	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8131	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7503	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6948	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6948	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7653	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7940	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8040	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7862	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6436	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6436	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7216	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7518	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7470	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7359	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6802	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6723	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6723	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7838	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7931	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7946	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7777	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7146	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6917	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6917	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7790	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7957	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8026	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7973	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7426	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6648	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6648	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7677	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8006	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7978	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7789	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7110	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7674	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8087	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8050	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7939	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7186	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6735	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6735	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7687	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7948	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7906	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7884	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7052	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6913	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6913	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7731	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8083	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7872	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7132	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6596	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6596	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7642	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8011	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7970	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7799	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6606	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6606	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7740	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8032	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8025	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7879	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7113	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7113	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8006	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8179	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8171	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8099	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7466	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7052	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7052	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7782	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7883	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7905	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7876	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7457	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6654	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6654	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7502	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7677	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7655	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7641	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7020	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6533	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6533	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7498	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7608	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7542	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7659	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6862	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6904	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6904	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7793	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8077	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7893	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7310	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6722	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6722	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7571	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7820	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7865	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7737	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7090	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6780	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6780	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7558	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7707	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7714	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7742	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7042	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7037	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7037	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8077	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8219	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8184	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8170	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7450	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7740	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7928	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7823	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7883	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7327	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6895	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6895	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7653	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7733	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7733	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7112	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7064	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7064	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8113	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8279	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8344	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8163	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6915	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6915	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7538	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7872	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7979	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7629	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7188	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6775	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6775	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8066	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8116	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7904	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6980	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6975	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6975	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7891	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8082	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8152	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7927	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7264	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7009	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7009	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7874	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8043	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8072	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8021	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6896	Eawag_XBridgeC18	Eawag_XBridgeC18
