target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	6.9	0.3596	910.84	19.2	27933.32	103.48	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	6.9	0.3596	910.84	19.2	27933.32	103.48	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	6.9	0.3596	910.84	19.2	27933.32	23.83	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	1.2314	1.2314
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	6.9	0.3596	910.84	19.2	27933.32	73.19	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	6.4771	6.4771
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	6.9	0.3596	910.84	19.2	27933.32	75.07	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	6.9	0.3596	910.84	19.2	27933.32	75.07	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	6.9	0.3596	910.84	19.2	27933.32	75.07	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	6.9	0.3596	910.84	19.2	27933.32	49.36	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	6.1767	6.1767
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	6.9	0.3596	910.84	19.2	27933.32	51.24	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	6.9	0.3596	910.84	19.2	27933.32	51.24	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	6.9	0.3596	910.84	19.2	27933.32	51.24	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	6.9	0.3596	910.84	19.2	27933.32	30.18	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	5.3284	5.3284
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	6.9	0.3596	910.84	19.2	27933.32	32.06	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	6.9	0.3596	910.84	19.2	27933.32	32.06	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	6.9	0.3596	910.84	19.2	27933.32	32.06	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	6.9	0.3596	910.84	19.2	27933.32	15.66	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	3.825	3.825
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	6.9	0.3596	910.84	19.2	27933.32	17.54	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	6.9	0.3596	910.84	19.2	27933.32	17.54	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	6.9	0.3596	910.84	19.2	27933.32	17.54	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	5.3662	5.3662
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.3	0.3483	912.69	18.1	27790.38	18.39	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.3	0.3483	912.69	18.1	27790.38	35.66	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.3	0.3483	912.69	18.1	27790.38	66.83	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.3	0.3483	912.69	18.1	27790.38	114.84	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.3	0.3483	912.69	18.1	27790.38	153.14	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.3	0.3483	912.69	18.1	27790.38	153.5	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.3	0.3483	912.69	18.1	27790.38	153.5	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.3	0.3483	912.69	18.1	27790.38	153.5	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.3	0.3483	912.69	18.1	27790.38	18.39	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.3	0.3483	912.69	18.1	27790.38	35.66	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.3	0.3483	912.69	18.1	27790.38	66.83	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.3	0.3483	912.69	18.1	27790.38	114.84	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.3	0.3483	912.69	18.1	27790.38	153.14	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.3	0.3483	912.69	18.1	27790.38	153.5	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.3	0.3483	912.69	18.1	27790.38	153.5	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.3	0.3483	912.69	18.1	27790.38	153.5	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.3	0.3483	912.69	18.1	27790.38	31.17	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	1.8752	1.8752
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.3	0.3483	912.69	18.1	27790.38	79.18	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	3.721	3.721
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.3	0.3483	912.69	18.1	27790.38	117.48	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.5532	5.5532
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.3	0.3483	912.69	18.1	27790.38	117.84	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.3	0.3483	912.69	18.1	27790.38	117.84	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.3	0.3483	912.69	18.1	27790.38	117.84	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.3	0.3483	912.69	18.1	27790.38	48.01	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	2.1249	2.1249
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.3	0.3483	912.69	18.1	27790.38	86.31	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	6.2936	6.2936
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.3	0.3483	912.69	18.1	27790.38	86.67	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	6.3	0.3483	912.69	18.1	27790.38	86.67	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	6.3	0.3483	912.69	18.1	27790.38	86.67	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	6.3	0.3483	912.69	18.1	27790.38	21.53	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	0.8814	0.8814
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	6.3	0.3483	912.69	18.1	27790.38	59.83	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	6.9385	6.9385
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	6.3	0.3483	912.69	18.1	27790.38	60.19	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	6.3	0.3483	912.69	18.1	27790.38	60.19	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	6.3	0.3483	912.69	18.1	27790.38	60.19	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	6.3	0.3483	912.69	18.1	27790.38	38.3	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	6.7682	6.7682
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	6.3	0.3483	912.69	18.1	27790.38	38.66	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	6.3	0.3483	912.69	18.1	27790.38	38.66	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	6.3	0.3483	912.69	18.1	27790.38	38.66	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	6.3	0.3483	912.69	18.1	27790.38	21.81	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	5.6007	5.6007
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	6.3	0.3483	912.69	18.1	27790.38	22.17	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	6.3	0.3483	912.69	18.1	27790.38	22.17	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	6.3	0.3483	912.69	18.1	27790.38	22.17	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	6.3	0.3483	912.69	18.1	27790.38	10.09	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	3.8615	3.8615
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	6.3	0.3483	912.69	18.1	27790.38	10.45	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	4.3237	4.3237
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	6.3	0.3483	912.69	18.1	27790.38	10.45	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	4.3237	4.3237
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	6.3	0.3483	912.69	18.1	27790.38	10.45	67.9555	1.9618	0.109	2.9905	0.3015	132.1419	4.3237	4.3237
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.3	0.1988	874.16	31.7	24569.44	34.32	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.3	0.1988	874.16	31.7	24569.44	67.61	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.3	0.1988	874.16	31.7	24569.44	130.59	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.3	0.1988	874.16	31.7	24569.44	241.79	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.3	0.1988	874.16	31.7	24569.44	400.39	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.3	0.1988	874.16	31.7	24569.44	483.12	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.3	0.1988	874.16	31.7	24569.44	483.12	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.3	0.1988	874.16	31.7	24569.44	483.12	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.3	0.1988	874.16	31.7	24569.44	34.32	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.3	0.1988	874.16	31.7	24569.44	67.61	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.3	0.1988	874.16	31.7	24569.44	130.59	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.3	0.1988	874.16	31.7	24569.44	241.79	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.3	0.1988	874.16	31.7	24569.44	400.39	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.3	0.1988	874.16	31.7	24569.44	483.12	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.3	0.1988	874.16	31.7	24569.44	483.12	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.3	0.1988	874.16	31.7	24569.44	483.12	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.3	0.1988	874.16	31.7	24569.44	62.98	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	3.8507	3.8507
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.3	0.1988	874.16	31.7	24569.44	174.18	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	10.4169	10.4169
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.3	0.1988	874.16	31.7	24569.44	332.78	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.396	14.396
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.3	0.1988	874.16	31.7	24569.44	415.51	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.3	0.1988	874.16	31.7	24569.44	415.51	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.3	0.1988	874.16	31.7	24569.44	415.51	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.3	0.1988	874.16	31.7	24569.44	111.2	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	6.7808	6.7808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.3	0.1988	874.16	31.7	24569.44	269.8	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	10.9977	10.9977
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.3	0.1988	874.16	31.7	24569.44	352.53	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	6.3	0.1988	874.16	31.7	24569.44	352.53	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	6.3	0.1988	874.16	31.7	24569.44	352.53	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	6.3	0.1988	874.16	31.7	24569.44	52.94	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	3.225	3.225
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	6.3	0.1988	874.16	31.7	24569.44	211.54	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	7.7959	7.7959
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	6.3	0.1988	874.16	31.7	24569.44	294.27	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	6.3	0.1988	874.16	31.7	24569.44	294.27	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	6.3	0.1988	874.16	31.7	24569.44	294.27	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	6.3	0.1988	874.16	31.7	24569.44	158.6	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	5.2301	5.2301
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	6.3	0.1988	874.16	31.7	24569.44	241.33	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	6.3	0.1988	874.16	31.7	24569.44	241.33	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	6.3	0.1988	874.16	31.7	24569.44	241.33	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	6.3	0.1988	874.16	31.7	24569.44	110.78	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	3.4716	3.4716
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	6.3	0.1988	874.16	31.7	24569.44	193.51	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	6.3	0.1988	874.16	31.7	24569.44	193.51	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	6.3	0.1988	874.16	31.7	24569.44	193.51	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	6.3	0.1988	874.16	31.7	24569.44	68.39	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	2.5102	2.5102
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	6.3	0.1988	874.16	31.7	24569.44	151.12	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	6.3	0.1988	874.16	31.7	24569.44	151.12	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	6.3	0.1988	874.16	31.7	24569.44	151.12	65.5083	2.0326	0.0643	3.0409	0.4606	234.437	18.4052	18.4052
