target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	896.04	18.1	27080.99	117.84	64.8049	0	0	2.5502	0.3015	144.7001	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	896.04	18.1	27080.99	117.84	64.8049	0	0	2.5502	0.3015	144.7001	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	896.04	18.1	27080.99	117.84	64.8049	0	0	2.5502	0.3015	144.7001	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	896.04	18.1	27080.99	48.01	64.8049	0	0	2.5502	0.3015	144.7001	2.1249	2.1249
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	896.04	18.1	27080.99	86.31	64.8049	0	0	2.5502	0.3015	144.7001	6.2936	6.2936
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	896.04	18.1	27080.99	86.67	64.8049	0	0	2.5502	0.3015	144.7001	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	896.04	18.1	27080.99	86.67	64.8049	0	0	2.5502	0.3015	144.7001	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	896.04	18.1	27080.99	86.67	64.8049	0	0	2.5502	0.3015	144.7001	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	896.04	18.1	27080.99	21.53	64.8049	0	0	2.5502	0.3015	144.7001	0.8814	0.8814
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	896.04	18.1	27080.99	59.83	64.8049	0	0	2.5502	0.3015	144.7001	6.9385	6.9385
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	896.04	18.1	27080.99	60.19	64.8049	0	0	2.5502	0.3015	144.7001	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	896.04	18.1	27080.99	60.19	64.8049	0	0	2.5502	0.3015	144.7001	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	896.04	18.1	27080.99	60.19	64.8049	0	0	2.5502	0.3015	144.7001	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	896.04	18.1	27080.99	38.3	64.8049	0	0	2.5502	0.3015	144.7001	6.7682	6.7682
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	896.04	18.1	27080.99	38.66	64.8049	0	0	2.5502	0.3015	144.7001	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	896.04	18.1	27080.99	38.66	64.8049	0	0	2.5502	0.3015	144.7001	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	896.04	18.1	27080.99	38.66	64.8049	0	0	2.5502	0.3015	144.7001	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	896.04	18.1	27080.99	21.81	64.8049	0	0	2.5502	0.3015	144.7001	5.6007	5.6007
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	896.04	18.1	27080.99	22.17	64.8049	0	0	2.5502	0.3015	144.7001	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	896.04	18.1	27080.99	22.17	64.8049	0	0	2.5502	0.3015	144.7001	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	896.04	18.1	27080.99	22.17	64.8049	0	0	2.5502	0.3015	144.7001	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	896.04	18.1	27080.99	10.09	64.8049	0	0	2.5502	0.3015	144.7001	3.8615	3.8615
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	896.04	18.1	27080.99	10.45	64.8049	0	0	2.5502	0.3015	144.7001	4.3237	4.3237
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	896.04	18.1	27080.99	10.45	64.8049	0	0	2.5502	0.3015	144.7001	4.3237	4.3237
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	896.04	18.1	27080.99	10.45	64.8049	0	0	2.5502	0.3015	144.7001	4.3237	4.3237
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	860.03	28.1	27633.08	27.38	61.5181	0	0	3.2643	0.3015	154.3842	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	860.03	28.1	27633.08	53.76	61.5181	0	0	3.2643	0.3015	154.3842	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	860.03	28.1	27633.08	103.53	61.5181	0	0	3.2643	0.3015	154.3842	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	860.03	28.1	27633.08	190.78	61.5181	0	0	3.2643	0.3015	154.3842	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	860.03	28.1	27633.08	315.85	61.5181	0	0	3.2643	0.3015	154.3842	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	860.03	28.1	27633.08	380.51	61.5181	0	0	3.2643	0.3015	154.3842	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	860.03	28.1	27633.08	380.51	61.5181	0	0	3.2643	0.3015	154.3842	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	860.03	28.1	27633.08	380.51	61.5181	0	0	3.2643	0.3015	154.3842	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	860.03	28.1	27633.08	27.38	61.5181	0	0	3.2643	0.3015	154.3842	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	860.03	28.1	27633.08	53.76	61.5181	0	0	3.2643	0.3015	154.3842	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	860.03	28.1	27633.08	103.53	61.5181	0	0	3.2643	0.3015	154.3842	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	860.03	28.1	27633.08	190.78	61.5181	0	0	3.2643	0.3015	154.3842	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	860.03	28.1	27633.08	315.85	61.5181	0	0	3.2643	0.3015	154.3842	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	860.03	28.1	27633.08	380.51	61.5181	0	0	3.2643	0.3015	154.3842	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	860.03	28.1	27633.08	380.51	61.5181	0	0	3.2643	0.3015	154.3842	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	860.03	28.1	27633.08	380.51	61.5181	0	0	3.2643	0.3015	154.3842	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	860.03	28.1	27633.08	49.77	61.5181	0	0	3.2643	0.3015	154.3842	1.3696	1.3696
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	860.03	28.1	27633.08	137.02	61.5181	0	0	3.2643	0.3015	154.3842	3.4786	3.4786
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	860.03	28.1	27633.08	262.09	61.5181	0	0	3.2643	0.3015	154.3842	5.5215	5.5215
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	860.03	28.1	27633.08	326.75	61.5181	0	0	3.2643	0.3015	154.3842	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	860.03	28.1	27633.08	326.75	61.5181	0	0	3.2643	0.3015	154.3842	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	860.03	28.1	27633.08	326.75	61.5181	0	0	3.2643	0.3015	154.3842	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	860.03	28.1	27633.08	87.25	61.5181	0	0	3.2643	0.3015	154.3842	2.1667	2.1667
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	860.03	28.1	27633.08	212.32	61.5181	0	0	3.2643	0.3015	154.3842	4.3598	4.3598
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	860.03	28.1	27633.08	276.98	61.5181	0	0	3.2643	0.3015	154.3842	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	860.03	28.1	27633.08	276.98	61.5181	0	0	3.2643	0.3015	154.3842	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	860.03	28.1	27633.08	276.98	61.5181	0	0	3.2643	0.3015	154.3842	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	860.03	28.1	27633.08	41.56	61.5181	0	0	3.2643	0.3015	154.3842	1.0182	1.0182
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	860.03	28.1	27633.08	166.63	61.5181	0	0	3.2643	0.3015	154.3842	3.3864	3.3864
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	860.03	28.1	27633.08	231.29	61.5181	0	0	3.2643	0.3015	154.3842	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	860.03	28.1	27633.08	231.29	61.5181	0	0	3.2643	0.3015	154.3842	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	860.03	28.1	27633.08	231.29	61.5181	0	0	3.2643	0.3015	154.3842	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	860.03	28.1	27633.08	125.07	61.5181	0	0	3.2643	0.3015	154.3842	2.5436	2.5436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	860.03	28.1	27633.08	189.73	61.5181	0	0	3.2643	0.3015	154.3842	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	860.03	28.1	27633.08	189.73	61.5181	0	0	3.2643	0.3015	154.3842	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	860.03	28.1	27633.08	189.73	61.5181	0	0	3.2643	0.3015	154.3842	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	860.03	28.1	27633.08	87.56	61.5181	0	0	3.2643	0.3015	154.3842	1.8385	1.8385
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	860.03	28.1	27633.08	152.22	61.5181	0	0	3.2643	0.3015	154.3842	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	860.03	28.1	27633.08	152.22	61.5181	0	0	3.2643	0.3015	154.3842	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	860.03	28.1	27633.08	152.22	61.5181	0	0	3.2643	0.3015	154.3842	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	860.03	28.1	27633.08	54.26	61.5181	0	0	3.2643	0.3015	154.3842	1.3456	1.3456
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	860.03	28.1	27633.08	118.92	61.5181	0	0	3.2643	0.3015	154.3842	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	860.03	28.1	27633.08	118.92	61.5181	0	0	3.2643	0.3015	154.3842	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	860.03	28.1	27633.08	118.92	61.5181	0	0	3.2643	0.3015	154.3842	7.1417	7.1417
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	844.1	31.7	22931.48	34.32	62.4689	0	0	4.2367	0.4606	244.0331	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	844.1	31.7	22931.48	67.61	62.4689	0	0	4.2367	0.4606	244.0331	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	844.1	31.7	22931.48	130.59	62.4689	0	0	4.2367	0.4606	244.0331	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	844.1	31.7	22931.48	241.79	62.4689	0	0	4.2367	0.4606	244.0331	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	844.1	31.7	22931.48	400.39	62.4689	0	0	4.2367	0.4606	244.0331	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	844.1	31.7	22931.48	483.12	62.4689	0	0	4.2367	0.4606	244.0331	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	844.1	31.7	22931.48	483.12	62.4689	0	0	4.2367	0.4606	244.0331	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	844.1	31.7	22931.48	483.12	62.4689	0	0	4.2367	0.4606	244.0331	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	844.1	31.7	22931.48	34.32	62.4689	0	0	4.2367	0.4606	244.0331	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	844.1	31.7	22931.48	67.61	62.4689	0	0	4.2367	0.4606	244.0331	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	844.1	31.7	22931.48	130.59	62.4689	0	0	4.2367	0.4606	244.0331	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	844.1	31.7	22931.48	241.79	62.4689	0	0	4.2367	0.4606	244.0331	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	844.1	31.7	22931.48	400.39	62.4689	0	0	4.2367	0.4606	244.0331	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	844.1	31.7	22931.48	483.12	62.4689	0	0	4.2367	0.4606	244.0331	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	844.1	31.7	22931.48	483.12	62.4689	0	0	4.2367	0.4606	244.0331	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	844.1	31.7	22931.48	483.12	62.4689	0	0	4.2367	0.4606	244.0331	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	844.1	31.7	22931.48	62.98	62.4689	0	0	4.2367	0.4606	244.0331	3.8507	3.8507
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	844.1	31.7	22931.48	174.18	62.4689	0	0	4.2367	0.4606	244.0331	10.4169	10.4169
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	844.1	31.7	22931.48	332.78	62.4689	0	0	4.2367	0.4606	244.0331	14.396	14.396
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	844.1	31.7	22931.48	415.51	62.4689	0	0	4.2367	0.4606	244.0331	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	844.1	31.7	22931.48	415.51	62.4689	0	0	4.2367	0.4606	244.0331	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	844.1	31.7	22931.48	415.51	62.4689	0	0	4.2367	0.4606	244.0331	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	844.1	31.7	22931.48	111.2	62.4689	0	0	4.2367	0.4606	244.0331	6.7808	6.7808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	844.1	31.7	22931.48	269.8	62.4689	0	0	4.2367	0.4606	244.0331	10.9977	10.9977
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	844.1	31.7	22931.48	352.53	62.4689	0	0	4.2367	0.4606	244.0331	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	844.1	31.7	22931.48	352.53	62.4689	0	0	4.2367	0.4606	244.0331	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	844.1	31.7	22931.48	352.53	62.4689	0	0	4.2367	0.4606	244.0331	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	844.1	31.7	22931.48	52.94	62.4689	0	0	4.2367	0.4606	244.0331	3.225	3.225
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	844.1	31.7	22931.48	211.54	62.4689	0	0	4.2367	0.4606	244.0331	7.7959	7.7959
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	844.1	31.7	22931.48	294.27	62.4689	0	0	4.2367	0.4606	244.0331	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	844.1	31.7	22931.48	294.27	62.4689	0	0	4.2367	0.4606	244.0331	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	844.1	31.7	22931.48	294.27	62.4689	0	0	4.2367	0.4606	244.0331	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	844.1	31.7	22931.48	158.6	62.4689	0	0	4.2367	0.4606	244.0331	5.2301	5.2301
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	844.1	31.7	22931.48	241.33	62.4689	0	0	4.2367	0.4606	244.0331	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	844.1	31.7	22931.48	241.33	62.4689	0	0	4.2367	0.4606	244.0331	16.735	16.735
