target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	24.8000	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.8423	1.8423
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	33.5700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	33.5700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	33.5700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	3.1000	0.2447	919.1200	12.7000	29377.6100	33.5700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	10.4000	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9211	0.9211
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	19.1700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	19.1700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	19.1700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	3.1000	0.2447	919.1200	12.7000	29377.6100	19.1700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	8.7700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	8.7700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	8.7700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	3.1000	0.2447	919.1200	12.7000	29377.6100	8.7700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	2.3700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	2.3700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	2.3700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	3.1000	0.2447	919.1200	12.7000	29377.6100	2.3700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	0.0000	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	0.0000	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	0.0000	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	3.1000	0.2447	919.1200	12.7000	29377.6100	0.0000	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.0000	0.0000
