C	epsilon	target_system	training_systems
10.0000	0.0500	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.1500	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.1500	FEM_lipids	MTBLS17
10.0000	0.0500	FEM_lipids	MTBLS17
1.0000	0.0250	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.1500	FEM_lipids	MTBLS17
10.0000	0.1500	FEM_lipids	MTBLS17
1.0000	0.1500	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
10.0000	0.0500	FEM_lipids	MTBLS17
1.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.1500	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.1500	FEM_lipids	MTBLS17
0.1000	0.1000	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.1500	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.0250	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.1500	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
10.0000	0.0250	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
10.0000	0.1500	FEM_lipids	MTBLS17
1.0000	0.0500	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.1500	FEM_lipids	MTBLS17
10.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
10.0000	0.1500	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
100.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.0250	FEM_lipids	MTBLS17
100.0000	0.1500	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
10.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0250	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.1500	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.1500	FEM_lipids	MTBLS17
1.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.0100	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0500	FEM_lipids	MTBLS17
10.0000	0.0500	FEM_lipids	MTBLS17
1.0000	0.1000	FEM_lipids	MTBLS17
1.0000	0.0100	FEM_lipids	MTBLS17
10.0000	0.1000	FEM_lipids	MTBLS17
100.0000	0.1000	FEM_lipids	MTBLS17
10.0000	0.0500	FEM_lipids	MTBLS17
100.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	1.0000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
0.0010	1.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
0.1000	1.5000	FEM_lipids	MTBLS19
100.0000	0.1500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.0500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
0.0100	1.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	1.0000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.0100	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	1.0000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.1500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.1500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.1500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
0.1000	1.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.1000	FEM_lipids	MTBLS19
10.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.1500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.1000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.0100	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
0.0010	0.0100	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
100.0000	0.2500	FEM_lipids	MTBLS19
10.0000	0.5000	FEM_lipids	MTBLS19
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0250	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.0100	FEM_lipids	MTBLS20
10.0000	0.0100	FEM_lipids	MTBLS20
100.0000	0.5000	FEM_lipids	MTBLS36
100.0000	0.5000	FEM_lipids	MTBLS36
100.0000	1.0000	FEM_lipids	MTBLS36
100.0000	1.0000	FEM_lipids	MTBLS36
100.0000	0.2500	FEM_lipids	MTBLS36
100.0000	0.0100	FEM_lipids	MTBLS38
100.0000	0.0500	FEM_lipids	MTBLS38
100.0000	0.0500	FEM_lipids	MTBLS38
100.0000	0.0500	FEM_lipids	MTBLS38
100.0000	0.0500	FEM_lipids	MTBLS38
100.0000	0.0100	FEM_lipids	MTBLS39
100.0000	0.5000	FEM_lipids	MTBLS39
100.0000	0.0100	FEM_lipids	MTBLS39
100.0000	0.0100	FEM_lipids	MTBLS39
100.0000	0.0100	FEM_lipids	MTBLS39
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
10.0000	0.0100	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
10.0000	0.1500	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	0.5000	FEM_lipids	UFZ_Phenomenex
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
