C	epsilon	target_system	training_systems
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.2500	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.1500	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.2500	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.2500	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	0.0100	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	0.5000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
100.0000	1.0000	MTBLS17	FEM_orbitrap_urine
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.0100	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.0250	MTBLS17	IPB_Halle
10.0000	0.1500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.1500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.1000	MTBLS17	IPB_Halle
10.0000	0.5000	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.1000	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.1500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.1500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
100.0000	0.0500	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
100.0000	0.1500	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.1500	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
10.0000	0.1000	MTBLS17	IPB_Halle
100.0000	0.1500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.1500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.1000	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.1000	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.1000	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.0500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.1500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.0250	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.1000	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.5000	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.0100	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.1000	MTBLS17	IPB_Halle
100.0000	0.1000	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.5000	MTBLS17	IPB_Halle
10.0000	0.0100	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.1500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
10.0000	0.5000	MTBLS17	IPB_Halle
10.0000	0.0100	MTBLS17	IPB_Halle
10.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.0250	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
100.0000	0.2500	MTBLS17	IPB_Halle
1.0000	0.0250	MTBLS17	RIKEN
1.0000	0.0250	MTBLS17	RIKEN
1.0000	0.0250	MTBLS17	RIKEN
1.0000	0.0250	MTBLS17	RIKEN
1.0000	0.0250	MTBLS17	RIKEN
100.0000	0.1000	MTBLS17	Eawag_XBridgeC18
100.0000	0.1000	MTBLS17	Eawag_XBridgeC18
100.0000	0.1000	MTBLS17	Eawag_XBridgeC18
100.0000	0.1000	MTBLS17	Eawag_XBridgeC18
100.0000	0.1000	MTBLS17	Eawag_XBridgeC18
10.0000	0.5000	MTBLS17	MPI_Symmetry
100.0000	1.0000	MTBLS17	MPI_Symmetry
10.0000	1.0000	MTBLS17	MPI_Symmetry
10.0000	1.5000	MTBLS17	MPI_Symmetry
10.0000	1.5000	MTBLS17	MPI_Symmetry
100.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1000	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1000	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
100.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1500	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
10.0000	0.1000	MTBLS17	MTBLS4
1.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.2500	MTBLS17	MTBLS17
1.0000	0.1500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
10.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.1000	MTBLS17	MTBLS17
10.0000	0.0500	MTBLS17	MTBLS17
10.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.0250	MTBLS17	MTBLS17
0.1000	0.0100	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
0.0100	0.0500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
10.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.1500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
100.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
10.0000	0.1500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
0.1000	0.0100	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
100.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0250	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
10.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0250	MTBLS17	MTBLS17
0.1000	0.0100	MTBLS17	MTBLS17
10.0000	0.0500	MTBLS17	MTBLS17
100.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
100.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
0.1000	0.0500	MTBLS17	MTBLS17
100.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
100.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
100.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0250	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0250	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0250	MTBLS17	MTBLS17
10.0000	0.1500	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
10.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.1000	MTBLS17	MTBLS17
10.0000	0.0500	MTBLS17	MTBLS17
100.0000	0.0250	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
10.0000	0.1500	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
0.1000	0.0500	MTBLS17	MTBLS17
1.0000	0.0250	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.1500	MTBLS17	MTBLS17
100.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.1000	MTBLS17	MTBLS17
10.0000	0.0250	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.0250	MTBLS17	MTBLS17
100.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
10.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
1.0000	0.0250	MTBLS17	MTBLS17
1.0000	0.0250	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0500	MTBLS17	MTBLS17
10.0000	0.0100	MTBLS17	MTBLS17
1.0000	0.0250	MTBLS17	MTBLS17
1.0000	0.1000	MTBLS17	MTBLS17
10.0000	0.1000	MTBLS17	MTBLS17
1.0000	0.0100	MTBLS17	MTBLS17
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.0500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	1.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.1500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.0100	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.1000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
0.1000	0.0100	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.0500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	1.0000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.1500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.1500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.1000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.1000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.1500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	1.0000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
