C	epsilon	target_system	training_systems
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0250	UFZ_Phenomenex	MTBLS20
100	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
100	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
100	0.1500	UFZ_Phenomenex	MTBLS20
100	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
100	0.2500	UFZ_Phenomenex	MTBLS36
100	1.0000	UFZ_Phenomenex	MTBLS36
100	0.5000	UFZ_Phenomenex	MTBLS36
100	0.5000	UFZ_Phenomenex	MTBLS36
100	1.0000	UFZ_Phenomenex	MTBLS36
100	0.0100	UFZ_Phenomenex	MTBLS38
100	0.0100	UFZ_Phenomenex	MTBLS38
100	0.0100	UFZ_Phenomenex	MTBLS38
10	0.0100	UFZ_Phenomenex	MTBLS38
100	0.0100	UFZ_Phenomenex	MTBLS38
100	0.5000	UFZ_Phenomenex	MTBLS39
100	0.0500	UFZ_Phenomenex	MTBLS39
100	0.5000	UFZ_Phenomenex	MTBLS39
100	0.0100	UFZ_Phenomenex	MTBLS39
100	0.0100	UFZ_Phenomenex	MTBLS39
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0250	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0100	UFZ_Phenomenex	UFZ_Phenomenex
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
10	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	0.0100	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
10	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	0.0100	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
10	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	0.0100	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
10	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	0.0100	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	0.0100	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
10	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
100	1.0000	UFZ_Phenomenex	UniToyama_Atlantis
10	0.5000	UFZ_Phenomenex	MTBLS52
10	0.2500	UFZ_Phenomenex	MTBLS52
1	1.0000	UFZ_Phenomenex	MTBLS52
10	0.2500	UFZ_Phenomenex	MTBLS52
10	0.1500	UFZ_Phenomenex	MTBLS52
100	0.2500	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.1000	UFZ_Phenomenex	FEM_lipids
100	0.2500	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.0250	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.1000	UFZ_Phenomenex	FEM_lipids
100	0.0500	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.1500	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	1.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.0500	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.1000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.2500	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.2500	UFZ_Phenomenex	FEM_lipids
100	0.1500	UFZ_Phenomenex	FEM_lipids
100	0.0100	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.2500	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.2500	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.2500	UFZ_Phenomenex	FEM_lipids
100	0.1500	UFZ_Phenomenex	FEM_lipids
100	0.5000	UFZ_Phenomenex	FEM_lipids
100	0.2500	UFZ_Phenomenex	FEM_lipids
