C	epsilon	target_system	training_systems
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.0500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.1000	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.0100	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.0100	MTBLS19	IPB_Halle
100.0000	0.0250	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.1000	MTBLS19	IPB_Halle
100.0000	0.0100	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1000	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.5000	MTBLS19	IPB_Halle
10.0000	0.1500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.5000	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.5000	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.1500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.0500	MTBLS19	IPB_Halle
10.0000	0.0500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.1500	MTBLS19	IPB_Halle
10.0000	0.0500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.0250	MTBLS19	IPB_Halle
100.0000	0.1000	MTBLS19	IPB_Halle
100.0000	0.1000	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.0500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1000	MTBLS19	IPB_Halle
100.0000	0.0500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.0100	MTBLS19	IPB_Halle
100.0000	0.5000	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.0500	MTBLS19	IPB_Halle
10.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.1000	MTBLS19	IPB_Halle
10.0000	0.1000	MTBLS19	IPB_Halle
10.0000	0.1500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.5000	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.0500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.5000	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.1500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
100.0000	0.2500	MTBLS19	IPB_Halle
10.0000	0.2500	MTBLS19	IPB_Halle
1.0000	0.0250	MTBLS19	RIKEN
1.0000	0.0250	MTBLS19	RIKEN
1.0000	0.0250	MTBLS19	RIKEN
1.0000	0.0250	MTBLS19	RIKEN
1.0000	0.0250	MTBLS19	RIKEN
100.0000	0.1000	MTBLS19	Eawag_XBridgeC18
100.0000	0.1000	MTBLS19	Eawag_XBridgeC18
100.0000	0.1000	MTBLS19	Eawag_XBridgeC18
100.0000	0.1000	MTBLS19	Eawag_XBridgeC18
100.0000	0.1000	MTBLS19	Eawag_XBridgeC18
10.0000	1.0000	MTBLS19	MPI_Symmetry
10.0000	0.5000	MTBLS19	MPI_Symmetry
10.0000	1.5000	MTBLS19	MPI_Symmetry
10.0000	1.5000	MTBLS19	MPI_Symmetry
100.0000	2.0000	MTBLS19	MPI_Symmetry
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
100.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1000	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
10.0000	0.1500	MTBLS19	MTBLS4
1.0000	0.1500	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
1.0000	0.0250	MTBLS19	MTBLS17
10.0000	0.1500	MTBLS19	MTBLS17
0.1000	0.1000	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
10.0000	0.0500	MTBLS19	MTBLS17
100.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
100.0000	0.1500	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
100.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1500	MTBLS19	MTBLS17
100.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1500	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
0.1000	0.1000	MTBLS19	MTBLS17
100.0000	0.1500	MTBLS19	MTBLS17
1.0000	0.0250	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
100.0000	0.1500	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1500	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.0250	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.0500	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.1500	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
10.0000	0.0500	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.0250	MTBLS19	MTBLS17
100.0000	0.0500	MTBLS19	MTBLS17
10.0000	0.0500	MTBLS19	MTBLS17
1.0000	0.1500	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.1500	MTBLS19	MTBLS17
10.0000	0.0250	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.0500	MTBLS19	MTBLS17
10.0000	0.1500	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
100.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.1500	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.0500	MTBLS19	MTBLS17
1.0000	0.1000	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1500	MTBLS19	MTBLS17
1.0000	0.1500	MTBLS19	MTBLS17
10.0000	0.0250	MTBLS19	MTBLS17
10.0000	0.0100	MTBLS19	MTBLS17
10.0000	0.1000	MTBLS19	MTBLS17
10.0000	0.0500	MTBLS19	MTBLS17
10.0000	0.0250	MTBLS19	MTBLS17
1.0000	0.0100	MTBLS19	MTBLS17
1.0000	0.1500	MTBLS19	MTBLS17
100.0000	0.1000	MTBLS19	MTBLS19
100.0000	0.5000	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
100.0000	0.5000	MTBLS19	MTBLS19
100.0000	0.1500	MTBLS19	MTBLS19
10.0000	0.2500	MTBLS19	MTBLS19
10.0000	0.5000	MTBLS19	MTBLS19
100.0000	0.5000	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
10.0000	1.5000	MTBLS19	MTBLS19
10.0000	0.1000	MTBLS19	MTBLS19
1.0000	2.0000	MTBLS19	MTBLS19
100.0000	0.5000	MTBLS19	MTBLS19
100.0000	0.1500	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
10.0000	1.0000	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
100.0000	0.1500	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
10.0000	1.0000	MTBLS19	MTBLS19
10.0000	0.5000	MTBLS19	MTBLS19
10.0000	0.2500	MTBLS19	MTBLS19
100.0000	0.0250	MTBLS19	MTBLS19
1.0000	0.1000	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
10.0000	0.0250	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
100.0000	0.5000	MTBLS19	MTBLS19
10.0000	1.0000	MTBLS19	MTBLS19
10.0000	1.5000	MTBLS19	MTBLS19
100.0000	0.5000	MTBLS19	MTBLS19
10.0000	0.5000	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
100.0000	0.0500	MTBLS19	MTBLS19
10.0000	1.0000	MTBLS19	MTBLS19
10.0000	1.0000	MTBLS19	MTBLS19
10.0000	1.5000	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
1.0000	1.5000	MTBLS19	MTBLS19
10.0000	0.2500	MTBLS19	MTBLS19
100.0000	0.0100	MTBLS19	MTBLS19
100.0000	0.0100	MTBLS19	MTBLS19
100.0000	0.1500	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
10.0000	0.5000	MTBLS19	MTBLS19
1.0000	1.0000	MTBLS19	MTBLS19
10.0000	1.5000	MTBLS19	MTBLS19
10.0000	0.2500	MTBLS19	MTBLS19
100.0000	0.0100	MTBLS19	MTBLS19
100.0000	0.5000	MTBLS19	MTBLS19
100.0000	0.1000	MTBLS19	MTBLS19
100.0000	0.2500	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
100.0000	0.1500	MTBLS19	MTBLS19
100.0000	0.1500	MTBLS19	MTBLS19
100.0000	0.0100	MTBLS19	MTBLS19
1.0000	1.5000	MTBLS19	MTBLS19
10.0000	1.0000	MTBLS19	MTBLS19
0.0010	0.0500	MTBLS19	MTBLS19
10.0000	0.5000	MTBLS19	MTBLS19
10.0000	0.5000	MTBLS19	MTBLS19
10.0000	1.5000	MTBLS19	MTBLS19
10.0000	0.5000	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
0.1000	1.5000	MTBLS19	MTBLS19
