C	epsilon	target_system	training_systems
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.2500	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.2500	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.0100	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.0100	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.0100	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.0100	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	0.2500	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.0100	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.2500	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.2500	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	1.0000	MTBLS39	MTBLS36
100	1.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
100	0.5000	MTBLS39	MTBLS36
10	0.0100	MTBLS39	MTBLS38
100	0.1500	MTBLS39	MTBLS38
100	0.0100	MTBLS39	MTBLS38
100	0.1500	MTBLS39	MTBLS38
100	0.0100	MTBLS39	MTBLS38
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.1500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	2.0000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	1.0000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	2.0000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	1.0000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.2500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	1.0000	MTBLS39	MTBLS39
100	0.1000	MTBLS39	MTBLS39
100	0.2500	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.1000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.1500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	2.0000	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.1500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	2.0000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	1.5000	MTBLS39	MTBLS39
100	0.2500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.2500	MTBLS39	MTBLS39
100	0.2500	MTBLS39	MTBLS39
100	0.2500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
10	1.0000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	1.0000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0250	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.1000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.2500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.1000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.2500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.2500	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
10	1.0000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.1000	MTBLS39	MTBLS39
100	2.0000	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.0100	MTBLS39	MTBLS39
100	0.5000	MTBLS39	UFZ_Phenomenex
100	0.5000	MTBLS39	UFZ_Phenomenex
100	0.5000	MTBLS39	UFZ_Phenomenex
100	0.5000	MTBLS39	UFZ_Phenomenex
100	0.5000	MTBLS39	UFZ_Phenomenex
100	1.0000	MTBLS39	UniToyama_Atlantis
100	1.0000	MTBLS39	UniToyama_Atlantis
100	1.0000	MTBLS39	UniToyama_Atlantis
100	1.0000	MTBLS39	UniToyama_Atlantis
100	1.0000	MTBLS39	UniToyama_Atlantis
10	0.5000	MTBLS39	MTBLS52
1	1.0000	MTBLS39	MTBLS52
10	0.1500	MTBLS39	MTBLS52
10	0.5000	MTBLS39	MTBLS52
10	0.2500	MTBLS39	MTBLS52
100	0.5000	MTBLS39	FEM_lipids
100	0.5000	MTBLS39	FEM_lipids
100	0.2500	MTBLS39	FEM_lipids
100	0.5000	MTBLS39	FEM_lipids
100	0.2500	MTBLS39	FEM_lipids
