C	epsilon	target_system	training_systems
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.1500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.2500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.1000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.1000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.1500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.5000	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.2500	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0250	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.2500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.2500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.1000	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.1000	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.1500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.0500	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.1500	MPI_Symmetry	FEM_long
100.0000	0.2500	MPI_Symmetry	FEM_long
100.0000	0.0500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.1000	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.0500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.1500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.1500	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.1500	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.1500	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	0.5000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
100.0000	1.0000	MPI_Symmetry	FEM_long
100.0000	0.0100	MPI_Symmetry	FEM_long
10.0000	0.0100	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.0500	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
10.0000	0.1000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
10.0000	0.0500	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.1500	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	0.0100	MPI_Symmetry	FEM_short
10.0000	0.0500	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.1000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	2.0000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	2.0000	MPI_Symmetry	FEM_short
10.0000	0.1000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	1.0000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
10.0000	0.1000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	1.0000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	1.0000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	2.0000	MPI_Symmetry	FEM_short
10.0000	0.1500	MPI_Symmetry	FEM_short
10.0000	0.0500	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	2.0000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
10.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	1.0000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.0500	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.1000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	1.0000	MPI_Symmetry	FEM_short
10.0000	0.1000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.0500	MPI_Symmetry	FEM_short
10.0000	0.0250	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.1500	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	1.0000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	2.0000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	0.1000	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	1.0000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.2500	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.1000	MPI_Symmetry	FEM_short
100.0000	0.2500	MPI_Symmetry	FEM_short
10.0000	0.0250	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
10.0000	0.0500	MPI_Symmetry	FEM_short
100.0000	0.5000	MPI_Symmetry	FEM_short
10.0000	0.0500	MPI_Symmetry	FEM_short
10.0000	0.0100	MPI_Symmetry	FEM_short
100.0000	1.5000	MPI_Symmetry	FEM_short
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.5000	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.5000	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.5000	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
100.0000	0.0100	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
100.0000	0.0100	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
10.0000	0.1500	MPI_Symmetry	FEM_orbitrap_plasma
100.0000	0.0100	MPI_Symmetry	FEM_orbitrap_plasma
100.0000	0.0100	MPI_Symmetry	FEM_orbitrap_plasma
