C	epsilon	target_system	training_systems
10.0000	0.1000	LIFE_new	MTBLS4
10.0000	0.1000	LIFE_new	MTBLS4
10.0000	0.1000	LIFE_new	MTBLS4
10.0000	0.1000	LIFE_new	MTBLS4
10.0000	0.1500	LIFE_new	MTBLS4
100.0000	0.1500	LIFE_new	MTBLS4
10.0000	0.1000	LIFE_new	MTBLS4
10.0000	0.1000	LIFE_new	MTBLS4
100.0000	0.1500	LIFE_new	MTBLS4
10.0000	0.1000	LIFE_new	MTBLS4
1.0000	0.1500	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.0500	LIFE_new	MTBLS17
0.1000	0.1000	LIFE_new	MTBLS17
10.0000	0.0250	LIFE_new	MTBLS17
10.0000	0.0500	LIFE_new	MTBLS17
1.0000	0.0100	LIFE_new	MTBLS17
1.0000	0.0100	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
1.0000	0.1500	LIFE_new	MTBLS17
10.0000	0.1500	LIFE_new	MTBLS17
1.0000	0.0100	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.1000	LIFE_new	MTBLS17
1.0000	0.1500	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.2500	LIFE_new	MTBLS17
100.0000	0.1000	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.0500	LIFE_new	MTBLS17
1.0000	0.1500	LIFE_new	MTBLS17
10.0000	0.0100	LIFE_new	MTBLS17
10.0000	0.0500	LIFE_new	MTBLS17
10.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.1500	LIFE_new	MTBLS17
10.0000	0.0100	LIFE_new	MTBLS17
10.0000	0.1500	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.0100	LIFE_new	MTBLS17
1.0000	0.0500	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.0100	LIFE_new	MTBLS17
10.0000	0.0100	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.1500	LIFE_new	MTBLS17
10.0000	0.0250	LIFE_new	MTBLS17
1.0000	0.0100	LIFE_new	MTBLS17
10.0000	0.0250	LIFE_new	MTBLS17
1.0000	0.0500	LIFE_new	MTBLS17
1.0000	0.0500	LIFE_new	MTBLS17
10.0000	0.1000	LIFE_new	MTBLS17
1.0000	0.0100	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
10.0000	0.1500	LIFE_new	MTBLS17
1.0000	0.1000	LIFE_new	MTBLS17
1.0000	0.0100	LIFE_new	MTBLS17
10.0000	0.0500	LIFE_new	MTBLS17
1.0000	0.0500	LIFE_new	MTBLS17
1.0000	0.0100	LIFE_new	MTBLS17
10.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
10.0000	1.0000	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
10.0000	1.0000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.5000	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
10.0000	0.5000	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.2500	LIFE_new	MTBLS19
100.0000	0.1500	LIFE_new	MTBLS19
100.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0250	LIFE_new	MTBLS20
100.0000	0.2500	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.1500	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.1500	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0250	LIFE_new	MTBLS20
100.0000	0.1000	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.1500	LIFE_new	MTBLS20
10.0000	0.1500	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.1000	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
100.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0500	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
10.0000	0.0100	LIFE_new	MTBLS20
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	0.2500	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	1.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.2500	LIFE_new	MTBLS36
100.0000	0.0100	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	0.0100	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	1.0000	LIFE_new	MTBLS36
100.0000	0.5000	LIFE_new	MTBLS36
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.1000	LIFE_new	MTBLS38
100.0000	0.1500	LIFE_new	MTBLS38
10.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.1000	LIFE_new	MTBLS38
100.0000	0.0250	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
1.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.1000	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.1500	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.1500	LIFE_new	MTBLS38
100.0000	0.0250	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
10.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.1000	LIFE_new	MTBLS38
100.0000	0.1000	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.1500	LIFE_new	MTBLS38
100.0000	0.2500	LIFE_new	MTBLS38
100.0000	0.1500	LIFE_new	MTBLS38
100.0000	0.2500	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.1500	LIFE_new	MTBLS38
100.0000	0.0250	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.0500	LIFE_new	MTBLS38
100.0000	0.0100	LIFE_new	MTBLS38
100.0000	0.5000	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.5000	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.0250	LIFE_new	MTBLS39
100.0000	1.0000	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.5000	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.2500	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.5000	LIFE_new	MTBLS39
100.0000	1.0000	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.5000	LIFE_new	MTBLS39
100.0000	0.2500	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.1500	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.2500	LIFE_new	MTBLS39
100.0000	1.0000	LIFE_new	MTBLS39
100.0000	0.1500	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.1500	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.5000	LIFE_new	MTBLS39
100.0000	0.2500	LIFE_new	MTBLS39
100.0000	0.2500	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.1500	LIFE_new	MTBLS39
100.0000	0.5000	LIFE_new	MTBLS39
100.0000	0.0500	LIFE_new	MTBLS39
100.0000	0.0500	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.2500	LIFE_new	MTBLS39
100.0000	0.2500	LIFE_new	MTBLS39
100.0000	0.5000	LIFE_new	MTBLS39
100.0000	0.1500	LIFE_new	MTBLS39
100.0000	0.2500	LIFE_new	MTBLS39
100.0000	0.1500	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.0500	LIFE_new	MTBLS39
100.0000	0.1000	LIFE_new	MTBLS39
100.0000	0.0100	LIFE_new	MTBLS39
100.0000	0.1500	LIFE_new	MTBLS39
100.0000	0.5000	LIFE_new	MTBLS39
100.0000	0.1500	LIFE_new	MTBLS39
100.0000	0.1000	LIFE_new	MTBLS39
10.0000	0.0250	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.0100	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.0100	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.1500	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.1000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.0100	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.1000	LIFE_new	UFZ_Phenomenex
10.0000	0.1500	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.1500	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.0100	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.1500	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.0100	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
100.0000	0.5000	LIFE_new	UFZ_Phenomenex
10.0000	0.1500	LIFE_new	UFZ_Phenomenex
10.0000	0.0100	LIFE_new	UFZ_Phenomenex
10.0000	0.1500	LIFE_new	UFZ_Phenomenex
10.0000	0.0100	LIFE_new	UFZ_Phenomenex
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	0.5000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	0.5000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	0.5000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	0.5000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	0.5000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	0.5000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
100.0000	0.5000	LIFE_new	UniToyama_Atlantis
100.0000	1.0000	LIFE_new	UniToyama_Atlantis
10.0000	1.0000	LIFE_new	MTBLS52
1.0000	1.0000	LIFE_new	MTBLS52
1.0000	1.0000	LIFE_new	MTBLS52
10.0000	0.1500	LIFE_new	MTBLS52
1.0000	1.0000	LIFE_new	MTBLS52
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.1500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	2.0000	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.1500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.1500	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.0100	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.0100	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.2500	LIFE_new	FEM_lipids
100.0000	0.1500	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.0100	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
100.0000	0.5000	LIFE_new	FEM_lipids
