C	epsilon	target_system	training_systems
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1000	MTBLS4	IPB_Halle
100.0000	0.1000	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
10.0000	0.0500	MTBLS4	IPB_Halle
10.0000	0.1000	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.1500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.1500	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1000	MTBLS4	IPB_Halle
10.0000	0.0500	MTBLS4	IPB_Halle
10.0000	0.0500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.1500	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
10.0000	0.5000	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.0100	MTBLS4	IPB_Halle
100.0000	0.0500	MTBLS4	IPB_Halle
10.0000	0.1000	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
10.0000	0.0250	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.0250	MTBLS4	IPB_Halle
100.0000	0.1000	MTBLS4	IPB_Halle
10.0000	0.5000	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.0500	MTBLS4	IPB_Halle
10.0000	0.5000	MTBLS4	IPB_Halle
10.0000	0.0500	MTBLS4	IPB_Halle
10.0000	0.1000	MTBLS4	IPB_Halle
10.0000	0.0500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.1500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
10.0000	0.0250	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.1500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.0100	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
1.0000	0.0250	MTBLS4	RIKEN
1.0000	0.0250	MTBLS4	RIKEN
1.0000	0.0250	MTBLS4	RIKEN
1.0000	0.0250	MTBLS4	RIKEN
1.0000	0.0250	MTBLS4	RIKEN
100.0000	0.1000	MTBLS4	Eawag_XBridgeC18
100.0000	0.1000	MTBLS4	Eawag_XBridgeC18
100.0000	0.1000	MTBLS4	Eawag_XBridgeC18
100.0000	0.1000	MTBLS4	Eawag_XBridgeC18
100.0000	0.1000	MTBLS4	Eawag_XBridgeC18
100.0000	0.5000	MTBLS4	MPI_Symmetry
100.0000	0.5000	MTBLS4	MPI_Symmetry
100.0000	1.0000	MTBLS4	MPI_Symmetry
10.0000	0.5000	MTBLS4	MPI_Symmetry
10.0000	0.5000	MTBLS4	MPI_Symmetry
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.2500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.0500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.2500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.0500	MTBLS4	MTBLS4
100.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.0500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.0500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
10.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
100.0000	0.1500	MTBLS4	MTBLS4
10.0000	0.1000	MTBLS4	MTBLS4
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
10.0000	0.0100	MTBLS4	MTBLS17
10.0000	0.0500	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
100.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
100.0000	0.0100	MTBLS4	MTBLS17
100.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.0500	MTBLS4	MTBLS17
100.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
100.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
100.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
100.0000	0.1500	MTBLS4	MTBLS17
100.0000	0.1500	MTBLS4	MTBLS17
100.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.0100	MTBLS4	MTBLS17
10.0000	0.0250	MTBLS4	MTBLS17
100.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
10.0000	0.0100	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
100.0000	0.0500	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
100.0000	0.0100	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
10.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
10.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.0250	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
100.0000	0.0500	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
100.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
100.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.0250	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.5000	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
10.0000	0.0100	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.0500	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
10.0000	0.0500	MTBLS4	MTBLS17
10.0000	0.2500	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.0500	MTBLS4	MTBLS17
10.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
10.0000	0.1500	MTBLS4	MTBLS17
100.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.0500	MTBLS4	MTBLS17
10.0000	0.0500	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1500	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.1000	MTBLS4	MTBLS17
10.0000	0.0250	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
1.0000	0.0100	MTBLS4	MTBLS17
1.0000	0.1000	MTBLS4	MTBLS17
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.1500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.0500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.1500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.1500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.1000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	1.0000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
0.1000	1.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
0.1000	1.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	1.0000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.1500	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.5000	MTBLS4	MTBLS19
10.0000	0.5000	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
100.0000	0.2500	MTBLS4	MTBLS19
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.1500	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.1500	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.1500	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.1500	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
100.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
10.0000	0.0100	MTBLS4	MTBLS20
