C	epsilon	target_system	training_systems
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.025	IPB_Halle	LIFE_new
10	0.025	IPB_Halle	LIFE_new
1	0.01	IPB_Halle	LIFE_new
10	0.25	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
1	0.1	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.025	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.1	IPB_Halle	LIFE_new
10	0.25	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.1	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.1	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.1	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.1	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.25	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.1	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
1	0.05	IPB_Halle	LIFE_new
10	0.1	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.025	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.025	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.1	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.025	IPB_Halle	LIFE_new
10	0.05	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.01	IPB_Halle	LIFE_new
10	0.025	IPB_Halle	LIFE_new
10	0.025	IPB_Halle	LIFE_new
100	1	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.1	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.15	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.1	IPB_Halle	FEM_long
100	0.05	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.15	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.15	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.15	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.25	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.15	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	1	IPB_Halle	FEM_long
100	0.01	IPB_Halle	FEM_long
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.1	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.25	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.25	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	2	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
10	0.25	IPB_Halle	FEM_short
100	2	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
10	0.1	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	2	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	2	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	2	IPB_Halle	FEM_short
10	0.025	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	0.25	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
10	0.05	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	0.25	IPB_Halle	FEM_short
100	2	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
10	0.1	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
10	0.25	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	2	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	2	IPB_Halle	FEM_short
10	0.25	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.1	IPB_Halle	FEM_short
10	0.5	IPB_Halle	FEM_short
10	0.1	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.025	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.25	IPB_Halle	FEM_short
10	0.05	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	1	IPB_Halle	FEM_short
100	1.5	IPB_Halle	FEM_short
100	2	IPB_Halle	FEM_short
10	0.05	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
10	0.01	IPB_Halle	FEM_short
100	0.25	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.5	IPB_Halle	FEM_short
100	0.25	IPB_Halle	FEM_short
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	1	IPB_Halle	FEM_orbitrap_plasma
100	0.01	IPB_Halle	FEM_orbitrap_plasma
10	2	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
100	1	IPB_Halle	FEM_orbitrap_plasma
100	1	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
100	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
100	1	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
100	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	1	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
100	0.5	IPB_Halle	FEM_orbitrap_plasma
100	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
100	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
100	0.5	IPB_Halle	FEM_orbitrap_plasma
100	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
100	1	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.05	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.05	IPB_Halle	FEM_orbitrap_plasma
10	1	IPB_Halle	FEM_orbitrap_plasma
100	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
100	0.5	IPB_Halle	FEM_orbitrap_plasma
100	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
100	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	1	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.05	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.05	IPB_Halle	FEM_orbitrap_plasma
10	0.05	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.05	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	1	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	1	IPB_Halle	FEM_orbitrap_plasma
100	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.025	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
100	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.5	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.01	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.15	IPB_Halle	FEM_orbitrap_plasma
10	0.1	IPB_Halle	FEM_orbitrap_plasma
10	0.25	IPB_Halle	FEM_orbitrap_plasma
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.25	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.15	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.15	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.25	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.15	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.15	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	0.5	IPB_Halle	FEM_orbitrap_urine
100	1	IPB_Halle	FEM_orbitrap_urine
100	0.01	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.15	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.025	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.05	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
