C	score	target_system	training_systems
1	0.776	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7825	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7482	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6783	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7232	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7811	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7725	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7489	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.666	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7337	UFZ_Phenomenex	UFZ_Phenomenex
1	0.791	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7895	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7795	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6686	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6507	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6507	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.74	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8014	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7943	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7629	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6693	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7275	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7867	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7853	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7532	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6548	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7472	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8091	UFZ_Phenomenex	UFZ_Phenomenex
10	0.812	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7849	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7366	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7994	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7987	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7645	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6859	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6591	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6591	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7211	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7461	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7511	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7447	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6712	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6346	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6346	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7019	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7598	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7612	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7453	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6483	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7424	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7893	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7864	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7619	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6905	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7416	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7815	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7786	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7601	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.679	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7386	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7743	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7707	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7579	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6886	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7321	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7994	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7915	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7586	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7441	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7832	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7861	UFZ_Phenomenex	UFZ_Phenomenex
100	0.769	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6979	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7402	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7808	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7751	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7594	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6854	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6474	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6474	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.743	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7923	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8059	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7687	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.656	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6579	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6579	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7185	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7705	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7591	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7448	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.68	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6502	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6502	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7338	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7866	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7794	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7637	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.666	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.663	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.663	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7355	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8022	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7819	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.679	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6602	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6602	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7296	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7903	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7867	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7542	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6775	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.669	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.669	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7553	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8088	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8088	UFZ_Phenomenex	UFZ_Phenomenex
100	0.781	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6854	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7144	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7842	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7828	UFZ_Phenomenex	UFZ_Phenomenex
100	0.75	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6774	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6517	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6517	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7973	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7951	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7844	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6728	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6728	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7391	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7912	UFZ_Phenomenex	UFZ_Phenomenex
10	0.794	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7748	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6842	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7321	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7614	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7529	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7443	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6993	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7536	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7877	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7877	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6909	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7246	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7651	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7559	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7473	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6783	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.637	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.637	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7253	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7765	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7843	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7537	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6456	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6604	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6604	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7383	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
100	0.757	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6748	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6534	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6534	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7112	UFZ_Phenomenex	UFZ_Phenomenex
1	0.761	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7596	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7401	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6664	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6455	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6455	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7332	UFZ_Phenomenex	UFZ_Phenomenex
1	0.781	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7839	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7561	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7505	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7855	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7904	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7662	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7454	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8097	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7933	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7668	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6824	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7239	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7818	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7797	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7504	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6197	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6197	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7151	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8056	UFZ_Phenomenex	UFZ_Phenomenex
10	0.807	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7728	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6339	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.765	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8077	UFZ_Phenomenex	UFZ_Phenomenex
10	0.797	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7792	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6966	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7609	UFZ_Phenomenex	UFZ_Phenomenex
1	0.798	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7951	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7695	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6393	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6393	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7448	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8083	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7983	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7862	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6485	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6485	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7425	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7654	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7616	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6749	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6401	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6401	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7469	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7692	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7683	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7522	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6708	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6362	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6362	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7525	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7873	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.776	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7701	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6695	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.637	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.637	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.745	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7763	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7683	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.758	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6663	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6338	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6338	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7385	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.77	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7633	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7571	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6601	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6232	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6232	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7205	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7501	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7427	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6594	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6258	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6258	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7492	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7816	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.773	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.763	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6564	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6413	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6413	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7486	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7714	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7638	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7586	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6641	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6369	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6369	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7429	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.773	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.77	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7603	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.608	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.608	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7598	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7557	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7459	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6269	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7429	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7535	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7483	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7495	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6673	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6306	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6306	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7466	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7716	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7733	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7626	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6681	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6456	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6456	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7503	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7686	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7624	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.758	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6799	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6103	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6103	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7402	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7498	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7516	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6255	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6255	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7471	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.782	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7784	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.772	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6556	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6389	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6389	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7438	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7593	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7653	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6636	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6371	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6371	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7423	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7648	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7558	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7561	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6692	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6268	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6268	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7501	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7686	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.763	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.67	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7526	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7913	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7811	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7728	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6574	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7319	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7656	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7621	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7486	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6509	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6217	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6217	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7602	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7517	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7487	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.64	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6287	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6287	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7406	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7755	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7675	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7622	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6585	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6448	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6448	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7543	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7777	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7727	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7747	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6828	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6223	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6223	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7451	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
