target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	7	16	0.9416	0.0109	0.942	0.0099
RIKEN	RIKEN	7	32	0.9418	0.0114	0.9422	0.0102
RIKEN	RIKEN	7	64	0.9418	0.0114	0.9422	0.0102
RIKEN	RIKEN	7	Inf	0.9418	0.0114	0.9422	0.0102
RIKEN	RIKEN	9	16	0.9555	0.0116	0.9558	0.0109
RIKEN	RIKEN	9	32	0.9556	0.0123	0.956	0.0114
RIKEN	RIKEN	9	64	0.9556	0.0123	0.956	0.0114
RIKEN	RIKEN	9	Inf	0.9556	0.0123	0.956	0.0114
RIKEN	RIKEN	11	16	0.9673	0.0074	0.9678	0.0097
RIKEN	RIKEN	11	32	0.9673	0.0085	0.9679	0.0103
RIKEN	RIKEN	11	64	0.9673	0.0085	0.9679	0.0103
RIKEN	RIKEN	11	Inf	0.9673	0.0085	0.9679	0.0103
RIKEN	RIKEN	13	16	0.9676	0.0111	0.9681	0.0123
RIKEN	RIKEN	13	32	0.9676	0.0125	0.9681	0.0129
RIKEN	RIKEN	13	64	0.9676	0.0125	0.9681	0.0129
RIKEN	RIKEN	13	Inf	0.9676	0.0125	0.9681	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5427	0.0202	0.5423	0.0201
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5694	0.0141	0.5687	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6115	0.0094	0.6109	0.0092
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6794	0.0075	0.6785	0.0073
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7623	0.0076	0.7617	0.0074
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7963	0.0076	0.7963	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7963	0.0076	0.7963	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7963	0.0076	0.7963	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5427	0.0202	0.5423	0.0201
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5694	0.0141	0.5687	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6115	0.0094	0.6109	0.0092
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6794	0.0075	0.6785	0.0073
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7623	0.0076	0.7617	0.0074
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7963	0.0076	0.7963	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7963	0.0076	0.7963	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7963	0.0076	0.7963	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6567	0.0118	0.6562	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7222	0.0075	0.7212	0.0072
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8015	0.0078	0.801	0.0076
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8333	0.0073	0.8334	0.0073
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8333	0.0073	0.8334	0.0073
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8333	0.0073	0.8334	0.0073
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.7592	0.0089	0.7581	0.0088
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8352	0.0085	0.8348	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8648	0.0075	0.8651	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8648	0.0075	0.8651	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8648	0.0075	0.8651	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7951	0.0153	0.7941	0.0155
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8651	0.0101	0.8649	0.01
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8921	0.0082	0.8926	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8921	0.0082	0.8926	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8921	0.0082	0.8926	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8885	0.0105	0.8884	0.0103
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9134	0.0082	0.9141	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9134	0.0082	0.9141	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9134	0.0082	0.9141	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9039	0.0122	0.9041	0.0119
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9284	0.0086	0.9293	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9284	0.0086	0.9293	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9284	0.0086	0.9293	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9196	0.0157	0.9199	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9423	0.0085	0.9434	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9423	0.0085	0.9434	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9423	0.0085	0.9434	0.0083
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5542	0.021	0.5539	0.0202
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5852	0.0171	0.585	0.0168
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6437	0.0134	0.6432	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7254	0.0134	0.725	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7884	0.0132	0.788	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7906	0.0133	0.7902	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7906	0.0133	0.7902	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7906	0.0133	0.7902	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5542	0.021	0.5539	0.0202
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5852	0.0171	0.585	0.0168
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6437	0.0134	0.6432	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.7254	0.0134	0.725	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7884	0.0132	0.788	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7906	0.0133	0.7902	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7906	0.0133	0.7902	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7906	0.0133	0.7902	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.7099	0.0165	0.7089	0.0172
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7868	0.015	0.7863	0.0155
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8448	0.0132	0.8444	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8469	0.0132	0.8464	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8469	0.0132	0.8464	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8469	0.0132	0.8464	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.8354	0.0181	0.835	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8886	0.014	0.8882	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8905	0.014	0.89	0.014
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8905	0.014	0.89	0.014
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8905	0.014	0.89	0.014
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8766	0.0251	0.8761	0.0249
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.9227	0.0149	0.9223	0.015
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.9245	0.0147	0.924	0.0148
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.9245	0.0147	0.924	0.0148
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.9245	0.0147	0.924	0.0148
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9449	0.0117	0.9445	0.0123
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9468	0.0114	0.9462	0.0122
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9468	0.0114	0.9462	0.0122
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9468	0.0114	0.9462	0.0122
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9607	0.012	0.9598	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9627	0.0115	0.9615	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9627	0.0115	0.9615	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9627	0.0115	0.9615	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9697	0.0137	0.9706	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9724	0.013	0.9726	0.0146
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9724	0.013	0.9726	0.0146
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9724	0.013	0.9726	0.0146
FEM_long	FEM_long	0	1	0.611	0.0171	0.6109	0.0171
FEM_long	FEM_long	0	2	0.6488	0.0134	0.6488	0.0135
FEM_long	FEM_long	0	4	0.7152	0.0125	0.7152	0.0126
FEM_long	FEM_long	0	8	0.7954	0.0119	0.7954	0.012
FEM_long	FEM_long	0	16	0.8599	0.0095	0.86	0.0096
FEM_long	FEM_long	0	32	0.8825	0.008	0.8825	0.0081
FEM_long	FEM_long	0	64	0.8825	0.008	0.8825	0.0081
FEM_long	FEM_long	0	Inf	0.8825	0.008	0.8825	0.0081
FEM_long	FEM_long	1	1	0.611	0.0171	0.6109	0.0171
FEM_long	FEM_long	1	2	0.6488	0.0134	0.6488	0.0135
FEM_long	FEM_long	1	4	0.7152	0.0125	0.7152	0.0126
FEM_long	FEM_long	1	8	0.7954	0.0119	0.7954	0.012
FEM_long	FEM_long	1	16	0.8599	0.0095	0.86	0.0096
FEM_long	FEM_long	1	32	0.8825	0.008	0.8825	0.0081
FEM_long	FEM_long	1	64	0.8825	0.008	0.8825	0.0081
FEM_long	FEM_long	1	Inf	0.8825	0.008	0.8825	0.0081
FEM_long	FEM_long	3	4	0.787	0.016	0.787	0.0161
FEM_long	FEM_long	3	8	0.8529	0.0146	0.853	0.0147
FEM_long	FEM_long	3	16	0.9032	0.0109	0.9033	0.011
FEM_long	FEM_long	3	32	0.921	0.0089	0.921	0.0091
FEM_long	FEM_long	3	64	0.921	0.0089	0.921	0.0091
FEM_long	FEM_long	3	Inf	0.921	0.0089	0.921	0.0091
FEM_long	FEM_long	5	8	0.8905	0.0157	0.8906	0.0158
FEM_long	FEM_long	5	16	0.9305	0.0105	0.9305	0.0106
FEM_long	FEM_long	5	32	0.9451	0.0083	0.9451	0.0085
FEM_long	FEM_long	5	64	0.9451	0.0083	0.9451	0.0085
FEM_long	FEM_long	5	Inf	0.9451	0.0083	0.9451	0.0085
FEM_long	FEM_long	7	8	0.9122	0.0134	0.9123	0.0135
FEM_long	FEM_long	7	16	0.9469	0.0086	0.9469	0.0087
FEM_long	FEM_long	7	32	0.9597	0.0067	0.9598	0.0069
FEM_long	FEM_long	7	64	0.9597	0.0067	0.9598	0.0069
FEM_long	FEM_long	7	Inf	0.9597	0.0067	0.9598	0.0069
FEM_long	FEM_long	9	16	0.9584	0.0078	0.9585	0.0079
FEM_long	FEM_long	9	32	0.9702	0.0059	0.9703	0.006
FEM_long	FEM_long	9	64	0.9702	0.0059	0.9703	0.006
FEM_long	FEM_long	9	Inf	0.9702	0.0059	0.9703	0.006
FEM_long	FEM_long	11	16	0.9663	0.0073	0.9664	0.0074
FEM_long	FEM_long	11	32	0.9776	0.0053	0.9778	0.0054
FEM_long	FEM_long	11	64	0.9776	0.0053	0.9778	0.0054
FEM_long	FEM_long	11	Inf	0.9776	0.0053	0.9778	0.0054
FEM_long	FEM_long	13	16	0.9733	0.0054	0.9733	0.0054
FEM_long	FEM_long	13	32	0.9839	0.0042	0.9842	0.004
FEM_long	FEM_long	13	64	0.9839	0.0042	0.9842	0.004
FEM_long	FEM_long	13	Inf	0.9839	0.0042	0.9842	0.004
LIFE_old	LIFE_old	0	1	0.6473	0.0406	0.6481	0.041
LIFE_old	LIFE_old	0	2	0.6803	0.0316	0.6806	0.032
LIFE_old	LIFE_old	0	4	0.752	0.0326	0.7521	0.0329
LIFE_old	LIFE_old	0	8	0.822	0.0266	0.8219	0.0271
LIFE_old	LIFE_old	0	16	0.8418	0.0244	0.8415	0.0251
LIFE_old	LIFE_old	0	32	0.8418	0.0244	0.8415	0.0251
LIFE_old	LIFE_old	0	64	0.8418	0.0244	0.8415	0.0251
LIFE_old	LIFE_old	0	Inf	0.8418	0.0244	0.8415	0.0251
LIFE_old	LIFE_old	1	1	0.6473	0.0406	0.6481	0.041
LIFE_old	LIFE_old	1	2	0.6803	0.0316	0.6806	0.032
LIFE_old	LIFE_old	1	4	0.752	0.0326	0.7521	0.0329
LIFE_old	LIFE_old	1	8	0.822	0.0266	0.8219	0.0271
LIFE_old	LIFE_old	1	16	0.8418	0.0244	0.8415	0.0251
LIFE_old	LIFE_old	1	32	0.8418	0.0244	0.8415	0.0251
LIFE_old	LIFE_old	1	64	0.8418	0.0244	0.8415	0.0251
LIFE_old	LIFE_old	1	Inf	0.8418	0.0244	0.8415	0.0251
LIFE_old	LIFE_old	3	4	0.8394	0.0381	0.8392	0.038
LIFE_old	LIFE_old	3	8	0.8955	0.0248	0.8953	0.0253
LIFE_old	LIFE_old	3	16	0.9114	0.022	0.9109	0.0226
LIFE_old	LIFE_old	3	32	0.9114	0.022	0.9109	0.0226
LIFE_old	LIFE_old	3	64	0.9114	0.022	0.9109	0.0226
LIFE_old	LIFE_old	3	Inf	0.9114	0.022	0.9109	0.0226
LIFE_old	LIFE_old	5	8	0.9371	0.0209	0.9369	0.0215
LIFE_old	LIFE_old	5	16	0.9509	0.018	0.9504	0.0188
LIFE_old	LIFE_old	5	32	0.9509	0.018	0.9504	0.0188
LIFE_old	LIFE_old	5	64	0.9509	0.018	0.9504	0.0188
LIFE_old	LIFE_old	5	Inf	0.9509	0.018	0.9504	0.0188
LIFE_old	LIFE_old	7	8	0.9596	0.023	0.9596	0.0235
LIFE_old	LIFE_old	7	16	0.9734	0.0171	0.973	0.0182
LIFE_old	LIFE_old	7	32	0.9734	0.0171	0.973	0.0182
LIFE_old	LIFE_old	7	64	0.9734	0.0171	0.973	0.0182
LIFE_old	LIFE_old	7	Inf	0.9734	0.0171	0.973	0.0182
LIFE_old	LIFE_old	9	16	0.9898	0.0113	0.989	0.0135
LIFE_old	LIFE_old	9	32	0.9898	0.0113	0.989	0.0135
LIFE_old	LIFE_old	9	64	0.9898	0.0113	0.989	0.0135
LIFE_old	LIFE_old	9	Inf	0.9898	0.0113	0.989	0.0135
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
