C	score	target_system	training_systems
0.0100	0.6345	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7446	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7686	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6671	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6315	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6315	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7486	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7654	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7552	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7642	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6636	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7500	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7821	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7792	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7806	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6561	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6403	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6403	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7771	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7763	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7627	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6637	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7426	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7662	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7598	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6658	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7181	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7598	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7474	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6555	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6251	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6251	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7263	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7677	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7603	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7523	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6535	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6417	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6417	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7448	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7646	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7604	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7535	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6716	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6249	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6249	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7335	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7618	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7581	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7474	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6515	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6186	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6186	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7302	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7596	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7558	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7452	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6246	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6246	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7419	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7733	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7679	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7590	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6529	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6216	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6216	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7479	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7951	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7918	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7685	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6585	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7845	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7804	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7742	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6744	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7420	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7731	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7685	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7616	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6580	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6468	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6468	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7544	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7929	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7926	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7776	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6779	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6122	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6122	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7368	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7695	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7669	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7596	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6391	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6343	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6343	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7290	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7694	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7654	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7496	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6634	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6159	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6159	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7420	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7723	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7583	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6629	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7358	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7638	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7556	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7477	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6576	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6279	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6279	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7388	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7759	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7662	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6553	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6370	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6370	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7441	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7695	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7568	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6692	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6421	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6421	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7405	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7546	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7487	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7576	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6721	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6296	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6296	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7588	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7944	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7886	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7744	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6700	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6304	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6304	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7569	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7309	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6582	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6191	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6191	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7472	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7741	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7649	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7534	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6543	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6236	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6236	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7232	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7614	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7584	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7495	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6553	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6196	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6196	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7482	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7661	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7605	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7691	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6561	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7534	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7844	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7795	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7777	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6235	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6235	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7386	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7607	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7554	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7492	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6488	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6425	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6425	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7411	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7633	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7630	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7488	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6703	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6357	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6357	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7353	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7554	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7518	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7440	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6608	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6671	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6671	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7620	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7730	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7673	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7564	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6280	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6280	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7422	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7680	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7671	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7650	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6536	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6174	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6174	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7342	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7618	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7554	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7445	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6535	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5992	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5992	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7309	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7686	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7698	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6348	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6460	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6460	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7564	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7867	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7850	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7736	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6038	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6038	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7185	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7569	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7512	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7473	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6204	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6204	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7268	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7524	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7495	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7459	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6425	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6349	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6349	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7347	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7667	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7617	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7529	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6639	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6495	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6495	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7566	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7831	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7716	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7754	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6899	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6426	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6426	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7560	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7747	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7694	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7741	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6765	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6220	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6220	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7564	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7869	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7866	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6563	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7444	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7628	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7566	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7569	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6640	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7448	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7743	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7708	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7580	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6417	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6390	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6390	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7468	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7753	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7612	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6789	Eawag_XBridgeC18	Eawag_XBridgeC18
