target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	RIKEN	1	8	0.7959	0.0101	0.7957	0.0106
LIFE_old	RIKEN	1	16	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	1	32	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	1	64	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	1	Inf	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	3	4	0.8136	0.0195	0.8133	0.0199
LIFE_old	RIKEN	3	8	0.8755	0.0132	0.8752	0.014
LIFE_old	RIKEN	3	16	0.893	0.0129	0.8926	0.0138
LIFE_old	RIKEN	3	32	0.893	0.0129	0.8926	0.0138
LIFE_old	RIKEN	3	64	0.893	0.0129	0.8926	0.0138
LIFE_old	RIKEN	3	Inf	0.893	0.0129	0.8926	0.0138
LIFE_old	RIKEN	5	8	0.9214	0.0162	0.9212	0.0174
LIFE_old	RIKEN	5	16	0.9366	0.0146	0.9364	0.0158
LIFE_old	RIKEN	5	32	0.9366	0.0146	0.9364	0.0158
LIFE_old	RIKEN	5	64	0.9366	0.0146	0.9364	0.0158
LIFE_old	RIKEN	5	Inf	0.9366	0.0146	0.9364	0.0158
LIFE_old	RIKEN	7	8	0.949	0.0102	0.9486	0.0108
LIFE_old	RIKEN	7	16	0.963	0.0121	0.9628	0.0121
LIFE_old	RIKEN	7	32	0.963	0.0121	0.9628	0.0121
LIFE_old	RIKEN	7	64	0.963	0.0121	0.9628	0.0121
LIFE_old	RIKEN	7	Inf	0.963	0.0121	0.9628	0.0121
LIFE_old	RIKEN	9	16	0.9795	0.0168	0.9807	0.0157
LIFE_old	RIKEN	9	32	0.9795	0.0168	0.9807	0.0157
LIFE_old	RIKEN	9	64	0.9795	0.0168	0.9807	0.0157
LIFE_old	RIKEN	9	Inf	0.9795	0.0168	0.9807	0.0157
LIFE_old	RIKEN	11	16	0.9917	0.0264	0.9933	0.0211
LIFE_old	RIKEN	11	32	0.9917	0.0264	0.9933	0.0211
LIFE_old	RIKEN	11	64	0.9917	0.0264	0.9933	0.0211
LIFE_old	RIKEN	11	Inf	0.9917	0.0264	0.9933	0.0211
LIFE_old	RIKEN	13	16	NA	NA	0	0
LIFE_old	RIKEN	13	32	NA	NA	0	0
LIFE_old	RIKEN	13	64	NA	NA	0	0
LIFE_old	RIKEN	13	Inf	NA	NA	0	0
LIFE_old	UFZ_Phenomenex	0	1	0.5482	0.0203	0.5483	0.0206
LIFE_old	UFZ_Phenomenex	0	2	0.5788	0.018	0.579	0.0184
LIFE_old	UFZ_Phenomenex	0	4	0.6322	0.0152	0.6325	0.0152
LIFE_old	UFZ_Phenomenex	0	8	0.7078	0.0124	0.708	0.012
LIFE_old	UFZ_Phenomenex	0	16	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	0	32	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	0	64	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	0	Inf	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	1	1	0.5482	0.0203	0.5483	0.0206
LIFE_old	UFZ_Phenomenex	1	2	0.5788	0.018	0.579	0.0184
LIFE_old	UFZ_Phenomenex	1	4	0.6322	0.0152	0.6325	0.0152
LIFE_old	UFZ_Phenomenex	1	8	0.7078	0.0124	0.708	0.012
LIFE_old	UFZ_Phenomenex	1	16	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	1	32	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	1	64	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	1	Inf	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	3	4	0.6973	0.0283	0.6978	0.0283
LIFE_old	UFZ_Phenomenex	3	8	0.7748	0.0155	0.7751	0.0151
LIFE_old	UFZ_Phenomenex	3	16	0.8064	0.0144	0.8064	0.0134
LIFE_old	UFZ_Phenomenex	3	32	0.8064	0.0144	0.8064	0.0134
LIFE_old	UFZ_Phenomenex	3	64	0.8064	0.0144	0.8064	0.0134
LIFE_old	UFZ_Phenomenex	3	Inf	0.8064	0.0144	0.8064	0.0134
LIFE_old	UFZ_Phenomenex	5	8	0.8323	0.0146	0.8324	0.0135
LIFE_old	UFZ_Phenomenex	5	16	0.8663	0.0152	0.8659	0.0133
LIFE_old	UFZ_Phenomenex	5	32	0.8663	0.0152	0.8659	0.0133
LIFE_old	UFZ_Phenomenex	5	64	0.8663	0.0152	0.8659	0.0133
LIFE_old	UFZ_Phenomenex	5	Inf	0.8663	0.0152	0.8659	0.0133
LIFE_old	UFZ_Phenomenex	7	8	0.8731	0.0282	0.8727	0.0294
LIFE_old	UFZ_Phenomenex	7	16	0.9139	0.0221	0.913	0.0218
LIFE_old	UFZ_Phenomenex	7	32	0.9139	0.0221	0.913	0.0218
LIFE_old	UFZ_Phenomenex	7	64	0.9139	0.0221	0.913	0.0218
LIFE_old	UFZ_Phenomenex	7	Inf	0.9139	0.0221	0.913	0.0218
LIFE_old	UFZ_Phenomenex	9	16	0.9624	0.0246	0.9617	0.023
LIFE_old	UFZ_Phenomenex	9	32	0.9624	0.0246	0.9617	0.023
LIFE_old	UFZ_Phenomenex	9	64	0.9624	0.0246	0.9617	0.023
LIFE_old	UFZ_Phenomenex	9	Inf	0.9624	0.0246	0.9617	0.023
LIFE_old	UFZ_Phenomenex	11	16	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11	32	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11	64	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11	Inf	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	13	16	NA	NA	0	0
LIFE_old	UFZ_Phenomenex	13	32	NA	NA	0	0
LIFE_old	UFZ_Phenomenex	13	64	NA	NA	0	0
LIFE_old	UFZ_Phenomenex	13	Inf	NA	NA	0	0
LIFE_old	LIFE_old	0	1	0.6558	0.0157	0.6557	0.0152
LIFE_old	LIFE_old	0	2	0.705	0.0168	0.7051	0.0168
LIFE_old	LIFE_old	0	4	0.7792	0.0172	0.7792	0.0171
LIFE_old	LIFE_old	0	8	0.8433	0.0149	0.8432	0.0148
LIFE_old	LIFE_old	0	16	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	0	32	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	0	64	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	0	Inf	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	1	1	0.6558	0.0157	0.6557	0.0152
LIFE_old	LIFE_old	1	2	0.705	0.0168	0.7051	0.0168
LIFE_old	LIFE_old	1	4	0.7792	0.0172	0.7792	0.0171
LIFE_old	LIFE_old	1	8	0.8433	0.0149	0.8432	0.0148
LIFE_old	LIFE_old	1	16	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	1	32	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	1	64	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	1	Inf	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	3	4	0.8696	0.0213	0.8695	0.0212
LIFE_old	LIFE_old	3	8	0.915	0.0153	0.9149	0.0151
LIFE_old	LIFE_old	3	16	0.9275	0.0143	0.9271	0.014
LIFE_old	LIFE_old	3	32	0.9275	0.0143	0.9271	0.014
LIFE_old	LIFE_old	3	64	0.9275	0.0143	0.9271	0.014
LIFE_old	LIFE_old	3	Inf	0.9275	0.0143	0.9271	0.014
LIFE_old	LIFE_old	5	8	0.9488	0.0137	0.9486	0.0137
LIFE_old	LIFE_old	5	16	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5	32	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5	64	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5	Inf	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	7	8	0.9644	0.0187	0.9643	0.0191
LIFE_old	LIFE_old	7	16	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7	32	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7	64	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7	Inf	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	9	16	0.9886	0.0169	0.9887	0.017
LIFE_old	LIFE_old	9	32	0.9886	0.0169	0.9887	0.017
LIFE_old	LIFE_old	9	64	0.9886	0.0169	0.9887	0.017
LIFE_old	LIFE_old	9	Inf	0.9886	0.0169	0.9887	0.017
LIFE_old	LIFE_old	11	16	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	32	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	64	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	Inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	1	0.5849	0.0217	0.5843	0.0217
UFZ_Phenomenex	Eawag_XBridgeC18	0	2	0.6157	0.0154	0.615	0.0152
UFZ_Phenomenex	Eawag_XBridgeC18	0	4	0.6731	0.0089	0.6725	0.0088
UFZ_Phenomenex	Eawag_XBridgeC18	0	8	0.7583	0.0086	0.7579	0.0083
UFZ_Phenomenex	Eawag_XBridgeC18	0	16	0.8156	0.0081	0.8153	0.008
UFZ_Phenomenex	Eawag_XBridgeC18	0	32	0.8175	0.008	0.8172	0.008
UFZ_Phenomenex	Eawag_XBridgeC18	0	64	0.8175	0.008	0.8172	0.008
UFZ_Phenomenex	Eawag_XBridgeC18	0	Inf	0.8175	0.008	0.8172	0.008
UFZ_Phenomenex	Eawag_XBridgeC18	1	1	0.5849	0.0217	0.5843	0.0217
UFZ_Phenomenex	Eawag_XBridgeC18	1	2	0.6157	0.0154	0.615	0.0152
UFZ_Phenomenex	Eawag_XBridgeC18	1	4	0.6731	0.0089	0.6725	0.0088
UFZ_Phenomenex	Eawag_XBridgeC18	1	8	0.7583	0.0086	0.7579	0.0083
UFZ_Phenomenex	Eawag_XBridgeC18	1	16	0.8156	0.0081	0.8153	0.008
UFZ_Phenomenex	Eawag_XBridgeC18	1	32	0.8175	0.008	0.8172	0.008
UFZ_Phenomenex	Eawag_XBridgeC18	1	64	0.8175	0.008	0.8172	0.008
UFZ_Phenomenex	Eawag_XBridgeC18	1	Inf	0.8175	0.008	0.8172	0.008
UFZ_Phenomenex	Eawag_XBridgeC18	3	4	0.7382	0.0121	0.7375	0.0114
UFZ_Phenomenex	Eawag_XBridgeC18	3	8	0.8208	0.0107	0.8205	0.01
UFZ_Phenomenex	Eawag_XBridgeC18	3	16	0.8711	0.009	0.8708	0.0091
UFZ_Phenomenex	Eawag_XBridgeC18	3	32	0.8728	0.0088	0.8724	0.009
UFZ_Phenomenex	Eawag_XBridgeC18	3	64	0.8728	0.0088	0.8724	0.009
UFZ_Phenomenex	Eawag_XBridgeC18	3	Inf	0.8728	0.0088	0.8724	0.009
UFZ_Phenomenex	Eawag_XBridgeC18	5	8	0.8729	0.0138	0.8727	0.013
UFZ_Phenomenex	Eawag_XBridgeC18	5	16	0.9142	0.0102	0.9136	0.0106
UFZ_Phenomenex	Eawag_XBridgeC18	5	32	0.9156	0.0099	0.915	0.0104
UFZ_Phenomenex	Eawag_XBridgeC18	5	64	0.9156	0.0099	0.915	0.0104
UFZ_Phenomenex	Eawag_XBridgeC18	5	Inf	0.9156	0.0099	0.915	0.0104
UFZ_Phenomenex	Eawag_XBridgeC18	7	8	0.9069	0.0156	0.9066	0.0149
UFZ_Phenomenex	Eawag_XBridgeC18	7	16	0.9413	0.0106	0.9406	0.0113
UFZ_Phenomenex	Eawag_XBridgeC18	7	32	0.9426	0.0104	0.9418	0.0112
UFZ_Phenomenex	Eawag_XBridgeC18	7	64	0.9426	0.0104	0.9418	0.0112
UFZ_Phenomenex	Eawag_XBridgeC18	7	Inf	0.9426	0.0104	0.9418	0.0112
UFZ_Phenomenex	Eawag_XBridgeC18	9	16	0.9579	0.009	0.9566	0.0097
UFZ_Phenomenex	Eawag_XBridgeC18	9	32	0.9593	0.0088	0.9577	0.0096
UFZ_Phenomenex	Eawag_XBridgeC18	9	64	0.9593	0.0088	0.9577	0.0096
UFZ_Phenomenex	Eawag_XBridgeC18	9	Inf	0.9593	0.0088	0.9577	0.0096
UFZ_Phenomenex	Eawag_XBridgeC18	11	16	0.9686	0.0068	0.9664	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	11	32	0.9702	0.0066	0.9676	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	11	64	0.9702	0.0066	0.9676	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	11	Inf	0.9702	0.0066	0.9676	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	13	16	0.9772	0.0112	0.9771	0.01
UFZ_Phenomenex	Eawag_XBridgeC18	13	32	0.9791	0.0105	0.9788	0.0095
UFZ_Phenomenex	Eawag_XBridgeC18	13	64	0.9791	0.0105	0.9788	0.0095
UFZ_Phenomenex	Eawag_XBridgeC18	13	Inf	0.9791	0.0105	0.9788	0.0095
UFZ_Phenomenex	FEM_long	0	1	0.5245	0.0228	0.5246	0.0227
UFZ_Phenomenex	FEM_long	0	2	0.5419	0.0161	0.5418	0.016
UFZ_Phenomenex	FEM_long	0	4	0.5701	0.0119	0.5699	0.0123
UFZ_Phenomenex	FEM_long	0	8	0.6223	0.01	0.622	0.0101
UFZ_Phenomenex	FEM_long	0	16	0.6835	0.0089	0.6832	0.0089
UFZ_Phenomenex	FEM_long	0	32	0.686	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	0	64	0.686	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	0	Inf	0.686	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	1	1	0.5245	0.0228	0.5246	0.0227
UFZ_Phenomenex	FEM_long	1	2	0.5419	0.0161	0.5418	0.016
UFZ_Phenomenex	FEM_long	1	4	0.5701	0.0119	0.5699	0.0123
UFZ_Phenomenex	FEM_long	1	8	0.6223	0.01	0.622	0.0101
UFZ_Phenomenex	FEM_long	1	16	0.6835	0.0089	0.6832	0.0089
UFZ_Phenomenex	FEM_long	1	32	0.686	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	1	64	0.686	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	1	Inf	0.686	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	3	4	0.6019	0.0188	0.6018	0.0194
UFZ_Phenomenex	FEM_long	3	8	0.6575	0.0103	0.6571	0.0104
UFZ_Phenomenex	FEM_long	3	16	0.7228	0.0098	0.7224	0.0101
UFZ_Phenomenex	FEM_long	3	32	0.7254	0.0096	0.725	0.0099
UFZ_Phenomenex	FEM_long	3	64	0.7254	0.0096	0.725	0.0099
UFZ_Phenomenex	FEM_long	3	Inf	0.7254	0.0096	0.725	0.0099
UFZ_Phenomenex	FEM_long	5	8	0.6928	0.0213	0.6921	0.0209
UFZ_Phenomenex	FEM_long	5	16	0.7621	0.0166	0.7618	0.0168
UFZ_Phenomenex	FEM_long	5	32	0.7649	0.016	0.7644	0.0164
UFZ_Phenomenex	FEM_long	5	64	0.7649	0.016	0.7644	0.0164
UFZ_Phenomenex	FEM_long	5	Inf	0.7649	0.016	0.7644	0.0164
UFZ_Phenomenex	FEM_long	7	8	0.7276	0.027	0.7269	0.0272
UFZ_Phenomenex	FEM_long	7	16	0.8004	0.0162	0.8004	0.0168
UFZ_Phenomenex	FEM_long	7	32	0.8032	0.0156	0.8031	0.0164
UFZ_Phenomenex	FEM_long	7	64	0.8032	0.0156	0.8031	0.0164
UFZ_Phenomenex	FEM_long	7	Inf	0.8032	0.0156	0.8031	0.0164
UFZ_Phenomenex	FEM_long	9	16	0.8354	0.015	0.8359	0.016
UFZ_Phenomenex	FEM_long	9	32	0.8383	0.0137	0.8386	0.0151
UFZ_Phenomenex	FEM_long	9	64	0.8383	0.0137	0.8386	0.0151
UFZ_Phenomenex	FEM_long	9	Inf	0.8383	0.0137	0.8386	0.0151
UFZ_Phenomenex	FEM_long	11	16	0.8648	0.014	0.8651	0.0159
UFZ_Phenomenex	FEM_long	11	32	0.8678	0.0122	0.8678	0.015
UFZ_Phenomenex	FEM_long	11	64	0.8678	0.0122	0.8678	0.015
UFZ_Phenomenex	FEM_long	11	Inf	0.8678	0.0122	0.8678	0.015
UFZ_Phenomenex	FEM_long	13	16	0.8887	0.0128	0.8882	0.0184
UFZ_Phenomenex	FEM_long	13	32	0.8917	0.009	0.8901	0.0172
UFZ_Phenomenex	FEM_long	13	64	0.8917	0.009	0.8901	0.0172
UFZ_Phenomenex	FEM_long	13	Inf	0.8917	0.009	0.8901	0.0172
UFZ_Phenomenex	RIKEN	0	1	0.5152	0.0275	0.5151	0.027
UFZ_Phenomenex	RIKEN	0	2	0.5302	0.0161	0.5298	0.0161
UFZ_Phenomenex	RIKEN	0	4	0.5519	0.0111	0.5516	0.0109
UFZ_Phenomenex	RIKEN	0	8	0.6038	0.011	0.6033	0.0107
UFZ_Phenomenex	RIKEN	0	16	0.6581	0.0119	0.6575	0.0119
UFZ_Phenomenex	RIKEN	0	32	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	0	64	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	0	Inf	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	1	1	0.5152	0.0275	0.5151	0.027
UFZ_Phenomenex	RIKEN	1	2	0.5302	0.0161	0.5298	0.0161
UFZ_Phenomenex	RIKEN	1	4	0.5519	0.0111	0.5516	0.0109
UFZ_Phenomenex	RIKEN	1	8	0.6038	0.011	0.6033	0.0107
UFZ_Phenomenex	RIKEN	1	16	0.6581	0.0119	0.6575	0.0119
UFZ_Phenomenex	RIKEN	1	32	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	1	64	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	1	Inf	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	3	4	0.5765	0.0186	0.5765	0.0183
UFZ_Phenomenex	RIKEN	3	8	0.6361	0.0142	0.6355	0.0137
UFZ_Phenomenex	RIKEN	3	16	0.6937	0.014	0.693	0.014
UFZ_Phenomenex	RIKEN	3	32	0.6958	0.0145	0.6949	0.0144
UFZ_Phenomenex	RIKEN	3	64	0.6958	0.0145	0.6949	0.0144
UFZ_Phenomenex	RIKEN	3	Inf	0.6958	0.0145	0.6949	0.0144
UFZ_Phenomenex	RIKEN	5	8	0.6736	0.0173	0.6729	0.0169
UFZ_Phenomenex	RIKEN	5	16	0.7316	0.0164	0.7308	0.0166
UFZ_Phenomenex	RIKEN	5	32	0.7337	0.0168	0.7326	0.017
UFZ_Phenomenex	RIKEN	5	64	0.7337	0.0168	0.7326	0.017
UFZ_Phenomenex	RIKEN	5	Inf	0.7337	0.0168	0.7326	0.017
UFZ_Phenomenex	RIKEN	7	8	0.7146	0.0206	0.7138	0.0206
UFZ_Phenomenex	RIKEN	7	16	0.7675	0.0182	0.7666	0.0191
UFZ_Phenomenex	RIKEN	7	32	0.7695	0.0187	0.7682	0.0196
UFZ_Phenomenex	RIKEN	7	64	0.7695	0.0187	0.7682	0.0196
UFZ_Phenomenex	RIKEN	7	Inf	0.7695	0.0187	0.7682	0.0196
UFZ_Phenomenex	RIKEN	9	16	0.7931	0.0203	0.7925	0.0217
UFZ_Phenomenex	RIKEN	9	32	0.795	0.0204	0.7939	0.022
UFZ_Phenomenex	RIKEN	9	64	0.795	0.0204	0.7939	0.022
UFZ_Phenomenex	RIKEN	9	Inf	0.795	0.0204	0.7939	0.022
UFZ_Phenomenex	RIKEN	11	16	0.8175	0.0203	0.8163	0.023
UFZ_Phenomenex	RIKEN	11	32	0.8193	0.0204	0.8171	0.0231
UFZ_Phenomenex	RIKEN	11	64	0.8193	0.0204	0.8171	0.0231
UFZ_Phenomenex	RIKEN	11	Inf	0.8193	0.0204	0.8171	0.0231
UFZ_Phenomenex	RIKEN	13	16	0.8315	0.0182	0.827	0.0201
UFZ_Phenomenex	RIKEN	13	32	0.8333	0.0206	0.8265	0.021
UFZ_Phenomenex	RIKEN	13	64	0.8333	0.0206	0.8265	0.021
UFZ_Phenomenex	RIKEN	13	Inf	0.8333	0.0206	0.8265	0.021
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5475	0.0272	0.5474	0.0264
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5892	0.0186	0.5892	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6527	0.0142	0.6525	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7336	0.0153	0.7333	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.794	0.0111	0.7937	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5475	0.0272	0.5474	0.0264
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5892	0.0186	0.5892	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6527	0.0142	0.6525	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.7336	0.0153	0.7333	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.794	0.0111	0.7937	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.7246	0.0183	0.7241	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7969	0.0163	0.7965	0.0163
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8509	0.0105	0.8505	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8526	0.0107	0.8523	0.011
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8526	0.0107	0.8523	0.011
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8526	0.0107	0.8523	0.011
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.8425	0.0183	0.8422	0.018
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8918	0.0103	0.8914	0.0105
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8934	0.0105	0.893	0.0109
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8934	0.0105	0.893	0.0109
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8934	0.0105	0.893	0.0109
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8767	0.0231	0.876	0.0231
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.9221	0.0085	0.9216	0.0089
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.9235	0.0087	0.9229	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.9235	0.0087	0.9229	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.9235	0.0087	0.9229	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9442	0.0074	0.9437	0.0075
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9455	0.0076	0.945	0.0078
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9455	0.0076	0.945	0.0078
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9455	0.0076	0.945	0.0078
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9593	0.0076	0.9595	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9604	0.007	0.9606	0.009
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9604	0.007	0.9606	0.009
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9604	0.007	0.9606	0.009
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9737	0.0085	0.9745	0.01
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9743	0.0085	0.9748	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9743	0.0085	0.9748	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9743	0.0085	0.9748	0.0107
UFZ_Phenomenex	LIFE_old	0	1	0.5254	0.0196	0.5253	0.0192
UFZ_Phenomenex	LIFE_old	0	2	0.537	0.0115	0.5369	0.0113
UFZ_Phenomenex	LIFE_old	0	4	0.5643	0.0097	0.5642	0.0094
UFZ_Phenomenex	LIFE_old	0	8	0.6101	0.0109	0.6098	0.0103
UFZ_Phenomenex	LIFE_old	0	16	0.6621	0.0084	0.6616	0.0085
UFZ_Phenomenex	LIFE_old	0	32	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	0	64	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	0	Inf	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	1	1	0.5254	0.0196	0.5253	0.0192
UFZ_Phenomenex	LIFE_old	1	2	0.537	0.0115	0.5369	0.0113
UFZ_Phenomenex	LIFE_old	1	4	0.5643	0.0097	0.5642	0.0094
UFZ_Phenomenex	LIFE_old	1	8	0.6101	0.0109	0.6098	0.0103
UFZ_Phenomenex	LIFE_old	1	16	0.6621	0.0084	0.6616	0.0085
UFZ_Phenomenex	LIFE_old	1	32	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	1	64	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	1	Inf	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	3	4	0.5951	0.0158	0.5951	0.0158
UFZ_Phenomenex	LIFE_old	3	8	0.6422	0.0143	0.6417	0.0136
UFZ_Phenomenex	LIFE_old	3	16	0.6968	0.0104	0.6961	0.0107
UFZ_Phenomenex	LIFE_old	3	32	0.6991	0.0107	0.6982	0.011
UFZ_Phenomenex	LIFE_old	3	64	0.6991	0.0107	0.6982	0.011
UFZ_Phenomenex	LIFE_old	3	Inf	0.6991	0.0107	0.6982	0.011
UFZ_Phenomenex	LIFE_old	5	8	0.6719	0.0158	0.6714	0.0152
UFZ_Phenomenex	LIFE_old	5	16	0.7298	0.0104	0.7291	0.0113
UFZ_Phenomenex	LIFE_old	5	32	0.7323	0.0106	0.7313	0.0116
UFZ_Phenomenex	LIFE_old	5	64	0.7323	0.0106	0.7313	0.0116
UFZ_Phenomenex	LIFE_old	5	Inf	0.7323	0.0106	0.7313	0.0116
UFZ_Phenomenex	LIFE_old	7	8	0.71	0.0169	0.7095	0.0175
UFZ_Phenomenex	LIFE_old	7	16	0.7646	0.0109	0.7637	0.0119
UFZ_Phenomenex	LIFE_old	7	32	0.7672	0.0111	0.7659	0.0122
UFZ_Phenomenex	LIFE_old	7	64	0.7672	0.0111	0.7659	0.0122
