C	score	target_system	training_systems
0.0100	0.7261	FEM_long	FEM_long
0.1000	0.8627	FEM_long	FEM_long
1.0000	0.9069	FEM_long	FEM_long
10.0000	0.9109	FEM_long	FEM_long
100.0000	0.8868	FEM_long	FEM_long
1000.0000	0.7857	FEM_long	FEM_long
0.0010	0.7193	FEM_long	FEM_long
0.0100	0.7193	FEM_long	FEM_long
0.1000	0.8543	FEM_long	FEM_long
1.0000	0.8930	FEM_long	FEM_long
10.0000	0.8910	FEM_long	FEM_long
100.0000	0.8750	FEM_long	FEM_long
1000.0000	0.7654	FEM_long	FEM_long
0.0010	0.7254	FEM_long	FEM_long
0.0100	0.7254	FEM_long	FEM_long
0.1000	0.8627	FEM_long	FEM_long
1.0000	0.9015	FEM_long	FEM_long
10.0000	0.9049	FEM_long	FEM_long
100.0000	0.8928	FEM_long	FEM_long
1000.0000	0.7790	FEM_long	FEM_long
0.0010	0.7512	FEM_long	FEM_long
0.0100	0.7512	FEM_long	FEM_long
0.1000	0.8654	FEM_long	FEM_long
1.0000	0.9108	FEM_long	FEM_long
10.0000	0.9108	FEM_long	FEM_long
100.0000	0.9114	FEM_long	FEM_long
1000.0000	0.7985	FEM_long	FEM_long
0.0010	0.7268	FEM_long	FEM_long
0.0100	0.7268	FEM_long	FEM_long
0.1000	0.8654	FEM_long	FEM_long
1.0000	0.9135	FEM_long	FEM_long
10.0000	0.9135	FEM_long	FEM_long
100.0000	0.8824	FEM_long	FEM_long
1000.0000	0.7694	FEM_long	FEM_long
0.0010	0.7311	FEM_long	FEM_long
0.0100	0.7311	FEM_long	FEM_long
0.1000	0.8742	FEM_long	FEM_long
1.0000	0.9084	FEM_long	FEM_long
10.0000	0.9151	FEM_long	FEM_long
100.0000	0.8983	FEM_long	FEM_long
1000.0000	0.7773	FEM_long	FEM_long
0.0010	0.7390	FEM_long	FEM_long
0.0100	0.7390	FEM_long	FEM_long
0.1000	0.8567	FEM_long	FEM_long
1.0000	0.8898	FEM_long	FEM_long
10.0000	0.8932	FEM_long	FEM_long
100.0000	0.8715	FEM_long	FEM_long
1000.0000	0.7951	FEM_long	FEM_long
0.0010	0.7379	FEM_long	FEM_long
0.0100	0.7379	FEM_long	FEM_long
0.1000	0.8535	FEM_long	FEM_long
1.0000	0.8858	FEM_long	FEM_long
10.0000	0.8872	FEM_long	FEM_long
100.0000	0.8851	FEM_long	FEM_long
1000.0000	0.7737	FEM_long	FEM_long
0.0010	0.7145	FEM_long	FEM_long
0.0100	0.7145	FEM_long	FEM_long
0.1000	0.8744	FEM_long	FEM_long
1.0000	0.9075	FEM_long	FEM_long
10.0000	0.9200	FEM_long	FEM_long
100.0000	0.8949	FEM_long	FEM_long
1000.0000	0.7654	FEM_long	FEM_long
0.0010	0.7612	FEM_long	FEM_long
0.0100	0.7612	FEM_long	FEM_long
0.1000	0.8505	FEM_long	FEM_long
1.0000	0.8809	FEM_long	FEM_long
10.0000	0.8789	FEM_long	FEM_long
100.0000	0.8613	FEM_long	FEM_long
1000.0000	0.7963	FEM_long	FEM_long
