target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0	0	17.1	19.2	137.29	103.48	13.377	0	0	1.1146	0.402	17.6402	7.8425	7.8425
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0	0	17.1	19.2	137.29	23.83	13.377	0	0	1.1146	0.402	17.6402	1.2314	1.2314
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0	0	17.1	19.2	137.29	73.19	13.377	0	0	1.1146	0.402	17.6402	6.4771	6.4771
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0	0	17.1	19.2	137.29	75.07	13.377	0	0	1.1146	0.402	17.6402	7.9408	7.9408
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0	0	17.1	19.2	137.29	75.07	13.377	0	0	1.1146	0.402	17.6402	7.9408	7.9408
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0	0	17.1	19.2	137.29	75.07	13.377	0	0	1.1146	0.402	17.6402	7.9408	7.9408
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0	0	17.1	19.2	137.29	49.36	13.377	0	0	1.1146	0.402	17.6402	6.1767	6.1767
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0	0	17.1	19.2	137.29	51.24	13.377	0	0	1.1146	0.402	17.6402	7.6451	7.6451
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0	0	17.1	19.2	137.29	51.24	13.377	0	0	1.1146	0.402	17.6402	7.6451	7.6451
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0	0	17.1	19.2	137.29	51.24	13.377	0	0	1.1146	0.402	17.6402	7.6451	7.6451
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0	0	17.1	19.2	137.29	30.18	13.377	0	0	1.1146	0.402	17.6402	5.3284	5.3284
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0	0	17.1	19.2	137.29	32.06	13.377	0	0	1.1146	0.402	17.6402	6.8162	6.8162
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0	0	17.1	19.2	137.29	32.06	13.377	0	0	1.1146	0.402	17.6402	6.8162	6.8162
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0	0	17.1	19.2	137.29	32.06	13.377	0	0	1.1146	0.402	17.6402	6.8162	6.8162
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0	0	17.1	19.2	137.29	15.66	13.377	0	0	1.1146	0.402	17.6402	3.825	3.825
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0	0	17.1	19.2	137.29	17.54	13.377	0	0	1.1146	0.402	17.6402	5.3662	5.3662
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0	0	17.1	19.2	137.29	17.54	13.377	0	0	1.1146	0.402	17.6402	5.3662	5.3662
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0	0	17.1	19.2	137.29	17.54	13.377	0	0	1.1146	0.402	17.6402	5.3662	5.3662
LIFE_old	LIFE_old	0	1	0	0	11.7	12.7	63.15	11.71	13.2608	0	0	1.1326	0.4606	12.1932	0.4777	0.4777
LIFE_old	LIFE_old	0	2	0	0	11.7	12.7	63.15	22.41	13.2608	0	0	1.1326	0.4606	12.1932	0.9331	0.9331
LIFE_old	LIFE_old	0	4	0	0	11.7	12.7	63.15	40.81	13.2608	0	0	1.1326	0.4606	12.1932	1.8515	1.8515
LIFE_old	LIFE_old	0	8	0	0	11.7	12.7	63.15	65.61	13.2608	0	0	1.1326	0.4606	12.1932	3.6925	3.6925
LIFE_old	LIFE_old	0	16	0	0	11.7	12.7	63.15	74.38	13.2608	0	0	1.1326	0.4606	12.1932	5.5154	5.5154
LIFE_old	LIFE_old	0	32	0	0	11.7	12.7	63.15	74.38	13.2608	0	0	1.1326	0.4606	12.1932	5.5154	5.5154
LIFE_old	LIFE_old	0	64	0	0	11.7	12.7	63.15	74.38	13.2608	0	0	1.1326	0.4606	12.1932	5.5154	5.5154
LIFE_old	LIFE_old	0	Inf	0	0	11.7	12.7	63.15	74.38	13.2608	0	0	1.1326	0.4606	12.1932	5.5154	5.5154
LIFE_old	LIFE_old	1	1	0	0	11.7	12.7	63.15	11.71	13.2608	0	0	1.1326	0.4606	12.1932	0.4777	0.4777
LIFE_old	LIFE_old	1	2	0	0	11.7	12.7	63.15	22.41	13.2608	0	0	1.1326	0.4606	12.1932	0.9331	0.9331
LIFE_old	LIFE_old	1	4	0	0	11.7	12.7	63.15	40.81	13.2608	0	0	1.1326	0.4606	12.1932	1.8515	1.8515
LIFE_old	LIFE_old	1	8	0	0	11.7	12.7	63.15	65.61	13.2608	0	0	1.1326	0.4606	12.1932	3.6925	3.6925
LIFE_old	LIFE_old	1	16	0	0	11.7	12.7	63.15	74.38	13.2608	0	0	1.1326	0.4606	12.1932	5.5154	5.5154
LIFE_old	LIFE_old	1	32	0	0	11.7	12.7	63.15	74.38	13.2608	0	0	1.1326	0.4606	12.1932	5.5154	5.5154
LIFE_old	LIFE_old	1	64	0	0	11.7	12.7	63.15	74.38	13.2608	0	0	1.1326	0.4606	12.1932	5.5154	5.5154
LIFE_old	LIFE_old	1	Inf	0	0	11.7	12.7	63.15	74.38	13.2608	0	0	1.1326	0.4606	12.1932	5.5154	5.5154
LIFE_old	LIFE_old	3	4	0	0	11.7	12.7	63.15	18.4	13.2608	0	0	1.1326	0.4606	12.1932	0.9211	0.9211
LIFE_old	LIFE_old	3	8	0	0	11.7	12.7	63.15	43.2	13.2608	0	0	1.1326	0.4606	12.1932	2.7634	2.7634
LIFE_old	LIFE_old	3	16	0	0	11.7	12.7	63.15	51.97	13.2608	0	0	1.1326	0.4606	12.1932	4.5913	4.5913
LIFE_old	LIFE_old	3	32	0	0	11.7	12.7	63.15	51.97	13.2608	0	0	1.1326	0.4606	12.1932	4.5913	4.5913
LIFE_old	LIFE_old	3	64	0	0	11.7	12.7	63.15	51.97	13.2608	0	0	1.1326	0.4606	12.1932	4.5913	4.5913
LIFE_old	LIFE_old	3	Inf	0	0	11.7	12.7	63.15	51.97	13.2608	0	0	1.1326	0.4606	12.1932	4.5913	4.5913
LIFE_old	LIFE_old	5	8	0	0	11.7	12.7	63.15	24.8	13.2608	0	0	1.1326	0.4606	12.1932	1.8423	1.8423
LIFE_old	LIFE_old	5	16	0	0	11.7	12.7	63.15	33.57	13.2608	0	0	1.1326	0.4606	12.1932	3.6715	3.6715
LIFE_old	LIFE_old	5	32	0	0	11.7	12.7	63.15	33.57	13.2608	0	0	1.1326	0.4606	12.1932	3.6715	3.6715
LIFE_old	LIFE_old	5	64	0	0	11.7	12.7	63.15	33.57	13.2608	0	0	1.1326	0.4606	12.1932	3.6715	3.6715
LIFE_old	LIFE_old	5	Inf	0	0	11.7	12.7	63.15	33.57	13.2608	0	0	1.1326	0.4606	12.1932	3.6715	3.6715
LIFE_old	LIFE_old	7	8	0	0	11.7	12.7	63.15	10.4	13.2608	0	0	1.1326	0.4606	12.1932	0.9211	0.9211
LIFE_old	LIFE_old	7	16	0	0	11.7	12.7	63.15	19.17	13.2608	0	0	1.1326	0.4606	12.1932	2.7526	2.7526
LIFE_old	LIFE_old	7	32	0	0	11.7	12.7	63.15	19.17	13.2608	0	0	1.1326	0.4606	12.1932	2.7526	2.7526
LIFE_old	LIFE_old	7	64	0	0	11.7	12.7	63.15	19.17	13.2608	0	0	1.1326	0.4606	12.1932	2.7526	2.7526
LIFE_old	LIFE_old	7	Inf	0	0	11.7	12.7	63.15	19.17	13.2608	0	0	1.1326	0.4606	12.1932	2.7526	2.7526
LIFE_old	LIFE_old	9	16	0	0	11.7	12.7	63.15	8.77	13.2608	0	0	1.1326	0.4606	12.1932	1.836	1.836
LIFE_old	LIFE_old	9	32	0	0	11.7	12.7	63.15	8.77	13.2608	0	0	1.1326	0.4606	12.1932	1.836	1.836
LIFE_old	LIFE_old	9	64	0	0	11.7	12.7	63.15	8.77	13.2608	0	0	1.1326	0.4606	12.1932	1.836	1.836
LIFE_old	LIFE_old	9	Inf	0	0	11.7	12.7	63.15	8.77	13.2608	0	0	1.1326	0.4606	12.1932	1.836	1.836
LIFE_old	LIFE_old	11	16	0	0	11.7	12.7	63.15	2.37	13.2608	0	0	1.1326	0.4606	12.1932	0.9283	0.9283
LIFE_old	LIFE_old	11	32	0	0	11.7	12.7	63.15	2.37	13.2608	0	0	1.1326	0.4606	12.1932	0.9283	0.9283
LIFE_old	LIFE_old	11	64	0	0	11.7	12.7	63.15	2.37	13.2608	0	0	1.1326	0.4606	12.1932	0.9283	0.9283
LIFE_old	LIFE_old	11	Inf	0	0	11.7	12.7	63.15	2.37	13.2608	0	0	1.1326	0.4606	12.1932	0.9283	0.9283
LIFE_old	LIFE_old	13	16	0	0	11.7	12.7	63.15	0	13.2608	0	0	1.1326	0.4606	12.1932	0	0
LIFE_old	LIFE_old	13	32	0	0	11.7	12.7	63.15	0	13.2608	0	0	1.1326	0.4606	12.1932	0	0
LIFE_old	LIFE_old	13	64	0	0	11.7	12.7	63.15	0	13.2608	0	0	1.1326	0.4606	12.1932	0	0
LIFE_old	LIFE_old	13	Inf	0	0	11.7	12.7	63.15	0	13.2608	0	0	1.1326	0.4606	12.1932	0	0
RIKEN	RIKEN	0	1	0	0	16.2	18.1	122.25	18.39	13.3414	0	0	1.1634	0.3015	17.5743	1.1625	1.1625
RIKEN	RIKEN	0	2	0	0	16.2	18.1	122.25	35.66	13.3414	0	0	1.1634	0.3015	17.5743	2.2483	2.2483
RIKEN	RIKEN	0	4	0	0	16.2	18.1	122.25	66.83	13.3414	0	0	1.1634	0.3015	17.5743	4.0353	4.0353
RIKEN	RIKEN	0	8	0	0	16.2	18.1	122.25	114.84	13.3414	0	0	1.1634	0.3015	17.5743	5.7132	5.7132
RIKEN	RIKEN	0	16	0	0	16.2	18.1	122.25	153.14	13.3414	0	0	1.1634	0.3015	17.5743	5.2762	5.2762
RIKEN	RIKEN	0	32	0	0	16.2	18.1	122.25	153.5	13.3414	0	0	1.1634	0.3015	17.5743	5.6003	5.6003
RIKEN	RIKEN	0	64	0	0	16.2	18.1	122.25	153.5	13.3414	0	0	1.1634	0.3015	17.5743	5.6003	5.6003
RIKEN	RIKEN	0	Inf	0	0	16.2	18.1	122.25	153.5	13.3414	0	0	1.1634	0.3015	17.5743	5.6003	5.6003
RIKEN	RIKEN	1	1	0	0	16.2	18.1	122.25	18.39	13.3414	0	0	1.1634	0.3015	17.5743	1.1625	1.1625
RIKEN	RIKEN	1	2	0	0	16.2	18.1	122.25	35.66	13.3414	0	0	1.1634	0.3015	17.5743	2.2483	2.2483
RIKEN	RIKEN	1	4	0	0	16.2	18.1	122.25	66.83	13.3414	0	0	1.1634	0.3015	17.5743	4.0353	4.0353
RIKEN	RIKEN	1	8	0	0	16.2	18.1	122.25	114.84	13.3414	0	0	1.1634	0.3015	17.5743	5.7132	5.7132
RIKEN	RIKEN	1	16	0	0	16.2	18.1	122.25	153.14	13.3414	0	0	1.1634	0.3015	17.5743	5.2762	5.2762
RIKEN	RIKEN	1	32	0	0	16.2	18.1	122.25	153.5	13.3414	0	0	1.1634	0.3015	17.5743	5.6003	5.6003
RIKEN	RIKEN	1	64	0	0	16.2	18.1	122.25	153.5	13.3414	0	0	1.1634	0.3015	17.5743	5.6003	5.6003
RIKEN	RIKEN	1	Inf	0	0	16.2	18.1	122.25	153.5	13.3414	0	0	1.1634	0.3015	17.5743	5.6003	5.6003
RIKEN	RIKEN	3	4	0	0	16.2	18.1	122.25	31.17	13.3414	0	0	1.1634	0.3015	17.5743	1.8752	1.8752
RIKEN	RIKEN	3	8	0	0	16.2	18.1	122.25	79.18	13.3414	0	0	1.1634	0.3015	17.5743	3.721	3.721
RIKEN	RIKEN	3	16	0	0	16.2	18.1	122.25	117.48	13.3414	0	0	1.1634	0.3015	17.5743	5.5532	5.5532
RIKEN	RIKEN	3	32	0	0	16.2	18.1	122.25	117.84	13.3414	0	0	1.1634	0.3015	17.5743	5.9641	5.9641
RIKEN	RIKEN	3	64	0	0	16.2	18.1	122.25	117.84	13.3414	0	0	1.1634	0.3015	17.5743	5.9641	5.9641
RIKEN	RIKEN	3	Inf	0	0	16.2	18.1	122.25	117.84	13.3414	0	0	1.1634	0.3015	17.5743	5.9641	5.9641
RIKEN	RIKEN	5	8	0	0	16.2	18.1	122.25	48.01	13.3414	0	0	1.1634	0.3015	17.5743	2.1249	2.1249
RIKEN	RIKEN	5	16	0	0	16.2	18.1	122.25	86.31	13.3414	0	0	1.1634	0.3015	17.5743	6.2936	6.2936
RIKEN	RIKEN	5	32	0	0	16.2	18.1	122.25	86.67	13.3414	0	0	1.1634	0.3015	17.5743	6.7256	6.7256
RIKEN	RIKEN	5	64	0	0	16.2	18.1	122.25	86.67	13.3414	0	0	1.1634	0.3015	17.5743	6.7256	6.7256
RIKEN	RIKEN	5	Inf	0	0	16.2	18.1	122.25	86.67	13.3414	0	0	1.1634	0.3015	17.5743	6.7256	6.7256
RIKEN	RIKEN	7	8	0	0	16.2	18.1	122.25	21.53	13.3414	0	0	1.1634	0.3015	17.5743	0.8814	0.8814
RIKEN	RIKEN	7	16	0	0	16.2	18.1	122.25	59.83	13.3414	0	0	1.1634	0.3015	17.5743	6.9385	6.9385
RIKEN	RIKEN	7	32	0	0	16.2	18.1	122.25	60.19	13.3414	0	0	1.1634	0.3015	17.5743	7.3645	7.3645
RIKEN	RIKEN	7	64	0	0	16.2	18.1	122.25	60.19	13.3414	0	0	1.1634	0.3015	17.5743	7.3645	7.3645
RIKEN	RIKEN	7	Inf	0	0	16.2	18.1	122.25	60.19	13.3414	0	0	1.1634	0.3015	17.5743	7.3645	7.3645
RIKEN	RIKEN	9	16	0	0	16.2	18.1	122.25	38.3	13.3414	0	0	1.1634	0.3015	17.5743	6.7682	6.7682
RIKEN	RIKEN	9	32	0	0	16.2	18.1	122.25	38.66	13.3414	0	0	1.1634	0.3015	17.5743	7.1932	7.1932
RIKEN	RIKEN	9	64	0	0	16.2	18.1	122.25	38.66	13.3414	0	0	1.1634	0.3015	17.5743	7.1932	7.1932
RIKEN	RIKEN	9	Inf	0	0	16.2	18.1	122.25	38.66	13.3414	0	0	1.1634	0.3015	17.5743	7.1932	7.1932
RIKEN	RIKEN	11	16	0	0	16.2	18.1	122.25	21.81	13.3414	0	0	1.1634	0.3015	17.5743	5.6007	5.6007
RIKEN	RIKEN	11	32	0	0	16.2	18.1	122.25	22.17	13.3414	0	0	1.1634	0.3015	17.5743	6.0387	6.0387
RIKEN	RIKEN	11	64	0	0	16.2	18.1	122.25	22.17	13.3414	0	0	1.1634	0.3015	17.5743	6.0387	6.0387
RIKEN	RIKEN	11	Inf	0	0	16.2	18.1	122.25	22.17	13.3414	0	0	1.1634	0.3015	17.5743	6.0387	6.0387
RIKEN	RIKEN	13	16	0	0	16.2	18.1	122.25	10.09	13.3414	0	0	1.1634	0.3015	17.5743	3.8615	3.8615
RIKEN	RIKEN	13	32	0	0	16.2	18.1	122.25	10.45	13.3414	0	0	1.1634	0.3015	17.5743	4.3237	4.3237
RIKEN	RIKEN	13	64	0	0	16.2	18.1	122.25	10.45	13.3414	0	0	1.1634	0.3015	17.5743	4.3237	4.3237
RIKEN	RIKEN	13	Inf	0	0	16.2	18.1	122.25	10.45	13.3414	0	0	1.1634	0.3015	17.5743	4.3237	4.3237
FEM_long	FEM_long	0	1	0	0	25.2	28.1	268.84	27.38	13.5399	0	0	1.6143	0.3015	26.6643	0.6479	0.6479
FEM_long	FEM_long	0	2	0	0	25.2	28.1	268.84	53.76	13.5399	0	0	1.6143	0.3015	26.6643	1.2958	1.2958
FEM_long	FEM_long	0	4	0	0	25.2	28.1	268.84	103.53	13.5399	0	0	1.6143	0.3015	26.6643	2.657	2.657
FEM_long	FEM_long	0	8	0	0	25.2	28.1	268.84	190.78	13.5399	0	0	1.6143	0.3015	26.6643	4.7537	4.7537
FEM_long	FEM_long	0	16	0	0	25.2	28.1	268.84	315.85	13.5399	0	0	1.6143	0.3015	26.6643	6.7261	6.7261
FEM_long	FEM_long	0	32	0	0	25.2	28.1	268.84	380.51	13.5399	0	0	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	0	64	0	0	25.2	28.1	268.84	380.51	13.5399	0	0	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	0	Inf	0	0	25.2	28.1	268.84	380.51	13.5399	0	0	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	1	1	0	0	25.2	28.1	268.84	27.38	13.5399	0	0	1.6143	0.3015	26.6643	0.6479	0.6479
FEM_long	FEM_long	1	2	0	0	25.2	28.1	268.84	53.76	13.5399	0	0	1.6143	0.3015	26.6643	1.2958	1.2958
FEM_long	FEM_long	1	4	0	0	25.2	28.1	268.84	103.53	13.5399	0	0	1.6143	0.3015	26.6643	2.657	2.657
FEM_long	FEM_long	1	8	0	0	25.2	28.1	268.84	190.78	13.5399	0	0	1.6143	0.3015	26.6643	4.7537	4.7537
FEM_long	FEM_long	1	16	0	0	25.2	28.1	268.84	315.85	13.5399	0	0	1.6143	0.3015	26.6643	6.7261	6.7261
FEM_long	FEM_long	1	32	0	0	25.2	28.1	268.84	380.51	13.5399	0	0	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	1	64	0	0	25.2	28.1	268.84	380.51	13.5399	0	0	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	1	Inf	0	0	25.2	28.1	268.84	380.51	13.5399	0	0	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	3	4	0	0	25.2	28.1	268.84	49.77	13.5399	0	0	1.6143	0.3015	26.6643	1.3696	1.3696
FEM_long	FEM_long	3	8	0	0	25.2	28.1	268.84	137.02	13.5399	0	0	1.6143	0.3015	26.6643	3.4786	3.4786
FEM_long	FEM_long	3	16	0	0	25.2	28.1	268.84	262.09	13.5399	0	0	1.6143	0.3015	26.6643	5.5215	5.5215
FEM_long	FEM_long	3	32	0	0	25.2	28.1	268.84	326.75	13.5399	0	0	1.6143	0.3015	26.6643	7.9078	7.9078
FEM_long	FEM_long	3	64	0	0	25.2	28.1	268.84	326.75	13.5399	0	0	1.6143	0.3015	26.6643	7.9078	7.9078
FEM_long	FEM_long	3	Inf	0	0	25.2	28.1	268.84	326.75	13.5399	0	0	1.6143	0.3015	26.6643	7.9078	7.9078
FEM_long	FEM_long	5	8	0	0	25.2	28.1	268.84	87.25	13.5399	0	0	1.6143	0.3015	26.6643	2.1667	2.1667
FEM_long	FEM_long	5	16	0	0	25.2	28.1	268.84	212.32	13.5399	0	0	1.6143	0.3015	26.6643	4.3598	4.3598
FEM_long	FEM_long	5	32	0	0	25.2	28.1	268.84	276.98	13.5399	0	0	1.6143	0.3015	26.6643	7.6488	7.6488
FEM_long	FEM_long	5	64	0	0	25.2	28.1	268.84	276.98	13.5399	0	0	1.6143	0.3015	26.6643	7.6488	7.6488
FEM_long	FEM_long	5	Inf	0	0	25.2	28.1	268.84	276.98	13.5399	0	0	1.6143	0.3015	26.6643	7.6488	7.6488
FEM_long	FEM_long	7	8	0	0	25.2	28.1	268.84	41.56	13.5399	0	0	1.6143	0.3015	26.6643	1.0182	1.0182
FEM_long	FEM_long	7	16	0	0	25.2	28.1	268.84	166.63	13.5399	0	0	1.6143	0.3015	26.6643	3.3864	3.3864
FEM_long	FEM_long	7	32	0	0	25.2	28.1	268.84	231.29	13.5399	0	0	1.6143	0.3015	26.6643	7.5629	7.5629
FEM_long	FEM_long	7	64	0	0	25.2	28.1	268.84	231.29	13.5399	0	0	1.6143	0.3015	26.6643	7.5629	7.5629
FEM_long	FEM_long	7	Inf	0	0	25.2	28.1	268.84	231.29	13.5399	0	0	1.6143	0.3015	26.6643	7.5629	7.5629
FEM_long	FEM_long	9	16	0	0	25.2	28.1	268.84	125.07	13.5399	0	0	1.6143	0.3015	26.6643	2.5436	2.5436
FEM_long	FEM_long	9	32	0	0	25.2	28.1	268.84	189.73	13.5399	0	0	1.6143	0.3015	26.6643	7.4466	7.4466
FEM_long	FEM_long	9	64	0	0	25.2	28.1	268.84	189.73	13.5399	0	0	1.6143	0.3015	26.6643	7.4466	7.4466
FEM_long	FEM_long	9	Inf	0	0	25.2	28.1	268.84	189.73	13.5399	0	0	1.6143	0.3015	26.6643	7.4466	7.4466
FEM_long	FEM_long	11	16	0	0	25.2	28.1	268.84	87.56	13.5399	0	0	1.6143	0.3015	26.6643	1.8385	1.8385
FEM_long	FEM_long	11	32	0	0	25.2	28.1	268.84	152.22	13.5399	0	0	1.6143	0.3015	26.6643	7.389	7.389
FEM_long	FEM_long	11	64	0	0	25.2	28.1	268.84	152.22	13.5399	0	0	1.6143	0.3015	26.6643	7.389	7.389
FEM_long	FEM_long	11	Inf	0	0	25.2	28.1	268.84	152.22	13.5399	0	0	1.6143	0.3015	26.6643	7.389	7.389
FEM_long	FEM_long	13	16	0	0	25.2	28.1	268.84	54.26	13.5399	0	0	1.6143	0.3015	26.6643	1.3456	1.3456
FEM_long	FEM_long	13	32	0	0	25.2	28.1	268.84	118.92	13.5399	0	0	1.6143	0.3015	26.6643	7.1417	7.1417
FEM_long	FEM_long	13	64	0	0	25.2	28.1	268.84	118.92	13.5399	0	0	1.6143	0.3015	26.6643	7.1417	7.1417
FEM_long	FEM_long	13	Inf	0	0	25.2	28.1	268.84	118.92	13.5399	0	0	1.6143	0.3015	26.6643	7.1417	7.1417
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0	0	28.8	31.7	342.98	34.32	13.6379	0	0	1.633	0.4606	30.13	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0	0	28.8	31.7	342.98	67.61	13.6379	0	0	1.633	0.4606	30.13	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0	0	28.8	31.7	342.98	130.59	13.6379	0	0	1.633	0.4606	30.13	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0	0	28.8	31.7	342.98	241.79	13.6379	0	0	1.633	0.4606	30.13	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0	0	28.8	31.7	342.98	400.39	13.6379	0	0	1.633	0.4606	30.13	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0	0	28.8	31.7	342.98	483.12	13.6379	0	0	1.633	0.4606	30.13	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0	0	28.8	31.7	342.98	483.12	13.6379	0	0	1.633	0.4606	30.13	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0	0	28.8	31.7	342.98	483.12	13.6379	0	0	1.633	0.4606	30.13	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0	0	28.8	31.7	342.98	34.32	13.6379	0	0	1.633	0.4606	30.13	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0	0	28.8	31.7	342.98	67.61	13.6379	0	0	1.633	0.4606	30.13	4.4356	4.4356
