target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	1	2	0.6236	0.014	0.6237	0.014
FEM_long	FEM_long	1	4	0.6799	0.0106	0.68	0.0105
FEM_long	FEM_long	1	8	0.7533	0.012	0.7535	0.0118
FEM_long	FEM_long	1	16	0.8268	0.0118	0.8268	0.0116
FEM_long	FEM_long	1	32	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	1	64	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	1	Inf	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	3	4	0.7406	0.0135	0.7407	0.0133
FEM_long	FEM_long	3	8	0.8042	0.0142	0.8043	0.014
FEM_long	FEM_long	3	16	0.8684	0.013	0.8685	0.0127
FEM_long	FEM_long	3	32	0.8927	0.0111	0.8927	0.0109
FEM_long	FEM_long	3	64	0.8927	0.0111	0.8927	0.0109
FEM_long	FEM_long	3	Inf	0.8927	0.0111	0.8927	0.0109
FEM_long	FEM_long	5	8	0.8405	0.0183	0.8406	0.0181
FEM_long	FEM_long	5	16	0.8984	0.0144	0.8985	0.0142
FEM_long	FEM_long	5	32	0.92	0.0119	0.9201	0.0117
FEM_long	FEM_long	5	64	0.92	0.0119	0.9201	0.0117
FEM_long	FEM_long	5	Inf	0.92	0.0119	0.9201	0.0117
FEM_long	FEM_long	7	8	0.8631	0.021	0.8631	0.0208
FEM_long	FEM_long	7	16	0.9199	0.014	0.9199	0.0137
FEM_long	FEM_long	7	32	0.9397	0.0112	0.9399	0.0108
FEM_long	FEM_long	7	64	0.9397	0.0112	0.9399	0.0108
FEM_long	FEM_long	7	Inf	0.9397	0.0112	0.9399	0.0108
FEM_long	FEM_long	9	16	0.9388	0.0128	0.9388	0.0125
FEM_long	FEM_long	9	32	0.9565	0.0097	0.9567	0.0094
FEM_long	FEM_long	9	64	0.9565	0.0097	0.9567	0.0094
FEM_long	FEM_long	9	Inf	0.9565	0.0097	0.9567	0.0094
FEM_long	FEM_long	11	16	0.9516	0.012	0.9517	0.0118
FEM_long	FEM_long	11	32	0.9683	0.0083	0.9685	0.0081
FEM_long	FEM_long	11	64	0.9683	0.0083	0.9685	0.0081
FEM_long	FEM_long	11	Inf	0.9683	0.0083	0.9685	0.0081
FEM_long	FEM_long	13	16	0.9606	0.0127	0.9607	0.0126
FEM_long	FEM_long	13	32	0.9771	0.0074	0.9773	0.0072
FEM_long	FEM_long	13	64	0.9771	0.0074	0.9773	0.0072
FEM_long	FEM_long	13	Inf	0.9771	0.0074	0.9773	0.0072
LIFE_old	LIFE_old	0	1	0.602	0.0278	0.6018	0.0273
LIFE_old	LIFE_old	0	2	0.6368	0.0261	0.6368	0.026
LIFE_old	LIFE_old	0	4	0.6976	0.0295	0.698	0.0295
LIFE_old	LIFE_old	0	8	0.766	0.0249	0.7663	0.0248
LIFE_old	LIFE_old	0	16	0.7899	0.0236	0.79	0.0235
LIFE_old	LIFE_old	0	32	0.7899	0.0236	0.79	0.0235
LIFE_old	LIFE_old	0	64	0.7899	0.0236	0.79	0.0235
LIFE_old	LIFE_old	0	Inf	0.7899	0.0236	0.79	0.0235
LIFE_old	LIFE_old	1	1	0.602	0.0278	0.6018	0.0273
LIFE_old	LIFE_old	1	2	0.6368	0.0261	0.6368	0.026
LIFE_old	LIFE_old	1	4	0.6976	0.0295	0.698	0.0295
LIFE_old	LIFE_old	1	8	0.766	0.0249	0.7663	0.0248
LIFE_old	LIFE_old	1	16	0.7899	0.0236	0.79	0.0235
LIFE_old	LIFE_old	1	32	0.7899	0.0236	0.79	0.0235
LIFE_old	LIFE_old	1	64	0.7899	0.0236	0.79	0.0235
LIFE_old	LIFE_old	1	Inf	0.7899	0.0236	0.79	0.0235
LIFE_old	LIFE_old	3	4	0.7717	0.0379	0.7726	0.038
LIFE_old	LIFE_old	3	8	0.8331	0.0272	0.8336	0.0269
LIFE_old	LIFE_old	3	16	0.8559	0.0253	0.8563	0.0248
LIFE_old	LIFE_old	3	32	0.8559	0.0253	0.8563	0.0248
LIFE_old	LIFE_old	3	64	0.8559	0.0253	0.8563	0.0248
LIFE_old	LIFE_old	3	Inf	0.8559	0.0253	0.8563	0.0248
LIFE_old	LIFE_old	5	8	0.8786	0.0255	0.8788	0.0244
LIFE_old	LIFE_old	5	16	0.902	0.0238	0.9021	0.0223
LIFE_old	LIFE_old	5	32	0.902	0.0238	0.9021	0.0223
LIFE_old	LIFE_old	5	64	0.902	0.0238	0.9021	0.0223
LIFE_old	LIFE_old	5	Inf	0.902	0.0238	0.9021	0.0223
LIFE_old	LIFE_old	7	8	0.9067	0.033	0.9074	0.0319
LIFE_old	LIFE_old	7	16	0.9348	0.0274	0.9355	0.0253
LIFE_old	LIFE_old	7	32	0.9348	0.0274	0.9355	0.0253
LIFE_old	LIFE_old	7	64	0.9348	0.0274	0.9355	0.0253
LIFE_old	LIFE_old	7	Inf	0.9348	0.0274	0.9355	0.0253
LIFE_old	LIFE_old	9	16	0.9681	0.0272	0.9693	0.0235
LIFE_old	LIFE_old	9	32	0.9681	0.0272	0.9693	0.0235
LIFE_old	LIFE_old	9	64	0.9681	0.0272	0.9693	0.0235
LIFE_old	LIFE_old	9	Inf	0.9681	0.0272	0.9693	0.0235
LIFE_old	LIFE_old	11	16	0.9917	0.0176	0.9933	0.0141
LIFE_old	LIFE_old	11	32	0.9917	0.0176	0.9933	0.0141
LIFE_old	LIFE_old	11	64	0.9917	0.0176	0.9933	0.0141
LIFE_old	LIFE_old	11	Inf	0.9917	0.0176	0.9933	0.0141
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.54	0.0179	0.5404	0.0174
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5529	0.0138	0.553	0.0133
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.5863	0.0117	0.5861	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6432	0.0146	0.6429	0.0144
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.722	0.0159	0.722	0.0159
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7593	0.0143	0.7593	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7593	0.0143	0.7593	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7593	0.0143	0.7593	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.54	0.0179	0.5404	0.0174
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5529	0.0138	0.553	0.0133
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.5863	0.0117	0.5861	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6432	0.0146	0.6429	0.0144
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.722	0.0159	0.722	0.0159
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7593	0.0143	0.7593	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7593	0.0143	0.7593	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7593	0.0143	0.7593	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6221	0.014	0.6215	0.0139
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.6782	0.0186	0.6779	0.0184
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.7563	0.0187	0.7563	0.0187
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.7929	0.0165	0.7928	0.0165
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.7929	0.0165	0.7928	0.0165
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.7929	0.0165	0.7928	0.0165
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.71	0.0228	0.7098	0.0225
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.7877	0.0204	0.7878	0.0204
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8234	0.0176	0.8234	0.0176
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8234	0.0176	0.8234	0.0176
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8234	0.0176	0.8234	0.0176
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7397	0.0258	0.7399	0.0257
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8165	0.0213	0.8167	0.0213
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8512	0.0181	0.851	0.018
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8512	0.0181	0.851	0.018
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8512	0.0181	0.851	0.018
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8422	0.0206	0.8423	0.0206
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.8757	0.0173	0.8754	0.0171
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.8757	0.0173	0.8754	0.0171
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.8757	0.0173	0.8754	0.0171
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8667	0.0196	0.8668	0.0194
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.898	0.0165	0.8974	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.898	0.0165	0.8974	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.898	0.0165	0.8974	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.8886	0.0192	0.8886	0.019
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9167	0.016	0.916	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9167	0.016	0.916	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9167	0.016	0.916	0.0154
