C	score	target_system	training_systems
1000	0.7133	LIFE_old	LIFE_old
0.001	0.7333	LIFE_old	LIFE_old
0.01	0.7333	LIFE_old	LIFE_old
0.1	0.7067	LIFE_old	LIFE_old
1	0.6533	LIFE_old	LIFE_old
10	0.64	LIFE_old	LIFE_old
100	0.6933	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.7067	LIFE_old	LIFE_old
0.01	0.7067	LIFE_old	LIFE_old
0.1	0.6933	LIFE_old	LIFE_old
1	0.6933	LIFE_old	LIFE_old
10	0.68	LIFE_old	LIFE_old
100	0.6933	LIFE_old	LIFE_old
1000	0.6933	LIFE_old	LIFE_old
0.001	0.7867	LIFE_old	LIFE_old
0.01	0.7867	LIFE_old	LIFE_old
0.1	0.7933	LIFE_old	LIFE_old
1	0.86	LIFE_old	LIFE_old
10	0.8267	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.7867	LIFE_old	LIFE_old
0.001	0.7467	LIFE_old	LIFE_old
0.01	0.7467	LIFE_old	LIFE_old
0.1	0.76	LIFE_old	LIFE_old
1	0.8	LIFE_old	LIFE_old
10	0.76	LIFE_old	LIFE_old
100	0.7467	LIFE_old	LIFE_old
1000	0.7467	LIFE_old	LIFE_old
0.001	0.8	LIFE_old	LIFE_old
0.01	0.8	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.92	LIFE_old	LIFE_old
10	0.8	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.8	LIFE_old	LIFE_old
0.001	0.8067	LIFE_old	LIFE_old
0.01	0.8067	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.8733	LIFE_old	LIFE_old
10	0.8133	LIFE_old	LIFE_old
100	0.8133	LIFE_old	LIFE_old
1000	0.8067	LIFE_old	LIFE_old
0.001	0.8267	LIFE_old	LIFE_old
0.01	0.8267	LIFE_old	LIFE_old
0.1	0.8133	LIFE_old	LIFE_old
1	0.88	LIFE_old	LIFE_old
10	0.84	LIFE_old	LIFE_old
100	0.8267	LIFE_old	LIFE_old
1000	0.8267	LIFE_old	LIFE_old
0.001	0.8667	LIFE_old	LIFE_old
0.01	0.8667	LIFE_old	LIFE_old
0.1	0.8667	LIFE_old	LIFE_old
1	0.8667	LIFE_old	LIFE_old
10	0.8667	LIFE_old	LIFE_old
100	0.8667	LIFE_old	LIFE_old
1000	0.8667	LIFE_old	LIFE_old
0.001	0.8	LIFE_old	LIFE_old
0.01	0.8	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.92	LIFE_old	LIFE_old
10	0.8533	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.8	LIFE_old	LIFE_old
0.001	0.7867	LIFE_old	LIFE_old
0.01	0.7867	LIFE_old	LIFE_old
0.1	0.7733	LIFE_old	LIFE_old
1	0.84	LIFE_old	LIFE_old
10	0.8267	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.7867	LIFE_old	LIFE_old
0.001	0.6533	LIFE_old	LIFE_old
0.01	0.6533	LIFE_old	LIFE_old
0.1	0.6533	LIFE_old	LIFE_old
1	0.8267	LIFE_old	LIFE_old
10	0.72	LIFE_old	LIFE_old
100	0.64	LIFE_old	LIFE_old
1000	0.6533	LIFE_old	LIFE_old
0.001	0.8267	LIFE_old	LIFE_old
0.01	0.8267	LIFE_old	LIFE_old
0.1	0.84	LIFE_old	LIFE_old
1	0.9867	LIFE_old	LIFE_old
10	0.84	LIFE_old	LIFE_old
100	0.8267	LIFE_old	LIFE_old
1000	0.8267	LIFE_old	LIFE_old
0.001	0.6	LIFE_old	LIFE_old
0.01	0.6	LIFE_old	LIFE_old
0.1	0.6133	LIFE_old	LIFE_old
1	0.6533	LIFE_old	LIFE_old
10	0.6667	LIFE_old	LIFE_old
100	0.6267	LIFE_old	LIFE_old
1000	0.6	LIFE_old	LIFE_old
0.001	0.72	LIFE_old	LIFE_old
0.01	0.72	LIFE_old	LIFE_old
0.1	0.7333	LIFE_old	LIFE_old
1	0.72	LIFE_old	LIFE_old
10	0.7333	LIFE_old	LIFE_old
100	0.7333	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.6933	LIFE_old	LIFE_old
0.01	0.6933	LIFE_old	LIFE_old
0.1	0.6933	LIFE_old	LIFE_old
1	0.64	LIFE_old	LIFE_old
10	0.68	LIFE_old	LIFE_old
100	0.68	LIFE_old	LIFE_old
1000	0.6933	LIFE_old	LIFE_old
0.001	0.6933	LIFE_old	LIFE_old
0.01	0.6933	LIFE_old	LIFE_old
0.1	0.7067	LIFE_old	LIFE_old
1	0.76	LIFE_old	LIFE_old
10	0.76	LIFE_old	LIFE_old
100	0.7067	LIFE_old	LIFE_old
1000	0.6933	LIFE_old	LIFE_old
0.001	0.7467	LIFE_old	LIFE_old
0.01	0.7467	LIFE_old	LIFE_old
0.1	0.7467	LIFE_old	LIFE_old
1	0.8	LIFE_old	LIFE_old
10	0.7467	LIFE_old	LIFE_old
100	0.7467	LIFE_old	LIFE_old
1000	0.7467	LIFE_old	LIFE_old
0.001	0.6133	LIFE_old	LIFE_old
0.01	0.6133	LIFE_old	LIFE_old
0.1	0.62	LIFE_old	LIFE_old
1	0.6533	LIFE_old	LIFE_old
10	0.6867	LIFE_old	LIFE_old
100	0.6133	LIFE_old	LIFE_old
1000	0.6133	LIFE_old	LIFE_old
0.001	0.5467	LIFE_old	LIFE_old
0.01	0.5467	LIFE_old	LIFE_old
0.1	0.5733	LIFE_old	LIFE_old
1	0.5867	LIFE_old	LIFE_old
10	0.5733	LIFE_old	LIFE_old
100	0.5333	LIFE_old	LIFE_old
1000	0.5467	LIFE_old	LIFE_old
0.001	0.5533	LIFE_old	LIFE_old
0.01	0.5533	LIFE_old	LIFE_old
0.1	0.56	LIFE_old	LIFE_old
1	0.6333	LIFE_old	LIFE_old
10	0.62	LIFE_old	LIFE_old
100	0.5533	LIFE_old	LIFE_old
1000	0.5533	LIFE_old	LIFE_old
0.001	0.6667	LIFE_old	LIFE_old
0.01	0.6667	LIFE_old	LIFE_old
0.1	0.6267	LIFE_old	LIFE_old
1	0.6	LIFE_old	LIFE_old
10	0.6	LIFE_old	LIFE_old
100	0.6267	LIFE_old	LIFE_old
1000	0.6667	LIFE_old	LIFE_old
0.001	0.5867	LIFE_old	LIFE_old
0.01	0.5867	LIFE_old	LIFE_old
0.1	0.6133	LIFE_old	LIFE_old
1	0.6	LIFE_old	LIFE_old
10	0.64	LIFE_old	LIFE_old
100	0.6133	LIFE_old	LIFE_old
1000	0.5867	LIFE_old	LIFE_old
0.001	0.8	LIFE_old	LIFE_old
0.01	0.8	LIFE_old	LIFE_old
0.1	0.84	LIFE_old	LIFE_old
1	0.7733	LIFE_old	LIFE_old
10	0.8	LIFE_old	LIFE_old
100	0.8133	LIFE_old	LIFE_old
1000	0.8	LIFE_old	LIFE_old
0.001	0.7808	LIFE_old	LIFE_old
0.01	0.7808	LIFE_old	LIFE_old
0.1	0.8356	LIFE_old	LIFE_old
1	0.8356	LIFE_old	LIFE_old
10	0.8356	LIFE_old	LIFE_old
100	0.8356	LIFE_old	LIFE_old
1000	0.7808	LIFE_old	LIFE_old
0.001	0.8133	LIFE_old	LIFE_old
0.01	0.8133	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.8133	LIFE_old	LIFE_old
10	0.8267	LIFE_old	LIFE_old
100	0.8267	LIFE_old	LIFE_old
1000	0.8133	LIFE_old	LIFE_old
0.001	0.8784	LIFE_old	LIFE_old
0.01	0.8784	LIFE_old	LIFE_old
0.1	0.8919	LIFE_old	LIFE_old
1	0.9189	LIFE_old	LIFE_old
10	0.9054	LIFE_old	LIFE_old
100	0.8784	LIFE_old	LIFE_old
1000	0.8784	LIFE_old	LIFE_old
0.001	0.7733	LIFE_old	LIFE_old
0.01	0.7733	LIFE_old	LIFE_old
0.1	0.8267	LIFE_old	LIFE_old
1	0.8	LIFE_old	LIFE_old
10	0.84	LIFE_old	LIFE_old
100	0.8267	LIFE_old	LIFE_old
1000	0.7867	LIFE_old	LIFE_old
0.001	0.7568	LIFE_old	LIFE_old
0.01	0.7568	LIFE_old	LIFE_old
0.1	0.7703	LIFE_old	LIFE_old
1	0.7703	LIFE_old	LIFE_old
10	0.7568	LIFE_old	LIFE_old
100	0.7568	LIFE_old	LIFE_old
1000	0.7568	LIFE_old	LIFE_old
0.001	0.7973	LIFE_old	LIFE_old
0.01	0.7973	LIFE_old	LIFE_old
0.1	0.7432	LIFE_old	LIFE_old
1	0.7432	LIFE_old	LIFE_old
10	0.7703	LIFE_old	LIFE_old
100	0.7703	LIFE_old	LIFE_old
1000	0.7973	LIFE_old	LIFE_old
0.001	0.84	LIFE_old	LIFE_old
0.01	0.84	LIFE_old	LIFE_old
0.1	0.9067	LIFE_old	LIFE_old
1	0.8933	LIFE_old	LIFE_old
10	0.9067	LIFE_old	LIFE_old
100	0.88	LIFE_old	LIFE_old
1000	0.8533	LIFE_old	LIFE_old
0.001	0.76	LIFE_old	LIFE_old
0.01	0.76	LIFE_old	LIFE_old
0.1	0.7467	LIFE_old	LIFE_old
1	0.7867	LIFE_old	LIFE_old
10	0.8133	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.76	LIFE_old	LIFE_old
0.001	0.7297	LIFE_old	LIFE_old
0.01	0.7297	LIFE_old	LIFE_old
0.1	0.7432	LIFE_old	LIFE_old
1	0.7027	LIFE_old	LIFE_old
10	0.7973	LIFE_old	LIFE_old
100	0.7297	LIFE_old	LIFE_old
1000	0.7297	LIFE_old	LIFE_old
0.001	0.72	LIFE_old	LIFE_old
0.01	0.72	LIFE_old	LIFE_old
0.1	0.7067	LIFE_old	LIFE_old
1	0.76	LIFE_old	LIFE_old
10	0.76	LIFE_old	LIFE_old
100	0.72	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.5467	LIFE_old	LIFE_old
0.01	0.5467	LIFE_old	LIFE_old
0.1	0.5467	LIFE_old	LIFE_old
1	0.68	LIFE_old	LIFE_old
10	0.68	LIFE_old	LIFE_old
100	0.5733	LIFE_old	LIFE_old
1000	0.56	LIFE_old	LIFE_old
0.001	0.64	LIFE_old	LIFE_old
0.01	0.64	LIFE_old	LIFE_old
0.1	0.6333	LIFE_old	LIFE_old
1	0.72	LIFE_old	LIFE_old
10	0.68	LIFE_old	LIFE_old
100	0.64	LIFE_old	LIFE_old
1000	0.64	LIFE_old	LIFE_old
0.001	0.8133	LIFE_old	LIFE_old
0.01	0.8133	LIFE_old	LIFE_old
0.1	0.7867	LIFE_old	LIFE_old
1	0.8533	LIFE_old	LIFE_old
10	0.8133	LIFE_old	LIFE_old
100	0.8133	LIFE_old	LIFE_old
1000	0.8133	LIFE_old	LIFE_old
0.001	0.6667	LIFE_old	LIFE_old
0.01	0.6667	LIFE_old	LIFE_old
0.1	0.66	LIFE_old	LIFE_old
1	0.72	LIFE_old	LIFE_old
10	0.7133	LIFE_old	LIFE_old
100	0.6867	LIFE_old	LIFE_old
1000	0.6667	LIFE_old	LIFE_old
0.001	0.6467	LIFE_old	LIFE_old
0.01	0.6467	LIFE_old	LIFE_old
0.1	0.6467	LIFE_old	LIFE_old
1	0.7067	LIFE_old	LIFE_old
10	0.6867	LIFE_old	LIFE_old
100	0.64	LIFE_old	LIFE_old
1000	0.6467	LIFE_old	LIFE_old
0.001	0.56	LIFE_old	LIFE_old
0.01	0.56	LIFE_old	LIFE_old
0.1	0.56	LIFE_old	LIFE_old
1	0.6	LIFE_old	LIFE_old
10	0.6267	LIFE_old	LIFE_old
100	0.56	LIFE_old	LIFE_old
1000	0.56	LIFE_old	LIFE_old
0.001	0.6267	LIFE_old	LIFE_old
0.01	0.6267	LIFE_old	LIFE_old
0.1	0.6533	LIFE_old	LIFE_old
1	0.72	LIFE_old	LIFE_old
10	0.76	LIFE_old	LIFE_old
100	0.6533	LIFE_old	LIFE_old
1000	0.6267	LIFE_old	LIFE_old
0.001	0.68	LIFE_old	LIFE_old
0.01	0.68	LIFE_old	LIFE_old
0.1	0.6667	LIFE_old	LIFE_old
1	0.7333	LIFE_old	LIFE_old
10	0.68	LIFE_old	LIFE_old
100	0.6667	LIFE_old	LIFE_old
1000	0.68	LIFE_old	LIFE_old
0.001	0.72	LIFE_old	LIFE_old
0.01	0.72	LIFE_old	LIFE_old
0.1	0.7333	LIFE_old	LIFE_old
1	0.7333	LIFE_old	LIFE_old
10	0.72	LIFE_old	LIFE_old
100	0.72	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.7933	LIFE_old	LIFE_old
0.01	0.7933	LIFE_old	LIFE_old
0.1	0.7667	LIFE_old	LIFE_old
1	0.7467	LIFE_old	LIFE_old
10	0.7733	LIFE_old	LIFE_old
100	0.8067	LIFE_old	LIFE_old
1000	0.7933	LIFE_old	LIFE_old
0.001	0.5467	LIFE_old	LIFE_old
0.01	0.5467	LIFE_old	LIFE_old
0.1	0.5467	LIFE_old	LIFE_old
1	0.52	LIFE_old	LIFE_old
10	0.5867	LIFE_old	LIFE_old
100	0.5467	LIFE_old	LIFE_old
1000	0.5467	LIFE_old	LIFE_old
0.001	0.8533	LIFE_old	LIFE_old
0.01	0.8533	LIFE_old	LIFE_old
0.1	0.8533	LIFE_old	LIFE_old
1	0.8267	LIFE_old	LIFE_old
10	0.84	LIFE_old	LIFE_old
100	0.8533	LIFE_old	LIFE_old
1000	0.8533	LIFE_old	LIFE_old
0.001	0.8133	LIFE_old	LIFE_old
0.01	0.8133	LIFE_old	LIFE_old
0.1	0.84	LIFE_old	LIFE_old
1	0.7867	LIFE_old	LIFE_old
10	0.8267	LIFE_old	LIFE_old
100	0.84	LIFE_old	LIFE_old
1000	0.8133	LIFE_old	LIFE_old
0.001	0.7333	LIFE_old	LIFE_old
0.01	0.7333	LIFE_old	LIFE_old
0.1	0.72	LIFE_old	LIFE_old
1	0.7	LIFE_old	LIFE_old
10	0.7067	LIFE_old	LIFE_old
100	0.74	LIFE_old	LIFE_old
1000	0.7333	LIFE_old	LIFE_old
0.001	0.72	LIFE_old	LIFE_old
0.01	0.72	LIFE_old	LIFE_old
0.1	0.7333	LIFE_old	LIFE_old
1	0.72	LIFE_old	LIFE_old
10	0.72	LIFE_old	LIFE_old
100	0.72	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.6533	LIFE_old	LIFE_old
0.01	0.6533	LIFE_old	LIFE_old
0.1	0.6667	LIFE_old	LIFE_old
1	0.6933	LIFE_old	LIFE_old
10	0.7067	LIFE_old	LIFE_old
100	0.68	LIFE_old	LIFE_old
1000	0.6533	LIFE_old	LIFE_old
0.001	0.8	LIFE_old	LIFE_old
0.01	0.8	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.7733	LIFE_old	LIFE_old
10	0.7867	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.8	LIFE_old	LIFE_old
0.001	0.6933	LIFE_old	LIFE_old
0.01	0.6933	LIFE_old	LIFE_old
0.1	0.6933	LIFE_old	LIFE_old
1	0.6733	LIFE_old	LIFE_old
10	0.72	LIFE_old	LIFE_old
100	0.7	LIFE_old	LIFE_old
1000	0.6933	LIFE_old	LIFE_old
0.001	0.64	LIFE_old	LIFE_old
0.01	0.64	LIFE_old	LIFE_old
0.1	0.6267	LIFE_old	LIFE_old
1	0.6267	LIFE_old	LIFE_old
10	0.64	LIFE_old	LIFE_old
100	0.64	LIFE_old	LIFE_old
1000	0.64	LIFE_old	LIFE_old
0.001	0.48	LIFE_old	LIFE_old
0.01	0.48	LIFE_old	LIFE_old
0.1	0.48	LIFE_old	LIFE_old
1	0.5333	LIFE_old	LIFE_old
10	0.56	LIFE_old	LIFE_old
100	0.56	LIFE_old	LIFE_old
1000	0.48	LIFE_old	LIFE_old
0.001	0.5533	LIFE_old	LIFE_old
0.01	0.5533	LIFE_old	LIFE_old
0.1	0.56	LIFE_old	LIFE_old
1	0.6067	LIFE_old	LIFE_old
10	0.58	LIFE_old	LIFE_old
100	0.5533	LIFE_old	LIFE_old
1000	0.5533	LIFE_old	LIFE_old
0.001	0.6667	LIFE_old	LIFE_old
0.01	0.6667	LIFE_old	LIFE_old
0.1	0.6667	LIFE_old	LIFE_old
1	0.56	LIFE_old	LIFE_old
10	0.5733	LIFE_old	LIFE_old
100	0.6667	LIFE_old	LIFE_old
1000	0.6667	LIFE_old	LIFE_old
0.001	0.64	LIFE_old	LIFE_old
0.01	0.64	LIFE_old	LIFE_old
0.1	0.6267	LIFE_old	LIFE_old
1	0.5467	LIFE_old	LIFE_old
10	0.5067	LIFE_old	LIFE_old
100	0.6	LIFE_old	LIFE_old
1000	0.6267	LIFE_old	LIFE_old
0.001	0.6133	LIFE_old	LIFE_old
0.01	0.6133	LIFE_old	LIFE_old
0.1	0.6	LIFE_old	LIFE_old
1	0.5867	LIFE_old	LIFE_old
10	0.6267	LIFE_old	LIFE_old
100	0.5733	LIFE_old	LIFE_old
1000	0.6	LIFE_old	LIFE_old
0.001	0.58	LIFE_old	LIFE_old
0.01	0.58	LIFE_old	LIFE_old
0.1	0.56	LIFE_old	LIFE_old
1	0.5667	LIFE_old	LIFE_old
10	0.5933	LIFE_old	LIFE_old
100	0.5867	LIFE_old	LIFE_old
1000	0.5733	LIFE_old	LIFE_old
0.001	0.5467	LIFE_old	LIFE_old
0.01	0.5467	LIFE_old	LIFE_old
0.1	0.56	LIFE_old	LIFE_old
1	0.6267	LIFE_old	LIFE_old
10	0.6267	LIFE_old	LIFE_old
100	0.56	LIFE_old	LIFE_old
1000	0.56	LIFE_old	LIFE_old
0.001	0.5933	LIFE_old	LIFE_old
0.01	0.5933	LIFE_old	LIFE_old
0.1	0.5933	LIFE_old	LIFE_old
1	0.58	LIFE_old	LIFE_old
10	0.6	LIFE_old	LIFE_old
100	0.5933	LIFE_old	LIFE_old
1000	0.5933	LIFE_old	LIFE_old
0.001	0.5067	LIFE_old	LIFE_old
0.01	0.5067	LIFE_old	LIFE_old
0.1	0.5067	LIFE_old	LIFE_old
1	0.5467	LIFE_old	LIFE_old
10	0.56	LIFE_old	LIFE_old
100	0.52	LIFE_old	LIFE_old
1000	0.5067	LIFE_old	LIFE_old
0.001	0.6133	LIFE_old	LIFE_old
0.01	0.6133	LIFE_old	LIFE_old
0.1	0.6	LIFE_old	LIFE_old
1	0.48	LIFE_old	LIFE_old
10	0.52	LIFE_old	LIFE_old
100	0.6	LIFE_old	LIFE_old
1000	0.6	LIFE_old	LIFE_old
0.001	0.4533	LIFE_old	LIFE_old
0.01	0.4533	LIFE_old	LIFE_old
0.1	0.4333	LIFE_old	LIFE_old
1	0.42	LIFE_old	LIFE_old
10	0.4533	LIFE_old	LIFE_old
100	0.4133	LIFE_old	LIFE_old
1000	0.4267	LIFE_old	LIFE_old
0.001	0.3333	LIFE_old	LIFE_old
0.01	0.3333	LIFE_old	LIFE_old
0.1	0.36	LIFE_old	LIFE_old
1	0.2933	LIFE_old	LIFE_old
10	0.36	LIFE_old	LIFE_old
100	0.3467	LIFE_old	LIFE_old
1000	0.3333	LIFE_old	LIFE_old
0.001	0.38	LIFE_old	LIFE_old
0.01	0.38	LIFE_old	LIFE_old
0.1	0.3867	LIFE_old	LIFE_old
1	0.44	LIFE_old	LIFE_old
10	0.4133	LIFE_old	LIFE_old
100	0.4133	LIFE_old	LIFE_old
1000	0.3933	LIFE_old	LIFE_old
0.001	0.3067	LIFE_old	LIFE_old
0.01	0.3067	LIFE_old	LIFE_old
0.1	0.3067	LIFE_old	LIFE_old
1	0.3333	LIFE_old	LIFE_old
10	0.4	LIFE_old	LIFE_old
100	0.3067	LIFE_old	LIFE_old
1000	0.3067	LIFE_old	LIFE_old
0.001	0.4533	LIFE_old	LIFE_old
0.01	0.4533	LIFE_old	LIFE_old
0.1	0.4533	LIFE_old	LIFE_old
1	0.4533	LIFE_old	LIFE_old
10	0.4667	LIFE_old	LIFE_old
100	0.44	LIFE_old	LIFE_old
1000	0.4533	LIFE_old	LIFE_old
0.001	0.3733	LIFE_old	LIFE_old
0.01	0.3733	LIFE_old	LIFE_old
0.1	0.3733	LIFE_old	LIFE_old
1	0.3733	LIFE_old	LIFE_old
10	0.3733	LIFE_old	LIFE_old
100	0.3733	LIFE_old	LIFE_old
1000	0.3733	LIFE_old	LIFE_old
0.001	0.3333	LIFE_old	LIFE_old
0.01	0.3333	LIFE_old	LIFE_old
0.1	0.3333	LIFE_old	LIFE_old
1	0.4	LIFE_old	LIFE_old
10	0.36	LIFE_old	LIFE_old
100	0.3333	LIFE_old	LIFE_old
1000	0.3333	LIFE_old	LIFE_old
0.001	0.4133	LIFE_old	LIFE_old
0.01	0.4133	LIFE_old	LIFE_old
0.1	0.4533	LIFE_old	LIFE_old
1	0.4267	LIFE_old	LIFE_old
10	0.4933	LIFE_old	LIFE_old
100	0.44	LIFE_old	LIFE_old
1000	0.4267	LIFE_old	LIFE_old
0.001	0.4133	LIFE_old	LIFE_old
0.01	0.4133	LIFE_old	LIFE_old
0.1	0.4267	LIFE_old	LIFE_old
1	0.3867	LIFE_old	LIFE_old
10	0.4	LIFE_old	LIFE_old
100	0.44	LIFE_old	LIFE_old
1000	0.4133	LIFE_old	LIFE_old
0.001	0.32	LIFE_old	LIFE_old
0.01	0.32	LIFE_old	LIFE_old
0.1	0.3333	LIFE_old	LIFE_old
1	0.2933	LIFE_old	LIFE_old
10	0.28	LIFE_old	LIFE_old
100	0.28	LIFE_old	LIFE_old
1000	0.32	LIFE_old	LIFE_old
0.001	0.5878	RIKEN	RIKEN
0.01	0.5878	RIKEN	RIKEN
0.1	0.5946	RIKEN	RIKEN
1	0.6081	RIKEN	RIKEN
10	0.5811	RIKEN	RIKEN
100	0.6014	RIKEN	RIKEN
1000	0.5878	RIKEN	RIKEN
0.001	0.6599	RIKEN	RIKEN
0.01	0.6599	RIKEN	RIKEN
0.1	0.6518	RIKEN	RIKEN
1	0.6883	RIKEN	RIKEN
10	0.7004	RIKEN	RIKEN
100	0.6559	RIKEN	RIKEN
1000	0.664	RIKEN	RIKEN
0.001	0.622	RIKEN	RIKEN
0.01	0.622	RIKEN	RIKEN
0.1	0.6463	RIKEN	RIKEN
1	0.6341	RIKEN	RIKEN
10	0.6992	RIKEN	RIKEN
100	0.6301	RIKEN	RIKEN
1000	0.6179	RIKEN	RIKEN
0.001	0.6546	RIKEN	RIKEN
0.01	0.6546	RIKEN	RIKEN
0.1	0.6466	RIKEN	RIKEN
1	0.6546	RIKEN	RIKEN
10	0.6827	RIKEN	RIKEN
100	0.6466	RIKEN	RIKEN
1000	0.6586	RIKEN	RIKEN
0.001	0.8095	RIKEN	RIKEN
0.01	0.8095	RIKEN	RIKEN
0.1	0.7959	RIKEN	RIKEN
1	0.8095	RIKEN	RIKEN
10	0.7959	RIKEN	RIKEN
100	0.8163	RIKEN	RIKEN
1000	0.8095	RIKEN	RIKEN
0.001	0.6913	RIKEN	RIKEN
0.01	0.6913	RIKEN	RIKEN
0.1	0.7047	RIKEN	RIKEN
1	0.698	RIKEN	RIKEN
10	0.7248	RIKEN	RIKEN
100	0.6846	RIKEN	RIKEN
1000	0.6913	RIKEN	RIKEN
0.001	0.7483	RIKEN	RIKEN
0.01	0.7483	RIKEN	RIKEN
0.1	0.7762	RIKEN	RIKEN
1	0.7273	RIKEN	RIKEN
10	0.7413	RIKEN	RIKEN
100	0.7622	RIKEN	RIKEN
1000	0.7483	RIKEN	RIKEN
0.001	0.5772	RIKEN	RIKEN
0.01	0.5772	RIKEN	RIKEN
0.1	0.604	RIKEN	RIKEN
1	0.6174	RIKEN	RIKEN
10	0.5906	RIKEN	RIKEN
100	0.5906	RIKEN	RIKEN
1000	0.5839	RIKEN	RIKEN
0.001	0.5691	RIKEN	RIKEN
0.01	0.5691	RIKEN	RIKEN
0.1	0.565	RIKEN	RIKEN
1	0.6098	RIKEN	RIKEN
10	0.6179	RIKEN	RIKEN
100	0.5569	RIKEN	RIKEN
1000	0.565	RIKEN	RIKEN
0.001	0.6531	RIKEN	RIKEN
0.01	0.6531	RIKEN	RIKEN
0.1	0.6667	RIKEN	RIKEN
1	0.6735	RIKEN	RIKEN
10	0.7143	RIKEN	RIKEN
100	0.6531	RIKEN	RIKEN
1000	0.6531	RIKEN	RIKEN
0.001	0.6225	RIKEN	RIKEN
0.01	0.6225	RIKEN	RIKEN
0.1	0.6104	RIKEN	RIKEN
1	0.6185	RIKEN	RIKEN
10	0.6305	RIKEN	RIKEN
100	0.6064	RIKEN	RIKEN
1000	0.6185	RIKEN	RIKEN
0.001	0.6774	RIKEN	RIKEN
0.01	0.6774	RIKEN	RIKEN
0.1	0.6935	RIKEN	RIKEN
1	0.7218	RIKEN	RIKEN
10	0.7177	RIKEN	RIKEN
100	0.6895	RIKEN	RIKEN
1000	0.6815	RIKEN	RIKEN
0.001	0.7533	RIKEN	RIKEN
0.01	0.7533	RIKEN	RIKEN
0.1	0.74	RIKEN	RIKEN
1	0.7067	RIKEN	RIKEN
10	0.7	RIKEN	RIKEN
100	0.74	RIKEN	RIKEN
1000	0.7533	RIKEN	RIKEN
0.001	0.636	RIKEN	RIKEN
0.01	0.636	RIKEN	RIKEN
0.1	0.628	RIKEN	RIKEN
1	0.692	RIKEN	RIKEN
10	0.676	RIKEN	RIKEN
100	0.66	RIKEN	RIKEN
1000	0.644	RIKEN	RIKEN
0.001	0.7687	RIKEN	RIKEN
0.01	0.7687	RIKEN	RIKEN
0.1	0.7687	RIKEN	RIKEN
1	0.7619	RIKEN	RIKEN
10	0.7755	RIKEN	RIKEN
100	0.7755	RIKEN	RIKEN
1000	0.7687	RIKEN	RIKEN
0.001	0.6898	RIKEN	RIKEN
0.01	0.6898	RIKEN	RIKEN
0.1	0.6816	RIKEN	RIKEN
1	0.6857	RIKEN	RIKEN
10	0.698	RIKEN	RIKEN
100	0.6898	RIKEN	RIKEN
1000	0.6857	RIKEN	RIKEN
0.001	0.5369	RIKEN	RIKEN
0.01	0.5369	RIKEN	RIKEN
0.1	0.5302	RIKEN	RIKEN
1	0.5973	RIKEN	RIKEN
10	0.5906	RIKEN	RIKEN
100	0.5369	RIKEN	RIKEN
1000	0.5369	RIKEN	RIKEN
0.001	0.6913	RIKEN	RIKEN
0.01	0.6913	RIKEN	RIKEN
0.1	0.6779	RIKEN	RIKEN
1	0.6711	RIKEN	RIKEN
10	0.6577	RIKEN	RIKEN
100	0.6711	RIKEN	RIKEN
1000	0.6846	RIKEN	RIKEN
0.001	0.7562	RIKEN	RIKEN
0.01	0.7562	RIKEN	RIKEN
0.1	0.7603	RIKEN	RIKEN
1	0.7603	RIKEN	RIKEN
10	0.7521	RIKEN	RIKEN
100	0.7645	RIKEN	RIKEN
1000	0.7562	RIKEN	RIKEN
0.001	0.6895	RIKEN	RIKEN
0.01	0.6895	RIKEN	RIKEN
0.1	0.6855	RIKEN	RIKEN
1	0.6815	RIKEN	RIKEN
10	0.6855	RIKEN	RIKEN
100	0.6855	RIKEN	RIKEN
1000	0.6815	RIKEN	RIKEN
0.001	0.5714	RIKEN	RIKEN
0.01	0.5714	RIKEN	RIKEN
0.1	0.5755	RIKEN	RIKEN
1	0.5388	RIKEN	RIKEN
10	0.5633	RIKEN	RIKEN
100	0.5755	RIKEN	RIKEN
1000	0.5714	RIKEN	RIKEN
0.001	0.4621	RIKEN	RIKEN
0.01	0.4621	RIKEN	RIKEN
0.1	0.4483	RIKEN	RIKEN
1	0.4552	RIKEN	RIKEN
10	0.4414	RIKEN	RIKEN
100	0.4759	RIKEN	RIKEN
