C	score	target_system	training_systems
0.0100	0.5967	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7033	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7400	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7533	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7367	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6067	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7115	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7115	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7468	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7853	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7532	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7179	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6280	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6280	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7232	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7827	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7768	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6518	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7087	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7568	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7568	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7297	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6757	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6537	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6537	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7476	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7540	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7476	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7282	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6764	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7382	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7382	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8013	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8139	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8107	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7950	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7350	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8090	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8179	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8209	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7970	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7224	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6942	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6942	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7523	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7584	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7706	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7706	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7125	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6749	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6749	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7377	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7978	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7951	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7541	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6885	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7525	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7831	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8136	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7593	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7119	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6847	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6847	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7598	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8228	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8288	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6967	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7076	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7076	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7807	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8372	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8272	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8173	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7256	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7256	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8170	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8486	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8486	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8265	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7571	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6991	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6991	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7774	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8025	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7994	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7900	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7179	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7235	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7235	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7878	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8232	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8071	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7460	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6990	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6990	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7476	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7929	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7799	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6676	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6676	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7514	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7737	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7235	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6816	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7249	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7249	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8091	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8350	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8382	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7961	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7508	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6570	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6570	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7249	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7508	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7605	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7055	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6620	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6620	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7456	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7422	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7526	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7526	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6725	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6905	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6905	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7585	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7891	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7891	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7653	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6905	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6697	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6697	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7477	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7808	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7477	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6817	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6647	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6647	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7201	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7493	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7493	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7318	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6939	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7143	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7143	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7440	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7708	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7440	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7143	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7251	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7251	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7749	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8012	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8012	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7719	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7251	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6796	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6796	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7148	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7641	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7711	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7148	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6831	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6336	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6336	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7568	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7357	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7267	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6456	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7067	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7173	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6749	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6678	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6341	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6341	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7067	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7542	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7430	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7179	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6369	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7411	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7411	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7767	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8123	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8188	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7864	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7476	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7088	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7088	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7559	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7618	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7676	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7382	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7088	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6626	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6626	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7086	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7607	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7669	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7393	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6748	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7147	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7147	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7628	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7928	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7538	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7327	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6394	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6394	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7636	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7636	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7212	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6485	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6742	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6742	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7097	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7323	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7516	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7355	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6742	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6923	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6923	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7723	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8000	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7969	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7969	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7747	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7932	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7901	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7778	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6975	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6589	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6589	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7351	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7517	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7715	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6656	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6250	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6250	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6974	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7270	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7204	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7336	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6283	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6572	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6572	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7767	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7830	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7767	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7956	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6730	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6737	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6737	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7341	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7704	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7674	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7553	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6798	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6345	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6345	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7368	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7865	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7895	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7427	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6491	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7323	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7323	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7846	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8000	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7969	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7877	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7385	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7545	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7425	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7545	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7126	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7338	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7338	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7857	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7792	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7825	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7435	Eawag_XBridgeC18	Eawag_XBridgeC18
