C	score	target_system	training_systems
100	0.7209	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.674	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6624	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6624	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6811	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6826	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6698	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6678	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6651	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6455	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6455	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6807	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
100	0.678	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6508	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.653	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.653	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6937	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7029	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6998	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6866	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6489	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6489	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6802	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6978	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6972	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6715	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6565	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6842	UFZ_Phenomenex	UFZ_Phenomenex
1	0.711	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7126	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6834	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.65	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6255	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6255	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6535	UFZ_Phenomenex	UFZ_Phenomenex
1	0.655	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6545	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6558	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6315	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6773	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6773	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7188	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7265	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7238	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6796	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6503	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6503	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7066	UFZ_Phenomenex	UFZ_Phenomenex
1	0.714	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7137	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7058	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6587	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6545	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6545	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6802	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6816	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6787	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6579	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6515	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6515	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6701	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6734	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6766	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6592	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7057	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7105	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7142	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7144	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6614	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6256	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6256	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6863	UFZ_Phenomenex	UFZ_Phenomenex
1	0.695	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7023	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6847	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6364	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.669	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.669	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7067	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7135	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7174	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7132	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6777	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6649	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6649	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6989	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6992	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6714	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6969	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7123	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7152	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6969	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6795	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6741	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6741	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7047	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6984	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6952	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6739	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6739	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7065	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7102	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7039	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6791	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.703	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7109	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7148	UFZ_Phenomenex	UFZ_Phenomenex
100	0.698	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.692	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.693	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.693	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7035	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7053	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7019	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6977	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6919	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6913	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6913	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7168	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7177	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7212	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7144	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6937	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.651	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.651	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6693	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6758	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6758	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6519	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6793	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6793	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7066	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7252	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7281	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7055	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6793	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7105	UFZ_Phenomenex	UFZ_Phenomenex
10	0.717	UFZ_Phenomenex	UFZ_Phenomenex
100	0.696	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6828	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6828	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.708	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7163	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7231	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6843	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6865	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6865	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7046	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7267	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7272	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7049	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6817	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6817	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7154	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7209	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6553	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6553	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6826	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7013	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7107	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6873	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6566	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6616	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6616	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6784	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6863	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6887	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6905	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6603	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.699	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7124	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7098	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6961	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6833	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6749	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6749	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7148	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7328	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7281	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7195	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6844	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6464	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6464	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6746	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6861	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6895	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6746	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6493	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7039	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7113	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7131	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7081	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6881	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6684	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6684	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6989	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7039	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7045	UFZ_Phenomenex	UFZ_Phenomenex
100	0.703	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6764	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6514	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6514	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6838	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6979	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6904	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6528	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6627	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6627	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6918	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7094	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7123	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7136	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6627	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6627	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6877	UFZ_Phenomenex	UFZ_Phenomenex
1	0.694	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6924	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6903	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6614	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6916	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6916	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6934	UFZ_Phenomenex	UFZ_Phenomenex
1	0.683	UFZ_Phenomenex	UFZ_Phenomenex
10	0.686	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6925	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.694	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7409	LIFE_old	LIFE_old
0.01	0.7409	LIFE_old	LIFE_old
0.1	0.8137	LIFE_old	LIFE_old
1	0.8392	LIFE_old	LIFE_old
10	0.821	LIFE_old	LIFE_old
100	0.7925	LIFE_old	LIFE_old
1000	0.7439	LIFE_old	LIFE_old
0.001	0.7247	LIFE_old	LIFE_old
0.01	0.7247	LIFE_old	LIFE_old
0.1	0.8302	LIFE_old	LIFE_old
1	0.8417	LIFE_old	LIFE_old
10	0.8308	LIFE_old	LIFE_old
100	0.7865	LIFE_old	LIFE_old
1000	0.7301	LIFE_old	LIFE_old
0.001	0.6401	LIFE_old	LIFE_old
0.01	0.6401	LIFE_old	LIFE_old
0.1	0.7812	LIFE_old	LIFE_old
1	0.8	LIFE_old	LIFE_old
10	0.7508	LIFE_old	LIFE_old
100	0.6827	LIFE_old	LIFE_old
1000	0.6426	LIFE_old	LIFE_old
0.001	0.7115	LIFE_old	LIFE_old
0.01	0.7115	LIFE_old	LIFE_old
0.1	0.7861	LIFE_old	LIFE_old
1	0.803	LIFE_old	LIFE_old
10	0.78	LIFE_old	LIFE_old
100	0.7376	LIFE_old	LIFE_old
1000	0.7139	LIFE_old	LIFE_old
0.001	0.672	LIFE_old	LIFE_old
0.01	0.672	LIFE_old	LIFE_old
0.1	0.7651	LIFE_old	LIFE_old
1	0.7898	LIFE_old	LIFE_old
10	0.7607	LIFE_old	LIFE_old
100	0.6975	LIFE_old	LIFE_old
1000	0.6705	LIFE_old	LIFE_old
0.001	0.7154	LIFE_old	LIFE_old
0.01	0.7154	LIFE_old	LIFE_old
0.1	0.8251	LIFE_old	LIFE_old
1	0.8431	LIFE_old	LIFE_old
10	0.8236	LIFE_old	LIFE_old
100	0.7615	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.7093	LIFE_old	LIFE_old
0.01	0.7093	LIFE_old	LIFE_old
0.1	0.801	LIFE_old	LIFE_old
1	0.818	LIFE_old	LIFE_old
10	0.7961	LIFE_old	LIFE_old
100	0.7445	LIFE_old	LIFE_old
1000	0.7106	LIFE_old	LIFE_old
0.001	0.7421	LIFE_old	LIFE_old
0.01	0.7421	LIFE_old	LIFE_old
0.1	0.8167	LIFE_old	LIFE_old
1	0.824	LIFE_old	LIFE_old
10	0.8046	LIFE_old	LIFE_old
100	0.7652	LIFE_old	LIFE_old
1000	0.7421	LIFE_old	LIFE_old
0.001	0.7063	LIFE_old	LIFE_old
0.01	0.7063	LIFE_old	LIFE_old
0.1	0.7882	LIFE_old	LIFE_old
1	0.807	LIFE_old	LIFE_old
10	0.7706	LIFE_old	LIFE_old
100	0.7233	LIFE_old	LIFE_old
1000	0.7112	LIFE_old	LIFE_old
0.001	0.6967	LIFE_old	LIFE_old
0.01	0.6967	LIFE_old	LIFE_old
0.1	0.7695	LIFE_old	LIFE_old
1	0.7869	LIFE_old	LIFE_old
10	0.7455	LIFE_old	LIFE_old
100	0.7135	LIFE_old	LIFE_old
1000	0.6989	LIFE_old	LIFE_old
0.001	0.68	LIFE_old	LIFE_old
0.01	0.68	LIFE_old	LIFE_old
0.1	0.8309	LIFE_old	LIFE_old
1	0.837	LIFE_old	LIFE_old
10	0.8103	LIFE_old	LIFE_old
100	0.7358	LIFE_old	LIFE_old
1000	0.6903	LIFE_old	LIFE_old
0.001	0.7067	LIFE_old	LIFE_old
0.01	0.7067	LIFE_old	LIFE_old
0.1	0.7897	LIFE_old	LIFE_old
1	0.803	LIFE_old	LIFE_old
10	0.7794	LIFE_old	LIFE_old
100	0.7273	LIFE_old	LIFE_old
1000	0.7121	LIFE_old	LIFE_old
0.001	0.677	LIFE_old	LIFE_old
0.01	0.677	LIFE_old	LIFE_old
0.1	0.7921	LIFE_old	LIFE_old
1	0.8024	LIFE_old	LIFE_old
10	0.7764	LIFE_old	LIFE_old
100	0.7055	LIFE_old	LIFE_old
1000	0.6836	LIFE_old	LIFE_old
0.001	0.6879	LIFE_old	LIFE_old
0.01	0.6879	LIFE_old	LIFE_old
0.1	0.8152	LIFE_old	LIFE_old
1	0.8412	LIFE_old	LIFE_old
10	0.8121	LIFE_old	LIFE_old
100	0.7364	LIFE_old	LIFE_old
1000	0.6945	LIFE_old	LIFE_old
0.001	0.6915	LIFE_old	LIFE_old
0.01	0.6915	LIFE_old	LIFE_old
0.1	0.8309	LIFE_old	LIFE_old
1	0.8394	LIFE_old	LIFE_old
10	0.8085	LIFE_old	LIFE_old
100	0.74	LIFE_old	LIFE_old
1000	0.6964	LIFE_old	LIFE_old
0.001	0.6358	LIFE_old	LIFE_old
0.01	0.6358	LIFE_old	LIFE_old
0.1	0.7721	LIFE_old	LIFE_old
1	0.7873	LIFE_old	LIFE_old
10	0.7533	LIFE_old	LIFE_old
100	0.677	LIFE_old	LIFE_old
1000	0.6442	LIFE_old	LIFE_old
0.001	0.6527	LIFE_old	LIFE_old
0.01	0.6527	LIFE_old	LIFE_old
0.1	0.7891	LIFE_old	LIFE_old
1	0.7952	LIFE_old	LIFE_old
10	0.7721	LIFE_old	LIFE_old
100	0.6855	LIFE_old	LIFE_old
1000	0.6618	LIFE_old	LIFE_old
0.001	0.6848	LIFE_old	LIFE_old
0.01	0.6848	LIFE_old	LIFE_old
0.1	0.8164	LIFE_old	LIFE_old
1	0.817	LIFE_old	LIFE_old
10	0.8042	LIFE_old	LIFE_old
100	0.7418	LIFE_old	LIFE_old
1000	0.6988	LIFE_old	LIFE_old
0.001	0.7396	LIFE_old	LIFE_old
0.01	0.7396	LIFE_old	LIFE_old
0.1	0.8305	LIFE_old	LIFE_old
1	0.8255	LIFE_old	LIFE_old
10	0.8036	LIFE_old	LIFE_old
100	0.7527	LIFE_old	LIFE_old
1000	0.7389	LIFE_old	LIFE_old
0.001	0.6406	LIFE_old	LIFE_old
0.01	0.6406	LIFE_old	LIFE_old
0.1	0.7745	LIFE_old	LIFE_old
1	0.7806	LIFE_old	LIFE_old
10	0.7182	LIFE_old	LIFE_old
100	0.6806	LIFE_old	LIFE_old
1000	0.6479	LIFE_old	LIFE_old
0.001	0.6982	LIFE_old	LIFE_old
0.01	0.6982	LIFE_old	LIFE_old
0.1	0.7794	LIFE_old	LIFE_old
1	0.7855	LIFE_old	LIFE_old
10	0.7812	LIFE_old	LIFE_old
100	0.7442	LIFE_old	LIFE_old
1000	0.7042	LIFE_old	LIFE_old
0.001	0.6648	LIFE_old	LIFE_old
0.01	0.6648	LIFE_old	LIFE_old
0.1	0.7491	LIFE_old	LIFE_old
1	0.7618	LIFE_old	LIFE_old
10	0.7442	LIFE_old	LIFE_old
100	0.7085	LIFE_old	LIFE_old
1000	0.6691	LIFE_old	LIFE_old
0.001	0.6467	LIFE_old	LIFE_old
0.01	0.6467	LIFE_old	LIFE_old
0.1	0.7376	LIFE_old	LIFE_old
1	0.763	LIFE_old	LIFE_old
10	0.7636	LIFE_old	LIFE_old
100	0.7176	LIFE_old	LIFE_old
1000	0.6558	LIFE_old	LIFE_old
0.001	0.6897	LIFE_old	LIFE_old
0.01	0.6897	LIFE_old	LIFE_old
0.1	0.7939	LIFE_old	LIFE_old
1	0.8091	LIFE_old	LIFE_old
10	0.8085	LIFE_old	LIFE_old
100	0.7533	LIFE_old	LIFE_old
1000	0.6939	LIFE_old	LIFE_old
0.001	0.6931	LIFE_old	LIFE_old
0.01	0.6931	LIFE_old	LIFE_old
0.1	0.7716	LIFE_old	LIFE_old
1	0.784	LIFE_old	LIFE_old
10	0.8	LIFE_old	LIFE_old
100	0.7556	LIFE_old	LIFE_old
1000	0.7004	LIFE_old	LIFE_old
0.001	0.6836	LIFE_old	LIFE_old
0.01	0.6836	LIFE_old	LIFE_old
0.1	0.7484	LIFE_old	LIFE_old
1	0.7695	LIFE_old	LIFE_old
10	0.7535	LIFE_old	LIFE_old
100	0.7185	LIFE_old	LIFE_old
1000	0.6924	LIFE_old	LIFE_old
0.001	0.6455	LIFE_old	LIFE_old
0.01	0.6455	LIFE_old	LIFE_old
0.1	0.703	LIFE_old	LIFE_old
1	0.7345	LIFE_old	LIFE_old
10	0.7358	LIFE_old	LIFE_old
100	0.7018	LIFE_old	LIFE_old
1000	0.6491	LIFE_old	LIFE_old
0.001	0.6836	LIFE_old	LIFE_old
0.01	0.6836	LIFE_old	LIFE_old
0.1	0.7279	LIFE_old	LIFE_old
1	0.743	LIFE_old	LIFE_old
10	0.7479	LIFE_old	LIFE_old
100	0.7152	LIFE_old	LIFE_old
1000	0.6873	LIFE_old	LIFE_old
0.001	0.6939	LIFE_old	LIFE_old
0.01	0.6939	LIFE_old	LIFE_old
0.1	0.8091	LIFE_old	LIFE_old
1	0.8224	LIFE_old	LIFE_old
10	0.8218	LIFE_old	LIFE_old
100	0.7806	LIFE_old	LIFE_old
1000	0.7091	LIFE_old	LIFE_old
0.001	0.6612	LIFE_old	LIFE_old
0.01	0.6612	LIFE_old	LIFE_old
0.1	0.7503	LIFE_old	LIFE_old
1	0.7697	LIFE_old	LIFE_old
10	0.7818	LIFE_old	LIFE_old
100	0.7327	LIFE_old	LIFE_old
1000	0.6721	LIFE_old	LIFE_old
0.001	0.7223	LIFE_old	LIFE_old
0.01	0.7223	LIFE_old	LIFE_old
0.1	0.7647	LIFE_old	LIFE_old
1	0.7884	LIFE_old	LIFE_old
10	0.7738	LIFE_old	LIFE_old
100	0.7374	LIFE_old	LIFE_old
1000	0.7229	LIFE_old	LIFE_old
0.001	0.7367	LIFE_old	LIFE_old
0.01	0.7367	LIFE_old	LIFE_old
0.1	0.7961	LIFE_old	LIFE_old
1	0.807	LIFE_old	LIFE_old
10	0.801	LIFE_old	LIFE_old
100	0.7688	LIFE_old	LIFE_old
1000	0.7427	LIFE_old	LIFE_old
0.001	0.7098	LIFE_old	LIFE_old
0.01	0.7098	LIFE_old	LIFE_old
0.1	0.7681	LIFE_old	LIFE_old
1	0.7899	LIFE_old	LIFE_old
10	0.7814	LIFE_old	LIFE_old
100	0.7474	LIFE_old	LIFE_old
1000	0.7134	LIFE_old	LIFE_old
0.001	0.6833	LIFE_old	LIFE_old
0.01	0.6833	LIFE_old	LIFE_old
0.1	0.732	LIFE_old	LIFE_old
1	0.7551	LIFE_old	LIFE_old
10	0.7433	LIFE_old	LIFE_old
100	0.7017	LIFE_old	LIFE_old
1000	0.6792	LIFE_old	LIFE_old
0.001	0.7442	LIFE_old	LIFE_old
0.01	0.7442	LIFE_old	LIFE_old
0.1	0.7507	LIFE_old	LIFE_old
1	0.7617	LIFE_old	LIFE_old
10	0.7493	LIFE_old	LIFE_old
100	0.7391	LIFE_old	LIFE_old
1000	0.7405	LIFE_old	LIFE_old
0.001	0.679	LIFE_old	LIFE_old
0.01	0.679	LIFE_old	LIFE_old
0.1	0.7354	LIFE_old	LIFE_old
1	0.7597	LIFE_old	LIFE_old
10	0.7512	LIFE_old	LIFE_old
100	0.7142	LIFE_old	LIFE_old
1000	0.6784	LIFE_old	LIFE_old
0.001	0.703	LIFE_old	LIFE_old
0.01	0.703	LIFE_old	LIFE_old
0.1	0.777	LIFE_old	LIFE_old
1	0.7818	LIFE_old	LIFE_old
10	0.7703	LIFE_old	LIFE_old
100	0.7261	LIFE_old	LIFE_old
