C	score	target_system	training_systems
0.1000	0.8682	FEM_long	FEM_long
1.0000	0.9033	FEM_long	FEM_long
10.0000	0.9030	FEM_long	FEM_long
100.0000	0.8975	FEM_long	FEM_long
1000.0000	0.8128	FEM_long	FEM_long
0.0010	0.7377	FEM_long	FEM_long
0.0100	0.7377	FEM_long	FEM_long
0.1000	0.8532	FEM_long	FEM_long
1.0000	0.9024	FEM_long	FEM_long
10.0000	0.9024	FEM_long	FEM_long
100.0000	0.8903	FEM_long	FEM_long
1000.0000	0.7992	FEM_long	FEM_long
0.0010	0.7340	FEM_long	FEM_long
0.0100	0.7340	FEM_long	FEM_long
0.1000	0.8688	FEM_long	FEM_long
1.0000	0.9062	FEM_long	FEM_long
10.0000	0.9014	FEM_long	FEM_long
100.0000	0.8926	FEM_long	FEM_long
1000.0000	0.8024	FEM_long	FEM_long
0.0010	0.7468	FEM_long	FEM_long
0.0100	0.7468	FEM_long	FEM_long
0.1000	0.8689	FEM_long	FEM_long
1.0000	0.9167	FEM_long	FEM_long
10.0000	0.9147	FEM_long	FEM_long
100.0000	0.9001	FEM_long	FEM_long
1000.0000	0.7995	FEM_long	FEM_long
0.0010	0.7408	FEM_long	FEM_long
0.0100	0.7408	FEM_long	FEM_long
0.1000	0.8665	FEM_long	FEM_long
1.0000	0.8999	FEM_long	FEM_long
10.0000	0.9049	FEM_long	FEM_long
100.0000	0.9006	FEM_long	FEM_long
1000.0000	0.8031	FEM_long	FEM_long
0.0010	0.7416	FEM_long	FEM_long
0.0100	0.7416	FEM_long	FEM_long
0.1000	0.8588	FEM_long	FEM_long
1.0000	0.9024	FEM_long	FEM_long
10.0000	0.9047	FEM_long	FEM_long
100.0000	0.8890	FEM_long	FEM_long
1000.0000	0.8048	FEM_long	FEM_long
0.0010	0.7256	FEM_long	FEM_long
0.0100	0.7256	FEM_long	FEM_long
0.1000	0.8535	FEM_long	FEM_long
1.0000	0.8994	FEM_long	FEM_long
10.0000	0.9004	FEM_long	FEM_long
100.0000	0.8861	FEM_long	FEM_long
1000.0000	0.8001	FEM_long	FEM_long
0.0010	0.7323	FEM_long	FEM_long
0.0100	0.7323	FEM_long	FEM_long
0.1000	0.8619	FEM_long	FEM_long
1.0000	0.9114	FEM_long	FEM_long
10.0000	0.9124	FEM_long	FEM_long
100.0000	0.9023	FEM_long	FEM_long
1000.0000	0.8056	FEM_long	FEM_long
0.0010	0.7596	FEM_long	FEM_long
0.0100	0.7596	FEM_long	FEM_long
0.1000	0.8625	FEM_long	FEM_long
1.0000	0.8974	FEM_long	FEM_long
10.0000	0.9000	FEM_long	FEM_long
100.0000	0.8945	FEM_long	FEM_long
1000.0000	0.8173	FEM_long	FEM_long
0.0010	0.7201	FEM_long	FEM_long
0.0100	0.7201	FEM_long	FEM_long
0.1000	0.8588	FEM_long	FEM_long
1.0000	0.9063	FEM_long	FEM_long
10.0000	0.9066	FEM_long	FEM_long
100.0000	0.8923	FEM_long	FEM_long
1000.0000	0.7865	FEM_long	FEM_long
0.0010	0.7346	FEM_long	FEM_long
0.0100	0.7346	FEM_long	FEM_long
0.1000	0.8616	FEM_long	FEM_long
1.0000	0.9036	FEM_long	FEM_long
10.0000	0.9033	FEM_long	FEM_long
100.0000	0.8958	FEM_long	FEM_long
1000.0000	0.8072	FEM_long	FEM_long
0.0010	0.7457	FEM_long	FEM_long
0.0100	0.7457	FEM_long	FEM_long
0.1000	0.8587	FEM_long	FEM_long
1.0000	0.9046	FEM_long	FEM_long
10.0000	0.9072	FEM_long	FEM_long
100.0000	0.8942	FEM_long	FEM_long
1000.0000	0.8063	FEM_long	FEM_long
0.0010	0.7583	FEM_long	FEM_long
0.0100	0.7583	FEM_long	FEM_long
0.1000	0.8686	FEM_long	FEM_long
1.0000	0.9128	FEM_long	FEM_long
10.0000	0.9174	FEM_long	FEM_long
100.0000	0.9053	FEM_long	FEM_long
1000.0000	0.8208	FEM_long	FEM_long
0.0010	0.7481	FEM_long	FEM_long
0.0100	0.7481	FEM_long	FEM_long
0.1000	0.8682	FEM_long	FEM_long
1.0000	0.9004	FEM_long	FEM_long
10.0000	0.9017	FEM_long	FEM_long
100.0000	0.8926	FEM_long	FEM_long
1000.0000	0.8184	FEM_long	FEM_long
0.0010	0.7540	FEM_long	FEM_long
0.0100	0.7540	FEM_long	FEM_long
0.1000	0.8706	FEM_long	FEM_long
1.0000	0.9061	FEM_long	FEM_long
10.0000	0.9087	FEM_long	FEM_long
100.0000	0.9018	FEM_long	FEM_long
1000.0000	0.8174	FEM_long	FEM_long
0.0010	0.7341	FEM_long	FEM_long
0.0100	0.7341	FEM_long	FEM_long
0.1000	0.8542	FEM_long	FEM_long
1.0000	0.8972	FEM_long	FEM_long
10.0000	0.8946	FEM_long	FEM_long
100.0000	0.8929	FEM_long	FEM_long
1000.0000	0.7989	FEM_long	FEM_long
0.0010	0.7271	FEM_long	FEM_long
0.0100	0.7271	FEM_long	FEM_long
0.1000	0.8497	FEM_long	FEM_long
1.0000	0.8995	FEM_long	FEM_long
10.0000	0.9037	FEM_long	FEM_long
100.0000	0.8995	FEM_long	FEM_long
1000.0000	0.8006	FEM_long	FEM_long
0.0010	0.7759	FEM_long	FEM_long
0.0100	0.7759	FEM_long	FEM_long
0.1000	0.8709	FEM_long	FEM_long
1.0000	0.9021	FEM_long	FEM_long
10.0000	0.9057	FEM_long	FEM_long
100.0000	0.8998	FEM_long	FEM_long
1000.0000	0.8266	FEM_long	FEM_long
0.0010	0.7481	FEM_long	FEM_long
0.0100	0.7481	FEM_long	FEM_long
0.1000	0.8607	FEM_long	FEM_long
1.0000	0.9050	FEM_long	FEM_long
10.0000	0.9037	FEM_long	FEM_long
100.0000	0.8975	FEM_long	FEM_long
1000.0000	0.8106	FEM_long	FEM_long
0.0010	0.7472	FEM_long	FEM_long
0.0100	0.7472	FEM_long	FEM_long
0.1000	0.8757	FEM_long	FEM_long
1.0000	0.9196	FEM_long	FEM_long
10.0000	0.9193	FEM_long	FEM_long
100.0000	0.9083	FEM_long	FEM_long
1000.0000	0.8195	FEM_long	FEM_long
0.0010	0.7390	FEM_long	FEM_long
0.0100	0.7390	FEM_long	FEM_long
0.1000	0.8627	FEM_long	FEM_long
1.0000	0.9154	FEM_long	FEM_long
10.0000	0.9170	FEM_long	FEM_long
100.0000	0.9043	FEM_long	FEM_long
1000.0000	0.8061	FEM_long	FEM_long
0.0010	0.7369	FEM_long	FEM_long
0.0100	0.7369	FEM_long	FEM_long
0.1000	0.8559	FEM_long	FEM_long
1.0000	0.8930	FEM_long	FEM_long
10.0000	0.8995	FEM_long	FEM_long
100.0000	0.8800	FEM_long	FEM_long
1000.0000	0.7919	FEM_long	FEM_long
0.0010	0.7436	FEM_long	FEM_long
0.0100	0.7436	FEM_long	FEM_long
0.1000	0.8586	FEM_long	FEM_long
1.0000	0.9075	FEM_long	FEM_long
10.0000	0.9052	FEM_long	FEM_long
100.0000	0.8987	FEM_long	FEM_long
1000.0000	0.8049	FEM_long	FEM_long
0.0010	0.7291	FEM_long	FEM_long
0.0100	0.7291	FEM_long	FEM_long
0.1000	0.8660	FEM_long	FEM_long
1.0000	0.9073	FEM_long	FEM_long
10.0000	0.9073	FEM_long	FEM_long
100.0000	0.9011	FEM_long	FEM_long
1000.0000	0.8036	FEM_long	FEM_long
0.0010	0.7352	FEM_long	FEM_long
0.0100	0.7352	FEM_long	FEM_long
0.1000	0.8599	FEM_long	FEM_long
1.0000	0.9039	FEM_long	FEM_long
10.0000	0.9094	FEM_long	FEM_long
100.0000	0.8970	FEM_long	FEM_long
1000.0000	0.8025	FEM_long	FEM_long
0.0010	0.7366	FEM_long	FEM_long
0.0100	0.7366	FEM_long	FEM_long
0.1000	0.8675	FEM_long	FEM_long
1.0000	0.9049	FEM_long	FEM_long
10.0000	0.9078	FEM_long	FEM_long
100.0000	0.8961	FEM_long	FEM_long
1000.0000	0.8085	FEM_long	FEM_long
0.0010	0.7562	FEM_long	FEM_long
0.0100	0.7562	FEM_long	FEM_long
0.1000	0.8675	FEM_long	FEM_long
1.0000	0.9134	FEM_long	FEM_long
10.0000	0.9144	FEM_long	FEM_long
100.0000	0.9082	FEM_long	FEM_long
1000.0000	0.8203	FEM_long	FEM_long
0.0010	0.7540	FEM_long	FEM_long
0.0100	0.7540	FEM_long	FEM_long
0.1000	0.8685	FEM_long	FEM_long
1.0000	0.9131	FEM_long	FEM_long
10.0000	0.9180	FEM_long	FEM_long
100.0000	0.9069	FEM_long	FEM_long
1000.0000	0.8119	FEM_long	FEM_long
0.0010	0.7431	FEM_long	FEM_long
0.0100	0.7431	FEM_long	FEM_long
0.1000	0.8680	FEM_long	FEM_long
1.0000	0.9067	FEM_long	FEM_long
10.0000	0.9083	FEM_long	FEM_long
100.0000	0.9041	FEM_long	FEM_long
1000.0000	0.8133	FEM_long	FEM_long
0.0010	0.7189	FEM_long	FEM_long
0.0100	0.7189	FEM_long	FEM_long
0.1000	0.8536	FEM_long	FEM_long
1.0000	0.9005	FEM_long	FEM_long
10.0000	0.9011	FEM_long	FEM_long
100.0000	0.8923	FEM_long	FEM_long
1000.0000	0.7951	FEM_long	FEM_long
0.0010	0.7446	FEM_long	FEM_long
0.0100	0.7446	FEM_long	FEM_long
0.1000	0.8692	FEM_long	FEM_long
1.0000	0.9154	FEM_long	FEM_long
10.0000	0.9167	FEM_long	FEM_long
100.0000	0.9063	FEM_long	FEM_long
1000.0000	0.8055	FEM_long	FEM_long
0.0010	0.7236	FEM_long	FEM_long
0.0100	0.7236	FEM_long	FEM_long
0.1000	0.8623	FEM_long	FEM_long
1.0000	0.9036	FEM_long	FEM_long
10.0000	0.9036	FEM_long	FEM_long
100.0000	0.8913	FEM_long	FEM_long
1000.0000	0.8021	FEM_long	FEM_long
0.0010	0.7343	FEM_long	FEM_long
0.0100	0.7343	FEM_long	FEM_long
0.1000	0.8520	FEM_long	FEM_long
1.0000	0.8992	FEM_long	FEM_long
10.0000	0.9021	FEM_long	FEM_long
100.0000	0.8940	FEM_long	FEM_long
1000.0000	0.7984	FEM_long	FEM_long
0.0010	0.7294	FEM_long	FEM_long
0.0100	0.7294	FEM_long	FEM_long
0.1000	0.8623	FEM_long	FEM_long
1.0000	0.9039	FEM_long	FEM_long
10.0000	0.9078	FEM_long	FEM_long
100.0000	0.8880	FEM_long	FEM_long
1000.0000	0.7838	FEM_long	FEM_long
0.0010	0.7326	FEM_long	FEM_long
0.0100	0.7326	FEM_long	FEM_long
0.1000	0.8678	FEM_long	FEM_long
1.0000	0.9078	FEM_long	FEM_long
10.0000	0.9108	FEM_long	FEM_long
100.0000	0.9055	FEM_long	FEM_long
1000.0000	0.8114	FEM_long	FEM_long
0.0010	0.7324	FEM_long	FEM_long
0.0100	0.7324	FEM_long	FEM_long
0.1000	0.8589	FEM_long	FEM_long
1.0000	0.9080	FEM_long	FEM_long
10.0000	0.9102	FEM_long	FEM_long
100.0000	0.8998	FEM_long	FEM_long
1000.0000	0.8013	FEM_long	FEM_long
0.0010	0.7349	FEM_long	FEM_long
0.0100	0.7349	FEM_long	FEM_long
0.1000	0.8518	FEM_long	FEM_long
1.0000	0.9017	FEM_long	FEM_long
10.0000	0.9049	FEM_long	FEM_long
100.0000	0.8935	FEM_long	FEM_long
1000.0000	0.7900	FEM_long	FEM_long
0.0010	0.7252	FEM_long	FEM_long
0.0100	0.7252	FEM_long	FEM_long
0.1000	0.8584	FEM_long	FEM_long
1.0000	0.9013	FEM_long	FEM_long
10.0000	0.9013	FEM_long	FEM_long
100.0000	0.8958	FEM_long	FEM_long
1000.0000	0.8036	FEM_long	FEM_long
0.0010	0.7216	FEM_long	FEM_long
0.0100	0.7216	FEM_long	FEM_long
0.1000	0.8658	FEM_long	FEM_long
1.0000	0.9114	FEM_long	FEM_long
10.0000	0.9134	FEM_long	FEM_long
100.0000	0.9036	FEM_long	FEM_long
1000.0000	0.8007	FEM_long	FEM_long
0.0010	0.7468	FEM_long	FEM_long
0.0100	0.7468	FEM_long	FEM_long
0.1000	0.8682	FEM_long	FEM_long
1.0000	0.9050	FEM_long	FEM_long
10.0000	0.9037	FEM_long	FEM_long
100.0000	0.8994	FEM_long	FEM_long
1000.0000	0.8135	FEM_long	FEM_long
0.0010	0.7464	FEM_long	FEM_long
0.0100	0.7464	FEM_long	FEM_long
0.1000	0.8716	FEM_long	FEM_long
1.0000	0.9068	FEM_long	FEM_long
10.0000	0.9094	FEM_long	FEM_long
100.0000	0.8986	FEM_long	FEM_long
1000.0000	0.8080	FEM_long	FEM_long
0.0010	0.7478	FEM_long	FEM_long
0.0100	0.7478	FEM_long	FEM_long
0.1000	0.8588	FEM_long	FEM_long
1.0000	0.9024	FEM_long	FEM_long
10.0000	0.9011	FEM_long	FEM_long
100.0000	0.8972	FEM_long	FEM_long
1000.0000	0.8132	FEM_long	FEM_long
0.0010	0.7443	FEM_long	FEM_long
0.0100	0.7443	FEM_long	FEM_long
0.1000	0.8788	FEM_long	FEM_long
1.0000	0.9078	FEM_long	FEM_long
10.0000	0.9130	FEM_long	FEM_long
100.0000	0.9075	FEM_long	FEM_long
1000.0000	0.8319	FEM_long	FEM_long
0.0010	0.7457	FEM_long	FEM_long
0.0100	0.7457	FEM_long	FEM_long
0.1000	0.8717	FEM_long	FEM_long
1.0000	0.9065	FEM_long	FEM_long
10.0000	0.9095	FEM_long	FEM_long
100.0000	0.9046	FEM_long	FEM_long
1000.0000	0.8089	FEM_long	FEM_long
0.0010	0.7163	FEM_long	FEM_long
0.0100	0.7163	FEM_long	FEM_long
0.1000	0.8606	FEM_long	FEM_long
1.0000	0.9052	FEM_long	FEM_long
10.0000	0.9059	FEM_long	FEM_long
100.0000	0.8990	FEM_long	FEM_long
1000.0000	0.8062	FEM_long	FEM_long
0.0010	0.7327	FEM_long	FEM_long
0.0100	0.7327	FEM_long	FEM_long
0.1000	0.8682	FEM_long	FEM_long
1.0000	0.9095	FEM_long	FEM_long
10.0000	0.9111	FEM_long	FEM_long
100.0000	0.9036	FEM_long	FEM_long
1000.0000	0.8005	FEM_long	FEM_long
0.0010	0.7301	FEM_long	FEM_long
0.0100	0.7301	FEM_long	FEM_long
0.1000	0.8659	FEM_long	FEM_long
1.0000	0.9030	FEM_long	FEM_long
10.0000	0.9027	FEM_long	FEM_long
100.0000	0.8971	FEM_long	FEM_long
1000.0000	0.7939	FEM_long	FEM_long
0.0010	0.7540	FEM_long	FEM_long
0.0100	0.7540	FEM_long	FEM_long
0.1000	0.8695	FEM_long	FEM_long
1.0000	0.9134	FEM_long	FEM_long
10.0000	0.9131	FEM_long	FEM_long
100.0000	0.9069	FEM_long	FEM_long
1000.0000	0.8269	FEM_long	FEM_long
0.0010	0.7380	FEM_long	FEM_long
0.0100	0.7380	FEM_long	FEM_long
0.1000	0.8617	FEM_long	FEM_long
1.0000	0.9063	FEM_long	FEM_long
10.0000	0.9102	FEM_long	FEM_long
100.0000	0.8949	FEM_long	FEM_long
1000.0000	0.8048	FEM_long	FEM_long
0.0010	0.7304	FEM_long	FEM_long
0.0100	0.7304	FEM_long	FEM_long
0.1000	0.8590	FEM_long	FEM_long
1.0000	0.9043	FEM_long	FEM_long
10.0000	0.9049	FEM_long	FEM_long
100.0000	0.9017	FEM_long	FEM_long
1000.0000	0.7997	FEM_long	FEM_long
0.0010	0.7385	FEM_long	FEM_long
0.0100	0.7385	FEM_long	FEM_long
0.1000	0.8605	FEM_long	FEM_long
1.0000	0.9067	FEM_long	FEM_long
10.0000	0.9080	FEM_long	FEM_long
100.0000	0.8969	FEM_long	FEM_long
1000.0000	0.8052	FEM_long	FEM_long
0.0010	0.7420	FEM_long	FEM_long
0.0100	0.7420	FEM_long	FEM_long
0.1000	0.8642	FEM_long	FEM_long
1.0000	0.9107	FEM_long	FEM_long
10.0000	0.9072	FEM_long	FEM_long
100.0000	0.8932	FEM_long	FEM_long
1000.0000	0.8078	FEM_long	FEM_long
0.0010	0.7325	FEM_long	FEM_long
0.0100	0.7325	FEM_long	FEM_long
0.1000	0.8591	FEM_long	FEM_long
1.0000	0.9027	FEM_long	FEM_long
10.0000	0.9011	FEM_long	FEM_long
100.0000	0.8926	FEM_long	FEM_long
1000.0000	0.8074	FEM_long	FEM_long
0.0010	0.7445	FEM_long	FEM_long
0.0100	0.7445	FEM_long	FEM_long
0.1000	0.8650	FEM_long	FEM_long
1.0000	0.9108	FEM_long	FEM_long
10.0000	0.9147	FEM_long	FEM_long
100.0000	0.9060	FEM_long	FEM_long
1000.0000	0.8191	FEM_long	FEM_long
0.0010	0.7384	FEM_long	FEM_long
0.0100	0.7384	FEM_long	FEM_long
0.1000	0.8766	FEM_long	FEM_long
1.0000	0.9153	FEM_long	FEM_long
10.0000	0.9137	FEM_long	FEM_long
100.0000	0.8963	FEM_long	FEM_long
1000.0000	0.8126	FEM_long	FEM_long
0.0010	0.7458	FEM_long	FEM_long
0.0100	0.7458	FEM_long	FEM_long
0.1000	0.8695	FEM_long	FEM_long
1.0000	0.9053	FEM_long	FEM_long
10.0000	0.9089	FEM_long	FEM_long
100.0000	0.8910	FEM_long	FEM_long
1000.0000	0.8148	FEM_long	FEM_long
0.0010	0.7434	FEM_long	FEM_long
0.0100	0.7434	FEM_long	FEM_long
0.1000	0.8644	FEM_long	FEM_long
1.0000	0.8972	FEM_long	FEM_long
10.0000	0.8982	FEM_long	FEM_long
100.0000	0.8862	FEM_long	FEM_long
1000.0000	0.8137	FEM_long	FEM_long
0.0010	0.7245	FEM_long	FEM_long
0.0100	0.7245	FEM_long	FEM_long
0.1000	0.8640	FEM_long	FEM_long
1.0000	0.9005	FEM_long	FEM_long
10.0000	0.9018	FEM_long	FEM_long
100.0000	0.8962	FEM_long	FEM_long
1000.0000	0.8116	FEM_long	FEM_long
0.0010	0.7307	FEM_long	FEM_long
0.0100	0.7307	FEM_long	FEM_long
0.1000	0.8584	FEM_long	FEM_long
1.0000	0.9043	FEM_long	FEM_long
10.0000	0.9059	FEM_long	FEM_long
100.0000	0.8948	FEM_long	FEM_long
1000.0000	0.8124	FEM_long	FEM_long
0.0010	0.7398	FEM_long	FEM_long
0.0100	0.7398	FEM_long	FEM_long
0.1000	0.8718	FEM_long	FEM_long
1.0000	0.9109	FEM_long	FEM_long
10.0000	0.9112	FEM_long	FEM_long
100.0000	0.9050	FEM_long	FEM_long
1000.0000	0.8240	FEM_long	FEM_long
0.0010	0.7460	FEM_long	FEM_long
0.0100	0.7460	FEM_long	FEM_long
0.1000	0.8717	FEM_long	FEM_long
1.0000	0.9069	FEM_long	FEM_long
10.0000	0.9108	FEM_long	FEM_long
100.0000	0.9023	FEM_long	FEM_long
1000.0000	0.8190	FEM_long	FEM_long
0.0010	0.7293	FEM_long	FEM_long
0.0100	0.7293	FEM_long	FEM_long
0.1000	0.8565	FEM_long	FEM_long
1.0000	0.9066	FEM_long	FEM_long
10.0000	0.9089	FEM_long	FEM_long
100.0000	0.8933	FEM_long	FEM_long
1000.0000	0.7826	FEM_long	FEM_long
0.0010	0.7626	FEM_long	FEM_long
0.0100	0.7626	FEM_long	FEM_long
0.1000	0.8678	FEM_long	FEM_long
1.0000	0.9170	FEM_long	FEM_long
10.0000	0.9199	FEM_long	FEM_long
100.0000	0.9098	FEM_long	FEM_long
1000.0000	0.8092	FEM_long	FEM_long
0.0010	0.7253	FEM_long	FEM_long
0.0100	0.7253	FEM_long	FEM_long
0.1000	0.8563	FEM_long	FEM_long
1.0000	0.9065	FEM_long	FEM_long
10.0000	0.9140	FEM_long	FEM_long
100.0000	0.8996	FEM_long	FEM_long
1000.0000	0.7964	FEM_long	FEM_long
0.0010	0.7347	FEM_long	FEM_long
