C	score	target_system	training_systems
10.0000	0.7997	RIKEN	RIKEN
100.0000	0.7824	RIKEN	RIKEN
1000.0000	0.7168	RIKEN	RIKEN
0.0010	0.7500	RIKEN	RIKEN
0.0100	0.7500	RIKEN	RIKEN
0.1000	0.8432	RIKEN	RIKEN
1.0000	0.8401	RIKEN	RIKEN
10.0000	0.8432	RIKEN	RIKEN
100.0000	0.8323	RIKEN	RIKEN
1000.0000	0.7516	RIKEN	RIKEN
0.0010	0.7288	RIKEN	RIKEN
0.0100	0.7288	RIKEN	RIKEN
0.1000	0.8153	RIKEN	RIKEN
1.0000	0.8186	RIKEN	RIKEN
10.0000	0.8271	RIKEN	RIKEN
100.0000	0.8153	RIKEN	RIKEN
1000.0000	0.7339	RIKEN	RIKEN
0.0010	0.7345	RIKEN	RIKEN
0.0100	0.7345	RIKEN	RIKEN
0.1000	0.8345	RIKEN	RIKEN
1.0000	0.8466	RIKEN	RIKEN
10.0000	0.8466	RIKEN	RIKEN
100.0000	0.8276	RIKEN	RIKEN
1000.0000	0.7431	RIKEN	RIKEN
0.0010	0.7102	RIKEN	RIKEN
0.0100	0.7102	RIKEN	RIKEN
0.1000	0.7864	RIKEN	RIKEN
1.0000	0.8000	RIKEN	RIKEN
10.0000	0.8102	RIKEN	RIKEN
100.0000	0.7915	RIKEN	RIKEN
1000.0000	0.7169	RIKEN	RIKEN
0.0010	0.7254	RIKEN	RIKEN
0.0100	0.7254	RIKEN	RIKEN
0.1000	0.8051	RIKEN	RIKEN
1.0000	0.8119	RIKEN	RIKEN
10.0000	0.8169	RIKEN	RIKEN
100.0000	0.7847	RIKEN	RIKEN
1000.0000	0.7237	RIKEN	RIKEN
0.0010	0.7173	RIKEN	RIKEN
0.0100	0.7173	RIKEN	RIKEN
0.1000	0.8133	RIKEN	RIKEN
1.0000	0.8307	RIKEN	RIKEN
10.0000	0.8325	RIKEN	RIKEN
100.0000	0.7888	RIKEN	RIKEN
1000.0000	0.7260	RIKEN	RIKEN
0.0010	0.7016	RIKEN	RIKEN
0.0100	0.7016	RIKEN	RIKEN
0.1000	0.7952	RIKEN	RIKEN
1.0000	0.8177	RIKEN	RIKEN
10.0000	0.8129	RIKEN	RIKEN
100.0000	0.7823	RIKEN	RIKEN
1000.0000	0.7048	RIKEN	RIKEN
0.0010	0.7358	RIKEN	RIKEN
0.0100	0.7358	RIKEN	RIKEN
0.1000	0.8144	RIKEN	RIKEN
1.0000	0.8378	RIKEN	RIKEN
10.0000	0.8445	RIKEN	RIKEN
100.0000	0.8010	RIKEN	RIKEN
1000.0000	0.7375	RIKEN	RIKEN
0.0010	0.7171	RIKEN	RIKEN
0.0100	0.7171	RIKEN	RIKEN
0.1000	0.7895	RIKEN	RIKEN
1.0000	0.7878	RIKEN	RIKEN
10.0000	0.8010	RIKEN	RIKEN
100.0000	0.7730	RIKEN	RIKEN
1000.0000	0.7253	RIKEN	RIKEN
0.0010	0.6759	RIKEN	RIKEN
0.0100	0.6759	RIKEN	RIKEN
0.1000	0.7872	RIKEN	RIKEN
1.0000	0.8134	RIKEN	RIKEN
10.0000	0.8167	RIKEN	RIKEN
100.0000	0.7823	RIKEN	RIKEN
1000.0000	0.6809	RIKEN	RIKEN
0.0010	0.7356	RIKEN	RIKEN
0.0100	0.7356	RIKEN	RIKEN
0.1000	0.8237	RIKEN	RIKEN
1.0000	0.8458	RIKEN	RIKEN
10.0000	0.8424	RIKEN	RIKEN
100.0000	0.8169	RIKEN	RIKEN
1000.0000	0.7373	RIKEN	RIKEN
0.0010	0.7139	RIKEN	RIKEN
0.0100	0.7139	RIKEN	RIKEN
0.1000	0.7826	RIKEN	RIKEN
1.0000	0.7931	RIKEN	RIKEN
10.0000	0.7949	RIKEN	RIKEN
100.0000	0.7650	RIKEN	RIKEN
1000.0000	0.7174	RIKEN	RIKEN
0.0010	0.6875	RIKEN	RIKEN
0.0100	0.6875	RIKEN	RIKEN
0.1000	0.7967	RIKEN	RIKEN
1.0000	0.8090	RIKEN	RIKEN
10.0000	0.8072	RIKEN	RIKEN
100.0000	0.7720	RIKEN	RIKEN
1000.0000	0.6998	RIKEN	RIKEN
0.0010	0.7096	RIKEN	RIKEN
0.0100	0.7096	RIKEN	RIKEN
0.1000	0.8233	RIKEN	RIKEN
1.0000	0.8215	RIKEN	RIKEN
10.0000	0.8233	RIKEN	RIKEN
100.0000	0.8091	RIKEN	RIKEN
1000.0000	0.7274	RIKEN	RIKEN
0.0010	0.7205	RIKEN	RIKEN
0.0100	0.7205	RIKEN	RIKEN
0.1000	0.8103	RIKEN	RIKEN
1.0000	0.8236	RIKEN	RIKEN
10.0000	0.8170	RIKEN	RIKEN
100.0000	0.8087	RIKEN	RIKEN
1000.0000	0.7304	RIKEN	RIKEN
0.0010	0.6808	RIKEN	RIKEN
0.0100	0.6808	RIKEN	RIKEN
0.1000	0.7848	RIKEN	RIKEN
1.0000	0.7901	RIKEN	RIKEN
10.0000	0.7866	RIKEN	RIKEN
100.0000	0.7866	RIKEN	RIKEN
1000.0000	0.6808	RIKEN	RIKEN
0.0010	0.6939	RIKEN	RIKEN
0.0100	0.6939	RIKEN	RIKEN
0.1000	0.8112	RIKEN	RIKEN
1.0000	0.8214	RIKEN	RIKEN
10.0000	0.8231	RIKEN	RIKEN
100.0000	0.8010	RIKEN	RIKEN
1000.0000	0.7007	RIKEN	RIKEN
0.0010	0.7104	RIKEN	RIKEN
0.0100	0.7104	RIKEN	RIKEN
0.1000	0.8194	RIKEN	RIKEN
1.0000	0.8279	RIKEN	RIKEN
10.0000	0.8194	RIKEN	RIKEN
100.0000	0.8228	RIKEN	RIKEN
1000.0000	0.7257	RIKEN	RIKEN
0.0010	0.7427	RIKEN	RIKEN
0.0100	0.7427	RIKEN	RIKEN
0.1000	0.8549	RIKEN	RIKEN
1.0000	0.8584	RIKEN	RIKEN
10.0000	0.8601	RIKEN	RIKEN
100.0000	0.8359	RIKEN	RIKEN
1000.0000	0.7461	RIKEN	RIKEN
0.0010	0.7349	RIKEN	RIKEN
0.0100	0.7349	RIKEN	RIKEN
0.1000	0.8314	RIKEN	RIKEN
1.0000	0.8412	RIKEN	RIKEN
10.0000	0.8331	RIKEN	RIKEN
100.0000	0.8298	RIKEN	RIKEN
1000.0000	0.7463	RIKEN	RIKEN
0.0010	0.6997	RIKEN	RIKEN
0.0100	0.6997	RIKEN	RIKEN
0.1000	0.8038	RIKEN	RIKEN
1.0000	0.8055	RIKEN	RIKEN
10.0000	0.8020	RIKEN	RIKEN
100.0000	0.7935	RIKEN	RIKEN
1000.0000	0.7099	RIKEN	RIKEN
0.0010	0.7363	RIKEN	RIKEN
0.0100	0.7363	RIKEN	RIKEN
0.1000	0.8199	RIKEN	RIKEN
1.0000	0.8312	RIKEN	RIKEN
10.0000	0.8392	RIKEN	RIKEN
100.0000	0.8232	RIKEN	RIKEN
1000.0000	0.7444	RIKEN	RIKEN
0.0010	0.7080	RIKEN	RIKEN
0.0100	0.7080	RIKEN	RIKEN
0.1000	0.8091	RIKEN	RIKEN
1.0000	0.8140	RIKEN	RIKEN
10.0000	0.8124	RIKEN	RIKEN
100.0000	0.7912	RIKEN	RIKEN
1000.0000	0.7080	RIKEN	RIKEN
0.0010	0.7313	RIKEN	RIKEN
0.0100	0.7313	RIKEN	RIKEN
0.1000	0.8321	RIKEN	RIKEN
1.0000	0.8321	RIKEN	RIKEN
10.0000	0.8358	RIKEN	RIKEN
100.0000	0.8228	RIKEN	RIKEN
1000.0000	0.7332	RIKEN	RIKEN
0.0010	0.7211	RIKEN	RIKEN
0.0100	0.7211	RIKEN	RIKEN
0.1000	0.8317	RIKEN	RIKEN
1.0000	0.8251	RIKEN	RIKEN
10.0000	0.8218	RIKEN	RIKEN
100.0000	0.8300	RIKEN	RIKEN
1000.0000	0.7310	RIKEN	RIKEN
0.0010	0.7060	RIKEN	RIKEN
0.0100	0.7060	RIKEN	RIKEN
0.1000	0.8233	RIKEN	RIKEN
1.0000	0.8319	RIKEN	RIKEN
10.0000	0.8336	RIKEN	RIKEN
100.0000	0.8319	RIKEN	RIKEN
1000.0000	0.7267	RIKEN	RIKEN
0.0010	0.6970	RIKEN	RIKEN
0.0100	0.6970	RIKEN	RIKEN
0.1000	0.8030	RIKEN	RIKEN
1.0000	0.8151	RIKEN	RIKEN
10.0000	0.8116	RIKEN	RIKEN
100.0000	0.7960	RIKEN	RIKEN
1000.0000	0.7161	RIKEN	RIKEN
0.0010	0.7368	RIKEN	RIKEN
0.0100	0.7368	RIKEN	RIKEN
0.1000	0.8444	RIKEN	RIKEN
1.0000	0.8393	RIKEN	RIKEN
10.0000	0.8256	RIKEN	RIKEN
100.0000	0.8410	RIKEN	RIKEN
1000.0000	0.7436	RIKEN	RIKEN
0.0010	0.7374	RIKEN	RIKEN
0.0100	0.7374	RIKEN	RIKEN
0.1000	0.8258	RIKEN	RIKEN
1.0000	0.8380	RIKEN	RIKEN
10.0000	0.8258	RIKEN	RIKEN
100.0000	0.8172	RIKEN	RIKEN
1000.0000	0.7600	RIKEN	RIKEN
0.0010	0.7276	RIKEN	RIKEN
0.0100	0.7276	RIKEN	RIKEN
0.1000	0.8285	RIKEN	RIKEN
1.0000	0.8237	RIKEN	RIKEN
10.0000	0.8237	RIKEN	RIKEN
100.0000	0.8237	RIKEN	RIKEN
1000.0000	0.7420	RIKEN	RIKEN
0.0010	0.7397	RIKEN	RIKEN
0.0100	0.7397	RIKEN	RIKEN
0.1000	0.8320	RIKEN	RIKEN
1.0000	0.8435	RIKEN	RIKEN
10.0000	0.8402	RIKEN	RIKEN
100.0000	0.8254	RIKEN	RIKEN
1000.0000	0.7496	RIKEN	RIKEN
0.0010	0.7475	RIKEN	RIKEN
0.0100	0.7475	RIKEN	RIKEN
0.1000	0.8562	RIKEN	RIKEN
1.0000	0.8612	RIKEN	RIKEN
10.0000	0.8612	RIKEN	RIKEN
100.0000	0.8478	RIKEN	RIKEN
1000.0000	0.7609	RIKEN	RIKEN
0.0010	0.6974	RIKEN	RIKEN
0.0100	0.6974	RIKEN	RIKEN
0.1000	0.8285	RIKEN	RIKEN
1.0000	0.8285	RIKEN	RIKEN
10.0000	0.8301	RIKEN	RIKEN
100.0000	0.8220	RIKEN	RIKEN
1000.0000	0.7184	RIKEN	RIKEN
0.0010	0.7105	RIKEN	RIKEN
0.0100	0.7105	RIKEN	RIKEN
0.1000	0.8059	RIKEN	RIKEN
1.0000	0.8224	RIKEN	RIKEN
10.0000	0.8273	RIKEN	RIKEN
100.0000	0.8092	RIKEN	RIKEN
1000.0000	0.7237	RIKEN	RIKEN
0.0010	0.7102	RIKEN	RIKEN
0.0100	0.7102	RIKEN	RIKEN
0.1000	0.7983	RIKEN	RIKEN
1.0000	0.8271	RIKEN	RIKEN
10.0000	0.8322	RIKEN	RIKEN
100.0000	0.8000	RIKEN	RIKEN
1000.0000	0.7254	RIKEN	RIKEN
0.0010	0.7061	RIKEN	RIKEN
0.0100	0.7061	RIKEN	RIKEN
0.1000	0.8159	RIKEN	RIKEN
1.0000	0.8378	RIKEN	RIKEN
10.0000	0.8378	RIKEN	RIKEN
100.0000	0.8041	RIKEN	RIKEN
1000.0000	0.7213	RIKEN	RIKEN
0.0010	0.7454	RIKEN	RIKEN
0.0100	0.7454	RIKEN	RIKEN
0.1000	0.8057	RIKEN	RIKEN
1.0000	0.8057	RIKEN	RIKEN
10.0000	0.8141	RIKEN	RIKEN
100.0000	0.7906	RIKEN	RIKEN
1000.0000	0.7538	RIKEN	RIKEN
0.0010	0.7094	RIKEN	RIKEN
0.0100	0.7094	RIKEN	RIKEN
0.1000	0.7964	RIKEN	RIKEN
1.0000	0.7947	RIKEN	RIKEN
10.0000	0.8046	RIKEN	RIKEN
100.0000	0.7947	RIKEN	RIKEN
1000.0000	0.7061	RIKEN	RIKEN
0.0010	0.7260	RIKEN	RIKEN
0.0100	0.7260	RIKEN	RIKEN
0.1000	0.8221	RIKEN	RIKEN
1.0000	0.8205	RIKEN	RIKEN
10.0000	0.8237	RIKEN	RIKEN
100.0000	0.8029	RIKEN	RIKEN
1000.0000	0.7468	RIKEN	RIKEN
0.0010	0.6865	RIKEN	RIKEN
0.0100	0.6865	RIKEN	RIKEN
0.1000	0.7948	RIKEN	RIKEN
1.0000	0.8020	RIKEN	RIKEN
10.0000	0.8020	RIKEN	RIKEN
100.0000	0.7824	RIKEN	RIKEN
1000.0000	0.6954	RIKEN	RIKEN
0.0010	0.7405	RIKEN	RIKEN
0.0100	0.7405	RIKEN	RIKEN
0.1000	0.7733	RIKEN	RIKEN
1.0000	0.7888	RIKEN	RIKEN
10.0000	0.7819	RIKEN	RIKEN
100.0000	0.7647	RIKEN	RIKEN
1000.0000	0.7405	RIKEN	RIKEN
0.0010	0.7242	RIKEN	RIKEN
0.0100	0.7242	RIKEN	RIKEN
0.1000	0.8092	RIKEN	RIKEN
1.0000	0.8092	RIKEN	RIKEN
10.0000	0.8219	RIKEN	RIKEN
100.0000	0.8002	RIKEN	RIKEN
1000.0000	0.7315	RIKEN	RIKEN
0.0010	0.7304	RIKEN	RIKEN
0.0100	0.7304	RIKEN	RIKEN
0.1000	0.7920	RIKEN	RIKEN
1.0000	0.8220	RIKEN	RIKEN
10.0000	0.8153	RIKEN	RIKEN
100.0000	0.7903	RIKEN	RIKEN
1000.0000	0.7338	RIKEN	RIKEN
0.0010	0.7438	RIKEN	RIKEN
0.0100	0.7438	RIKEN	RIKEN
0.1000	0.8094	RIKEN	RIKEN
1.0000	0.8449	RIKEN	RIKEN
10.0000	0.8466	RIKEN	RIKEN
100.0000	0.8005	RIKEN	RIKEN
1000.0000	0.7420	RIKEN	RIKEN
0.0010	0.7355	RIKEN	RIKEN
0.0100	0.7355	RIKEN	RIKEN
0.1000	0.8128	RIKEN	RIKEN
1.0000	0.8357	RIKEN	RIKEN
10.0000	0.8374	RIKEN	RIKEN
100.0000	0.7917	RIKEN	RIKEN
1000.0000	0.7373	RIKEN	RIKEN
0.0010	0.7284	RIKEN	RIKEN
0.0100	0.7284	RIKEN	RIKEN
0.1000	0.7844	RIKEN	RIKEN
1.0000	0.8200	RIKEN	RIKEN
10.0000	0.8200	RIKEN	RIKEN
100.0000	0.7759	RIKEN	RIKEN
1000.0000	0.7301	RIKEN	RIKEN
0.0010	0.7580	RIKEN	RIKEN
0.0100	0.7580	RIKEN	RIKEN
0.1000	0.8426	RIKEN	RIKEN
1.0000	0.8528	RIKEN	RIKEN
10.0000	0.8562	RIKEN	RIKEN
100.0000	0.8139	RIKEN	RIKEN
1000.0000	0.7547	RIKEN	RIKEN
0.0010	0.7411	RIKEN	RIKEN
0.0100	0.7411	RIKEN	RIKEN
0.1000	0.8173	RIKEN	RIKEN
1.0000	0.8308	RIKEN	RIKEN
10.0000	0.8376	RIKEN	RIKEN
100.0000	0.8088	RIKEN	RIKEN
1000.0000	0.7496	RIKEN	RIKEN
0.0010	0.7594	RIKEN	RIKEN
0.0100	0.7594	RIKEN	RIKEN
0.1000	0.8314	RIKEN	RIKEN
1.0000	0.8396	RIKEN	RIKEN
10.0000	0.8429	RIKEN	RIKEN
100.0000	0.8118	RIKEN	RIKEN
1000.0000	0.7594	RIKEN	RIKEN
0.0010	0.7491	RIKEN	RIKEN
0.0100	0.7491	RIKEN	RIKEN
0.1000	0.8094	RIKEN	RIKEN
1.0000	0.8431	RIKEN	RIKEN
10.0000	0.8484	RIKEN	RIKEN
100.0000	0.7988	RIKEN	RIKEN
1000.0000	0.7598	RIKEN	RIKEN
0.0010	0.7475	RIKEN	RIKEN
0.0100	0.7475	RIKEN	RIKEN
0.1000	0.8295	RIKEN	RIKEN
1.0000	0.8410	RIKEN	RIKEN
10.0000	0.8475	RIKEN	RIKEN
100.0000	0.8213	RIKEN	RIKEN
1000.0000	0.7557	RIKEN	RIKEN
0.0010	0.7388	RIKEN	RIKEN
0.0100	0.7388	RIKEN	RIKEN
0.1000	0.7991	RIKEN	RIKEN
1.0000	0.8176	RIKEN	RIKEN
10.0000	0.8253	RIKEN	RIKEN
100.0000	0.7913	RIKEN	RIKEN
1000.0000	0.7403	RIKEN	RIKEN
0.0010	0.7131	RIKEN	RIKEN
0.0100	0.7131	RIKEN	RIKEN
0.1000	0.8031	RIKEN	RIKEN
1.0000	0.8217	RIKEN	RIKEN
10.0000	0.8353	RIKEN	RIKEN
100.0000	0.8014	RIKEN	RIKEN
1000.0000	0.7199	RIKEN	RIKEN
0.0010	0.6922	RIKEN	RIKEN
0.0100	0.6922	RIKEN	RIKEN
0.1000	0.7928	RIKEN	RIKEN
1.0000	0.8280	RIKEN	RIKEN
10.0000	0.8245	RIKEN	RIKEN
100.0000	0.7734	RIKEN	RIKEN
1000.0000	0.6852	RIKEN	RIKEN
0.0010	0.6862	RIKEN	RIKEN
0.0100	0.6862	RIKEN	RIKEN
0.1000	0.7819	RIKEN	RIKEN
1.0000	0.7970	RIKEN	RIKEN
10.0000	0.7936	RIKEN	RIKEN
100.0000	0.7903	RIKEN	RIKEN
1000.0000	0.6879	RIKEN	RIKEN
0.0010	0.7257	RIKEN	RIKEN
0.0100	0.7257	RIKEN	RIKEN
0.1000	0.8041	RIKEN	RIKEN
1.0000	0.8109	RIKEN	RIKEN
10.0000	0.8058	RIKEN	RIKEN
100.0000	0.7922	RIKEN	RIKEN
1000.0000	0.7308	RIKEN	RIKEN
0.0010	0.7257	RIKEN	RIKEN
0.0100	0.7257	RIKEN	RIKEN
0.1000	0.8160	RIKEN	RIKEN
1.0000	0.8056	RIKEN	RIKEN
10.0000	0.8021	RIKEN	RIKEN
100.0000	0.7986	RIKEN	RIKEN
1000.0000	0.7292	RIKEN	RIKEN
0.0010	0.7124	RIKEN	RIKEN
0.0100	0.7124	RIKEN	RIKEN
0.1000	0.7925	RIKEN	RIKEN
1.0000	0.8039	RIKEN	RIKEN
10.0000	0.7990	RIKEN	RIKEN
100.0000	0.7925	RIKEN	RIKEN
1000.0000	0.7320	RIKEN	RIKEN
0.0010	0.7073	RIKEN	RIKEN
0.0100	0.7073	RIKEN	RIKEN
0.1000	0.7970	RIKEN	RIKEN
1.0000	0.8139	RIKEN	RIKEN
10.0000	0.8257	RIKEN	RIKEN
100.0000	0.7986	RIKEN	RIKEN
1000.0000	0.7090	RIKEN	RIKEN
0.0010	0.7131	RIKEN	RIKEN
0.0100	0.7131	RIKEN	RIKEN
0.1000	0.7861	RIKEN	RIKEN
1.0000	0.8031	RIKEN	RIKEN
10.0000	0.7980	RIKEN	RIKEN
100.0000	0.7861	RIKEN	RIKEN
1000.0000	0.7199	RIKEN	RIKEN
0.0010	0.7114	RIKEN	RIKEN
0.0100	0.7114	RIKEN	RIKEN
0.1000	0.7844	RIKEN	RIKEN
1.0000	0.8031	RIKEN	RIKEN
10.0000	0.8014	RIKEN	RIKEN
100.0000	0.7776	RIKEN	RIKEN
1000.0000	0.7131	RIKEN	RIKEN
0.0010	0.6830	RIKEN	RIKEN
0.0100	0.6830	RIKEN	RIKEN
0.1000	0.7794	RIKEN	RIKEN
1.0000	0.8072	RIKEN	RIKEN
10.0000	0.8039	RIKEN	RIKEN
100.0000	0.7696	RIKEN	RIKEN
1000.0000	0.6879	RIKEN	RIKEN
0.0010	0.7155	RIKEN	RIKEN
0.0100	0.7155	RIKEN	RIKEN
0.1000	0.8236	RIKEN	RIKEN
1.0000	0.8369	RIKEN	RIKEN
10.0000	0.8186	RIKEN	RIKEN
100.0000	0.8136	RIKEN	RIKEN
1000.0000	0.7155	RIKEN	RIKEN
0.0010	0.7265	RIKEN	RIKEN
0.0100	0.7265	RIKEN	RIKEN
0.1000	0.8372	RIKEN	RIKEN
1.0000	0.8372	RIKEN	RIKEN
10.0000	0.8372	RIKEN	RIKEN
100.0000	0.8171	RIKEN	RIKEN
1000.0000	0.7315	RIKEN	RIKEN
0.0010	0.7162	RIKEN	RIKEN
0.0100	0.7162	RIKEN	RIKEN
0.1000	0.8225	RIKEN	RIKEN
1.0000	0.8477	RIKEN	RIKEN
10.0000	0.8532	RIKEN	RIKEN
100.0000	0.8063	RIKEN	RIKEN
1000.0000	0.7324	RIKEN	RIKEN
0.0010	0.7308	RIKEN	RIKEN
0.0100	0.7308	RIKEN	RIKEN
0.1000	0.8320	RIKEN	RIKEN
1.0000	0.8483	RIKEN	RIKEN
10.0000	0.8515	RIKEN	RIKEN
100.0000	0.8336	RIKEN	RIKEN
1000.0000	0.7390	RIKEN	RIKEN
0.0010	0.7450	RIKEN	RIKEN
0.0100	0.7450	RIKEN	RIKEN
0.1000	0.8067	RIKEN	RIKEN
1.0000	0.8217	RIKEN	RIKEN
10.0000	0.8183	RIKEN	RIKEN
100.0000	0.8033	RIKEN	RIKEN
1000.0000	0.7533	RIKEN	RIKEN
0.0010	0.7324	RIKEN	RIKEN
0.0100	0.7324	RIKEN	RIKEN
0.1000	0.8294	RIKEN	RIKEN
1.0000	0.8428	RIKEN	RIKEN
10.0000	0.8478	RIKEN	RIKEN
100.0000	0.8177	RIKEN	RIKEN
1000.0000	0.7408	RIKEN	RIKEN
0.0010	0.7234	RIKEN	RIKEN
0.0100	0.7234	RIKEN	RIKEN
0.1000	0.8381	RIKEN	RIKEN
1.0000	0.8432	RIKEN	RIKEN
10.0000	0.8499	RIKEN	RIKEN
100.0000	0.8280	RIKEN	RIKEN
1000.0000	0.7285	RIKEN	RIKEN
0.0010	0.7471	RIKEN	RIKEN
0.0100	0.7471	RIKEN	RIKEN
0.1000	0.8586	RIKEN	RIKEN
1.0000	0.8569	RIKEN	RIKEN
10.0000	0.8652	RIKEN	RIKEN
100.0000	0.8419	RIKEN	RIKEN
1000.0000	0.7571	RIKEN	RIKEN
0.0010	0.7243	RIKEN	RIKEN
0.0100	0.7243	RIKEN	RIKEN
0.1000	0.8360	RIKEN	RIKEN
1.0000	0.8644	RIKEN	RIKEN
10.0000	0.8626	RIKEN	RIKEN
100.0000	0.8236	RIKEN	RIKEN
1000.0000	0.7332	RIKEN	RIKEN
0.0010	0.7375	RIKEN	RIKEN
0.0100	0.7375	RIKEN	RIKEN
0.1000	0.8322	RIKEN	RIKEN
1.0000	0.8555	RIKEN	RIKEN
10.0000	0.8538	RIKEN	RIKEN
100.0000	0.8189	RIKEN	RIKEN
1000.0000	0.7458	RIKEN	RIKEN
0.0010	0.7262	RIKEN	RIKEN
0.0100	0.7262	RIKEN	RIKEN
0.1000	0.8314	RIKEN	RIKEN
1.0000	0.8681	RIKEN	RIKEN
10.0000	0.8514	RIKEN	RIKEN
100.0000	0.8264	RIKEN	RIKEN
1000.0000	0.7295	RIKEN	RIKEN
0.0010	0.7440	RIKEN	RIKEN
0.0100	0.7440	RIKEN	RIKEN
0.1000	0.8551	RIKEN	RIKEN
1.0000	0.8663	RIKEN	RIKEN
10.0000	0.8583	RIKEN	RIKEN
100.0000	0.8422	RIKEN	RIKEN
1000.0000	0.7504	RIKEN	RIKEN
0.0010	0.6947	RIKEN	RIKEN
0.0100	0.6947	RIKEN	RIKEN
0.1000	0.8027	RIKEN	RIKEN
1.0000	0.8239	RIKEN	RIKEN
10.0000	0.8186	RIKEN	RIKEN
100.0000	0.8062	RIKEN	RIKEN
1000.0000	0.7053	RIKEN	RIKEN
0.0010	0.7199	RIKEN	RIKEN
0.0100	0.7199	RIKEN	RIKEN
0.1000	0.8299	RIKEN	RIKEN
1.0000	0.8385	RIKEN	RIKEN
10.0000	0.8402	RIKEN	RIKEN
100.0000	0.8213	RIKEN	RIKEN
1000.0000	0.7234	RIKEN	RIKEN
0.0010	0.7246	RIKEN	RIKEN
0.0100	0.7246	RIKEN	RIKEN
0.1000	0.8227	RIKEN	RIKEN
1.0000	0.8296	RIKEN	RIKEN
10.0000	0.8313	RIKEN	RIKEN
100.0000	0.8055	RIKEN	RIKEN
1000.0000	0.7281	RIKEN	RIKEN
0.0010	0.7260	RIKEN	RIKEN
0.0100	0.7260	RIKEN	RIKEN
0.1000	0.8452	RIKEN	RIKEN
1.0000	0.8514	RIKEN	RIKEN
10.0000	0.8545	RIKEN	RIKEN
100.0000	0.8251	RIKEN	RIKEN
1000.0000	0.7368	RIKEN	RIKEN
0.0010	0.7613	RIKEN	RIKEN
0.0100	0.7613	RIKEN	RIKEN
0.1000	0.8397	RIKEN	RIKEN
1.0000	0.8497	RIKEN	RIKEN
10.0000	0.8414	RIKEN	RIKEN
100.0000	0.8364	RIKEN	RIKEN
1000.0000	0.7679	RIKEN	RIKEN
0.0010	0.7061	RIKEN	RIKEN
0.0100	0.7061	RIKEN	RIKEN
0.1000	0.7833	RIKEN	RIKEN
1.0000	0.8026	RIKEN	RIKEN
10.0000	0.8061	RIKEN	RIKEN
100.0000	0.7904	RIKEN	RIKEN
1000.0000	0.7237	RIKEN	RIKEN
0.0010	0.7300	RIKEN	RIKEN
0.0100	0.7300	RIKEN	RIKEN
0.1000	0.8298	RIKEN	RIKEN
1.0000	0.8363	RIKEN	RIKEN
10.0000	0.8232	RIKEN	RIKEN
100.0000	0.8265	RIKEN	RIKEN
1000.0000	0.7398	RIKEN	RIKEN
0.0010	0.7265	RIKEN	RIKEN
0.0100	0.7265	RIKEN	RIKEN
0.1000	0.8115	RIKEN	RIKEN
1.0000	0.8221	RIKEN	RIKEN
10.0000	0.8310	RIKEN	RIKEN
100.0000	0.8009	RIKEN	RIKEN
1000.0000	0.7319	RIKEN	RIKEN
0.0010	0.7051	RIKEN	RIKEN
0.0100	0.7051	RIKEN	RIKEN
0.1000	0.8237	RIKEN	RIKEN
1.0000	0.8305	RIKEN	RIKEN
10.0000	0.8288	RIKEN	RIKEN
100.0000	0.8288	RIKEN	RIKEN
1000.0000	0.7119	RIKEN	RIKEN
0.0010	0.7807	RIKEN	RIKEN
