target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9845	0.0065	0.984	0.0083
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9845	0.0065	0.984	0.0083
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9845	0.0065	0.984	0.0083
RIKEN	RIKEN	0	1	0.621	0.0176	0.6213	0.0184
RIKEN	RIKEN	0	2	0.6636	0.0156	0.6635	0.0157
RIKEN	RIKEN	0	4	0.7371	0.0128	0.7369	0.0126
RIKEN	RIKEN	0	8	0.8104	0.01	0.8104	0.0099
RIKEN	RIKEN	0	16	0.8478	0.0086	0.8481	0.0084
RIKEN	RIKEN	0	32	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	0	64	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	0	Inf	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1	1	0.621	0.0176	0.6213	0.0184
RIKEN	RIKEN	1	2	0.6636	0.0156	0.6635	0.0157
RIKEN	RIKEN	1	4	0.7371	0.0128	0.7369	0.0126
RIKEN	RIKEN	1	8	0.8104	0.01	0.8104	0.0099
RIKEN	RIKEN	1	16	0.8478	0.0086	0.8481	0.0084
RIKEN	RIKEN	1	32	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1	64	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1	Inf	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	3	4	0.8213	0.0163	0.8208	0.0166
RIKEN	RIKEN	3	8	0.8765	0.0109	0.8766	0.0107
RIKEN	RIKEN	3	16	0.9037	0.0085	0.9041	0.0083
RIKEN	RIKEN	3	32	0.904	0.0084	0.9044	0.0083
RIKEN	RIKEN	3	64	0.904	0.0084	0.9044	0.0083
RIKEN	RIKEN	3	Inf	0.904	0.0084	0.9044	0.0083
RIKEN	RIKEN	5	8	0.9123	0.0133	0.9126	0.0132
RIKEN	RIKEN	5	16	0.9334	0.0084	0.9338	0.0086
RIKEN	RIKEN	5	32	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	5	64	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	5	Inf	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	7	8	0.9317	0.0107	0.9322	0.0106
RIKEN	RIKEN	7	16	0.9498	0.0065	0.9503	0.0069
RIKEN	RIKEN	7	32	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	7	64	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	7	Inf	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	9	16	0.96	0.0067	0.96	0.0068
RIKEN	RIKEN	9	32	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	9	64	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	9	Inf	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	11	16	0.9682	0.0106	0.9686	0.0104
RIKEN	RIKEN	11	32	0.9687	0.0105	0.969	0.0103
RIKEN	RIKEN	11	64	0.9687	0.0105	0.969	0.0103
RIKEN	RIKEN	11	Inf	0.9687	0.0105	0.969	0.0103
RIKEN	RIKEN	13	16	0.9673	0.0145	0.9655	0.0153
RIKEN	RIKEN	13	32	0.9683	0.014	0.9661	0.0151
RIKEN	RIKEN	13	64	0.9683	0.014	0.9661	0.0151
RIKEN	RIKEN	13	Inf	0.9683	0.014	0.9661	0.0151
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6581	0.01	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6581	0.01	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.7149	0.0102	0.7139	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7843	0.0055	0.7833	0.0056
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8574	0.006	0.8569	0.006
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.8236	0.0091	0.8226	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8907	0.0082	0.8903	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.9129	0.006	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.9129	0.006	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.9129	0.006	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.8574	0.0135	0.8568	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.9176	0.0093	0.9174	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.9377	0.0101	0.9376	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9531	0.0094	0.9531	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.963	0.0091	0.963	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9753	0.0048	0.9756	0.0049
