C	epsilon	score	target_system	training_systems
0.0010	0.0005	-0.1116	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0010	-0.1116	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0050	-0.1117	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0100	-0.1118	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0250	-0.1121	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0500	-0.1126	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.1000	-0.1149	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.2500	-0.1230	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5000	-0.1292	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	1.0000	-0.1336	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0001	-0.1085	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0005	-0.1085	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0010	-0.1085	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0050	-0.1086	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0100	-0.1087	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0250	-0.1090	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0500	-0.1095	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.1000	-0.1116	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.2500	-0.1196	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5000	-0.1256	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	1.0000	-0.1311	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0001	-0.0790	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0005	-0.0790	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0010	-0.0790	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0050	-0.0789	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0100	-0.0789	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0250	-0.0789	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0500	-0.0790	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.1000	-0.0796	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.2500	-0.0884	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5000	-0.0909	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	1.0000	-0.1070	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0001	0.0859	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0005	0.0859	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0010	0.0859	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0050	0.0859	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0100	0.0860	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0250	0.0861	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0500	0.0864	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.1000	0.0870	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.2500	0.0877	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.5000	0.0842	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	1.0000	0.0816	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0001	0.3879	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0005	0.3879	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0010	0.3879	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0050	0.3879	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0100	0.3879	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0250	0.3879	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0500	0.3878	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.1000	0.3878	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.2500	0.3878	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.5000	0.3874	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	1.0000	0.3791	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0001	0.3874	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0005	0.3874	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0010	0.3874	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0050	0.3872	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0100	0.3871	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0250	0.3867	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0500	0.3861	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.1000	0.3849	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.2500	0.3816	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5000	0.3753	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	1.0000	0.3540	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0001	0.3874	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0005	0.3874	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0010	0.3874	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0050	0.3872	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0100	0.3871	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0250	0.3867	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0500	0.3861	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.1000	0.3849	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.2500	0.3816	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5000	0.3753	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	1.0000	0.3540	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0001	-0.1549	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0005	-0.1549	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0010	-0.1549	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0050	-0.1548	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0100	-0.1548	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0250	-0.1545	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0500	-0.1542	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.1000	-0.1549	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.2500	-0.1547	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5000	-0.1468	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	1.0000	-0.1234	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0001	-0.1506	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0005	-0.1506	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0010	-0.1506	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0050	-0.1505	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0100	-0.1504	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0250	-0.1502	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0500	-0.1502	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.1000	-0.1508	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.2500	-0.1518	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5000	-0.1439	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	1.0000	-0.1207	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0001	-0.1152	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0005	-0.1152	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0010	-0.1152	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0050	-0.1153	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0100	-0.1154	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0250	-0.1157	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0500	-0.1166	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.1000	-0.1198	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.2500	-0.1276	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5000	-0.1170	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	1.0000	-0.1019	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0001	0.0089	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0005	0.0089	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0010	0.0090	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0050	0.0092	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0100	0.0095	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0250	0.0103	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0500	0.0119	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.1000	0.0146	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.2500	0.0219	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.5000	0.0346	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	1.0000	0.0469	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0001	0.3091	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0005	0.3091	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0010	0.3091	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0050	0.3089	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0100	0.3087	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0250	0.3082	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0500	0.3073	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.1000	0.3054	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.2500	0.2993	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.5000	0.2856	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	1.0000	0.2509	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0001	0.2408	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0005	0.2407	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0010	0.2407	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0050	0.2405	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0100	0.2403	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0250	0.2396	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0500	0.2385	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.1000	0.2362	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.2500	0.2281	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5000	0.2126	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	1.0000	0.1784	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0001	0.2408	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0005	0.2407	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0010	0.2407	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0050	0.2405	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0100	0.2403	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0250	0.2396	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0500	0.2385	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.1000	0.2362	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.2500	0.2281	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5000	0.2126	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	1.0000	0.1784	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0001	-0.2178	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0005	-0.2178	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0010	-0.2177	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0050	-0.2176	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0100	-0.2174	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0250	-0.2168	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0500	-0.2158	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.1000	-0.2157	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.2500	-0.2145	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5000	-0.2117	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	1.0000	-0.1911	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0001	-0.2157	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0005	-0.2157	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0010	-0.2156	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0050	-0.2155	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0100	-0.2153	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0250	-0.2147	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0500	-0.2137	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.1000	-0.2135	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.2500	-0.2111	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5000	-0.2075	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	1.0000	-0.1888	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0001	-0.1960	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0005	-0.1960	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0010	-0.1960	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0050	-0.1959	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0100	-0.1957	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0250	-0.1948	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0500	-0.1929	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.1000	-0.1896	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.2500	-0.1784	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5000	-0.1633	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	1.0000	-0.1656	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0001	0.0128	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0005	0.0128	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0010	0.0129	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0050	0.0131	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0100	0.0134	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0250	0.0144	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0500	0.0160	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.1000	0.0191	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.2500	0.0290	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.5000	0.0395	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	1.0000	0.0462	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0001	0.4369	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0005	0.4369	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0010	0.4369	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0050	0.4369	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0100	0.4369	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0250	0.4368	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0500	0.4368	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.1000	0.4370	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.2500	0.4362	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.5000	0.4311	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	1.0000	0.4217	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0001	0.5021	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0005	0.5021	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0010	0.5020	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0050	0.5019	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0100	0.5017	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0250	0.5011	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0500	0.5002	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.1000	0.4982	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.2500	0.4922	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5000	0.4832	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	1.0000	0.4609	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0001	0.5021	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0005	0.5021	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0010	0.5020	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0050	0.5019	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0100	0.5017	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0250	0.5011	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0500	0.5002	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.1000	0.4982	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.2500	0.4922	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5000	0.4832	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	1.0000	0.4609	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0001	-0.2293	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0005	-0.2293	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0010	-0.2293	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0050	-0.2292	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0100	-0.2290	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0250	-0.2286	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0500	-0.2279	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.1000	-0.2275	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.2500	-0.2246	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5000	-0.2159	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	1.0000	-0.1798	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0001	-0.2251	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0005	-0.2251	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0010	-0.2251	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0050	-0.2250	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0100	-0.2248	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0250	-0.2244	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0500	-0.2241	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.1000	-0.2238	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.2500	-0.2217	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5000	-0.2130	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	1.0000	-0.1770	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0001	-0.1872	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0005	-0.1872	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0010	-0.1872	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0050	-0.1872	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0100	-0.1872	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0250	-0.1876	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0500	-0.1885	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.1000	-0.1896	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.2500	-0.1888	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5000	-0.1828	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	1.0000	-0.1529	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0001	0.0278	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0005	0.0278	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0010	0.0278	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0050	0.0279	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0100	0.0281	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0250	0.0285	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0500	0.0293	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.1000	0.0312	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.2500	0.0365	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.5000	0.0438	UFZ_Phenomenex	UFZ_Phenomenex
