target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9432	0.0081	0.9449	0.0082
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9583	0.0117	0.9599	0.0112
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9598	0.0104	0.9615	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9598	0.0104	0.9615	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9598	0.0104	0.9615	0.0094
LIFE_old	LIFE_old	0	1	0.6311	0.0218	0.6315	0.0217
LIFE_old	LIFE_old	0	2	0.6787	0.0196	0.6792	0.0195
LIFE_old	LIFE_old	0	4	0.7474	0.0163	0.7478	0.0163
LIFE_old	LIFE_old	0	8	0.816	0.0155	0.8162	0.0152
LIFE_old	LIFE_old	0	16	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	0	32	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	0	64	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	0	Inf	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	1	1	0.6311	0.0218	0.6315	0.0217
LIFE_old	LIFE_old	1	2	0.6787	0.0196	0.6792	0.0195
LIFE_old	LIFE_old	1	4	0.7474	0.0163	0.7478	0.0163
LIFE_old	LIFE_old	1	8	0.816	0.0155	0.8162	0.0152
LIFE_old	LIFE_old	1	16	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	1	32	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	1	64	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	1	Inf	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	3	4	0.831	0.0231	0.8314	0.0233
LIFE_old	LIFE_old	3	8	0.8873	0.0178	0.8873	0.0174
LIFE_old	LIFE_old	3	16	0.9042	0.0158	0.9041	0.0153
LIFE_old	LIFE_old	3	32	0.9042	0.0158	0.9041	0.0153
LIFE_old	LIFE_old	3	64	0.9042	0.0158	0.9041	0.0153
LIFE_old	LIFE_old	3	Inf	0.9042	0.0158	0.9041	0.0153
LIFE_old	LIFE_old	5	8	0.929	0.0186	0.9287	0.0181
LIFE_old	LIFE_old	5	16	0.9443	0.016	0.9437	0.0157
LIFE_old	LIFE_old	5	32	0.9443	0.016	0.9437	0.0157
LIFE_old	LIFE_old	5	64	0.9443	0.016	0.9437	0.0157
LIFE_old	LIFE_old	5	Inf	0.9443	0.016	0.9437	0.0157
LIFE_old	LIFE_old	7	8	0.9548	0.0136	0.9548	0.0149
LIFE_old	LIFE_old	7	16	0.9698	0.0127	0.9697	0.014
LIFE_old	LIFE_old	7	32	0.9698	0.0127	0.9697	0.014
LIFE_old	LIFE_old	7	64	0.9698	0.0127	0.9697	0.014
LIFE_old	LIFE_old	7	Inf	0.9698	0.0127	0.9697	0.014
LIFE_old	LIFE_old	9	16	0.9875	0.0156	0.9877	0.0159
LIFE_old	LIFE_old	9	32	0.9875	0.0156	0.9877	0.0159
LIFE_old	LIFE_old	9	64	0.9875	0.0156	0.9877	0.0159
LIFE_old	LIFE_old	9	Inf	0.9875	0.0156	0.9877	0.0159
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
