C	epsilon	score	target_system	training_systems
100.0000	0.2500	0.2469	RIKEN	RIKEN
100.0000	0.5000	0.1456	RIKEN	RIKEN
100.0000	1.0000	-0.1190	RIKEN	RIKEN
1000.0000	0.0001	0.3279	RIKEN	RIKEN
1000.0000	0.0005	0.3279	RIKEN	RIKEN
1000.0000	0.0010	0.3278	RIKEN	RIKEN
1000.0000	0.0050	0.3274	RIKEN	RIKEN
1000.0000	0.0100	0.3269	RIKEN	RIKEN
1000.0000	0.0250	0.3254	RIKEN	RIKEN
1000.0000	0.0500	0.3222	RIKEN	RIKEN
1000.0000	0.1000	0.3090	RIKEN	RIKEN
1000.0000	0.2500	0.2469	RIKEN	RIKEN
1000.0000	0.5000	0.1456	RIKEN	RIKEN
1000.0000	1.0000	-0.1190	RIKEN	RIKEN
0.0010	0.0001	-0.0742	RIKEN	RIKEN
0.0010	0.0005	-0.0742	RIKEN	RIKEN
0.0010	0.0010	-0.0742	RIKEN	RIKEN
0.0010	0.0050	-0.0746	RIKEN	RIKEN
0.0010	0.0100	-0.0752	RIKEN	RIKEN
0.0010	0.0250	-0.0763	RIKEN	RIKEN
0.0010	0.0500	-0.0828	RIKEN	RIKEN
0.0010	0.1000	-0.1086	RIKEN	RIKEN
0.0010	0.2500	-0.1200	RIKEN	RIKEN
0.0010	0.5000	-0.1428	RIKEN	RIKEN
0.0010	1.0000	-0.1557	RIKEN	RIKEN
0.0100	0.0001	-0.0420	RIKEN	RIKEN
0.0100	0.0005	-0.0420	RIKEN	RIKEN
0.0100	0.0010	-0.0419	RIKEN	RIKEN
0.0100	0.0050	-0.0414	RIKEN	RIKEN
0.0100	0.0100	-0.0409	RIKEN	RIKEN
0.0100	0.0250	-0.0386	RIKEN	RIKEN
0.0100	0.0500	-0.0452	RIKEN	RIKEN
0.0100	0.1000	-0.0763	RIKEN	RIKEN
0.0100	0.2500	-0.0856	RIKEN	RIKEN
0.0100	0.5000	-0.1269	RIKEN	RIKEN
0.0100	1.0000	-0.1557	RIKEN	RIKEN
0.1000	0.0001	0.0877	RIKEN	RIKEN
0.1000	0.0005	0.0877	RIKEN	RIKEN
0.1000	0.0010	0.0878	RIKEN	RIKEN
0.1000	0.0050	0.0878	RIKEN	RIKEN
0.1000	0.0100	0.0877	RIKEN	RIKEN
0.1000	0.0250	0.0869	RIKEN	RIKEN
0.1000	0.0500	0.0884	RIKEN	RIKEN
0.1000	0.1000	0.0935	RIKEN	RIKEN
0.1000	0.2500	0.0895	RIKEN	RIKEN
0.1000	0.5000	-0.0592	RIKEN	RIKEN
0.1000	1.0000	-0.1557	RIKEN	RIKEN
1.0000	0.0001	0.2210	RIKEN	RIKEN
1.0000	0.0005	0.2211	RIKEN	RIKEN
1.0000	0.0010	0.2212	RIKEN	RIKEN
1.0000	0.0050	0.2219	RIKEN	RIKEN
1.0000	0.0100	0.2228	RIKEN	RIKEN
1.0000	0.0250	0.2257	RIKEN	RIKEN
1.0000	0.0500	0.2301	RIKEN	RIKEN
1.0000	0.1000	0.2382	RIKEN	RIKEN
1.0000	0.2500	0.2238	RIKEN	RIKEN
1.0000	0.5000	0.1132	RIKEN	RIKEN
1.0000	1.0000	-0.1557	RIKEN	RIKEN
10.0000	0.0001	0.2302	RIKEN	RIKEN
10.0000	0.0005	0.2303	RIKEN	RIKEN
10.0000	0.0010	0.2304	RIKEN	RIKEN
10.0000	0.0050	0.2311	RIKEN	RIKEN
10.0000	0.0100	0.2319	RIKEN	RIKEN
10.0000	0.0250	0.2340	RIKEN	RIKEN
10.0000	0.0500	0.2378	RIKEN	RIKEN
10.0000	0.1000	0.2447	RIKEN	RIKEN
10.0000	0.2500	0.2238	RIKEN	RIKEN
10.0000	0.5000	0.1132	RIKEN	RIKEN
10.0000	1.0000	-0.1557	RIKEN	RIKEN
100.0000	0.0001	0.2302	RIKEN	RIKEN
100.0000	0.0005	0.2303	RIKEN	RIKEN
100.0000	0.0010	0.2304	RIKEN	RIKEN
100.0000	0.0050	0.2311	RIKEN	RIKEN
100.0000	0.0100	0.2319	RIKEN	RIKEN
100.0000	0.0250	0.2340	RIKEN	RIKEN
100.0000	0.0500	0.2378	RIKEN	RIKEN
100.0000	0.1000	0.2447	RIKEN	RIKEN
100.0000	0.2500	0.2238	RIKEN	RIKEN
100.0000	0.5000	0.1132	RIKEN	RIKEN
100.0000	1.0000	-0.1557	RIKEN	RIKEN
1000.0000	0.0001	0.2302	RIKEN	RIKEN
1000.0000	0.0005	0.2303	RIKEN	RIKEN
1000.0000	0.0010	0.2304	RIKEN	RIKEN
1000.0000	0.0050	0.2311	RIKEN	RIKEN
1000.0000	0.0100	0.2319	RIKEN	RIKEN
1000.0000	0.0250	0.2340	RIKEN	RIKEN
1000.0000	0.0500	0.2378	RIKEN	RIKEN
1000.0000	0.1000	0.2447	RIKEN	RIKEN
1000.0000	0.2500	0.2238	RIKEN	RIKEN
1000.0000	0.5000	0.1132	RIKEN	RIKEN
1000.0000	1.0000	-0.1557	RIKEN	RIKEN
0.0010	0.0001	-0.0558	RIKEN	RIKEN
0.0010	0.0005	-0.0558	RIKEN	RIKEN
0.0010	0.0010	-0.0558	RIKEN	RIKEN
0.0010	0.0050	-0.0561	RIKEN	RIKEN
0.0010	0.0100	-0.0573	RIKEN	RIKEN
0.0010	0.0250	-0.0552	RIKEN	RIKEN
0.0010	0.0500	-0.0593	RIKEN	RIKEN
0.0010	0.1000	-0.0931	RIKEN	RIKEN
0.0010	0.2500	-0.0597	RIKEN	RIKEN
0.0010	0.5000	-0.1200	RIKEN	RIKEN
0.0010	1.0000	-0.0951	RIKEN	RIKEN
0.0100	0.0001	-0.0204	RIKEN	RIKEN
0.0100	0.0005	-0.0203	RIKEN	RIKEN
0.0100	0.0010	-0.0203	RIKEN	RIKEN
0.0100	0.0050	-0.0200	RIKEN	RIKEN
0.0100	0.0100	-0.0197	RIKEN	RIKEN
0.0100	0.0250	-0.0211	RIKEN	RIKEN
0.0100	0.0500	-0.0282	RIKEN	RIKEN
0.0100	0.1000	-0.0598	RIKEN	RIKEN
0.0100	0.2500	-0.0319	RIKEN	RIKEN
0.0100	0.5000	-0.1067	RIKEN	RIKEN
0.0100	1.0000	-0.0951	RIKEN	RIKEN
0.1000	0.0001	0.1002	RIKEN	RIKEN
0.1000	0.0005	0.1001	RIKEN	RIKEN
0.1000	0.0010	0.1001	RIKEN	RIKEN
0.1000	0.0050	0.0996	RIKEN	RIKEN
0.1000	0.0100	0.0986	RIKEN	RIKEN
0.1000	0.0250	0.0956	RIKEN	RIKEN
0.1000	0.0500	0.0908	RIKEN	RIKEN
0.1000	0.1000	0.0937	RIKEN	RIKEN
0.1000	0.2500	0.0877	RIKEN	RIKEN
0.1000	0.5000	-0.0819	RIKEN	RIKEN
0.1000	1.0000	-0.0951	RIKEN	RIKEN
1.0000	0.0001	0.2035	RIKEN	RIKEN
1.0000	0.0005	0.2036	RIKEN	RIKEN
1.0000	0.0010	0.2036	RIKEN	RIKEN
1.0000	0.0050	0.2043	RIKEN	RIKEN
1.0000	0.0100	0.2049	RIKEN	RIKEN
1.0000	0.0250	0.2062	RIKEN	RIKEN
1.0000	0.0500	0.2080	RIKEN	RIKEN
1.0000	0.1000	0.2058	RIKEN	RIKEN
1.0000	0.2500	0.1701	RIKEN	RIKEN
1.0000	0.5000	0.1271	RIKEN	RIKEN
1.0000	1.0000	-0.0951	RIKEN	RIKEN
10.0000	0.0001	0.2151	RIKEN	RIKEN
10.0000	0.0005	0.2153	RIKEN	RIKEN
10.0000	0.0010	0.2154	RIKEN	RIKEN
10.0000	0.0050	0.2163	RIKEN	RIKEN
10.0000	0.0100	0.2171	RIKEN	RIKEN
10.0000	0.0250	0.2199	RIKEN	RIKEN
10.0000	0.0500	0.2219	RIKEN	RIKEN
10.0000	0.1000	0.2172	RIKEN	RIKEN
10.0000	0.2500	0.1728	RIKEN	RIKEN
10.0000	0.5000	0.1271	RIKEN	RIKEN
10.0000	1.0000	-0.0951	RIKEN	RIKEN
100.0000	0.0001	0.2151	RIKEN	RIKEN
100.0000	0.0005	0.2153	RIKEN	RIKEN
100.0000	0.0010	0.2154	RIKEN	RIKEN
100.0000	0.0050	0.2163	RIKEN	RIKEN
100.0000	0.0100	0.2171	RIKEN	RIKEN
100.0000	0.0250	0.2199	RIKEN	RIKEN
100.0000	0.0500	0.2219	RIKEN	RIKEN
100.0000	0.1000	0.2172	RIKEN	RIKEN
100.0000	0.2500	0.1728	RIKEN	RIKEN
100.0000	0.5000	0.1271	RIKEN	RIKEN
100.0000	1.0000	-0.0951	RIKEN	RIKEN
1000.0000	0.0001	0.2151	RIKEN	RIKEN
1000.0000	0.0005	0.2153	RIKEN	RIKEN
1000.0000	0.0010	0.2154	RIKEN	RIKEN
1000.0000	0.0050	0.2163	RIKEN	RIKEN
1000.0000	0.0100	0.2171	RIKEN	RIKEN
1000.0000	0.0250	0.2199	RIKEN	RIKEN
1000.0000	0.0500	0.2219	RIKEN	RIKEN
1000.0000	0.1000	0.2172	RIKEN	RIKEN
1000.0000	0.2500	0.1728	RIKEN	RIKEN
1000.0000	0.5000	0.1271	RIKEN	RIKEN
1000.0000	1.0000	-0.0951	RIKEN	RIKEN
0.0010	0.0001	-0.0592	RIKEN	RIKEN
0.0010	0.0005	-0.0592	RIKEN	RIKEN
0.0010	0.0010	-0.0592	RIKEN	RIKEN
0.0010	0.0050	-0.0591	RIKEN	RIKEN
0.0010	0.0100	-0.0584	RIKEN	RIKEN
0.0010	0.0250	-0.0496	RIKEN	RIKEN
0.0010	0.0500	-0.0467	RIKEN	RIKEN
0.0010	0.1000	-0.0683	RIKEN	RIKEN
0.0010	0.2500	-0.0889	RIKEN	RIKEN
0.0010	0.5000	-0.1270	RIKEN	RIKEN
0.0010	1.0000	-0.0880	RIKEN	RIKEN
0.0100	0.0001	-0.0120	RIKEN	RIKEN
0.0100	0.0005	-0.0120	RIKEN	RIKEN
0.0100	0.0010	-0.0120	RIKEN	RIKEN
0.0100	0.0050	-0.0116	RIKEN	RIKEN
0.0100	0.0100	-0.0113	RIKEN	RIKEN
0.0100	0.0250	-0.0063	RIKEN	RIKEN
0.0100	0.0500	-0.0083	RIKEN	RIKEN
0.0100	0.1000	-0.0227	RIKEN	RIKEN
0.0100	0.2500	-0.0549	RIKEN	RIKEN
0.0100	0.5000	-0.1140	RIKEN	RIKEN
0.0100	1.0000	-0.0880	RIKEN	RIKEN
0.1000	0.0001	0.1687	RIKEN	RIKEN
0.1000	0.0005	0.1686	RIKEN	RIKEN
0.1000	0.0010	0.1685	RIKEN	RIKEN
0.1000	0.0050	0.1683	RIKEN	RIKEN
0.1000	0.0100	0.1683	RIKEN	RIKEN
0.1000	0.0250	0.1697	RIKEN	RIKEN
0.1000	0.0500	0.1705	RIKEN	RIKEN
0.1000	0.1000	0.1711	RIKEN	RIKEN
0.1000	0.2500	0.1256	RIKEN	RIKEN
0.1000	0.5000	-0.0158	RIKEN	RIKEN
0.1000	1.0000	-0.0880	RIKEN	RIKEN
1.0000	0.0001	0.3816	RIKEN	RIKEN
1.0000	0.0005	0.3815	RIKEN	RIKEN
1.0000	0.0010	0.3815	RIKEN	RIKEN
1.0000	0.0050	0.3812	RIKEN	RIKEN
1.0000	0.0100	0.3807	RIKEN	RIKEN
1.0000	0.0250	0.3783	RIKEN	RIKEN
1.0000	0.0500	0.3720	RIKEN	RIKEN
1.0000	0.1000	0.3592	RIKEN	RIKEN
1.0000	0.2500	0.2976	RIKEN	RIKEN
1.0000	0.5000	0.1493	RIKEN	RIKEN
1.0000	1.0000	-0.0880	RIKEN	RIKEN
10.0000	0.0001	0.3846	RIKEN	RIKEN
10.0000	0.0005	0.3846	RIKEN	RIKEN
10.0000	0.0010	0.3846	RIKEN	RIKEN
10.0000	0.0050	0.3842	RIKEN	RIKEN
10.0000	0.0100	0.3836	RIKEN	RIKEN
10.0000	0.0250	0.3817	RIKEN	RIKEN
10.0000	0.0500	0.3765	RIKEN	RIKEN
10.0000	0.1000	0.3650	RIKEN	RIKEN
10.0000	0.2500	0.2976	RIKEN	RIKEN
10.0000	0.5000	0.1493	RIKEN	RIKEN
10.0000	1.0000	-0.0880	RIKEN	RIKEN
100.0000	0.0001	0.3846	RIKEN	RIKEN
100.0000	0.0005	0.3846	RIKEN	RIKEN
100.0000	0.0010	0.3846	RIKEN	RIKEN
100.0000	0.0050	0.3842	RIKEN	RIKEN
100.0000	0.0100	0.3836	RIKEN	RIKEN
100.0000	0.0250	0.3817	RIKEN	RIKEN
100.0000	0.0500	0.3765	RIKEN	RIKEN
100.0000	0.1000	0.3650	RIKEN	RIKEN
100.0000	0.2500	0.2976	RIKEN	RIKEN
100.0000	0.5000	0.1493	RIKEN	RIKEN
100.0000	1.0000	-0.0880	RIKEN	RIKEN
1000.0000	0.0001	0.3846	RIKEN	RIKEN
1000.0000	0.0005	0.3846	RIKEN	RIKEN
1000.0000	0.0010	0.3846	RIKEN	RIKEN
1000.0000	0.0050	0.3842	RIKEN	RIKEN
1000.0000	0.0100	0.3836	RIKEN	RIKEN
1000.0000	0.0250	0.3817	RIKEN	RIKEN
1000.0000	0.0500	0.3765	RIKEN	RIKEN
1000.0000	0.1000	0.3650	RIKEN	RIKEN
1000.0000	0.2500	0.2976	RIKEN	RIKEN
1000.0000	0.5000	0.1493	RIKEN	RIKEN
1000.0000	1.0000	-0.0880	RIKEN	RIKEN
0.0010	0.0001	-0.1188	RIKEN	RIKEN
0.0010	0.0005	-0.1188	RIKEN	RIKEN
0.0010	0.0010	-0.1188	RIKEN	RIKEN
0.0010	0.0050	-0.1193	RIKEN	RIKEN
0.0010	0.0100	-0.1200	RIKEN	RIKEN
0.0010	0.0250	-0.1178	RIKEN	RIKEN
0.0010	0.0500	-0.1101	RIKEN	RIKEN
0.0010	0.1000	-0.1423	RIKEN	RIKEN
0.0010	0.2500	-0.0939	RIKEN	RIKEN
0.0010	0.5000	-0.0919	RIKEN	RIKEN
0.0010	1.0000	-0.1558	RIKEN	RIKEN
0.0100	0.0001	-0.0824	RIKEN	RIKEN
0.0100	0.0005	-0.0824	RIKEN	RIKEN
0.0100	0.0010	-0.0824	RIKEN	RIKEN
0.0100	0.0050	-0.0813	RIKEN	RIKEN
0.0100	0.0100	-0.0794	RIKEN	RIKEN
0.0100	0.0250	-0.0767	RIKEN	RIKEN
0.0100	0.0500	-0.0722	RIKEN	RIKEN
0.0100	0.1000	-0.1028	RIKEN	RIKEN
0.0100	0.2500	-0.0604	RIKEN	RIKEN
0.0100	0.5000	-0.0707	RIKEN	RIKEN
0.0100	1.0000	-0.1558	RIKEN	RIKEN
0.1000	0.0001	0.0541	RIKEN	RIKEN
0.1000	0.0005	0.0542	RIKEN	RIKEN
0.1000	0.0010	0.0542	RIKEN	RIKEN
0.1000	0.0050	0.0547	RIKEN	RIKEN
0.1000	0.0100	0.0547	RIKEN	RIKEN
0.1000	0.0250	0.0533	RIKEN	RIKEN
0.1000	0.0500	0.0575	RIKEN	RIKEN
0.1000	0.1000	0.0801	RIKEN	RIKEN
0.1000	0.2500	0.1101	RIKEN	RIKEN
0.1000	0.5000	0.0020	RIKEN	RIKEN
0.1000	1.0000	-0.1558	RIKEN	RIKEN
1.0000	0.0001	0.2778	RIKEN	RIKEN
1.0000	0.0005	0.2779	RIKEN	RIKEN
1.0000	0.0010	0.2779	RIKEN	RIKEN
1.0000	0.0050	0.2785	RIKEN	RIKEN
1.0000	0.0100	0.2794	RIKEN	RIKEN
1.0000	0.0250	0.2819	RIKEN	RIKEN
1.0000	0.0500	0.2871	RIKEN	RIKEN
1.0000	0.1000	0.2928	RIKEN	RIKEN
1.0000	0.2500	0.2863	RIKEN	RIKEN
1.0000	0.5000	0.1633	RIKEN	RIKEN
1.0000	1.0000	-0.1558	RIKEN	RIKEN
10.0000	0.0001	0.3003	RIKEN	RIKEN
10.0000	0.0005	0.3004	RIKEN	RIKEN
10.0000	0.0010	0.3005	RIKEN	RIKEN
10.0000	0.0050	0.3013	RIKEN	RIKEN
10.0000	0.0100	0.3022	RIKEN	RIKEN
10.0000	0.0250	0.3052	RIKEN	RIKEN
10.0000	0.0500	0.3086	RIKEN	RIKEN
10.0000	0.1000	0.3115	RIKEN	RIKEN
10.0000	0.2500	0.2890	RIKEN	RIKEN
10.0000	0.5000	0.1633	RIKEN	RIKEN
10.0000	1.0000	-0.1558	RIKEN	RIKEN
100.0000	0.0001	0.3003	RIKEN	RIKEN
100.0000	0.0005	0.3004	RIKEN	RIKEN
100.0000	0.0010	0.3005	RIKEN	RIKEN
100.0000	0.0050	0.3013	RIKEN	RIKEN
100.0000	0.0100	0.3022	RIKEN	RIKEN
100.0000	0.0250	0.3052	RIKEN	RIKEN
100.0000	0.0500	0.3086	RIKEN	RIKEN
100.0000	0.1000	0.3115	RIKEN	RIKEN
100.0000	0.2500	0.2890	RIKEN	RIKEN
100.0000	0.5000	0.1633	RIKEN	RIKEN
100.0000	1.0000	-0.1558	RIKEN	RIKEN
1000.0000	0.0001	0.3003	RIKEN	RIKEN
1000.0000	0.0005	0.3004	RIKEN	RIKEN
1000.0000	0.0010	0.3005	RIKEN	RIKEN
1000.0000	0.0050	0.3013	RIKEN	RIKEN
1000.0000	0.0100	0.3022	RIKEN	RIKEN
1000.0000	0.0250	0.3052	RIKEN	RIKEN
1000.0000	0.0500	0.3086	RIKEN	RIKEN
1000.0000	0.1000	0.3115	RIKEN	RIKEN
1000.0000	0.2500	0.2890	RIKEN	RIKEN
1000.0000	0.5000	0.1633	RIKEN	RIKEN
1000.0000	1.0000	-0.1558	RIKEN	RIKEN
0.0010	0.0001	-0.0720	RIKEN	RIKEN
0.0010	0.0005	-0.0720	RIKEN	RIKEN
0.0010	0.0010	-0.0721	RIKEN	RIKEN
0.0010	0.0050	-0.0724	RIKEN	RIKEN
0.0010	0.0100	-0.0725	RIKEN	RIKEN
0.0010	0.0250	-0.0721	RIKEN	RIKEN
0.0010	0.0500	-0.0734	RIKEN	RIKEN
0.0010	0.1000	-0.1051	RIKEN	RIKEN
0.0010	0.2500	-0.0939	RIKEN	RIKEN
0.0010	0.5000	-0.1127	RIKEN	RIKEN
0.0010	1.0000	-0.1177	RIKEN	RIKEN
0.0100	0.0001	-0.0285	RIKEN	RIKEN
0.0100	0.0005	-0.0286	RIKEN	RIKEN
0.0100	0.0010	-0.0286	RIKEN	RIKEN
0.0100	0.0050	-0.0291	RIKEN	RIKEN
0.0100	0.0100	-0.0295	RIKEN	RIKEN
0.0100	0.0250	-0.0283	RIKEN	RIKEN
0.0100	0.0500	-0.0335	RIKEN	RIKEN
0.0100	0.1000	-0.0598	RIKEN	RIKEN
0.0100	0.2500	-0.0619	RIKEN	RIKEN
0.0100	0.5000	-0.0991	RIKEN	RIKEN
0.0100	1.0000	-0.1177	RIKEN	RIKEN
0.1000	0.0001	0.1299	RIKEN	RIKEN
0.1000	0.0005	0.1299	RIKEN	RIKEN
0.1000	0.0010	0.1298	RIKEN	RIKEN
0.1000	0.0050	0.1292	RIKEN	RIKEN
0.1000	0.0100	0.1282	RIKEN	RIKEN
0.1000	0.0250	0.1255	RIKEN	RIKEN
0.1000	0.0500	0.1225	RIKEN	RIKEN
0.1000	0.1000	0.1284	RIKEN	RIKEN
0.1000	0.2500	0.0958	RIKEN	RIKEN
0.1000	0.5000	-0.0283	RIKEN	RIKEN
0.1000	1.0000	-0.1177	RIKEN	RIKEN
1.0000	0.0001	0.2801	RIKEN	RIKEN
1.0000	0.0005	0.2801	RIKEN	RIKEN
1.0000	0.0010	0.2802	RIKEN	RIKEN
1.0000	0.0050	0.2803	RIKEN	RIKEN
1.0000	0.0100	0.2806	RIKEN	RIKEN
1.0000	0.0250	0.2815	RIKEN	RIKEN
1.0000	0.0500	0.2831	RIKEN	RIKEN
1.0000	0.1000	0.2800	RIKEN	RIKEN
1.0000	0.2500	0.2368	RIKEN	RIKEN
1.0000	0.5000	0.1306	RIKEN	RIKEN
1.0000	1.0000	-0.1177	RIKEN	RIKEN
10.0000	0.0001	0.3033	RIKEN	RIKEN
10.0000	0.0005	0.3032	RIKEN	RIKEN
10.0000	0.0010	0.3032	RIKEN	RIKEN
10.0000	0.0050	0.3027	RIKEN	RIKEN
10.0000	0.0100	0.3022	RIKEN	RIKEN
10.0000	0.0250	0.3008	RIKEN	RIKEN
10.0000	0.0500	0.2985	RIKEN	RIKEN
10.0000	0.1000	0.2909	RIKEN	RIKEN
10.0000	0.2500	0.2403	RIKEN	RIKEN
10.0000	0.5000	0.1306	RIKEN	RIKEN
10.0000	1.0000	-0.1177	RIKEN	RIKEN
100.0000	0.0001	0.3033	RIKEN	RIKEN
100.0000	0.0005	0.3032	RIKEN	RIKEN
100.0000	0.0010	0.3032	RIKEN	RIKEN
100.0000	0.0050	0.3027	RIKEN	RIKEN
100.0000	0.0100	0.3022	RIKEN	RIKEN
100.0000	0.0250	0.3008	RIKEN	RIKEN
100.0000	0.0500	0.2985	RIKEN	RIKEN
100.0000	0.1000	0.2909	RIKEN	RIKEN
100.0000	0.2500	0.2403	RIKEN	RIKEN
100.0000	0.5000	0.1306	RIKEN	RIKEN
100.0000	1.0000	-0.1177	RIKEN	RIKEN
1000.0000	0.0001	0.3033	RIKEN	RIKEN
1000.0000	0.0005	0.3032	RIKEN	RIKEN
1000.0000	0.0010	0.3032	RIKEN	RIKEN
1000.0000	0.0050	0.3027	RIKEN	RIKEN
1000.0000	0.0100	0.3022	RIKEN	RIKEN
1000.0000	0.0250	0.3008	RIKEN	RIKEN
1000.0000	0.0500	0.2985	RIKEN	RIKEN
1000.0000	0.1000	0.2909	RIKEN	RIKEN
1000.0000	0.2500	0.2403	RIKEN	RIKEN
1000.0000	0.5000	0.1306	RIKEN	RIKEN
1000.0000	1.0000	-0.1177	RIKEN	RIKEN
0.0010	0.0001	-0.0863	RIKEN	RIKEN
0.0010	0.0005	-0.0863	RIKEN	RIKEN
0.0010	0.0010	-0.0862	RIKEN	RIKEN
0.0010	0.0050	-0.0859	RIKEN	RIKEN
0.0010	0.0100	-0.0855	RIKEN	RIKEN
0.0010	0.0250	-0.0831	RIKEN	RIKEN
0.0010	0.0500	-0.0820	RIKEN	RIKEN
0.0010	0.1000	-0.1172	RIKEN	RIKEN
0.0010	0.2500	-0.1307	RIKEN	RIKEN
0.0010	0.5000	-0.1454	RIKEN	RIKEN
0.0010	1.0000	-0.0936	RIKEN	RIKEN
0.0100	0.0001	-0.0413	RIKEN	RIKEN
0.0100	0.0005	-0.0414	RIKEN	RIKEN
0.0100	0.0010	-0.0415	RIKEN	RIKEN
0.0100	0.0050	-0.0417	RIKEN	RIKEN
0.0100	0.0100	-0.0425	RIKEN	RIKEN
0.0100	0.0250	-0.0410	RIKEN	RIKEN
0.0100	0.0500	-0.0441	RIKEN	RIKEN
0.0100	0.1000	-0.0690	RIKEN	RIKEN
0.0100	0.2500	-0.0963	RIKEN	RIKEN
0.0100	0.5000	-0.1292	RIKEN	RIKEN
0.0100	1.0000	-0.0936	RIKEN	RIKEN
0.1000	0.0001	0.1192	RIKEN	RIKEN
0.1000	0.0005	0.1190	RIKEN	RIKEN
0.1000	0.0010	0.1189	RIKEN	RIKEN
0.1000	0.0050	0.1184	RIKEN	RIKEN
0.1000	0.0100	0.1179	RIKEN	RIKEN
0.1000	0.0250	0.1153	RIKEN	RIKEN
0.1000	0.0500	0.1114	RIKEN	RIKEN
0.1000	0.1000	0.1115	RIKEN	RIKEN
0.1000	0.2500	0.0667	RIKEN	RIKEN
0.1000	0.5000	-0.0584	RIKEN	RIKEN
0.1000	1.0000	-0.0936	RIKEN	RIKEN
1.0000	0.0001	0.2654	RIKEN	RIKEN
1.0000	0.0005	0.2654	RIKEN	RIKEN
1.0000	0.0010	0.2655	RIKEN	RIKEN
1.0000	0.0050	0.2656	RIKEN	RIKEN
1.0000	0.0100	0.2658	RIKEN	RIKEN
1.0000	0.0250	0.2661	RIKEN	RIKEN
1.0000	0.0500	0.2657	RIKEN	RIKEN
1.0000	0.1000	0.2541	RIKEN	RIKEN
1.0000	0.2500	0.1929	RIKEN	RIKEN
1.0000	0.5000	-0.0145	RIKEN	RIKEN
1.0000	1.0000	-0.0936	RIKEN	RIKEN
10.0000	0.0001	0.2899	RIKEN	RIKEN
