target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.8460	0.0525
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.8460	0.0525
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.8460	0.0525
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	8.0000	0.7457	0.0851
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	16.0000	0.8232	0.0595
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	32.0000	0.8585	0.0539
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	64.0000	0.8585	0.0539
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	inf	0.8585	0.0539
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.8358	0.0589
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.8703	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.8703	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.8703	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	16.0000	0.8468	0.0613
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	32.0000	0.8810	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	64.0000	0.8810	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	inf	0.8810	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.8585	0.0627
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.8917	0.0554
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.8917	0.0554
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.8917	0.0554
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	16.0000	0.8667	0.0637
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	32.0000	0.8999	0.0555
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	64.0000	0.8999	0.0555
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	inf	0.8999	0.0555
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.8795	0.0626
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9100	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9100	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9100	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	16.0000	0.8831	0.0644
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	32.0000	0.9156	0.0552
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	64.0000	0.9156	0.0552
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	inf	0.9156	0.0552
