target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8164	0.0481
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8164	0.0481
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8164	0.0481
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	4.0000	0.6711	0.0660
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	8.0000	0.7227	0.0559
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	16.0000	0.7980	0.0540
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	32.0000	0.8324	0.0490
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	64.0000	0.8324	0.0490
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	inf	0.8324	0.0490
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.7372	0.0608
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8126	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.8466	0.0507
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.8466	0.0507
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.8466	0.0507
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	8.0000	0.7518	0.0641
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	16.0000	0.8269	0.0576
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	32.0000	0.8602	0.0513
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	64.0000	0.8602	0.0513
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	inf	0.8602	0.0513
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.7683	0.0753
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.8411	0.0606
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.8736	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.8736	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.8736	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	8.0000	0.7881	0.0795
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	16.0000	0.8545	0.0599
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	32.0000	0.8861	0.0515
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	64.0000	0.8861	0.0515
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	inf	0.8861	0.0515
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.8653	0.0598
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.8966	0.0506
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.8966	0.0506
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.8966	0.0506
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	16.0000	0.8763	0.0604
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	32.0000	0.9068	0.0501
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	64.0000	0.9068	0.0501
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	inf	0.9068	0.0501
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.8856	0.0599
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9157	0.0488
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9157	0.0488
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9157	0.0488
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	16.0000	0.8965	0.0593
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	32.0000	0.9251	0.0473
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	64.0000	0.9251	0.0473
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	inf	0.9251	0.0473
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9066	0.0587
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9335	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9335	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9335	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	16.0000	0.9199	0.0586
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	32.0000	0.9425	0.0435
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	64.0000	0.9425	0.0435
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	inf	0.9425	0.0435
