target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9192	0.0757
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.9301	0.0753
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.9303	0.0763
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.9303	0.0763
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.9303	0.0763
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9378	0.0770
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9378	0.0782
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9378	0.0782
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9378	0.0782
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.9430	0.0778
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.9427	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.9427	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.9427	0.0794
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9501	0.0810
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9492	0.0836
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9492	0.0836
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9492	0.0836
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.9516	0.0914
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.9497	0.0936
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.9497	0.0936
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.9497	0.0936
