target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.8715	0.0605
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.8998	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.8998	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.8998	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	16.0000	0.8822	0.0598
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	32.0000	0.9100	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	64.0000	0.9100	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	10.0000	inf	0.9100	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.8912	0.0594
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9187	0.0530
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9187	0.0530
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9187	0.0530
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	16.0000	0.9001	0.0583
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	32.0000	0.9271	0.0524
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	64.0000	0.9271	0.0524
Eawag_XBridgeC18	Eawag_XBridgeC18	12.0000	inf	0.9271	0.0524
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9091	0.0608
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9351	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9351	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9351	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	16.0000	0.9181	0.0615
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	32.0000	0.9426	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	64.0000	0.9426	0.0536
Eawag_XBridgeC18	Eawag_XBridgeC18	14.0000	inf	0.9426	0.0536
