target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	8.0000	0.6872	0.0935
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	16.0000	0.7511	0.1025
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	32.0000	0.7528	0.1028
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	64.0000	0.7528	0.1028
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	inf	0.7528	0.1028
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.7024	0.1108
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.7682	0.1098
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.7699	0.1101
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.7699	0.1101
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.7699	0.1101
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	8.0000	0.6973	0.1272
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	16.0000	0.7808	0.1143
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	32.0000	0.7824	0.1147
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	64.0000	0.7824	0.1147
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	inf	0.7824	0.1147
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.7998	0.1190
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.8012	0.1191
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.8012	0.1191
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.8012	0.1191
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.8161	0.1265
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.8172	0.1268
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.8172	0.1268
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.8172	0.1268
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.8278	0.1370
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.8285	0.1371
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.8285	0.1371
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.8285	0.1371
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.8417	0.1466
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.8416	0.1468
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.8416	0.1468
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.8416	0.1468
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.8452	0.1486
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.8449	0.1490
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.8449	0.1490
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.8449	0.1490
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.8538	0.1678
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.8530	0.1683
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.8530	0.1683
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.8530	0.1683
