"inchi","maccs_1","maccs_2","maccs_3","maccs_4","maccs_5","maccs_6","maccs_7","maccs_8","maccs_9","maccs_10","maccs_11","maccs_12","maccs_13","maccs_14","maccs_15","maccs_16","maccs_17","maccs_18","maccs_19","maccs_20","maccs_21","maccs_22","maccs_23","maccs_24","maccs_25","maccs_26","maccs_27","maccs_28","maccs_29","maccs_30","maccs_31","maccs_32","maccs_33","maccs_34","maccs_35","maccs_36","maccs_37","maccs_38","maccs_39","maccs_40","maccs_41","maccs_42","maccs_43","maccs_44","maccs_45","maccs_46","maccs_47","maccs_48","maccs_49","maccs_50","maccs_51","maccs_52","maccs_53","maccs_54","maccs_55","maccs_56","maccs_57","maccs_58","maccs_59","maccs_60","maccs_61","maccs_62","maccs_63","maccs_64","maccs_65","maccs_66","maccs_67","maccs_68","maccs_69","maccs_70","maccs_71","maccs_72","maccs_73","maccs_74","maccs_75","maccs_76","maccs_77","maccs_78","maccs_79","maccs_80","maccs_81","maccs_82","maccs_83","maccs_84","maccs_85","maccs_86","maccs_87","maccs_88","maccs_89","maccs_90","maccs_91","maccs_92","maccs_93","maccs_94","maccs_95","maccs_96","maccs_97","maccs_98","maccs_99","maccs_100","maccs_101","maccs_102","maccs_103","maccs_104","maccs_105","maccs_106","maccs_107","maccs_108","maccs_109","maccs_110","maccs_111","maccs_112","maccs_113","maccs_114","maccs_115","maccs_116","maccs_117","maccs_118","maccs_119","maccs_120","maccs_121","maccs_122","maccs_123","maccs_124","maccs_125","maccs_126","maccs_127","maccs_128","maccs_129","maccs_130","maccs_131","maccs_132","maccs_133","maccs_134","maccs_135","maccs_136","maccs_137","maccs_138","maccs_139","maccs_140","maccs_141","maccs_142","maccs_143","maccs_144","maccs_145","maccs_146","maccs_147","maccs_148","maccs_149","maccs_150","maccs_151","maccs_152","maccs_153","maccs_154","maccs_155","maccs_156","maccs_157"
"InChI=1S/C22H30O5/c1-12-8-16-15-5-4-13-9-14(24)6-7-20(13,2)19(15)17(25)10-21(16,3)22(12,27)18(26)11-23/h4-5,9,12,15-17,19,23,25,27H,6-8,10-11H2,1-3H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,3,1,2,4,0,0,0,7,1,0,0,0,0,0,2,3,9,6,9,9,36,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,6,0,0,0,0,0,0,0,2,1,3,9,6,0,0,0,0,0,0,0,0,0,10,3,0,3,0,9,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0,0,35,6,0,0,0
"InChI=1S/C22H30O5/c1-12-8-16-15-5-4-13-9-14(24)6-7-20(13,2)19(15)17(25)10-21(16,3)22(12,27)18(26)11-23/h9,15-17,19,23,25,27H,1,4-8,10-11H2,2-3H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,3,1,2,4,0,0,0,6,2,0,0,0,0,0,2,3,11,9,18,27,111,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,6,0,0,0,0,0,0,0,2,1,3,9,6,0,0,0,0,0,0,0,0,1,15,3,0,2,0,6,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0,0,35,6,0,0,0
"InChI=1S/C22H30O5/c1-12-8-14-15-5-7-22(27,18(26)11-23)21(15,3)10-17(25)19(14)20(2)6-4-13(24)9-16(12)20/h8-9,14-15,17,19,23,25,27H,4-7,10-11H2,1-3H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,6,1,2,4,0,0,0,6,2,0,0,0,0,0,2,3,9,9,18,27,46,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,6,0,0,0,0,0,0,0,2,1,3,12,6,0,0,0,0,0,0,0,0,0,11,3,0,3,0,6,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0,0,35,6,0,0,0
"InChI=1S/C22H30O5/c1-20-6-5-12(24)7-11(20)3-4-13-18-14-8-15(14)22(27,17(26)10-23)21(18,2)9-16(25)19(13)20/h7,13-16,18-19,23,25,27H,3-6,8-10H2,1-2H3",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,3,1,1,2,0,0,0,8,1,0,0,0,0,0,2,3,9,8,18,9,108,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,6,0,0,0,0,0,0,0,2,1,3,9,6,0,0,0,0,0,0,0,0,0,12,3,0,2,0,6,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,1,4,0,0,0,0,0,37,8,0,0,0
"InChI=1S/C22H30O5/c1-20-8-6-14(23)10-13(20)4-5-15-16-7-9-22(26,18(25)12-27-3)21(16,2)11-17(24)19(15)20/h6,8,10,15-17,19,24,26H,4-5,7,9,11-12H2,1-3H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,6,1,2,4,0,0,0,6,1,0,0,0,0,0,2,4,9,6,18,36,73,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,6,0,0,0,0,0,0,0,2,1,3,9,6,0,0,0,0,0,0,0,0,0,11,0,1,3,0,6,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,3,0,0,0,0,0,34,6,0,0,0
"InChI=1S/C22H30O5/c1-20-7-5-15(25)9-13(20)3-4-16-17(20)6-8-21(2)18(16)10-14(11-23)22(21,27)19(26)12-24/h5,7,9,14,16-18,23-24,27H,3-4,6,8,10-12H2,1-2H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,2,0,1,2,4,0,0,0,7,1,0,0,0,0,0,2,3,15,6,18,27,108,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,5,0,0,0,0,0,0,0,2,2,6,3,4,0,0,0,0,0,0,0,0,0,17,6,0,2,0,3,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0,0,34,6,0,0,0
"InChI=1S/C22H30O5/c1-12-8-16-15-5-4-13-9-14(24)6-7-21(13,3)22(15,27)18(26)10-20(16,2)19(12)17(25)11-23/h6-7,9,12,15-16,18-19,23,26-27H,4-5,8,10-11H2,1-3H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,3,1,2,4,0,0,0,7,1,0,0,0,0,0,2,3,6,12,9,18,54,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,6,0,0,0,0,0,0,0,2,0,3,6,7,0,0,0,0,0,0,0,0,0,10,3,0,3,0,6,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0,0,34,6,0,0,0
"InChI=1S/C22H30O5/c1-12-8-16-14-5-4-13-9-17(24)18(25)10-20(13,2)15(14)6-7-21(16,3)22(12,27)19(26)11-23/h4-5,9,12,14-16,18,23,25,27H,6-8,10-11H2,1-3H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,3,1,2,4,0,0,0,7,1,0,0,0,0,0,2,3,9,6,9,18,54,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,6,0,0,0,0,0,0,0,3,1,3,6,6,0,0,0,0,0,0,0,0,0,10,3,0,3,0,9,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0,0,35,6,0,0,0
"InChI=1S/C22H30O5/c1-12-9-17-16-6-5-14-10-15(24)7-8-19(14,3)22(16,27)18(25)11-20(17,4)21(12,26)13(2)23/h7-8,10,12,16-18,25-27H,5-6,9,11H2,1-4H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,1,2,4,0,0,0,7,1,0,0,0,0,0,2,3,12,15,9,18,36,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,9,0,0,0,0,0,0,0,2,0,0,3,9,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0,0,34,6,0,0,0
"InChI=1S/C22H30O5/c1-12-9-17-15-6-8-21(26,13(2)23)20(15,4)11-18(25)22(17,27)19(3)7-5-14(24)10-16(12)19/h5,7,10,12,15,17-18,25-27H,6,8-9,11H2,1-4H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,6,1,2,4,0,0,0,7,1,0,0,0,0,0,2,3,12,9,9,27,46,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,9,0,0,0,0,0,0,0,2,0,0,6,9,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0,0,34,6,0,0,0
"InChI=1S/C22H30O5/c1-20-12-17(25)5-8-21-7-4-16(24)10-15(21)3-2-14(11-21)18(20)6-9-22(20,27)19(26)13-23/h5,8,10,14,17-18,23,25,27H,2-4,6-7,9,11-13H2,1H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,6,1,2,4,0,0,0,5,1,0,0,0,0,0,2,3,9,6,27,80,126,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,6,0,0,0,0,0,0,0,2,1,3,12,6,0,0,0,0,0,0,0,0,0,14,3,0,1,0,3,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,1,2,0,0,0,0,0,38,8,0,0,0
"InChI=1S/C22H30O5/c1-12-8-16-14-5-4-13-9-17(24)18(25)10-20(13,2)15(14)6-7-21(16,3)22(12,27)19(26)11-23/h9,12,14-16,23,27H,4-8,10-11H2,1-3H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,1,2,0,0,0,7,1,0,0,0,0,0,3,2,9,6,18,45,117,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,6,0,0,0,0,0,0,0,3,1,3,6,6,0,0,0,0,0,0,0,0,0,12,3,0,3,0,9,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,3,0,0,0,0,0,36,6,0,0,0
"InChI=1S/C22H30O5/c1-12-8-13-14(20(2)10-18(25)17(24)9-16(12)20)4-6-21(3)15(13)5-7-22(21,27)19(26)11-23/h8-9,13-15,18,23,25,27H,4-7,10-11H2,1-3H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,6,1,2,4,0,0,0,6,2,0,0,0,0,0,2,3,9,9,18,36,73,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,6,0,0,0,0,0,0,0,3,1,3,9,6,0,0,0,0,0,0,0,0,0,11,3,0,3,0,6,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,3,0,0,0,0,0,35,6,0,0,0
"InChI=1S/C22H30O5/c1-19-7-4-15(25)11-14(19)3-9-21(13-24)16(19)5-8-20(2)17(21)6-10-22(20,27)18(26)12-23/h11,13,16-17,23,27H,3-10,12H2,1-2H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,3,1,1,2,0,0,0,6,1,0,0,0,0,0,3,2,9,9,36,63,172,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,5,0,0,0,0,0,0,0,2,1,3,9,4,0,0,0,0,0,0,0,0,0,14,3,0,2,0,6,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,3,0,0,0,0,0,39,6,0,0,0
"InChI=1S/C22H30O5/c1-12-8-14-15-5-7-22(27,18(26)11-23)21(15,3)10-17(25)19(14)20(2)6-4-13(24)9-16(12)20/h9,12,14-15,19,23,27H,4-8,10-11H2,1-3H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,3,1,1,2,0,0,0,7,1,0,0,0,0,0,3,2,9,6,18,36,91,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,6,0,0,0,0,0,0,0,2,1,3,12,6,0,0,0,0,0,0,0,0,0,12,3,0,3,0,9,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,3,0,0,0,0,0,36,6,0,0,0
"InChI=1S/C22H30O5/c1-12-8-14(24)9-13-4-5-15-16-6-7-22(27,18(26)11-23)20(16,2)10-17(25)19(15)21(12,13)3/h9,12,15-16,19,23,27H,4-8,10-11H2,1-3H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,3,1,1,2,0,0,0,7,1,0,0,0,0,0,3,2,9,6,18,36,91,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,6,0,0,0,0,0,0,0,2,1,3,12,6,0,0,0,0,0,0,0,0,0,12,3,0,3,0,6,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,3,0,0,0,0,0,36,6,0,0,0
"InChI=1S/C22H30O5/c1-19-7-6-14(24)10-13(19)4-5-15-18(19)16(25)11-21(3)20(15,2)8-9-22(21,27)17(26)12-23/h10,15,18,23,27H,4-9,11-12H2,1-3H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,3,1,1,2,0,0,0,6,1,0,0,0,0,0,3,2,9,6,27,45,118,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,6,0,0,0,0,0,0,0,2,1,3,12,6,0,0,0,0,0,0,0,0,0,13,3,0,3,0,9,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,3,0,0,0,0,0,36,6,0,0,0
"InChI=1S/C22H30O5/c1-12-8-16-15-5-4-13-9-14(24)6-7-20(13,2)19(15)17(25)10-21(16,3)22(12,27)18(26)11-23/h9,12,15-16,19,23,27H,4-8,10-11H2,1-3H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,1,2,0,0,0,7,1,0,0,0,0,0,3,2,9,3,18,27,99,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,6,0,0,0,0,0,0,0,2,1,3,9,6,0,0,0,0,0,0,0,0,0,12,3,0,3,0,9,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,3,0,0,0,0,0,36,6,0,0,0
