target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	9	16	0.9736	0.0053	0.9736	0.0053
FEM_long	FEM_long	9	32	0.9817	0.0043	0.9817	0.0042
FEM_long	FEM_long	9	64	0.9817	0.0043	0.9817	0.0042
FEM_long	FEM_long	9	Inf	0.9817	0.0043	0.9817	0.0042
FEM_long	FEM_long	11	16	0.9808	0.0047	0.9809	0.0046
FEM_long	FEM_long	11	32	0.9878	0.0035	0.9879	0.0035
FEM_long	FEM_long	11	64	0.9878	0.0035	0.9879	0.0035
FEM_long	FEM_long	11	Inf	0.9878	0.0035	0.9879	0.0035
FEM_long	FEM_long	13	16	0.9867	0.0047	0.9868	0.0047
FEM_long	FEM_long	13	32	0.9924	0.0035	0.9926	0.0034
FEM_long	FEM_long	13	64	0.9924	0.0035	0.9926	0.0034
FEM_long	FEM_long	13	Inf	0.9924	0.0035	0.9926	0.0034
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5475	0.0272	0.5474	0.0264
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5892	0.0186	0.5892	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6527	0.0142	0.6525	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7336	0.0153	0.7333	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.794	0.0111	0.7937	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5475	0.0272	0.5474	0.0264
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5892	0.0186	0.5892	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6527	0.0142	0.6525	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.7336	0.0153	0.7333	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.794	0.0111	0.7937	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.796	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.7246	0.0183	0.7241	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7969	0.0163	0.7965	0.0163
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8509	0.0105	0.8505	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8526	0.0107	0.8523	0.011
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8526	0.0107	0.8523	0.011
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8526	0.0107	0.8523	0.011
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.8425	0.0183	0.8422	0.018
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8918	0.0103	0.8914	0.0105
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8934	0.0105	0.893	0.0109
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8934	0.0105	0.893	0.0109
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8934	0.0105	0.893	0.0109
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8767	0.0231	0.876	0.0231
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.9221	0.0085	0.9216	0.0089
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.9235	0.0087	0.9229	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.9235	0.0087	0.9229	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.9235	0.0087	0.9229	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9442	0.0074	0.9437	0.0075
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9455	0.0076	0.945	0.0078
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9455	0.0076	0.945	0.0078
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9455	0.0076	0.945	0.0078
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9593	0.0076	0.9595	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9604	0.007	0.9606	0.009
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9604	0.007	0.9606	0.009
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9604	0.007	0.9606	0.009
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9737	0.0085	0.9745	0.01
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9743	0.0085	0.9748	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9743	0.0085	0.9748	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9743	0.0085	0.9748	0.0107
RIKEN	RIKEN	0	1	0.6272	0.0212	0.6275	0.0223
RIKEN	RIKEN	0	2	0.6581	0.0151	0.6582	0.0152
RIKEN	RIKEN	0	4	0.7262	0.0126	0.7262	0.0123
RIKEN	RIKEN	0	8	0.8019	0.0116	0.8021	0.0114
RIKEN	RIKEN	0	16	0.8413	0.0097	0.8414	0.0098
RIKEN	RIKEN	0	32	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	0	64	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	0	Inf	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	1	1	0.6272	0.0212	0.6275	0.0223
RIKEN	RIKEN	1	2	0.6581	0.0151	0.6582	0.0152
RIKEN	RIKEN	1	4	0.7262	0.0126	0.7262	0.0123
RIKEN	RIKEN	1	8	0.8019	0.0116	0.8021	0.0114
RIKEN	RIKEN	1	16	0.8413	0.0097	0.8414	0.0098
RIKEN	RIKEN	1	32	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	1	64	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	1	Inf	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	3	4	0.804	0.0142	0.8038	0.0138
RIKEN	RIKEN	3	8	0.8666	0.0123	0.8668	0.0122
RIKEN	RIKEN	3	16	0.897	0.0087	0.897	0.009
RIKEN	RIKEN	3	32	0.8972	0.0086	0.8972	0.0089
RIKEN	RIKEN	3	64	0.8972	0.0086	0.8972	0.0089
RIKEN	RIKEN	3	Inf	0.8972	0.0086	0.8972	0.0089
RIKEN	RIKEN	5	8	0.9073	0.0134	0.9077	0.0136
RIKEN	RIKEN	5	16	0.9306	0.008	0.9305	0.0082
RIKEN	RIKEN	5	32	0.9307	0.0079	0.9306	0.0081
RIKEN	RIKEN	5	64	0.9307	0.0079	0.9306	0.0081
RIKEN	RIKEN	5	Inf	0.9307	0.0079	0.9306	0.0081
RIKEN	RIKEN	7	8	0.928	0.0153	0.9283	0.0152
RIKEN	RIKEN	7	16	0.9483	0.0066	0.948	0.0063
RIKEN	RIKEN	7	32	0.9485	0.0064	0.9481	0.006
RIKEN	RIKEN	7	64	0.9485	0.0064	0.9481	0.006
RIKEN	RIKEN	7	Inf	0.9485	0.0064	0.9481	0.006
RIKEN	RIKEN	9	16	0.9596	0.0078	0.9588	0.007
RIKEN	RIKEN	9	32	0.9598	0.0077	0.9589	0.0067
RIKEN	RIKEN	9	64	0.9598	0.0077	0.9589	0.0067
RIKEN	RIKEN	9	Inf	0.9598	0.0077	0.9589	0.0067
RIKEN	RIKEN	11	16	0.9671	0.0116	0.966	0.0117
RIKEN	RIKEN	11	32	0.9672	0.011	0.966	0.011
RIKEN	RIKEN	11	64	0.9672	0.011	0.966	0.011
RIKEN	RIKEN	11	Inf	0.9672	0.011	0.966	0.011
RIKEN	RIKEN	13	16	0.9648	0.0159	0.9614	0.0178
RIKEN	RIKEN	13	32	0.9651	0.0142	0.9613	0.0165
RIKEN	RIKEN	13	64	0.9651	0.0142	0.9613	0.0165
RIKEN	RIKEN	13	Inf	0.9651	0.0142	0.9613	0.0165
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5771	0.0142	0.5771	0.0135
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.6087	0.0154	0.6079	0.0153
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6623	0.0108	0.6614	0.0106
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.7386	0.0073	0.7376	0.0072
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.8169	0.0062	0.8164	0.006
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.8457	0.0057	0.8456	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.8457	0.0057	0.8456	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.8457	0.0057	0.8456	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5771	0.0142	0.5771	0.0135
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.6087	0.0154	0.6079	0.0153
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6623	0.0108	0.6614	0.0106
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.7386	0.0073	0.7376	0.0072
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.8169	0.0062	0.8164	0.006
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.8457	0.0057	0.8456	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.8457	0.0057	0.8456	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.8457	0.0057	0.8456	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.7199	0.009	0.7188	0.009
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.789	0.0064	0.7879	0.0064
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8592	0.0063	0.8587	0.0062
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8843	0.005	0.8843	0.0051
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8843	0.005	0.8843	0.0051
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8843	0.005	0.8843	0.0051
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.8281	0.0082	0.8271	0.0085
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8917	0.0075	0.8913	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.9137	0.0058	0.9137	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.9137	0.0058	0.9137	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.9137	0.0058	0.9137	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.8612	0.0123	0.8605	0.0124
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.9174	0.0088	0.9172	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.9365	0.0065	0.9366	0.0067
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.9365	0.0065	0.9366	0.0067
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.9365	0.0065	0.9366	0.0067
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.9362	0.0103	0.9361	0.0102
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9531	0.0072	0.9532	0.0073
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9531	0.0072	0.9532	0.0073
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9531	0.0072	0.9532	0.0073
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9512	0.0099	0.9512	0.0098
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9658	0.0065	0.966	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9658	0.0065	0.966	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9658	0.0065	0.966	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.962	0.0078	0.962	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9748	0.0049	0.975	0.0051
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9748	0.0049	0.975	0.0051
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9748	0.0049	0.975	0.0051
