target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.602	0.015	0.6014	0.0145
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6515	0.009	0.6507	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.7295	0.0054	0.7287	0.0052
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.8099	0.006	0.8095	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5739	0.0121	0.5739	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.602	0.015	0.6014	0.0145
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6515	0.009	0.6507	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.7295	0.0054	0.7287	0.0052
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.8099	0.006	0.8095	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.8397	0.0058	0.8396	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.7046	0.009	0.7037	0.0092
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.779	0.0042	0.7781	0.0042
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8522	0.0062	0.8518	0.0062
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8784	0.0054	0.8784	0.0054
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8784	0.0054	0.8784	0.0054
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8784	0.0054	0.8784	0.0054
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.8212	0.005	0.8202	0.0054
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8866	0.0064	0.8863	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.9095	0.0056	0.9094	0.0055
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.9095	0.0056	0.9094	0.0055
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.9095	0.0056	0.9094	0.0055
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.8549	0.009	0.8541	0.0089
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.9131	0.0083	0.9129	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.933	0.0066	0.933	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.933	0.0066	0.933	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.933	0.0066	0.933	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.9325	0.0111	0.9324	0.011
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9501	0.0082	0.9502	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9501	0.0082	0.9502	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9501	0.0082	0.9502	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9482	0.0114	0.9482	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9634	0.008	0.9635	0.008
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9634	0.008	0.9635	0.008
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9634	0.008	0.9635	0.008
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9589	0.0087	0.9589	0.0086
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9726	0.0064	0.9728	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9726	0.0064	0.9728	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9726	0.0064	0.9728	0.0063
FEM_long	FEM_long	0	1	0.6388	0.0267	0.6388	0.0266
FEM_long	FEM_long	0	2	0.6881	0.0166	0.6881	0.0167
FEM_long	FEM_long	0	4	0.7493	0.0138	0.7493	0.0138
FEM_long	FEM_long	0	8	0.8224	0.0111	0.8224	0.0111
FEM_long	FEM_long	0	16	0.8818	0.0081	0.8817	0.0082
FEM_long	FEM_long	0	32	0.9013	0.007	0.9012	0.007
FEM_long	FEM_long	0	64	0.9013	0.007	0.9012	0.007
FEM_long	FEM_long	0	Inf	0.9013	0.007	0.9012	0.007
FEM_long	FEM_long	1	1	0.6388	0.0267	0.6388	0.0266
FEM_long	FEM_long	1	2	0.6881	0.0166	0.6881	0.0167
FEM_long	FEM_long	1	4	0.7493	0.0138	0.7493	0.0138
FEM_long	FEM_long	1	8	0.8224	0.0111	0.8224	0.0111
FEM_long	FEM_long	1	16	0.8818	0.0081	0.8817	0.0082
FEM_long	FEM_long	1	32	0.9013	0.007	0.9012	0.007
FEM_long	FEM_long	1	64	0.9013	0.007	0.9012	0.007
FEM_long	FEM_long	1	Inf	0.9013	0.007	0.9012	0.007
FEM_long	FEM_long	3	4	0.8153	0.0136	0.8153	0.0137
FEM_long	FEM_long	3	8	0.8751	0.0107	0.875	0.0107
FEM_long	FEM_long	3	16	0.9215	0.0074	0.9214	0.0075
FEM_long	FEM_long	3	32	0.9364	0.0063	0.9363	0.0063
FEM_long	FEM_long	3	64	0.9364	0.0063	0.9363	0.0063
FEM_long	FEM_long	3	Inf	0.9364	0.0063	0.9363	0.0063
FEM_long	FEM_long	5	8	0.9092	0.0103	0.9092	0.0103
FEM_long	FEM_long	5	16	0.9463	0.0069	0.9463	0.0069
FEM_long	FEM_long	5	32	0.9581	0.0056	0.9581	0.0056
FEM_long	FEM_long	5	64	0.9581	0.0056	0.9581	0.0056
FEM_long	FEM_long	5	Inf	0.9581	0.0056	0.9581	0.0056
FEM_long	FEM_long	7	8	0.9305	0.0108	0.9304	0.0108
FEM_long	FEM_long	7	16	0.9618	0.0067	0.9618	0.0066
FEM_long	FEM_long	7	32	0.9716	0.0052	0.9716	0.0052
FEM_long	FEM_long	7	64	0.9716	0.0052	0.9716	0.0052
FEM_long	FEM_long	7	Inf	0.9716	0.0052	0.9716	0.0052
FEM_long	FEM_long	9	16	0.9723	0.0061	0.9723	0.006
FEM_long	FEM_long	9	32	0.9806	0.0045	0.9807	0.0044
FEM_long	FEM_long	9	64	0.9806	0.0045	0.9807	0.0044
FEM_long	FEM_long	9	Inf	0.9806	0.0045	0.9807	0.0044
FEM_long	FEM_long	11	16	0.9796	0.0057	0.9796	0.0056
FEM_long	FEM_long	11	32	0.9869	0.0037	0.9869	0.0036
FEM_long	FEM_long	11	64	0.9869	0.0037	0.9869	0.0036
FEM_long	FEM_long	11	Inf	0.9869	0.0037	0.9869	0.0036
FEM_long	FEM_long	13	16	0.9854	0.0061	0.9855	0.006
FEM_long	FEM_long	13	32	0.9916	0.0037	0.9917	0.0036
FEM_long	FEM_long	13	64	0.9916	0.0037	0.9917	0.0036
FEM_long	FEM_long	13	Inf	0.9916	0.0037	0.9917	0.0036
