C	epsilon	target_system	training_systems
100	1.5	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
10	0.15	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	0.05	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	0.15	MPI_Symmetry	MPI_Symmetry
10	0.01	MPI_Symmetry	MPI_Symmetry
10	0.01	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
10	0.01	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
100	0.5	MPI_Symmetry	MPI_Symmetry
10	1.5	MPI_Symmetry	MPI_Symmetry
1	2	MPI_Symmetry	MPI_Symmetry
100	2	MPI_Symmetry	MPI_Symmetry
10	0.025	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.1	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.1	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.1	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	1	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.15	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.1	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.15	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.01	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.25	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.01	MTBLS19	MTBLS19
0.1	1.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
1	2	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.15	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	0.25	MTBLS19	MTBLS19
10	0.15	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
100	0.01	MTBLS19	MTBLS19
100	0.15	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
1	2	MTBLS19	MTBLS19
10	1.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
10	1.5	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	1.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
100	0.01	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
100	0.025	MTBLS19	MTBLS19
1	2	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	0.01	MTBLS19	MTBLS19
1	1.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.01	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
1	2	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	0.1	MTBLS19	MTBLS19
10	1.5	MTBLS19	MTBLS19
10	0.25	MTBLS19	MTBLS19
10	0.01	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
0.1	1.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.15	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.01	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	0.25	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
1	1.5	MTBLS19	MTBLS19
10	0.25	MTBLS19	MTBLS19
10	0.15	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	0.25	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.15	MTBLS19	MTBLS19
1	1	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	1	MTBLS19	MTBLS19
10	0.1	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
100	0.01	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
0.1	1.5	MTBLS19	MTBLS19
0.1	1.5	MTBLS19	MTBLS19
100	0.15	MTBLS19	MTBLS19
10	1.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
1	1	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
0.1	1.5	MTBLS19	MTBLS19
1	2	MTBLS19	MTBLS19
10	1.5	MTBLS19	MTBLS19
100	0.5	MTBLS19	MTBLS19
100	0.15	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
0.1	1.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.25	MTBLS19	MTBLS19
10	0.15	MTBLS19	MTBLS19
10	0.5	MTBLS19	MTBLS19
100	0.15	MTBLS19	MTBLS19
10	1.5	MTBLS19	MTBLS19
100	2	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.15	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	2	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
10	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	2	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	1.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
10	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
10	2	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.05	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	2	MTBLS39	MTBLS39
100	1.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.025	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.1	MTBLS39	MTBLS39
100	2	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.05	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.025	LIFE_new	LIFE_new
100	0.15	LIFE_new	LIFE_new
10	0.025	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
100	0.25	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.05	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.05	LIFE_new	LIFE_new
100	0.15	LIFE_new	LIFE_new
10	0.05	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.05	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.05	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.05	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
100	0.15	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.025	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
0.1	2	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
0.1	1	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
10	0.25	MTBLS52	MTBLS52
0.1	0.5	MTBLS52	MTBLS52
10	0.1	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
100	1.5	MTBLS52	MTBLS52
10	1.5	MTBLS52	MTBLS52
0.1	0.25	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
10	1.5	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
1	1	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
10	0.1	MTBLS52	MTBLS52
10	1.5	MTBLS52	MTBLS52
1	0.15	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
10	0.05	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
10	1.5	MTBLS52	MTBLS52
1	2	MTBLS52	MTBLS52
10	1	MTBLS52	MTBLS52
10	0.25	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
1	0.15	MTBLS52	MTBLS52
0.1	2	MTBLS52	MTBLS52
10	0.15	MTBLS52	MTBLS52
0.001	0.5	MTBLS52	MTBLS52
10	0.25	MTBLS52	MTBLS52
0.001	1.5	MTBLS52	MTBLS52
10	0.15	MTBLS52	MTBLS52
1	2	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
100	1.5	MTBLS52	MTBLS52
10	0.025	MTBLS52	MTBLS52
10	0.025	MTBLS52	MTBLS52
1	0.5	MTBLS52	MTBLS52
100	1.5	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
1	1	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
10	0.05	MTBLS52	MTBLS52
1	0.25	MTBLS52	MTBLS52
1	2	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
1	2	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
1	0.01	MTBLS52	MTBLS52
1	0.5	MTBLS52	MTBLS52
10	0.025	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
1	1	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
100	0.25	MTBLS52	MTBLS52
0.1	0.5	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
1	2	MTBLS52	MTBLS52
0.1	2	MTBLS52	MTBLS52
1	0.5	MTBLS52	MTBLS52
0.1	1	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
100	0.25	MTBLS52	MTBLS52
1	2	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
10	1	MTBLS52	MTBLS52
0.1	1.5	MTBLS52	MTBLS52
10	1.5	MTBLS52	MTBLS52
100	0.01	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
10	0.25	MTBLS52	MTBLS52
1	1	MTBLS52	MTBLS52
10	0.1	MTBLS52	MTBLS52
10	0.1	MTBLS52	MTBLS52
10	0.15	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
0.001	0.25	MTBLS52	MTBLS52
1	1	MTBLS52	MTBLS52
1	2	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
1	0.15	MTBLS52	MTBLS52
0.001	2	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
10	1.5	MTBLS52	MTBLS52
0.01	2	MTBLS52	MTBLS52
1	2	MTBLS52	MTBLS52
10	1	MTBLS52	MTBLS52
100	1.5	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
1	0.25	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
0.1	0.25	MTBLS52	MTBLS52
1	2	MTBLS52	MTBLS52
1	0.5	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
0.01	1.5	MTBLS52	MTBLS52
100	1	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
10	0.01	MTBLS52	MTBLS52
10	1.5	MTBLS52	MTBLS52
1	1.5	MTBLS52	MTBLS52
100	0.5	MTBLS52	MTBLS52
1	0.5	MTBLS52	MTBLS52
1	0.5	MTBLS52	MTBLS52
1	0.01	MTBLS52	MTBLS52
1	0.5	MTBLS52	MTBLS52
10	0.5	MTBLS52	MTBLS52
1	0.5	MTBLS52	MTBLS52
1	0.5	MTBLS52	MTBLS52
100	0.5	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.05	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.05	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	0.15	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.25	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.1	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.05	FEM_long	FEM_long
100	1	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.05	FEM_long	FEM_long
100	0.25	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	1.5	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.25	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	1	FEM_long	FEM_long
