C	score	target_system	training_systems
1000.0000	0.7895	FEM_long	FEM_long
0.0010	0.7637	FEM_long	FEM_long
0.0100	0.7637	FEM_long	FEM_long
0.1000	0.8541	FEM_long	FEM_long
1.0000	0.8896	FEM_long	FEM_long
10.0000	0.8990	FEM_long	FEM_long
100.0000	0.8811	FEM_long	FEM_long
1000.0000	0.8095	FEM_long	FEM_long
0.0010	0.7561	FEM_long	FEM_long
0.0100	0.7561	FEM_long	FEM_long
0.1000	0.8365	FEM_long	FEM_long
1.0000	0.8804	FEM_long	FEM_long
10.0000	0.8817	FEM_long	FEM_long
100.0000	0.8755	FEM_long	FEM_long
1000.0000	0.7929	FEM_long	FEM_long
0.0010	0.7535	FEM_long	FEM_long
0.0100	0.7535	FEM_long	FEM_long
0.1000	0.8448	FEM_long	FEM_long
1.0000	0.8780	FEM_long	FEM_long
10.0000	0.8882	FEM_long	FEM_long
100.0000	0.8718	FEM_long	FEM_long
1000.0000	0.7913	FEM_long	FEM_long
0.0010	0.7421	FEM_long	FEM_long
0.0100	0.7421	FEM_long	FEM_long
0.1000	0.8384	FEM_long	FEM_long
1.0000	0.8687	FEM_long	FEM_long
10.0000	0.8775	FEM_long	FEM_long
100.0000	0.8664	FEM_long	FEM_long
1000.0000	0.7756	FEM_long	FEM_long
0.0010	0.7459	FEM_long	FEM_long
0.0100	0.7459	FEM_long	FEM_long
0.1000	0.8452	FEM_long	FEM_long
1.0000	0.8858	FEM_long	FEM_long
10.0000	0.8878	FEM_long	FEM_long
100.0000	0.8777	FEM_long	FEM_long
1000.0000	0.7791	FEM_long	FEM_long
0.0010	0.7537	FEM_long	FEM_long
0.0100	0.7537	FEM_long	FEM_long
0.1000	0.8517	FEM_long	FEM_long
1.0000	0.8891	FEM_long	FEM_long
10.0000	0.8923	FEM_long	FEM_long
100.0000	0.8744	FEM_long	FEM_long
1000.0000	0.8055	FEM_long	FEM_long
0.0010	0.7390	FEM_long	FEM_long
0.0100	0.7390	FEM_long	FEM_long
0.1000	0.8392	FEM_long	FEM_long
1.0000	0.8750	FEM_long	FEM_long
10.0000	0.8815	FEM_long	FEM_long
100.0000	0.8747	FEM_long	FEM_long
1000.0000	0.7882	FEM_long	FEM_long
0.0010	0.7523	FEM_long	FEM_long
0.0100	0.7523	FEM_long	FEM_long
0.1000	0.8502	FEM_long	FEM_long
1.0000	0.9026	FEM_long	FEM_long
10.0000	0.9117	FEM_long	FEM_long
100.0000	0.8928	FEM_long	FEM_long
1000.0000	0.7887	FEM_long	FEM_long
0.0010	0.7522	FEM_long	FEM_long
0.0100	0.7522	FEM_long	FEM_long
0.1000	0.8433	FEM_long	FEM_long
1.0000	0.8934	FEM_long	FEM_long
10.0000	0.9006	FEM_long	FEM_long
100.0000	0.8785	FEM_long	FEM_long
1000.0000	0.7981	FEM_long	FEM_long
0.0010	0.7364	FEM_long	FEM_long
0.0100	0.7364	FEM_long	FEM_long
0.1000	0.8473	FEM_long	FEM_long
1.0000	0.8714	FEM_long	FEM_long
10.0000	0.8824	FEM_long	FEM_long
100.0000	0.8633	FEM_long	FEM_long
1000.0000	0.7820	FEM_long	FEM_long
0.0010	0.7490	FEM_long	FEM_long
0.0100	0.7490	FEM_long	FEM_long
0.1000	0.8376	FEM_long	FEM_long
1.0000	0.8741	FEM_long	FEM_long
10.0000	0.8796	FEM_long	FEM_long
100.0000	0.8627	FEM_long	FEM_long
1000.0000	0.7979	FEM_long	FEM_long
0.0010	0.7465	FEM_long	FEM_long
0.0100	0.7465	FEM_long	FEM_long
0.1000	0.8304	FEM_long	FEM_long
1.0000	0.8610	FEM_long	FEM_long
10.0000	0.8649	FEM_long	FEM_long
100.0000	0.8548	FEM_long	FEM_long
1000.0000	0.7868	FEM_long	FEM_long
0.0010	0.7339	FEM_long	FEM_long
0.0100	0.7339	FEM_long	FEM_long
0.1000	0.8373	FEM_long	FEM_long
1.0000	0.8714	FEM_long	FEM_long
10.0000	0.8753	FEM_long	FEM_long
100.0000	0.8645	FEM_long	FEM_long
1000.0000	0.7779	FEM_long	FEM_long
0.0010	0.7519	FEM_long	FEM_long
0.0100	0.7519	FEM_long	FEM_long
0.1000	0.8440	FEM_long	FEM_long
1.0000	0.8750	FEM_long	FEM_long
10.0000	0.8798	FEM_long	FEM_long
100.0000	0.8626	FEM_long	FEM_long
1000.0000	0.7994	FEM_long	FEM_long
0.0010	0.7614	FEM_long	FEM_long
0.0100	0.7614	FEM_long	FEM_long
0.1000	0.8496	FEM_long	FEM_long
1.0000	0.8789	FEM_long	FEM_long
10.0000	0.8874	FEM_long	FEM_long
100.0000	0.8760	FEM_long	FEM_long
1000.0000	0.7995	FEM_long	FEM_long
0.0010	0.7306	FEM_long	FEM_long
0.0100	0.7306	FEM_long	FEM_long
0.1000	0.8503	FEM_long	FEM_long
1.0000	0.8884	FEM_long	FEM_long
10.0000	0.8955	FEM_long	FEM_long
100.0000	0.8829	FEM_long	FEM_long
1000.0000	0.7937	FEM_long	FEM_long
0.0010	0.7437	FEM_long	FEM_long
0.0100	0.7437	FEM_long	FEM_long
0.1000	0.8302	FEM_long	FEM_long
1.0000	0.8774	FEM_long	FEM_long
10.0000	0.8846	FEM_long	FEM_long
100.0000	0.8634	FEM_long	FEM_long
1000.0000	0.7769	FEM_long	FEM_long
0.0010	0.7424	FEM_long	FEM_long
0.0100	0.7424	FEM_long	FEM_long
0.1000	0.8380	FEM_long	FEM_long
1.0000	0.8686	FEM_long	FEM_long
10.0000	0.8702	FEM_long	FEM_long
100.0000	0.8669	FEM_long	FEM_long
1000.0000	0.7876	FEM_long	FEM_long
0.0010	0.7694	FEM_long	FEM_long
0.0100	0.7694	FEM_long	FEM_long
0.1000	0.8507	FEM_long	FEM_long
1.0000	0.8966	FEM_long	FEM_long
10.0000	0.8975	FEM_long	FEM_long
100.0000	0.8861	FEM_long	FEM_long
1000.0000	0.8058	FEM_long	FEM_long
0.0010	0.7453	FEM_long	FEM_long
0.0100	0.7453	FEM_long	FEM_long
0.1000	0.8455	FEM_long	FEM_long
1.0000	0.8804	FEM_long	FEM_long
10.0000	0.8882	FEM_long	FEM_long
100.0000	0.8700	FEM_long	FEM_long
1000.0000	0.7746	FEM_long	FEM_long
0.0010	0.7644	FEM_long	FEM_long
0.0100	0.7644	FEM_long	FEM_long
0.1000	0.8385	FEM_long	FEM_long
1.0000	0.8789	FEM_long	FEM_long
10.0000	0.8850	FEM_long	FEM_long
100.0000	0.8759	FEM_long	FEM_long
1000.0000	0.7901	FEM_long	FEM_long
0.0010	0.7198	FEM_long	FEM_long
0.0100	0.7198	FEM_long	FEM_long
0.1000	0.8393	FEM_long	FEM_long
1.0000	0.8833	FEM_long	FEM_long
10.0000	0.8878	FEM_long	FEM_long
100.0000	0.8702	FEM_long	FEM_long
1000.0000	0.7599	FEM_long	FEM_long
0.0010	0.7339	FEM_long	FEM_long
0.0100	0.7339	FEM_long	FEM_long
0.1000	0.8451	FEM_long	FEM_long
1.0000	0.8724	FEM_long	FEM_long
10.0000	0.8832	FEM_long	FEM_long
100.0000	0.8704	FEM_long	FEM_long
1000.0000	0.7759	FEM_long	FEM_long
0.0010	0.7457	FEM_long	FEM_long
0.0100	0.7457	FEM_long	FEM_long
0.1000	0.8384	FEM_long	FEM_long
1.0000	0.8790	FEM_long	FEM_long
10.0000	0.8930	FEM_long	FEM_long
100.0000	0.8810	FEM_long	FEM_long
1000.0000	0.7860	FEM_long	FEM_long
0.0010	0.7470	FEM_long	FEM_long
0.0100	0.7470	FEM_long	FEM_long
0.1000	0.8395	FEM_long	FEM_long
1.0000	0.8824	FEM_long	FEM_long
10.0000	0.8854	FEM_long	FEM_long
100.0000	0.8704	FEM_long	FEM_long
1000.0000	0.7776	FEM_long	FEM_long
0.0010	0.7639	FEM_long	FEM_long
0.0100	0.7639	FEM_long	FEM_long
0.1000	0.8359	FEM_long	FEM_long
1.0000	0.8828	FEM_long	FEM_long
10.0000	0.8815	FEM_long	FEM_long
100.0000	0.8675	FEM_long	FEM_long
1000.0000	0.7962	FEM_long	FEM_long
0.0010	0.7345	FEM_long	FEM_long
0.0100	0.7345	FEM_long	FEM_long
0.1000	0.8491	FEM_long	FEM_long
1.0000	0.8836	FEM_long	FEM_long
10.0000	0.8950	FEM_long	FEM_long
100.0000	0.8784	FEM_long	FEM_long
1000.0000	0.7810	FEM_long	FEM_long
0.0010	0.7449	FEM_long	FEM_long
0.0100	0.7449	FEM_long	FEM_long
0.1000	0.8438	FEM_long	FEM_long
1.0000	0.8793	FEM_long	FEM_long
10.0000	0.8845	FEM_long	FEM_long
100.0000	0.8653	FEM_long	FEM_long
1000.0000	0.7930	FEM_long	FEM_long
0.0010	0.7524	FEM_long	FEM_long
0.0100	0.7524	FEM_long	FEM_long
0.1000	0.8444	FEM_long	FEM_long
1.0000	0.8750	FEM_long	FEM_long
10.0000	0.8887	FEM_long	FEM_long
100.0000	0.8750	FEM_long	FEM_long
1000.0000	0.7847	FEM_long	FEM_long
0.0010	0.7763	FEM_long	FEM_long
0.0100	0.7763	FEM_long	FEM_long
0.1000	0.8293	FEM_long	FEM_long
1.0000	0.8700	FEM_long	FEM_long
10.0000	0.8785	FEM_long	FEM_long
100.0000	0.8622	FEM_long	FEM_long
1000.0000	0.8078	FEM_long	FEM_long
0.0010	0.7591	FEM_long	FEM_long
0.0100	0.7591	FEM_long	FEM_long
0.1000	0.8435	FEM_long	FEM_long
1.0000	0.8829	FEM_long	FEM_long
10.0000	0.8901	FEM_long	FEM_long
100.0000	0.8770	FEM_long	FEM_long
1000.0000	0.7943	FEM_long	FEM_long
0.0010	0.7603	FEM_long	FEM_long
0.0100	0.7603	FEM_long	FEM_long
0.1000	0.8489	FEM_long	FEM_long
1.0000	0.8750	FEM_long	FEM_long
10.0000	0.8802	FEM_long	FEM_long
100.0000	0.8763	FEM_long	FEM_long
1000.0000	0.7991	FEM_long	FEM_long
0.0010	0.7137	FEM_long	FEM_long
0.0100	0.7137	FEM_long	FEM_long
0.1000	0.8455	FEM_long	FEM_long
1.0000	0.8783	FEM_long	FEM_long
10.0000	0.8882	FEM_long	FEM_long
100.0000	0.8665	FEM_long	FEM_long
1000.0000	0.7717	FEM_long	FEM_long
0.0010	0.7495	FEM_long	FEM_long
0.0100	0.7495	FEM_long	FEM_long
0.1000	0.8426	FEM_long	FEM_long
1.0000	0.8826	FEM_long	FEM_long
10.0000	0.8888	FEM_long	FEM_long
100.0000	0.8696	FEM_long	FEM_long
1000.0000	0.7882	FEM_long	FEM_long
0.0010	0.7332	FEM_long	FEM_long
0.0100	0.7332	FEM_long	FEM_long
0.1000	0.8371	FEM_long	FEM_long
1.0000	0.8758	FEM_long	FEM_long
10.0000	0.8823	FEM_long	FEM_long
100.0000	0.8726	FEM_long	FEM_long
1000.0000	0.7638	FEM_long	FEM_long
0.0010	0.7481	FEM_long	FEM_long
0.0100	0.7481	FEM_long	FEM_long
0.1000	0.8409	FEM_long	FEM_long
1.0000	0.8858	FEM_long	FEM_long
10.0000	0.8900	FEM_long	FEM_long
100.0000	0.8747	FEM_long	FEM_long
1000.0000	0.8051	FEM_long	FEM_long
0.0010	0.7620	FEM_long	FEM_long
0.0100	0.7620	FEM_long	FEM_long
0.1000	0.8433	FEM_long	FEM_long
1.0000	0.8749	FEM_long	FEM_long
10.0000	0.8811	FEM_long	FEM_long
100.0000	0.8706	FEM_long	FEM_long
1000.0000	0.7991	FEM_long	FEM_long
0.0010	0.7346	FEM_long	FEM_long
0.0100	0.7346	FEM_long	FEM_long
0.1000	0.8518	FEM_long	FEM_long
1.0000	0.8824	FEM_long	FEM_long
10.0000	0.8877	FEM_long	FEM_long
100.0000	0.8697	FEM_long	FEM_long
1000.0000	0.7848	FEM_long	FEM_long
0.0010	0.7611	FEM_long	FEM_long
0.0100	0.7611	FEM_long	FEM_long
0.1000	0.8460	FEM_long	FEM_long
1.0000	0.8802	FEM_long	FEM_long
10.0000	0.8902	FEM_long	FEM_long
100.0000	0.8707	FEM_long	FEM_long
1000.0000	0.8047	FEM_long	FEM_long
0.0010	0.7487	FEM_long	FEM_long
0.0100	0.7487	FEM_long	FEM_long
0.1000	0.8402	FEM_long	FEM_long
1.0000	0.8744	FEM_long	FEM_long
10.0000	0.8819	FEM_long	FEM_long
100.0000	0.8699	FEM_long	FEM_long
1000.0000	0.7891	FEM_long	FEM_long
0.0010	0.7501	FEM_long	FEM_long
0.0100	0.7501	FEM_long	FEM_long
0.1000	0.8379	FEM_long	FEM_long
1.0000	0.8760	FEM_long	FEM_long
10.0000	0.8825	FEM_long	FEM_long
100.0000	0.8679	FEM_long	FEM_long
1000.0000	0.7846	FEM_long	FEM_long
0.0010	0.7677	FEM_long	FEM_long
0.0100	0.7677	FEM_long	FEM_long
0.1000	0.8402	FEM_long	FEM_long
1.0000	0.8711	FEM_long	FEM_long
10.0000	0.8773	FEM_long	FEM_long
100.0000	0.8679	FEM_long	FEM_long
1000.0000	0.8008	FEM_long	FEM_long
0.0010	0.7473	FEM_long	FEM_long
0.0100	0.7473	FEM_long	FEM_long
0.1000	0.8559	FEM_long	FEM_long
1.0000	0.8927	FEM_long	FEM_long
10.0000	0.8940	FEM_long	FEM_long
100.0000	0.8763	FEM_long	FEM_long
1000.0000	0.7890	FEM_long	FEM_long
0.0010	0.7497	FEM_long	FEM_long
0.0100	0.7497	FEM_long	FEM_long
0.1000	0.8451	FEM_long	FEM_long
1.0000	0.8763	FEM_long	FEM_long
10.0000	0.8805	FEM_long	FEM_long
100.0000	0.8649	FEM_long	FEM_long
1000.0000	0.7913	FEM_long	FEM_long
0.0010	0.7576	FEM_long	FEM_long
0.0100	0.7576	FEM_long	FEM_long
0.1000	0.8392	FEM_long	FEM_long
1.0000	0.8717	FEM_long	FEM_long
10.0000	0.8789	FEM_long	FEM_long
100.0000	0.8659	FEM_long	FEM_long
1000.0000	0.7852	FEM_long	FEM_long
0.0010	0.7293	FEM_long	FEM_long
0.0100	0.7293	FEM_long	FEM_long
0.1000	0.8445	FEM_long	FEM_long
1.0000	0.8790	FEM_long	FEM_long
10.0000	0.8852	FEM_long	FEM_long
100.0000	0.8709	FEM_long	FEM_long
1000.0000	0.7736	FEM_long	FEM_long
0.0010	0.7616	FEM_long	FEM_long
0.0100	0.7616	FEM_long	FEM_long
0.1000	0.8343	FEM_long	FEM_long
1.0000	0.8844	FEM_long	FEM_long
10.0000	0.8912	FEM_long	FEM_long
100.0000	0.8720	FEM_long	FEM_long
1000.0000	0.8053	FEM_long	FEM_long
0.0010	0.7318	FEM_long	FEM_long
0.0100	0.7318	FEM_long	FEM_long
0.1000	0.8427	FEM_long	FEM_long
1.0000	0.8844	FEM_long	FEM_long
10.0000	0.8896	FEM_long	FEM_long
100.0000	0.8782	FEM_long	FEM_long
1000.0000	0.7773	FEM_long	FEM_long
0.0010	0.7574	FEM_long	FEM_long
0.0100	0.7574	FEM_long	FEM_long
0.1000	0.8434	FEM_long	FEM_long
1.0000	0.8802	FEM_long	FEM_long
10.0000	0.8912	FEM_long	FEM_long
100.0000	0.8704	FEM_long	FEM_long
1000.0000	0.7939	FEM_long	FEM_long
0.0010	0.7387	FEM_long	FEM_long
0.0100	0.7387	FEM_long	FEM_long
0.1000	0.8353	FEM_long	FEM_long
1.0000	0.8711	FEM_long	FEM_long
10.0000	0.8802	FEM_long	FEM_long
100.0000	0.8555	FEM_long	FEM_long
1000.0000	0.7846	FEM_long	FEM_long
0.0010	0.7872	FEM_long	FEM_long
0.0100	0.7872	FEM_long	FEM_long
0.1000	0.8370	FEM_long	FEM_long
1.0000	0.8846	FEM_long	FEM_long
10.0000	0.8881	FEM_long	FEM_long
100.0000	0.8732	FEM_long	FEM_long
1000.0000	0.8123	FEM_long	FEM_long
0.0010	0.7647	FEM_long	FEM_long
0.0100	0.7647	FEM_long	FEM_long
0.1000	0.8407	FEM_long	FEM_long
1.0000	0.8817	FEM_long	FEM_long
10.0000	0.8912	FEM_long	FEM_long
100.0000	0.8772	FEM_long	FEM_long
1000.0000	0.7892	FEM_long	FEM_long
0.0010	0.7370	FEM_long	FEM_long
