C	score	target_system	training_systems
0.1000	0.7650	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7864	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7914	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7786	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7000	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6831	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6831	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7480	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7852	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7816	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7809	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6974	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7386	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7978	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7884	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7653	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6341	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6341	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7211	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7764	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7606	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7441	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6470	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6584	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6584	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7274	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7765	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7829	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7488	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6790	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6429	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6429	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7236	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7814	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7729	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7493	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6664	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6495	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6495	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7339	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7911	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7897	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7797	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6688	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6512	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6512	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7404	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8017	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7946	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7632	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6698	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7275	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7867	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7853	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7532	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6548	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7473	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8093	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8121	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7851	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6811	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6655	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6655	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7368	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7996	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7989	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7646	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6862	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6591	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6591	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7211	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7461	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7511	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7447	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6712	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6349	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6349	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7021	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7599	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7614	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7455	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6486	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7424	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7893	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7864	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7619	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6905	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6617	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6617	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7420	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7818	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7790	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7605	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6795	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7388	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7744	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7709	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7580	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6888	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6455	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6455	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7327	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7999	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7920	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7591	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7443	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7834	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7862	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7692	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6982	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7408	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7812	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7756	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7599	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6861	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6476	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6476	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7432	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7924	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8060	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7689	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6584	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6584	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7189	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7708	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7594	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7452	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6804	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6502	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6502	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7338	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7866	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7794	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7637	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6660	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7355	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8022	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8000	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7819	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6790	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6602	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6602	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7296	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7903	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7867	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7542	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6775	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7557	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8091	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8091	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7813	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6859	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7144	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7842	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7828	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7500	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6774	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6522	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6522	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7427	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7976	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7954	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7847	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6764	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6731	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6731	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7393	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7913	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7942	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7749	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6845	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6842	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6842	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7327	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7619	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7534	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7448	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6999	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7536	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7877	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7877	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6909	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6688	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6688	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7249	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7655	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7562	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7477	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6787	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6373	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6373	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7255	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7767	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7845	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7539	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6458	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6607	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6607	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7385	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7738	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7738	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7572	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7114	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7612	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7597	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7403	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6458	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6458	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7334	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7812	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7840	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7562	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6614	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7509	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7858	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7907	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7665	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6890	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7454	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8097	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7933	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7668	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6824	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7239	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7818	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7797	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7504	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6202	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6202	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7155	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8058	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8073	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7731	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6344	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7651	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8078	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7972	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7794	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6968	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7614	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7984	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7956	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7699	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6937	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6399	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6399	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7452	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8085	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7986	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7865	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6591	UFZ_Phenomenex	UFZ_Phenomenex
