target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	RIKEN	11.0000	32.0000	0.5616	0.0000	0.5616	0.0000
Eawag_XBridgeC18	RIKEN	11.0000	64.0000	0.6042	0.0000	0.6042	0.0000
Eawag_XBridgeC18	RIKEN	11.0000	inf	0.6211	0.0000	0.6211	0.0000
Eawag_XBridgeC18	RIKEN	13.0000	16.0000	0.5371	0.0000	0.5371	0.0000
Eawag_XBridgeC18	RIKEN	13.0000	32.0000	0.5649	0.0000	0.5649	0.0000
Eawag_XBridgeC18	RIKEN	13.0000	64.0000	0.6079	0.0000	0.6079	0.0000
Eawag_XBridgeC18	RIKEN	13.0000	inf	0.6245	0.0000	0.6245	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	0.0000	1.0000	0.5129	0.0000	0.5129	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	0.0000	2.0000	0.5063	0.0000	0.5063	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	0.0000	4.0000	0.5298	0.0000	0.5298	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	0.0000	8.0000	0.5572	0.0000	0.5572	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	0.0000	16.0000	0.6062	0.0000	0.6062	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	0.0000	32.0000	0.6782	0.0000	0.6782	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	0.0000	64.0000	0.7535	0.0000	0.7535	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	0.0000	inf	0.7887	0.0000	0.7887	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	1.0000	1.0000	0.5129	0.0000	0.5129	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	1.0000	2.0000	0.5063	0.0000	0.5063	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	1.0000	4.0000	0.5298	0.0000	0.5298	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	1.0000	8.0000	0.5572	0.0000	0.5572	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	1.0000	16.0000	0.6062	0.0000	0.6062	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	1.0000	32.0000	0.6782	0.0000	0.6782	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	1.0000	64.0000	0.7535	0.0000	0.7535	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	1.0000	inf	0.7887	0.0000	0.7887	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	3.0000	4.0000	0.5524	0.0000	0.5524	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	3.0000	8.0000	0.5736	0.0000	0.5736	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	3.0000	16.0000	0.6206	0.0000	0.6206	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	3.0000	32.0000	0.6904	0.0000	0.6904	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	3.0000	64.0000	0.7637	0.0000	0.7637	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	3.0000	inf	0.7980	0.0000	0.7980	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	5.0000	8.0000	0.5845	0.0000	0.5845	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	5.0000	16.0000	0.6327	0.0000	0.6327	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	5.0000	32.0000	0.7014	0.0000	0.7014	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	5.0000	64.0000	0.7733	0.0000	0.7733	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	5.0000	inf	0.8068	0.0000	0.8068	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	7.0000	8.0000	0.5901	0.0000	0.5901	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	7.0000	16.0000	0.6438	0.0000	0.6438	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	7.0000	32.0000	0.7117	0.0000	0.7117	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	7.0000	64.0000	0.7821	0.0000	0.7821	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	7.0000	inf	0.8148	0.0000	0.8148	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	9.0000	16.0000	0.6583	0.0000	0.6583	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	9.0000	32.0000	0.7231	0.0000	0.7231	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	9.0000	64.0000	0.7916	0.0000	0.7916	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	9.0000	inf	0.8234	0.0000	0.8234	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	11.0000	16.0000	0.6690	0.0000	0.6690	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	11.0000	32.0000	0.7324	0.0000	0.7324	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	11.0000	64.0000	0.7995	0.0000	0.7995	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	11.0000	inf	0.8306	0.0000	0.8306	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	13.0000	16.0000	0.6700	0.0000	0.6700	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	13.0000	32.0000	0.7393	0.0000	0.7393	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	13.0000	64.0000	0.8061	0.0000	0.8061	0.0000
Eawag_XBridgeC18	UFZ_Phenomenex	13.0000	inf	0.8368	0.0000	0.8368	0.0000
Eawag_XBridgeC18	LIFE_old	0.0000	1.0000	0.5141	0.0000	0.5141	0.0000
Eawag_XBridgeC18	LIFE_old	0.0000	2.0000	0.5171	0.0000	0.5171	0.0000
Eawag_XBridgeC18	LIFE_old	0.0000	4.0000	0.5063	0.0000	0.5063	0.0000
Eawag_XBridgeC18	LIFE_old	0.0000	8.0000	0.5131	0.0000	0.5131	0.0000
Eawag_XBridgeC18	LIFE_old	0.0000	16.0000	0.5255	0.0000	0.5255	0.0000
Eawag_XBridgeC18	LIFE_old	0.0000	32.0000	0.5489	0.0000	0.5489	0.0000
Eawag_XBridgeC18	LIFE_old	0.0000	64.0000	0.5908	0.0000	0.5908	0.0000
Eawag_XBridgeC18	LIFE_old	0.0000	inf	0.6163	0.0000	0.6163	0.0000
Eawag_XBridgeC18	LIFE_old	1.0000	1.0000	0.5141	0.0000	0.5141	0.0000
Eawag_XBridgeC18	LIFE_old	1.0000	2.0000	0.5171	0.0000	0.5171	0.0000
Eawag_XBridgeC18	LIFE_old	1.0000	4.0000	0.5063	0.0000	0.5063	0.0000
Eawag_XBridgeC18	LIFE_old	1.0000	8.0000	0.5131	0.0000	0.5131	0.0000
Eawag_XBridgeC18	LIFE_old	1.0000	16.0000	0.5255	0.0000	0.5255	0.0000
Eawag_XBridgeC18	LIFE_old	1.0000	32.0000	0.5489	0.0000	0.5489	0.0000
Eawag_XBridgeC18	LIFE_old	1.0000	64.0000	0.5908	0.0000	0.5908	0.0000
Eawag_XBridgeC18	LIFE_old	1.0000	inf	0.6163	0.0000	0.6163	0.0000
Eawag_XBridgeC18	LIFE_old	3.0000	4.0000	0.4961	0.0000	0.4961	0.0000
Eawag_XBridgeC18	LIFE_old	3.0000	8.0000	0.5118	0.0000	0.5118	0.0000
Eawag_XBridgeC18	LIFE_old	3.0000	16.0000	0.5268	0.0000	0.5268	0.0000
Eawag_XBridgeC18	LIFE_old	3.0000	32.0000	0.5512	0.0000	0.5512	0.0000
Eawag_XBridgeC18	LIFE_old	3.0000	64.0000	0.5938	0.0000	0.5938	0.0000
Eawag_XBridgeC18	LIFE_old	3.0000	inf	0.6196	0.0000	0.6196	0.0000
Eawag_XBridgeC18	LIFE_old	5.0000	8.0000	0.5198	0.0000	0.5198	0.0000
Eawag_XBridgeC18	LIFE_old	5.0000	16.0000	0.5322	0.0000	0.5322	0.0000
Eawag_XBridgeC18	LIFE_old	5.0000	32.0000	0.5556	0.0000	0.5556	0.0000
Eawag_XBridgeC18	LIFE_old	5.0000	64.0000	0.5982	0.0000	0.5982	0.0000
Eawag_XBridgeC18	LIFE_old	5.0000	inf	0.6240	0.0000	0.6240	0.0000
Eawag_XBridgeC18	LIFE_old	7.0000	8.0000	0.5317	0.0000	0.5317	0.0000
Eawag_XBridgeC18	LIFE_old	7.0000	16.0000	0.5373	0.0000	0.5373	0.0000
Eawag_XBridgeC18	LIFE_old	7.0000	32.0000	0.5596	0.0000	0.5596	0.0000
Eawag_XBridgeC18	LIFE_old	7.0000	64.0000	0.6023	0.0000	0.6023	0.0000
Eawag_XBridgeC18	LIFE_old	7.0000	inf	0.6281	0.0000	0.6281	0.0000
Eawag_XBridgeC18	LIFE_old	9.0000	16.0000	0.5388	0.0000	0.5388	0.0000
Eawag_XBridgeC18	LIFE_old	9.0000	32.0000	0.5623	0.0000	0.5623	0.0000
Eawag_XBridgeC18	LIFE_old	9.0000	64.0000	0.6058	0.0000	0.6058	0.0000
Eawag_XBridgeC18	LIFE_old	9.0000	inf	0.6318	0.0000	0.6318	0.0000
Eawag_XBridgeC18	LIFE_old	11.0000	16.0000	0.5489	0.0000	0.5489	0.0000
Eawag_XBridgeC18	LIFE_old	11.0000	32.0000	0.5674	0.0000	0.5674	0.0000
Eawag_XBridgeC18	LIFE_old	11.0000	64.0000	0.6105	0.0000	0.6105	0.0000
Eawag_XBridgeC18	LIFE_old	11.0000	inf	0.6363	0.0000	0.6363	0.0000
Eawag_XBridgeC18	LIFE_old	13.0000	16.0000	0.5510	0.0000	0.5510	0.0000
Eawag_XBridgeC18	LIFE_old	13.0000	32.0000	0.5698	0.0000	0.5698	0.0000
Eawag_XBridgeC18	LIFE_old	13.0000	64.0000	0.6138	0.0000	0.6138	0.0000
Eawag_XBridgeC18	LIFE_old	13.0000	inf	0.6397	0.0000	0.6397	0.0000
