target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	1	2	0.7122	0.0209	0.7123	0.021
LIFE_old	LIFE_old	1	4	0.7819	0.02	0.7822	0.0199
LIFE_old	LIFE_old	1	8	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	1	16	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	32	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	64	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	Inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	3	4	0.8668	0.0225	0.8673	0.0224
LIFE_old	LIFE_old	3	8	0.9146	0.0189	0.9145	0.0191
LIFE_old	LIFE_old	3	16	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	3	32	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	3	64	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	3	Inf	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	5	8	0.95	0.0184	0.9495	0.0191
LIFE_old	LIFE_old	5	16	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	5	32	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	5	64	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	5	Inf	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	7	8	0.9663	0.0204	0.966	0.0213
LIFE_old	LIFE_old	7	16	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	7	32	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	7	64	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	7	Inf	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	9	16	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	32	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	64	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	Inf	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6581	0.01	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6581	0.01	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.844	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.7149	0.0102	0.7139	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7843	0.0055	0.7833	0.0056
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8574	0.006	0.8569	0.006
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.8236	0.0091	0.8226	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8907	0.0082	0.8903	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.9129	0.006	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.9129	0.006	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.9129	0.006	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.8574	0.0135	0.8568	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.9176	0.0093	0.9174	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.9377	0.0101	0.9376	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9531	0.0094	0.9531	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.963	0.0091	0.963	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	FEM_long	0	1	0.508	0	0.508	0
Eawag_XBridgeC18	FEM_long	0	2	0.5044	0	0.5044	0
Eawag_XBridgeC18	FEM_long	0	4	0.5032	0	0.5032	0
Eawag_XBridgeC18	FEM_long	0	8	0.5193	0	0.5193	0
Eawag_XBridgeC18	FEM_long	0	16	0.5311	0	0.5311	0
Eawag_XBridgeC18	FEM_long	0	32	0.5646	0	0.5646	0
Eawag_XBridgeC18	FEM_long	0	64	0.6176	0	0.6176	0
Eawag_XBridgeC18	FEM_long	0	Inf	0.6491	0	0.6491	0
Eawag_XBridgeC18	FEM_long	1	1	0.508	0	0.508	0
Eawag_XBridgeC18	FEM_long	1	2	0.5044	0	0.5044	0
Eawag_XBridgeC18	FEM_long	1	4	0.5032	0	0.5032	0
Eawag_XBridgeC18	FEM_long	1	8	0.5193	0	0.5193	0
Eawag_XBridgeC18	FEM_long	1	16	0.5311	0	0.5311	0
Eawag_XBridgeC18	FEM_long	1	32	0.5646	0	0.5646	0
Eawag_XBridgeC18	FEM_long	1	64	0.6176	0	0.6176	0
Eawag_XBridgeC18	FEM_long	1	Inf	0.6491	0	0.6491	0
Eawag_XBridgeC18	FEM_long	3	4	0.5021	0	0.5021	0
Eawag_XBridgeC18	FEM_long	3	8	0.5241	0	0.5241	0
Eawag_XBridgeC18	FEM_long	3	16	0.535	0	0.535	0
Eawag_XBridgeC18	FEM_long	3	32	0.5689	0	0.5689	0
Eawag_XBridgeC18	FEM_long	3	64	0.6223	0	0.6223	0
Eawag_XBridgeC18	FEM_long	3	Inf	0.6539	0	0.6539	0
Eawag_XBridgeC18	FEM_long	5	8	0.5353	0	0.5353	0
Eawag_XBridgeC18	FEM_long	5	16	0.5408	0	0.5408	0
Eawag_XBridgeC18	FEM_long	5	32	0.5742	0	0.5742	0
Eawag_XBridgeC18	FEM_long	5	64	0.6277	0	0.6277	0
Eawag_XBridgeC18	FEM_long	5	Inf	0.6593	0	0.6593	0
Eawag_XBridgeC18	FEM_long	7	8	0.5384	0	0.5384	0
Eawag_XBridgeC18	FEM_long	7	16	0.5426	0	0.5426	0
Eawag_XBridgeC18	FEM_long	7	32	0.5777	0	0.5777	0
Eawag_XBridgeC18	FEM_long	7	64	0.632	0	0.632	0
Eawag_XBridgeC18	FEM_long	7	Inf	0.6638	0	0.6638	0
Eawag_XBridgeC18	FEM_long	9	16	0.5437	0	0.5437	0
Eawag_XBridgeC18	FEM_long	9	32	0.5814	0	0.5814	0
Eawag_XBridgeC18	FEM_long	9	64	0.6366	0	0.6366	0
Eawag_XBridgeC18	FEM_long	9	Inf	0.6685	0	0.6685	0
Eawag_XBridgeC18	FEM_long	11	16	0.5476	0	0.5476	0
Eawag_XBridgeC18	FEM_long	11	32	0.5862	0	0.5862	0
Eawag_XBridgeC18	FEM_long	11	64	0.6417	0	0.6417	0
Eawag_XBridgeC18	FEM_long	11	Inf	0.6735	0	0.6735	0
Eawag_XBridgeC18	FEM_long	13	16	0.5595	0	0.5595	0
Eawag_XBridgeC18	FEM_long	13	32	0.5927	0	0.5927	0
Eawag_XBridgeC18	FEM_long	13	64	0.6476	0	0.6476	0
Eawag_XBridgeC18	FEM_long	13	Inf	0.6792	0	0.6792	0
Eawag_XBridgeC18	RIKEN	0	1	0.5055	0	0.5055	0
Eawag_XBridgeC18	RIKEN	0	2	0.5082	0	0.5082	0
Eawag_XBridgeC18	RIKEN	0	4	0.5032	0	0.5032	0
Eawag_XBridgeC18	RIKEN	0	8	0.5149	0	0.5149	0
Eawag_XBridgeC18	RIKEN	0	16	0.5238	0	0.5238	0
Eawag_XBridgeC18	RIKEN	0	32	0.5469	0	0.5469	0
Eawag_XBridgeC18	RIKEN	0	64	0.5868	0	0.5868	0
Eawag_XBridgeC18	RIKEN	0	Inf	0.6044	0	0.6044	0
Eawag_XBridgeC18	RIKEN	1	1	0.5055	0	0.5055	0
Eawag_XBridgeC18	RIKEN	1	2	0.5082	0	0.5082	0
Eawag_XBridgeC18	RIKEN	1	4	0.5032	0	0.5032	0
Eawag_XBridgeC18	RIKEN	1	8	0.5149	0	0.5149	0
Eawag_XBridgeC18	RIKEN	1	16	0.5238	0	0.5238	0
Eawag_XBridgeC18	RIKEN	1	32	0.5469	0	0.5469	0
Eawag_XBridgeC18	RIKEN	1	64	0.5868	0	0.5868	0
Eawag_XBridgeC18	RIKEN	1	Inf	0.6044	0	0.6044	0
Eawag_XBridgeC18	RIKEN	3	4	0.4985	0	0.4985	0
Eawag_XBridgeC18	RIKEN	3	8	0.5171	0	0.5171	0
Eawag_XBridgeC18	RIKEN	3	16	0.526	0	0.526	0
Eawag_XBridgeC18	RIKEN	3	32	0.5496	0	0.5496	0
Eawag_XBridgeC18	RIKEN	3	64	0.59	0	0.59	0
Eawag_XBridgeC18	RIKEN	3	Inf	0.6076	0	0.6076	0
Eawag_XBridgeC18	RIKEN	5	8	0.5266	0	0.5266	0
Eawag_XBridgeC18	RIKEN	5	16	0.5309	0	0.5309	0
Eawag_XBridgeC18	RIKEN	5	32	0.5537	0	0.5537	0
Eawag_XBridgeC18	RIKEN	5	64	0.5942	0	0.5942	0
Eawag_XBridgeC18	RIKEN	5	Inf	0.6115	0	0.6115	0
Eawag_XBridgeC18	RIKEN	7	8	0.528	0	0.528	0
Eawag_XBridgeC18	RIKEN	7	16	0.5321	0	0.5321	0
Eawag_XBridgeC18	RIKEN	7	32	0.5561	0	0.5561	0
Eawag_XBridgeC18	RIKEN	7	64	0.5973	0	0.5973	0
Eawag_XBridgeC18	RIKEN	7	Inf	0.6145	0	0.6145	0
Eawag_XBridgeC18	RIKEN	9	16	0.5332	0	0.5332	0
Eawag_XBridgeC18	RIKEN	9	32	0.5587	0	0.5587	0
Eawag_XBridgeC18	RIKEN	9	64	0.6007	0	0.6007	0
Eawag_XBridgeC18	RIKEN	9	Inf	0.6178	0	0.6178	0
Eawag_XBridgeC18	RIKEN	11	16	0.5349	0	0.5349	0
Eawag_XBridgeC18	RIKEN	11	32	0.5616	0	0.5616	0
Eawag_XBridgeC18	RIKEN	11	64	0.6042	0	0.6042	0
Eawag_XBridgeC18	RIKEN	11	Inf	0.6211	0	0.6211	0
Eawag_XBridgeC18	RIKEN	13	16	0.5371	0	0.5371	0
Eawag_XBridgeC18	RIKEN	13	32	0.5649	0	0.5649	0
Eawag_XBridgeC18	RIKEN	13	64	0.6079	0	0.6079	0
Eawag_XBridgeC18	RIKEN	13	Inf	0.6245	0	0.6245	0
Eawag_XBridgeC18	UFZ_Phenomenex	0	1	0.5129	0	0.5129	0
Eawag_XBridgeC18	UFZ_Phenomenex	0	2	0.5063	0	0.5063	0
Eawag_XBridgeC18	UFZ_Phenomenex	0	4	0.5298	0	0.5298	0
Eawag_XBridgeC18	UFZ_Phenomenex	0	8	0.5572	0	0.5572	0
Eawag_XBridgeC18	UFZ_Phenomenex	0	16	0.6062	0	0.6062	0
Eawag_XBridgeC18	UFZ_Phenomenex	0	32	0.6782	0	0.6782	0
Eawag_XBridgeC18	UFZ_Phenomenex	0	64	0.7535	0	0.7535	0
Eawag_XBridgeC18	UFZ_Phenomenex	0	Inf	0.7887	0	0.7887	0
Eawag_XBridgeC18	UFZ_Phenomenex	1	1	0.5129	0	0.5129	0
Eawag_XBridgeC18	UFZ_Phenomenex	1	2	0.5063	0	0.5063	0
Eawag_XBridgeC18	UFZ_Phenomenex	1	4	0.5298	0	0.5298	0
Eawag_XBridgeC18	UFZ_Phenomenex	1	8	0.5572	0	0.5572	0
Eawag_XBridgeC18	UFZ_Phenomenex	1	16	0.6062	0	0.6062	0
Eawag_XBridgeC18	UFZ_Phenomenex	1	32	0.6782	0	0.6782	0
Eawag_XBridgeC18	UFZ_Phenomenex	1	64	0.7535	0	0.7535	0
Eawag_XBridgeC18	UFZ_Phenomenex	1	Inf	0.7887	0	0.7887	0
Eawag_XBridgeC18	UFZ_Phenomenex	3	4	0.5524	0	0.5524	0
Eawag_XBridgeC18	UFZ_Phenomenex	3	8	0.5736	0	0.5736	0
Eawag_XBridgeC18	UFZ_Phenomenex	3	16	0.6206	0	0.6206	0
Eawag_XBridgeC18	UFZ_Phenomenex	3	32	0.6904	0	0.6904	0
Eawag_XBridgeC18	UFZ_Phenomenex	3	64	0.7637	0	0.7637	0
Eawag_XBridgeC18	UFZ_Phenomenex	3	Inf	0.798	0	0.798	0
Eawag_XBridgeC18	UFZ_Phenomenex	5	8	0.5845	0	0.5845	0
Eawag_XBridgeC18	UFZ_Phenomenex	5	16	0.6327	0	0.6327	0
Eawag_XBridgeC18	UFZ_Phenomenex	5	32	0.7014	0	0.7014	0
Eawag_XBridgeC18	UFZ_Phenomenex	5	64	0.7733	0	0.7733	0
Eawag_XBridgeC18	UFZ_Phenomenex	5	Inf	0.8068	0	0.8068	0
Eawag_XBridgeC18	UFZ_Phenomenex	7	8	0.5901	0	0.5901	0
Eawag_XBridgeC18	UFZ_Phenomenex	7	16	0.6438	0	0.6438	0
Eawag_XBridgeC18	UFZ_Phenomenex	7	32	0.7117	0	0.7117	0
Eawag_XBridgeC18	UFZ_Phenomenex	7	64	0.7821	0	0.7821	0
Eawag_XBridgeC18	UFZ_Phenomenex	7	Inf	0.8148	0	0.8148	0
Eawag_XBridgeC18	UFZ_Phenomenex	9	16	0.6583	0	0.6583	0
Eawag_XBridgeC18	UFZ_Phenomenex	9	32	0.7231	0	0.7231	0
Eawag_XBridgeC18	UFZ_Phenomenex	9	64	0.7916	0	0.7916	0
Eawag_XBridgeC18	UFZ_Phenomenex	9	Inf	0.8234	0	0.8234	0
Eawag_XBridgeC18	UFZ_Phenomenex	11	16	0.669	0	0.669	0
Eawag_XBridgeC18	UFZ_Phenomenex	11	32	0.7324	0	0.7324	0
Eawag_XBridgeC18	UFZ_Phenomenex	11	64	0.7995	0	0.7995	0
Eawag_XBridgeC18	UFZ_Phenomenex	11	Inf	0.8306	0	0.8306	0
Eawag_XBridgeC18	UFZ_Phenomenex	13	16	0.67	0	0.67	0
Eawag_XBridgeC18	UFZ_Phenomenex	13	32	0.7393	0	0.7393	0
Eawag_XBridgeC18	UFZ_Phenomenex	13	64	0.8061	0	0.8061	0
Eawag_XBridgeC18	UFZ_Phenomenex	13	Inf	0.8368	0	0.8368	0
Eawag_XBridgeC18	LIFE_old	0	1	0.5141	0	0.5141	0
Eawag_XBridgeC18	LIFE_old	0	2	0.5171	0	0.5171	0
Eawag_XBridgeC18	LIFE_old	0	4	0.5063	0	0.5063	0
Eawag_XBridgeC18	LIFE_old	0	8	0.5131	0	0.5131	0
Eawag_XBridgeC18	LIFE_old	0	16	0.5255	0	0.5255	0
Eawag_XBridgeC18	LIFE_old	0	32	0.5489	0	0.5489	0
Eawag_XBridgeC18	LIFE_old	0	64	0.5908	0	0.5908	0
Eawag_XBridgeC18	LIFE_old	0	Inf	0.6163	0	0.6163	0
Eawag_XBridgeC18	LIFE_old	1	1	0.5141	0	0.5141	0
Eawag_XBridgeC18	LIFE_old	1	2	0.5171	0	0.5171	0
Eawag_XBridgeC18	LIFE_old	1	4	0.5063	0	0.5063	0
Eawag_XBridgeC18	LIFE_old	1	8	0.5131	0	0.5131	0
Eawag_XBridgeC18	LIFE_old	1	16	0.5255	0	0.5255	0
Eawag_XBridgeC18	LIFE_old	1	32	0.5489	0	0.5489	0
Eawag_XBridgeC18	LIFE_old	1	64	0.5908	0	0.5908	0
Eawag_XBridgeC18	LIFE_old	1	Inf	0.6163	0	0.6163	0
Eawag_XBridgeC18	LIFE_old	3	4	0.4961	0	0.4961	0
Eawag_XBridgeC18	LIFE_old	3	8	0.5118	0	0.5118	0
Eawag_XBridgeC18	LIFE_old	3	16	0.5268	0	0.5268	0
Eawag_XBridgeC18	LIFE_old	3	32	0.5512	0	0.5512	0
Eawag_XBridgeC18	LIFE_old	3	64	0.5938	0	0.5938	0
Eawag_XBridgeC18	LIFE_old	3	Inf	0.6196	0	0.6196	0
Eawag_XBridgeC18	LIFE_old	5	8	0.5198	0	0.5198	0
Eawag_XBridgeC18	LIFE_old	5	16	0.5322	0	0.5322	0
Eawag_XBridgeC18	LIFE_old	5	32	0.5556	0	0.5556	0
Eawag_XBridgeC18	LIFE_old	5	64	0.5982	0	0.5982	0
Eawag_XBridgeC18	LIFE_old	5	Inf	0.624	0	0.624	0
Eawag_XBridgeC18	LIFE_old	7	8	0.5317	0	0.5317	0
Eawag_XBridgeC18	LIFE_old	7	16	0.5373	0	0.5373	0
Eawag_XBridgeC18	LIFE_old	7	32	0.5596	0	0.5596	0
Eawag_XBridgeC18	LIFE_old	7	64	0.6023	0	0.6023	0
Eawag_XBridgeC18	LIFE_old	7	Inf	0.6281	0	0.6281	0
Eawag_XBridgeC18	LIFE_old	9	16	0.5388	0	0.5388	0
Eawag_XBridgeC18	LIFE_old	9	32	0.5623	0	0.5623	0
Eawag_XBridgeC18	LIFE_old	9	64	0.6058	0	0.6058	0
Eawag_XBridgeC18	LIFE_old	9	Inf	0.6318	0	0.6318	0
Eawag_XBridgeC18	LIFE_old	11	16	0.5489	0	0.5489	0
Eawag_XBridgeC18	LIFE_old	11	32	0.5674	0	0.5674	0
Eawag_XBridgeC18	LIFE_old	11	64	0.6105	0	0.6105	0
Eawag_XBridgeC18	LIFE_old	11	Inf	0.6363	0	0.6363	0
Eawag_XBridgeC18	LIFE_old	13	16	0.551	0	0.551	0
Eawag_XBridgeC18	LIFE_old	13	32	0.5698	0	0.5698	0
Eawag_XBridgeC18	LIFE_old	13	64	0.6138	0	0.6138	0
Eawag_XBridgeC18	LIFE_old	13	Inf	0.6397	0	0.6397	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	1	0.522	0	0.522	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	2	0.531	0	0.531	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	4	0.5535	0	0.5535	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	8	0.5893	0	0.5893	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	16	0.6525	0	0.6525	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	32	0.7419	0	0.7419	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	64	0.8183	0	0.8183	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	Inf	0.8437	0	0.8437	0
UFZ_Phenomenex	Eawag_XBridgeC18	1	1	0.522	0	0.522	0
UFZ_Phenomenex	Eawag_XBridgeC18	1	2	0.531	0	0.531	0
UFZ_Phenomenex	Eawag_XBridgeC18	1	4	0.5535	0	0.5535	0
UFZ_Phenomenex	Eawag_XBridgeC18	1	8	0.5893	0	0.5893	0
UFZ_Phenomenex	Eawag_XBridgeC18	1	16	0.6525	0	0.6525	0
UFZ_Phenomenex	Eawag_XBridgeC18	1	32	0.7419	0	0.7419	0
UFZ_Phenomenex	Eawag_XBridgeC18	1	64	0.8183	0	0.8183	0
UFZ_Phenomenex	Eawag_XBridgeC18	1	Inf	0.8437	0	0.8437	0
UFZ_Phenomenex	Eawag_XBridgeC18	3	4	0.5761	0	0.5761	0
UFZ_Phenomenex	Eawag_XBridgeC18	3	8	0.6093	0	0.6093	0
UFZ_Phenomenex	Eawag_XBridgeC18	3	16	0.6707	0	0.6707	0
UFZ_Phenomenex	Eawag_XBridgeC18	3	32	0.7581	0	0.7581	0
UFZ_Phenomenex	Eawag_XBridgeC18	3	64	0.8316	0	0.8316	0
UFZ_Phenomenex	Eawag_XBridgeC18	3	Inf	0.8558	0	0.8558	0
UFZ_Phenomenex	Eawag_XBridgeC18	5	8	0.6264	0	0.6264	0
UFZ_Phenomenex	Eawag_XBridgeC18	5	16	0.6875	0	0.6875	0
UFZ_Phenomenex	Eawag_XBridgeC18	5	32	0.7731	0	0.7731	0
UFZ_Phenomenex	Eawag_XBridgeC18	5	64	0.844	0	0.844	0
UFZ_Phenomenex	Eawag_XBridgeC18	5	Inf	0.867	0	0.867	0
UFZ_Phenomenex	Eawag_XBridgeC18	7	8	0.6225	0	0.6225	0
UFZ_Phenomenex	Eawag_XBridgeC18	7	16	0.6992	0	0.6992	0
UFZ_Phenomenex	Eawag_XBridgeC18	7	32	0.7855	0	0.7855	0
UFZ_Phenomenex	Eawag_XBridgeC18	7	64	0.8544	0	0.8544	0
UFZ_Phenomenex	Eawag_XBridgeC18	7	Inf	0.8765	0	0.8765	0
UFZ_Phenomenex	Eawag_XBridgeC18	9	16	0.7191	0	0.7191	0
UFZ_Phenomenex	Eawag_XBridgeC18	9	32	0.8011	0	0.8011	0
UFZ_Phenomenex	Eawag_XBridgeC18	9	64	0.8664	0	0.8664	0
UFZ_Phenomenex	Eawag_XBridgeC18	9	Inf	0.8873	0	0.8873	0
UFZ_Phenomenex	Eawag_XBridgeC18	11	16	0.7391	0	0.7391	0
UFZ_Phenomenex	Eawag_XBridgeC18	11	32	0.8157	0	0.8157	0
UFZ_Phenomenex	Eawag_XBridgeC18	11	64	0.8774	0	0.8774	0
UFZ_Phenomenex	Eawag_XBridgeC18	11	Inf	0.8971	0	0.8971	0
UFZ_Phenomenex	Eawag_XBridgeC18	13	16	0.753	0	0.753	0
UFZ_Phenomenex	Eawag_XBridgeC18	13	32	0.8276	0	0.8276	0
UFZ_Phenomenex	Eawag_XBridgeC18	13	64	0.8868	0	0.8868	0
UFZ_Phenomenex	Eawag_XBridgeC18	13	Inf	0.9054	0	0.9054	0
UFZ_Phenomenex	FEM_long	0	1	0.5073	0	0.5073	0
UFZ_Phenomenex	FEM_long	0	2	0.4912	0	0.4912	0
UFZ_Phenomenex	FEM_long	0	4	0.5033	0	0.5033	0
UFZ_Phenomenex	FEM_long	0	8	0.5139	0	0.5139	0
UFZ_Phenomenex	FEM_long	0	16	0.5343	0	0.5343	0
UFZ_Phenomenex	FEM_long	0	32	0.5794	0	0.5794	0
UFZ_Phenomenex	FEM_long	0	64	0.6446	0	0.6446	0
UFZ_Phenomenex	FEM_long	0	Inf	0.6825	0	0.6825	0
UFZ_Phenomenex	FEM_long	1	1	0.5073	0	0.5073	0
UFZ_Phenomenex	FEM_long	1	2	0.4912	0	0.4912	0
UFZ_Phenomenex	FEM_long	1	4	0.5033	0	0.5033	0
UFZ_Phenomenex	FEM_long	1	8	0.5139	0	0.5139	0
UFZ_Phenomenex	FEM_long	1	16	0.5343	0	0.5343	0
UFZ_Phenomenex	FEM_long	1	32	0.5794	0	0.5794	0
UFZ_Phenomenex	FEM_long	1	64	0.6446	0	0.6446	0
UFZ_Phenomenex	FEM_long	1	Inf	0.6825	0	0.6825	0
UFZ_Phenomenex	FEM_long	3	4	0.5155	0	0.5155	0
UFZ_Phenomenex	FEM_long	3	8	0.5217	0	0.5217	0
UFZ_Phenomenex	FEM_long	3	16	0.5408	0	0.5408	0
UFZ_Phenomenex	FEM_long	3	32	0.5862	0	0.5862	0
UFZ_Phenomenex	FEM_long	3	64	0.6517	0	0.6517	0
UFZ_Phenomenex	FEM_long	3	Inf	0.6899	0	0.6899	0
UFZ_Phenomenex	FEM_long	5	8	0.5248	0	0.5248	0
UFZ_Phenomenex	FEM_long	5	16	0.5453	0	0.5453	0
UFZ_Phenomenex	FEM_long	5	32	0.592	0	0.592	0
UFZ_Phenomenex	FEM_long	5	64	0.6582	0	0.6582	0
UFZ_Phenomenex	FEM_long	5	Inf	0.6969	0	0.6969	0
UFZ_Phenomenex	FEM_long	7	8	0.5403	0	0.5403	0
UFZ_Phenomenex	FEM_long	7	16	0.5527	0	0.5527	0
UFZ_Phenomenex	FEM_long	7	32	0.5992	0	0.5992	0
UFZ_Phenomenex	FEM_long	7	64	0.6655	0	0.6655	0
UFZ_Phenomenex	FEM_long	7	Inf	0.7044	0	0.7044	0
UFZ_Phenomenex	FEM_long	9	16	0.5559	0	0.5559	0
UFZ_Phenomenex	FEM_long	9	32	0.6048	0	0.6048	0
UFZ_Phenomenex	FEM_long	9	64	0.672	0	0.672	0
UFZ_Phenomenex	FEM_long	9	Inf	0.7114	0	0.7114	0
UFZ_Phenomenex	FEM_long	11	16	0.5628	0	0.5628	0
UFZ_Phenomenex	FEM_long	11	32	0.612	0	0.612	0
UFZ_Phenomenex	FEM_long	11	64	0.6793	0	0.6793	0
UFZ_Phenomenex	FEM_long	11	Inf	0.719	0	0.719	0
UFZ_Phenomenex	FEM_long	13	16	0.5711	0	0.5711	0
UFZ_Phenomenex	FEM_long	13	32	0.6196	0	0.6196	0
UFZ_Phenomenex	FEM_long	13	64	0.6868	0	0.6868	0
UFZ_Phenomenex	FEM_long	13	Inf	0.7268	0	0.7268	0
UFZ_Phenomenex	RIKEN	0	1	0.5103	0	0.5103	0
UFZ_Phenomenex	RIKEN	0	2	0.5044	0	0.5044	0
UFZ_Phenomenex	RIKEN	0	4	0.5055	0	0.5055	0
UFZ_Phenomenex	RIKEN	0	8	0.5098	0	0.5098	0
UFZ_Phenomenex	RIKEN	0	16	0.5262	0	0.5262	0
