target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	64.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	0.0000	inf	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1.0000	1.0000	0.6210	0.0176	0.6213	0.0184
RIKEN	RIKEN	1.0000	2.0000	0.6636	0.0156	0.6635	0.0157
RIKEN	RIKEN	1.0000	4.0000	0.7371	0.0128	0.7369	0.0126
RIKEN	RIKEN	1.0000	8.0000	0.8104	0.0100	0.8104	0.0099
RIKEN	RIKEN	1.0000	16.0000	0.8478	0.0086	0.8481	0.0084
RIKEN	RIKEN	1.0000	32.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1.0000	64.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1.0000	inf	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	3.0000	4.0000	0.8213	0.0163	0.8208	0.0166
RIKEN	RIKEN	3.0000	8.0000	0.8765	0.0109	0.8766	0.0107
RIKEN	RIKEN	3.0000	16.0000	0.9037	0.0085	0.9041	0.0083
RIKEN	RIKEN	3.0000	32.0000	0.9040	0.0084	0.9044	0.0083
RIKEN	RIKEN	3.0000	64.0000	0.9040	0.0084	0.9044	0.0083
RIKEN	RIKEN	3.0000	inf	0.9040	0.0084	0.9044	0.0083
RIKEN	RIKEN	5.0000	8.0000	0.9123	0.0133	0.9126	0.0132
RIKEN	RIKEN	5.0000	16.0000	0.9334	0.0084	0.9338	0.0086
RIKEN	RIKEN	5.0000	32.0000	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	5.0000	64.0000	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	5.0000	inf	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	7.0000	8.0000	0.9317	0.0107	0.9322	0.0106
RIKEN	RIKEN	7.0000	16.0000	0.9498	0.0065	0.9503	0.0069
RIKEN	RIKEN	7.0000	32.0000	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	7.0000	64.0000	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	7.0000	inf	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	9.0000	16.0000	0.9600	0.0067	0.9600	0.0068
RIKEN	RIKEN	9.0000	32.0000	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	9.0000	64.0000	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	9.0000	inf	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	11.0000	16.0000	0.9682	0.0106	0.9686	0.0104
RIKEN	RIKEN	11.0000	32.0000	0.9687	0.0105	0.9690	0.0103
RIKEN	RIKEN	11.0000	64.0000	0.9687	0.0105	0.9690	0.0103
RIKEN	RIKEN	11.0000	inf	0.9687	0.0105	0.9690	0.0103
RIKEN	RIKEN	13.0000	16.0000	0.9673	0.0145	0.9655	0.0153
RIKEN	RIKEN	13.0000	32.0000	0.9683	0.0140	0.9661	0.0151
RIKEN	RIKEN	13.0000	64.0000	0.9683	0.0140	0.9661	0.0151
RIKEN	RIKEN	13.0000	inf	0.9683	0.0140	0.9661	0.0151
RIKEN	UFZ_Phenomenex	0.0000	1.0000	0.5266	0.0000	0.5266	0.0000
RIKEN	UFZ_Phenomenex	0.0000	2.0000	0.5226	0.0000	0.5226	0.0000
RIKEN	UFZ_Phenomenex	0.0000	4.0000	0.5389	0.0000	0.5389	0.0000
RIKEN	UFZ_Phenomenex	0.0000	8.0000	0.5641	0.0000	0.5641	0.0000
RIKEN	UFZ_Phenomenex	0.0000	16.0000	0.6039	0.0000	0.6039	0.0000
RIKEN	UFZ_Phenomenex	0.0000	32.0000	0.6480	0.0000	0.6480	0.0000
RIKEN	UFZ_Phenomenex	0.0000	64.0000	0.7125	0.0000	0.7125	0.0000
RIKEN	UFZ_Phenomenex	0.0000	inf	0.7297	0.0000	0.7297	0.0000
RIKEN	UFZ_Phenomenex	1.0000	1.0000	0.5266	0.0000	0.5266	0.0000
RIKEN	UFZ_Phenomenex	1.0000	2.0000	0.5226	0.0000	0.5226	0.0000
RIKEN	UFZ_Phenomenex	1.0000	4.0000	0.5389	0.0000	0.5389	0.0000
RIKEN	UFZ_Phenomenex	1.0000	8.0000	0.5641	0.0000	0.5641	0.0000
RIKEN	UFZ_Phenomenex	1.0000	16.0000	0.6039	0.0000	0.6039	0.0000
RIKEN	UFZ_Phenomenex	1.0000	32.0000	0.6480	0.0000	0.6480	0.0000
RIKEN	UFZ_Phenomenex	1.0000	64.0000	0.7125	0.0000	0.7125	0.0000
RIKEN	UFZ_Phenomenex	1.0000	inf	0.7297	0.0000	0.7297	0.0000
RIKEN	UFZ_Phenomenex	3.0000	4.0000	0.5562	0.0000	0.5562	0.0000
RIKEN	UFZ_Phenomenex	3.0000	8.0000	0.5794	0.0000	0.5794	0.0000
RIKEN	UFZ_Phenomenex	3.0000	16.0000	0.6176	0.0000	0.6176	0.0000
RIKEN	UFZ_Phenomenex	3.0000	32.0000	0.6589	0.0000	0.6589	0.0000
RIKEN	UFZ_Phenomenex	3.0000	64.0000	0.7229	0.0000	0.7229	0.0000
RIKEN	UFZ_Phenomenex	3.0000	inf	0.7401	0.0000	0.7401	0.0000
RIKEN	UFZ_Phenomenex	5.0000	8.0000	0.5917	0.0000	0.5917	0.0000
RIKEN	UFZ_Phenomenex	5.0000	16.0000	0.6292	0.0000	0.6292	0.0000
RIKEN	UFZ_Phenomenex	5.0000	32.0000	0.6680	0.0000	0.6680	0.0000
RIKEN	UFZ_Phenomenex	5.0000	64.0000	0.7319	0.0000	0.7319	0.0000
RIKEN	UFZ_Phenomenex	5.0000	inf	0.7493	0.0000	0.7493	0.0000
RIKEN	UFZ_Phenomenex	7.0000	8.0000	0.6136	0.0000	0.6136	0.0000
RIKEN	UFZ_Phenomenex	7.0000	16.0000	0.6422	0.0000	0.6422	0.0000
RIKEN	UFZ_Phenomenex	7.0000	32.0000	0.6773	0.0000	0.6773	0.0000
RIKEN	UFZ_Phenomenex	7.0000	64.0000	0.7409	0.0000	0.7409	0.0000
RIKEN	UFZ_Phenomenex	7.0000	inf	0.7584	0.0000	0.7584	0.0000
RIKEN	UFZ_Phenomenex	9.0000	16.0000	0.6498	0.0000	0.6498	0.0000
RIKEN	UFZ_Phenomenex	9.0000	32.0000	0.6834	0.0000	0.6834	0.0000
RIKEN	UFZ_Phenomenex	9.0000	64.0000	0.7479	0.0000	0.7479	0.0000
RIKEN	UFZ_Phenomenex	9.0000	inf	0.7656	0.0000	0.7656	0.0000
RIKEN	UFZ_Phenomenex	11.0000	16.0000	0.6624	0.0000	0.6624	0.0000
RIKEN	UFZ_Phenomenex	11.0000	32.0000	0.6906	0.0000	0.6906	0.0000
RIKEN	UFZ_Phenomenex	11.0000	64.0000	0.7554	0.0000	0.7554	0.0000
RIKEN	UFZ_Phenomenex	11.0000	inf	0.7733	0.0000	0.7733	0.0000
RIKEN	UFZ_Phenomenex	13.0000	16.0000	0.6737	0.0000	0.6737	0.0000
RIKEN	UFZ_Phenomenex	13.0000	32.0000	0.6963	0.0000	0.6963	0.0000
RIKEN	UFZ_Phenomenex	13.0000	64.0000	0.7621	0.0000	0.7621	0.0000
RIKEN	UFZ_Phenomenex	13.0000	inf	0.7803	0.0000	0.7803	0.0000
RIKEN	LIFE_old	0.0000	1.0000	0.5570	0.0000	0.5570	0.0000
RIKEN	LIFE_old	0.0000	2.0000	0.5381	0.0000	0.5381	0.0000
RIKEN	LIFE_old	0.0000	4.0000	0.5675	0.0000	0.5675	0.0000
RIKEN	LIFE_old	0.0000	8.0000	0.6079	0.0000	0.6079	0.0000
RIKEN	LIFE_old	0.0000	16.0000	0.6579	0.0000	0.6579	0.0000
RIKEN	LIFE_old	0.0000	32.0000	0.7321	0.0000	0.7321	0.0000
RIKEN	LIFE_old	0.0000	64.0000	0.8056	0.0000	0.8056	0.0000
RIKEN	LIFE_old	0.0000	inf	0.8190	0.0000	0.8190	0.0000
RIKEN	LIFE_old	1.0000	1.0000	0.5570	0.0000	0.5570	0.0000
RIKEN	LIFE_old	1.0000	2.0000	0.5381	0.0000	0.5381	0.0000
RIKEN	LIFE_old	1.0000	4.0000	0.5675	0.0000	0.5675	0.0000
RIKEN	LIFE_old	1.0000	8.0000	0.6079	0.0000	0.6079	0.0000
RIKEN	LIFE_old	1.0000	16.0000	0.6579	0.0000	0.6579	0.0000
RIKEN	LIFE_old	1.0000	32.0000	0.7321	0.0000	0.7321	0.0000
RIKEN	LIFE_old	1.0000	64.0000	0.8056	0.0000	0.8056	0.0000
RIKEN	LIFE_old	1.0000	inf	0.8190	0.0000	0.8190	0.0000
RIKEN	LIFE_old	3.0000	4.0000	0.5986	0.0000	0.5986	0.0000
RIKEN	LIFE_old	3.0000	8.0000	0.6336	0.0000	0.6336	0.0000
RIKEN	LIFE_old	3.0000	16.0000	0.6781	0.0000	0.6781	0.0000
RIKEN	LIFE_old	3.0000	32.0000	0.7489	0.0000	0.7489	0.0000
RIKEN	LIFE_old	3.0000	64.0000	0.8202	0.0000	0.8202	0.0000
RIKEN	LIFE_old	3.0000	inf	0.8331	0.0000	0.8331	0.0000
RIKEN	LIFE_old	5.0000	8.0000	0.6521	0.0000	0.6521	0.0000
RIKEN	LIFE_old	5.0000	16.0000	0.6930	0.0000	0.6930	0.0000
RIKEN	LIFE_old	5.0000	32.0000	0.7622	0.0000	0.7622	0.0000
RIKEN	LIFE_old	5.0000	64.0000	0.8323	0.0000	0.8323	0.0000
RIKEN	LIFE_old	5.0000	inf	0.8448	0.0000	0.8448	0.0000
RIKEN	LIFE_old	7.0000	8.0000	0.6652	0.0000	0.6652	0.0000
RIKEN	LIFE_old	7.0000	16.0000	0.7050	0.0000	0.7050	0.0000
RIKEN	LIFE_old	7.0000	32.0000	0.7738	0.0000	0.7738	0.0000
RIKEN	LIFE_old	7.0000	64.0000	0.8430	0.0000	0.8430	0.0000
RIKEN	LIFE_old	7.0000	inf	0.8553	0.0000	0.8553	0.0000
RIKEN	LIFE_old	9.0000	16.0000	0.7156	0.0000	0.7156	0.0000
RIKEN	LIFE_old	9.0000	32.0000	0.7843	0.0000	0.7843	0.0000
RIKEN	LIFE_old	9.0000	64.0000	0.8528	0.0000	0.8528	0.0000
RIKEN	LIFE_old	9.0000	inf	0.8648	0.0000	0.8648	0.0000
RIKEN	LIFE_old	11.0000	16.0000	0.7302	0.0000	0.7302	0.0000
RIKEN	LIFE_old	11.0000	32.0000	0.7958	0.0000	0.7958	0.0000
RIKEN	LIFE_old	11.0000	64.0000	0.8628	0.0000	0.8628	0.0000
RIKEN	LIFE_old	11.0000	inf	0.8744	0.0000	0.8744	0.0000
RIKEN	LIFE_old	13.0000	16.0000	0.7537	0.0000	0.7537	0.0000
RIKEN	LIFE_old	13.0000	32.0000	0.8084	0.0000	0.8084	0.0000
RIKEN	LIFE_old	13.0000	64.0000	0.8732	0.0000	0.8732	0.0000
RIKEN	LIFE_old	13.0000	inf	0.8844	0.0000	0.8844	0.0000
