C	target_system	training_systems
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
0.1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
10	RIKEN	RIKEN
1	RIKEN	RIKEN
1	RIKEN	UFZ_Phenomenex
1	RIKEN	UFZ_Phenomenex
1	RIKEN	UFZ_Phenomenex
1	RIKEN	UFZ_Phenomenex
1	RIKEN	UFZ_Phenomenex
1	RIKEN	UFZ_Phenomenex
1	RIKEN	UFZ_Phenomenex
1	RIKEN	UFZ_Phenomenex
1	RIKEN	UFZ_Phenomenex
1	RIKEN	UFZ_Phenomenex
10	RIKEN	LIFE_old
10	RIKEN	LIFE_old
10	RIKEN	LIFE_old
10	RIKEN	LIFE_old
10	RIKEN	LIFE_old
10	RIKEN	LIFE_old
10	RIKEN	LIFE_old
10	RIKEN	LIFE_old
10	RIKEN	LIFE_old
10	RIKEN	LIFE_old
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	Eawag_XBridgeC18
1	Eawag_XBridgeC18	Eawag_XBridgeC18
10	Eawag_XBridgeC18	FEM_long
10	Eawag_XBridgeC18	FEM_long
10	Eawag_XBridgeC18	FEM_long
10	Eawag_XBridgeC18	FEM_long
10	Eawag_XBridgeC18	FEM_long
10	Eawag_XBridgeC18	FEM_long
10	Eawag_XBridgeC18	FEM_long
10	Eawag_XBridgeC18	FEM_long
10	Eawag_XBridgeC18	FEM_long
10	Eawag_XBridgeC18	FEM_long
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	RIKEN
1	Eawag_XBridgeC18	UFZ_Phenomenex
1	Eawag_XBridgeC18	UFZ_Phenomenex
1	Eawag_XBridgeC18	UFZ_Phenomenex
1	Eawag_XBridgeC18	UFZ_Phenomenex
1	Eawag_XBridgeC18	UFZ_Phenomenex
1	Eawag_XBridgeC18	UFZ_Phenomenex
1	Eawag_XBridgeC18	UFZ_Phenomenex
1	Eawag_XBridgeC18	UFZ_Phenomenex
1	Eawag_XBridgeC18	UFZ_Phenomenex
1	Eawag_XBridgeC18	UFZ_Phenomenex
10	Eawag_XBridgeC18	LIFE_old
10	Eawag_XBridgeC18	LIFE_old
10	Eawag_XBridgeC18	LIFE_old
10	Eawag_XBridgeC18	LIFE_old
10	Eawag_XBridgeC18	LIFE_old
10	Eawag_XBridgeC18	LIFE_old
10	Eawag_XBridgeC18	LIFE_old
10	Eawag_XBridgeC18	LIFE_old
10	Eawag_XBridgeC18	LIFE_old
10	Eawag_XBridgeC18	LIFE_old
1	LIFE_old	Eawag_XBridgeC18
1	LIFE_old	Eawag_XBridgeC18
1	LIFE_old	Eawag_XBridgeC18
1	LIFE_old	Eawag_XBridgeC18
1	LIFE_old	Eawag_XBridgeC18
1	LIFE_old	Eawag_XBridgeC18
1	LIFE_old	Eawag_XBridgeC18
1	LIFE_old	Eawag_XBridgeC18
1	LIFE_old	Eawag_XBridgeC18
1	LIFE_old	Eawag_XBridgeC18
10	LIFE_old	FEM_long
10	LIFE_old	FEM_long
10	LIFE_old	FEM_long
10	LIFE_old	FEM_long
10	LIFE_old	FEM_long
10	LIFE_old	FEM_long
10	LIFE_old	FEM_long
10	LIFE_old	FEM_long
10	LIFE_old	FEM_long
10	LIFE_old	FEM_long
1	LIFE_old	RIKEN
1	LIFE_old	RIKEN
1	LIFE_old	RIKEN
1	LIFE_old	RIKEN
1	LIFE_old	RIKEN
1	LIFE_old	RIKEN
1	LIFE_old	RIKEN
1	LIFE_old	RIKEN
1	LIFE_old	RIKEN
1	LIFE_old	RIKEN
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	UFZ_Phenomenex
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
100	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	LIFE_old	LIFE_old
10	LIFE_old	LIFE_old
1	UFZ_Phenomenex	Eawag_XBridgeC18
1	UFZ_Phenomenex	Eawag_XBridgeC18
1	UFZ_Phenomenex	Eawag_XBridgeC18
1	UFZ_Phenomenex	Eawag_XBridgeC18
1	UFZ_Phenomenex	Eawag_XBridgeC18
1	UFZ_Phenomenex	Eawag_XBridgeC18
1	UFZ_Phenomenex	Eawag_XBridgeC18
1	UFZ_Phenomenex	Eawag_XBridgeC18
1	UFZ_Phenomenex	Eawag_XBridgeC18
1	UFZ_Phenomenex	Eawag_XBridgeC18
10	UFZ_Phenomenex	FEM_long
10	UFZ_Phenomenex	FEM_long
10	UFZ_Phenomenex	FEM_long
10	UFZ_Phenomenex	FEM_long
10	UFZ_Phenomenex	FEM_long
10	UFZ_Phenomenex	FEM_long
10	UFZ_Phenomenex	FEM_long
10	UFZ_Phenomenex	FEM_long
10	UFZ_Phenomenex	FEM_long
10	UFZ_Phenomenex	FEM_long
1	UFZ_Phenomenex	RIKEN
1	UFZ_Phenomenex	RIKEN
1	UFZ_Phenomenex	RIKEN
1	UFZ_Phenomenex	RIKEN
1	UFZ_Phenomenex	RIKEN
1	UFZ_Phenomenex	RIKEN
1	UFZ_Phenomenex	RIKEN
1	UFZ_Phenomenex	RIKEN
1	UFZ_Phenomenex	RIKEN
1	UFZ_Phenomenex	RIKEN
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
100	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
1	UFZ_Phenomenex	UFZ_Phenomenex
10	UFZ_Phenomenex	LIFE_old
10	UFZ_Phenomenex	LIFE_old
10	UFZ_Phenomenex	LIFE_old
10	UFZ_Phenomenex	LIFE_old
10	UFZ_Phenomenex	LIFE_old
10	UFZ_Phenomenex	LIFE_old
10	UFZ_Phenomenex	LIFE_old
10	UFZ_Phenomenex	LIFE_old
10	UFZ_Phenomenex	LIFE_old
10	UFZ_Phenomenex	LIFE_old
