target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	RIKEN	1	4	0.7192	0.0158	0.7191	0.0155
LIFE_old	RIKEN	1	8	0.7948	0.0136	0.7948	0.0134
LIFE_old	RIKEN	1	16	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	1	32	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	1	64	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	1	Inf	0.8154	0.0135	0.8152	0.0134
LIFE_old	RIKEN	3	4	0.8136	0.0188	0.8135	0.0186
LIFE_old	RIKEN	3	8	0.8743	0.016	0.8743	0.0162
LIFE_old	RIKEN	3	16	0.8903	0.0155	0.8903	0.0158
LIFE_old	RIKEN	3	32	0.8903	0.0155	0.8903	0.0158
LIFE_old	RIKEN	3	64	0.8903	0.0155	0.8903	0.0158
LIFE_old	RIKEN	3	Inf	0.8903	0.0155	0.8903	0.0158
LIFE_old	RIKEN	5	8	0.9194	0.0178	0.9195	0.0188
LIFE_old	RIKEN	5	16	0.9324	0.0161	0.9327	0.0171
LIFE_old	RIKEN	5	32	0.9324	0.0161	0.9327	0.0171
LIFE_old	RIKEN	5	64	0.9324	0.0161	0.9327	0.0171
LIFE_old	RIKEN	5	Inf	0.9324	0.0161	0.9327	0.0171
LIFE_old	RIKEN	7	8	0.9462	0.0182	0.9461	0.0187
LIFE_old	RIKEN	7	16	0.9567	0.0173	0.957	0.0177
LIFE_old	RIKEN	7	32	0.9567	0.0173	0.957	0.0177
LIFE_old	RIKEN	7	64	0.9567	0.0173	0.957	0.0177
LIFE_old	RIKEN	7	Inf	0.9567	0.0173	0.957	0.0177
LIFE_old	RIKEN	9	16	0.9693	0.024	0.971	0.023
LIFE_old	RIKEN	9	32	0.9693	0.024	0.971	0.023
LIFE_old	RIKEN	9	64	0.9693	0.024	0.971	0.023
LIFE_old	RIKEN	9	Inf	0.9693	0.024	0.971	0.023
LIFE_old	RIKEN	11	16	0.9707	0.0344	0.9767	0.0274
LIFE_old	RIKEN	11	32	0.9707	0.0344	0.9767	0.0274
LIFE_old	RIKEN	11	64	0.9707	0.0344	0.9767	0.0274
LIFE_old	RIKEN	11	Inf	0.9707	0.0344	0.9767	0.0274
LIFE_old	RIKEN	13	16	NA	NA	0	0
LIFE_old	RIKEN	13	32	NA	NA	0	0
LIFE_old	RIKEN	13	64	NA	NA	0	0
LIFE_old	RIKEN	13	Inf	NA	NA	0	0
LIFE_old	UFZ_Phenomenex	0	1	0.5594	0.0242	0.5596	0.0245
LIFE_old	UFZ_Phenomenex	0	2	0.5944	0.025	0.5946	0.0255
LIFE_old	UFZ_Phenomenex	0	4	0.655	0.0199	0.6553	0.0203
LIFE_old	UFZ_Phenomenex	0	8	0.7353	0.0164	0.7355	0.017
LIFE_old	UFZ_Phenomenex	0	16	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	0	32	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	0	64	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	0	Inf	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	1	1	0.5594	0.0242	0.5596	0.0245
LIFE_old	UFZ_Phenomenex	1	2	0.5944	0.025	0.5946	0.0255
LIFE_old	UFZ_Phenomenex	1	4	0.655	0.0199	0.6553	0.0203
LIFE_old	UFZ_Phenomenex	1	8	0.7353	0.0164	0.7355	0.017
LIFE_old	UFZ_Phenomenex	1	16	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	1	32	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	1	64	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	1	Inf	0.7631	0.0155	0.7631	0.0161
LIFE_old	UFZ_Phenomenex	3	4	0.7288	0.0345	0.7293	0.0354
LIFE_old	UFZ_Phenomenex	3	8	0.8083	0.0221	0.8086	0.0228
LIFE_old	UFZ_Phenomenex	3	16	0.8359	0.0191	0.8359	0.0198
LIFE_old	UFZ_Phenomenex	3	32	0.8359	0.0191	0.8359	0.0198
LIFE_old	UFZ_Phenomenex	3	64	0.8359	0.0191	0.8359	0.0198
LIFE_old	UFZ_Phenomenex	3	Inf	0.8359	0.0191	0.8359	0.0198
LIFE_old	UFZ_Phenomenex	5	8	0.8673	0.022	0.8675	0.022
LIFE_old	UFZ_Phenomenex	5	16	0.8945	0.018	0.8944	0.0175
LIFE_old	UFZ_Phenomenex	5	32	0.8945	0.018	0.8944	0.0175
LIFE_old	UFZ_Phenomenex	5	64	0.8945	0.018	0.8944	0.0175
LIFE_old	UFZ_Phenomenex	5	Inf	0.8945	0.018	0.8944	0.0175
LIFE_old	UFZ_Phenomenex	7	8	0.9029	0.0367	0.9031	0.0361
LIFE_old	UFZ_Phenomenex	7	16	0.9343	0.0243	0.934	0.0229
LIFE_old	UFZ_Phenomenex	7	32	0.9343	0.0243	0.934	0.0229
LIFE_old	UFZ_Phenomenex	7	64	0.9343	0.0243	0.934	0.0229
LIFE_old	UFZ_Phenomenex	7	Inf	0.9343	0.0243	0.934	0.0229
LIFE_old	UFZ_Phenomenex	9	16	0.9715	0.0172	0.971	0.0181
LIFE_old	UFZ_Phenomenex	9	32	0.9715	0.0172	0.971	0.0181
LIFE_old	UFZ_Phenomenex	9	64	0.9715	0.0172	0.971	0.0181
LIFE_old	UFZ_Phenomenex	9	Inf	0.9715	0.0172	0.971	0.0181
LIFE_old	UFZ_Phenomenex	11	16	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11	32	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11	64	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11	Inf	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	13	16	NA	NA	0	0
LIFE_old	UFZ_Phenomenex	13	32	NA	NA	0	0
LIFE_old	UFZ_Phenomenex	13	64	NA	NA	0	0
LIFE_old	UFZ_Phenomenex	13	Inf	NA	NA	0	0
LIFE_old	LIFE_old	0	1	0.6661	0.0275	0.6662	0.0272
LIFE_old	LIFE_old	0	2	0.7122	0.0209	0.7123	0.021
LIFE_old	LIFE_old	0	4	0.7819	0.02	0.7822	0.0199
LIFE_old	LIFE_old	0	8	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	0	16	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0	32	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0	64	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0	Inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	1	0.6661	0.0275	0.6662	0.0272
LIFE_old	LIFE_old	1	2	0.7122	0.0209	0.7123	0.021
LIFE_old	LIFE_old	1	4	0.7819	0.02	0.7822	0.0199
LIFE_old	LIFE_old	1	8	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	1	16	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	32	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	64	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	Inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	3	4	0.8668	0.0225	0.8673	0.0224
LIFE_old	LIFE_old	3	8	0.9146	0.0189	0.9145	0.0191
LIFE_old	LIFE_old	3	16	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	3	32	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	3	64	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	3	Inf	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	5	8	0.95	0.0184	0.9495	0.0191
LIFE_old	LIFE_old	5	16	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	5	32	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	5	64	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	5	Inf	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	7	8	0.9663	0.0204	0.966	0.0213
LIFE_old	LIFE_old	7	16	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	7	32	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	7	64	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	7	Inf	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	9	16	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	32	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	64	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	Inf	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
UFZ_Phenomenex	Eawag_XBridgeC18	0	1	0.5797	0.0203	0.5794	0.0206
UFZ_Phenomenex	Eawag_XBridgeC18	0	2	0.6126	0.0119	0.6123	0.0118
UFZ_Phenomenex	Eawag_XBridgeC18	0	4	0.669	0.0099	0.6685	0.0097
UFZ_Phenomenex	Eawag_XBridgeC18	0	8	0.7533	0.0089	0.7531	0.0084
UFZ_Phenomenex	Eawag_XBridgeC18	0	16	0.8121	0.0074	0.8119	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	0	32	0.814	0.0073	0.8137	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	0	64	0.814	0.0073	0.8137	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	0	Inf	0.814	0.0073	0.8137	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	1	1	0.5797	0.0203	0.5794	0.0206
UFZ_Phenomenex	Eawag_XBridgeC18	1	2	0.6126	0.0119	0.6123	0.0118
UFZ_Phenomenex	Eawag_XBridgeC18	1	4	0.669	0.0099	0.6685	0.0097
UFZ_Phenomenex	Eawag_XBridgeC18	1	8	0.7533	0.0089	0.7531	0.0084
UFZ_Phenomenex	Eawag_XBridgeC18	1	16	0.8121	0.0074	0.8119	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	1	32	0.814	0.0073	0.8137	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	1	64	0.814	0.0073	0.8137	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	1	Inf	0.814	0.0073	0.8137	0.0071
UFZ_Phenomenex	Eawag_XBridgeC18	3	4	0.7328	0.0135	0.7322	0.0129
UFZ_Phenomenex	Eawag_XBridgeC18	3	8	0.8149	0.0098	0.8149	0.0091
UFZ_Phenomenex	Eawag_XBridgeC18	3	16	0.8675	0.0078	0.8671	0.0076
UFZ_Phenomenex	Eawag_XBridgeC18	3	32	0.8692	0.0076	0.8687	0.0076
UFZ_Phenomenex	Eawag_XBridgeC18	3	64	0.8692	0.0076	0.8687	0.0076
UFZ_Phenomenex	Eawag_XBridgeC18	3	Inf	0.8692	0.0076	0.8687	0.0076
UFZ_Phenomenex	Eawag_XBridgeC18	5	8	0.8668	0.0134	0.8669	0.0124
UFZ_Phenomenex	Eawag_XBridgeC18	5	16	0.9112	0.009	0.9106	0.0092
UFZ_Phenomenex	Eawag_XBridgeC18	5	32	0.9127	0.0088	0.9119	0.0091
UFZ_Phenomenex	Eawag_XBridgeC18	5	64	0.9127	0.0088	0.9119	0.0091
UFZ_Phenomenex	Eawag_XBridgeC18	5	Inf	0.9127	0.0088	0.9119	0.0091
UFZ_Phenomenex	Eawag_XBridgeC18	7	8	0.8997	0.0121	0.8997	0.0113
UFZ_Phenomenex	Eawag_XBridgeC18	7	16	0.9392	0.0085	0.9384	0.0089
UFZ_Phenomenex	Eawag_XBridgeC18	7	32	0.9405	0.0085	0.9394	0.0089
UFZ_Phenomenex	Eawag_XBridgeC18	7	64	0.9405	0.0085	0.9394	0.0089
UFZ_Phenomenex	Eawag_XBridgeC18	7	Inf	0.9405	0.0085	0.9394	0.0089
UFZ_Phenomenex	Eawag_XBridgeC18	9	16	0.9583	0.0084	0.9568	0.0084
UFZ_Phenomenex	Eawag_XBridgeC18	9	32	0.9595	0.0085	0.9577	0.0087
UFZ_Phenomenex	Eawag_XBridgeC18	9	64	0.9595	0.0085	0.9577	0.0087
UFZ_Phenomenex	Eawag_XBridgeC18	9	Inf	0.9595	0.0085	0.9577	0.0087
UFZ_Phenomenex	Eawag_XBridgeC18	11	16	0.9677	0.0071	0.9658	0.0062
UFZ_Phenomenex	Eawag_XBridgeC18	11	32	0.969	0.0069	0.9667	0.0062
UFZ_Phenomenex	Eawag_XBridgeC18	11	64	0.969	0.0069	0.9667	0.0062
UFZ_Phenomenex	Eawag_XBridgeC18	11	Inf	0.969	0.0069	0.9667	0.0062
UFZ_Phenomenex	Eawag_XBridgeC18	13	16	0.9768	0.0131	0.9758	0.0117
UFZ_Phenomenex	Eawag_XBridgeC18	13	32	0.9782	0.012	0.9768	0.0113
UFZ_Phenomenex	Eawag_XBridgeC18	13	64	0.9782	0.012	0.9768	0.0113
UFZ_Phenomenex	Eawag_XBridgeC18	13	Inf	0.9782	0.012	0.9768	0.0113
UFZ_Phenomenex	FEM_long	0	1	0.5271	0.0205	0.5269	0.021
UFZ_Phenomenex	FEM_long	0	2	0.5476	0.0155	0.5473	0.0158
UFZ_Phenomenex	FEM_long	0	4	0.5747	0.0149	0.5744	0.0153
UFZ_Phenomenex	FEM_long	0	8	0.6267	0.0119	0.6263	0.0122
UFZ_Phenomenex	FEM_long	0	16	0.6882	0.0098	0.6878	0.0099
UFZ_Phenomenex	FEM_long	0	32	0.6907	0.0101	0.6902	0.0101
UFZ_Phenomenex	FEM_long	0	64	0.6907	0.0101	0.6902	0.0101
UFZ_Phenomenex	FEM_long	0	Inf	0.6907	0.0101	0.6902	0.0101
UFZ_Phenomenex	FEM_long	1	1	0.5271	0.0205	0.5269	0.021
UFZ_Phenomenex	FEM_long	1	2	0.5476	0.0155	0.5473	0.0158
UFZ_Phenomenex	FEM_long	1	4	0.5747	0.0149	0.5744	0.0153
UFZ_Phenomenex	FEM_long	1	8	0.6267	0.0119	0.6263	0.0122
UFZ_Phenomenex	FEM_long	1	16	0.6882	0.0098	0.6878	0.0099
UFZ_Phenomenex	FEM_long	1	32	0.6907	0.0101	0.6902	0.0101
UFZ_Phenomenex	FEM_long	1	64	0.6907	0.0101	0.6902	0.0101
UFZ_Phenomenex	FEM_long	1	Inf	0.6907	0.0101	0.6902	0.0101
UFZ_Phenomenex	FEM_long	3	4	0.6055	0.0174	0.6053	0.0179
UFZ_Phenomenex	FEM_long	3	8	0.6614	0.0129	0.6609	0.013
UFZ_Phenomenex	FEM_long	3	16	0.7273	0.011	0.7268	0.0112
UFZ_Phenomenex	FEM_long	3	32	0.7299	0.0111	0.7294	0.0113
UFZ_Phenomenex	FEM_long	3	64	0.7299	0.0111	0.7294	0.0113
UFZ_Phenomenex	FEM_long	3	Inf	0.7299	0.0111	0.7294	0.0113
UFZ_Phenomenex	FEM_long	5	8	0.6968	0.0204	0.6962	0.0204
UFZ_Phenomenex	FEM_long	5	16	0.7668	0.0163	0.7665	0.0168
UFZ_Phenomenex	FEM_long	5	32	0.7696	0.0161	0.7691	0.0167
UFZ_Phenomenex	FEM_long	5	64	0.7696	0.0161	0.7691	0.0167
UFZ_Phenomenex	FEM_long	5	Inf	0.7696	0.0161	0.7691	0.0167
UFZ_Phenomenex	FEM_long	7	8	0.7306	0.0284	0.7297	0.0288
UFZ_Phenomenex	FEM_long	7	16	0.805	0.0172	0.805	0.018
UFZ_Phenomenex	FEM_long	7	32	0.8079	0.0169	0.8077	0.0178
UFZ_Phenomenex	FEM_long	7	64	0.8079	0.0169	0.8077	0.0178
UFZ_Phenomenex	FEM_long	7	Inf	0.8079	0.0169	0.8077	0.0178
UFZ_Phenomenex	FEM_long	9	16	0.8407	0.0166	0.8415	0.0177
UFZ_Phenomenex	FEM_long	9	32	0.8436	0.016	0.8442	0.0174
UFZ_Phenomenex	FEM_long	9	64	0.8436	0.016	0.8442	0.0174
UFZ_Phenomenex	FEM_long	9	Inf	0.8436	0.016	0.8442	0.0174
UFZ_Phenomenex	FEM_long	11	16	0.871	0.0171	0.8717	0.0197
UFZ_Phenomenex	FEM_long	11	32	0.8739	0.0162	0.8742	0.0193
UFZ_Phenomenex	FEM_long	11	64	0.8739	0.0162	0.8742	0.0193
UFZ_Phenomenex	FEM_long	11	Inf	0.8739	0.0162	0.8742	0.0193
UFZ_Phenomenex	FEM_long	13	16	0.8957	0.0222	0.8962	0.0272
UFZ_Phenomenex	FEM_long	13	32	0.8983	0.0189	0.8978	0.0254
UFZ_Phenomenex	FEM_long	13	64	0.8983	0.0189	0.8978	0.0254
UFZ_Phenomenex	FEM_long	13	Inf	0.8983	0.0189	0.8978	0.0254
UFZ_Phenomenex	RIKEN	0	1	0.5182	0.0276	0.5189	0.0277
UFZ_Phenomenex	RIKEN	0	2	0.5319	0.0185	0.532	0.0185
UFZ_Phenomenex	RIKEN	0	4	0.5532	0.0122	0.5531	0.0121
UFZ_Phenomenex	RIKEN	0	8	0.6036	0.0137	0.6032	0.0134
UFZ_Phenomenex	RIKEN	0	16	0.6611	0.0119	0.6605	0.0117
UFZ_Phenomenex	RIKEN	0	32	0.6631	0.0124	0.6624	0.0122
UFZ_Phenomenex	RIKEN	0	64	0.6631	0.0124	0.6624	0.0122
UFZ_Phenomenex	RIKEN	0	Inf	0.6631	0.0124	0.6624	0.0122
UFZ_Phenomenex	RIKEN	1	1	0.5182	0.0276	0.5189	0.0277
UFZ_Phenomenex	RIKEN	1	2	0.5319	0.0185	0.532	0.0185
UFZ_Phenomenex	RIKEN	1	4	0.5532	0.0122	0.5531	0.0121
UFZ_Phenomenex	RIKEN	1	8	0.6036	0.0137	0.6032	0.0134
UFZ_Phenomenex	RIKEN	1	16	0.6611	0.0119	0.6605	0.0117
UFZ_Phenomenex	RIKEN	1	32	0.6631	0.0124	0.6624	0.0122
UFZ_Phenomenex	RIKEN	1	64	0.6631	0.0124	0.6624	0.0122
UFZ_Phenomenex	RIKEN	1	Inf	0.6631	0.0124	0.6624	0.0122
UFZ_Phenomenex	RIKEN	3	4	0.5773	0.0168	0.5771	0.0173
UFZ_Phenomenex	RIKEN	3	8	0.635	0.0154	0.6344	0.015
UFZ_Phenomenex	RIKEN	3	16	0.697	0.0131	0.6963	0.0128
UFZ_Phenomenex	RIKEN	3	32	0.6991	0.0135	0.6982	0.0131
UFZ_Phenomenex	RIKEN	3	64	0.6991	0.0135	0.6982	0.0131
UFZ_Phenomenex	RIKEN	3	Inf	0.6991	0.0135	0.6982	0.0131
UFZ_Phenomenex	RIKEN	5	8	0.6715	0.0182	0.6706	0.0176
UFZ_Phenomenex	RIKEN	5	16	0.7359	0.0158	0.735	0.0157
UFZ_Phenomenex	RIKEN	5	32	0.7379	0.0162	0.7368	0.0162
UFZ_Phenomenex	RIKEN	5	64	0.7379	0.0162	0.7368	0.0162
UFZ_Phenomenex	RIKEN	5	Inf	0.7379	0.0162	0.7368	0.0162
UFZ_Phenomenex	RIKEN	7	8	0.7117	0.0249	0.7103	0.0247
UFZ_Phenomenex	RIKEN	7	16	0.7739	0.0176	0.7731	0.0183
UFZ_Phenomenex	RIKEN	7	32	0.7757	0.0178	0.7746	0.0186
UFZ_Phenomenex	RIKEN	7	64	0.7757	0.0178	0.7746	0.0186
UFZ_Phenomenex	RIKEN	7	Inf	0.7757	0.0178	0.7746	0.0186
UFZ_Phenomenex	RIKEN	9	16	0.8039	0.0183	0.8034	0.0196
UFZ_Phenomenex	RIKEN	9	32	0.8054	0.0179	0.8046	0.0193
UFZ_Phenomenex	RIKEN	9	64	0.8054	0.0179	0.8046	0.0193
UFZ_Phenomenex	RIKEN	9	Inf	0.8054	0.0179	0.8046	0.0193
UFZ_Phenomenex	RIKEN	11	16	0.8299	0.0206	0.8284	0.0211
UFZ_Phenomenex	RIKEN	11	32	0.8309	0.0194	0.8288	0.0194
UFZ_Phenomenex	RIKEN	11	64	0.8309	0.0194	0.8288	0.0194
UFZ_Phenomenex	RIKEN	11	Inf	0.8309	0.0194	0.8288	0.0194
UFZ_Phenomenex	RIKEN	13	16	0.8391	0.0224	0.8347	0.0212
UFZ_Phenomenex	RIKEN	13	32	0.84	0.0173	0.8341	0.0138
UFZ_Phenomenex	RIKEN	13	64	0.84	0.0173	0.8341	0.0138
UFZ_Phenomenex	RIKEN	13	Inf	0.84	0.0173	0.8341	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5594	0.0204	0.5593	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5982	0.0158	0.5983	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.659	0.0128	0.659	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7384	0.0117	0.7383	0.0117
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.8002	0.0086	0.7999	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5594	0.0204	0.5593	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5982	0.0158	0.5983	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.659	0.0128	0.659	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.7384	0.0117	0.7383	0.0117
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.8002	0.0086	0.7999	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.7279	0.0217	0.7278	0.0219
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7999	0.0148	0.7997	0.015
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8563	0.0093	0.8559	0.0095
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8582	0.0093	0.8578	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8582	0.0093	0.8578	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8582	0.0093	0.8578	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.8453	0.017	0.845	0.0171
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.898	0.0098	0.8975	0.0098
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8997	0.0096	0.8991	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8997	0.0096	0.8991	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8997	0.0096	0.8991	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8875	0.0212	0.8869	0.0211
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.9322	0.0097	0.9315	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.9337	0.0094	0.933	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.9337	0.0094	0.933	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.9337	0.0094	0.933	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9537	0.0084	0.9532	0.0082
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9552	0.0079	0.9546	0.0077
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9552	0.0079	0.9546	0.0077
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9552	0.0079	0.9546	0.0077
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9705	0.009	0.9706	0.009
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9719	0.0078	0.9719	0.008
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9719	0.0078	0.9719	0.008
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9719	0.0078	0.9719	0.008
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9832	0.008	0.983	0.0089
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9845	0.0065	0.984	0.0083
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9845	0.0065	0.984	0.0083
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9845	0.0065	0.984	0.0083
UFZ_Phenomenex	LIFE_old	0	1	0.5213	0.0176	0.5213	0.0175
UFZ_Phenomenex	LIFE_old	0	2	0.5391	0.0076	0.5389	0.0076
UFZ_Phenomenex	LIFE_old	0	4	0.5611	0.0093	0.5608	0.0089
UFZ_Phenomenex	LIFE_old	0	8	0.6082	0.0111	0.6077	0.0108
UFZ_Phenomenex	LIFE_old	0	16	0.662	0.0085	0.6614	0.0088
UFZ_Phenomenex	LIFE_old	0	32	0.6644	0.0084	0.6637	0.0088
UFZ_Phenomenex	LIFE_old	0	64	0.6644	0.0084	0.6637	0.0088
UFZ_Phenomenex	LIFE_old	0	Inf	0.6644	0.0084	0.6637	0.0088
UFZ_Phenomenex	LIFE_old	1	1	0.5213	0.0176	0.5213	0.0175
UFZ_Phenomenex	LIFE_old	1	2	0.5391	0.0076	0.5389	0.0076
UFZ_Phenomenex	LIFE_old	1	4	0.5611	0.0093	0.5608	0.0089
UFZ_Phenomenex	LIFE_old	1	8	0.6082	0.0111	0.6077	0.0108
UFZ_Phenomenex	LIFE_old	1	16	0.662	0.0085	0.6614	0.0088
UFZ_Phenomenex	LIFE_old	1	32	0.6644	0.0084	0.6637	0.0088
UFZ_Phenomenex	LIFE_old	1	64	0.6644	0.0084	0.6637	0.0088
UFZ_Phenomenex	LIFE_old	1	Inf	0.6644	0.0084	0.6637	0.0088
UFZ_Phenomenex	LIFE_old	3	4	0.586	0.0167	0.5857	0.0163
UFZ_Phenomenex	LIFE_old	3	8	0.6385	0.0147	0.6378	0.0144
UFZ_Phenomenex	LIFE_old	3	16	0.6961	0.0105	0.6953	0.011
UFZ_Phenomenex	LIFE_old	3	32	0.6987	0.0105	0.6977	0.011
UFZ_Phenomenex	LIFE_old	3	64	0.6987	0.0105	0.6977	0.011
UFZ_Phenomenex	LIFE_old	3	Inf	0.6987	0.0105	0.6977	0.011
UFZ_Phenomenex	LIFE_old	5	8	0.6717	0.0153	0.6709	0.015
UFZ_Phenomenex	LIFE_old	5	16	0.7318	0.0109	0.7312	0.0117
UFZ_Phenomenex	LIFE_old	5	32	0.7346	0.0109	0.7338	0.0119
UFZ_Phenomenex	LIFE_old	5	64	0.7346	0.0109	0.7338	0.0119
UFZ_Phenomenex	LIFE_old	5	Inf	0.7346	0.0109	0.7338	0.0119
UFZ_Phenomenex	LIFE_old	7	8	0.7125	0.0157	0.7114	0.0153
UFZ_Phenomenex	LIFE_old	7	16	0.7685	0.0107	0.7676	0.0119
UFZ_Phenomenex	LIFE_old	7	32	0.7713	0.0105	0.7702	0.0121
UFZ_Phenomenex	LIFE_old	7	64	0.7713	0.0105	0.7702	0.0121
