target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	6.7	0.2383	924.6	28.1	-1	163.48	22.1946	1.9923	0.0703	1.9691	0.303	0	4.0418	4.0418
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	6.7	0.2383	924.6	28.1	-1	288.46	22.1946	1.9923	0.0703	1.9691	0.303	0	6.1052	6.1052
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	6.7	0.2383	924.6	28.1	-1	353.12	22.1946	1.9923	0.0703	1.9691	0.303	0	8.1732	8.1732
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	6.7	0.2383	924.6	28.1	-1	353.12	22.1946	1.9923	0.0703	1.9691	0.303	0	8.1732	8.1732
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	6.7	0.2383	924.6	28.1	-1	353.12	22.1946	1.9923	0.0703	1.9691	0.303	0	8.1732	8.1732
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.7	0.2383	924.6	28.1	-1	49.76	22.1946	1.9923	0.0703	1.9691	0.303	0	1.2048	1.2048
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.7	0.2383	924.6	28.1	-1	137.1	22.1946	1.9923	0.0703	1.9691	0.303	0	3.4479	3.4479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.7	0.2383	924.6	28.1	-1	262.08	22.1946	1.9923	0.0703	1.9691	0.303	0	5.5507	5.5507
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.7	0.2383	924.6	28.1	-1	326.74	22.1946	1.9923	0.0703	1.9691	0.303	0	7.9123	7.9123
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.7	0.2383	924.6	28.1	-1	326.74	22.1946	1.9923	0.0703	1.9691	0.303	0	7.9123	7.9123
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.7	0.2383	924.6	28.1	-1	326.74	22.1946	1.9923	0.0703	1.9691	0.303	0	7.9123	7.9123
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	4	6.7	0.2383	924.6	28.1	-1	24.38	22.1946	1.9923	0.0703	1.9691	0.303	0	0.6024	0.6024
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	8	6.7	0.2383	924.6	28.1	-1	111.72	22.1946	1.9923	0.0703	1.9691	0.303	0	2.8574	2.8574
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	16	6.7	0.2383	924.6	28.1	-1	236.7	22.1946	1.9923	0.0703	1.9691	0.303	0	5.0071	5.0071
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	32	6.7	0.2383	924.6	28.1	-1	301.36	22.1946	1.9923	0.0703	1.9691	0.303	0	7.6898	7.6898
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	64	6.7	0.2383	924.6	28.1	-1	301.36	22.1946	1.9923	0.0703	1.9691	0.303	0	7.6898	7.6898
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	Inf	6.7	0.2383	924.6	28.1	-1	301.36	22.1946	1.9923	0.0703	1.9691	0.303	0	7.6898	7.6898
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.7	0.2383	924.6	28.1	-1	87.34	22.1946	1.9923	0.0703	1.9691	0.303	0	2.2733	2.2733
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.7	0.2383	924.6	28.1	-1	212.32	22.1946	1.9923	0.0703	1.9691	0.303	0	4.4787	4.4787
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.7	0.2383	924.6	28.1	-1	276.98	22.1946	1.9923	0.0703	1.9691	0.303	0	7.5092	7.5092
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	6.7	0.2383	924.6	28.1	-1	276.98	22.1946	1.9923	0.0703	1.9691	0.303	0	7.5092	7.5092
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	6.7	0.2383	924.6	28.1	-1	276.98	22.1946	1.9923	0.0703	1.9691	0.303	0	7.5092	7.5092
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	8	6.7	0.2383	924.6	28.1	-1	63.98	22.1946	1.9923	0.0703	1.9691	0.303	0	1.6841	1.6841
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	16	6.7	0.2383	924.6	28.1	-1	188.96	22.1946	1.9923	0.0703	1.9691	0.303	0	3.9588	3.9588
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	32	6.7	0.2383	924.6	28.1	-1	253.62	22.1946	1.9923	0.0703	1.9691	0.303	0	7.3565	7.3565
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	64	6.7	0.2383	924.6	28.1	-1	253.62	22.1946	1.9923	0.0703	1.9691	0.303	0	7.3565	7.3565
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	6	Inf	6.7	0.2383	924.6	28.1	-1	253.62	22.1946	1.9923	0.0703	1.9691	0.303	0	7.3565	7.3565
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	6.7	0.2383	924.6	28.1	-1	41.62	22.1946	1.9923	0.0703	1.9691	0.303	0	1.1045	1.1045
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	6.7	0.2383	924.6	28.1	-1	166.6	22.1946	1.9923	0.0703	1.9691	0.303	0	3.4641	3.4641
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	6.7	0.2383	924.6	28.1	-1	231.26	22.1946	1.9923	0.0703	1.9691	0.303	0	7.2501	7.2501
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	6.7	0.2383	924.6	28.1	-1	231.26	22.1946	1.9923	0.0703	1.9691	0.303	0	7.2501	7.2501
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	6.7	0.2383	924.6	28.1	-1	231.26	22.1946	1.9923	0.0703	1.9691	0.303	0	7.2501	7.2501
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	8	6.7	0.2383	924.6	28.1	-1	20.3	22.1946	1.9923	0.0703	1.9691	0.303	0	0.5803	0.5803
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	16	6.7	0.2383	924.6	28.1	-1	145.28	22.1946	1.9923	0.0703	1.9691	0.303	0	3.0037	3.0037
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	32	6.7	0.2383	924.6	28.1	-1	209.94	22.1946	1.9923	0.0703	1.9691	0.303	0	7.1269	7.1269
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	64	6.7	0.2383	924.6	28.1	-1	209.94	22.1946	1.9923	0.0703	1.9691	0.303	0	7.1269	7.1269
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	8	Inf	6.7	0.2383	924.6	28.1	-1	209.94	22.1946	1.9923	0.0703	1.9691	0.303	0	7.1269	7.1269
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	6.7	0.2383	924.6	28.1	-1	124.98	22.1946	1.9923	0.0703	1.9691	0.303	0	2.5514	2.5514
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	6.7	0.2383	924.6	28.1	-1	189.64	22.1946	1.9923	0.0703	1.9691	0.303	0	7.0443	7.0443
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	6.7	0.2383	924.6	28.1	-1	189.64	22.1946	1.9923	0.0703	1.9691	0.303	0	7.0443	7.0443
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	6.7	0.2383	924.6	28.1	-1	189.64	22.1946	1.9923	0.0703	1.9691	0.303	0	7.0443	7.0443
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	16	6.7	0.2383	924.6	28.1	-1	105.76	22.1946	1.9923	0.0703	1.9691	0.303	0	2.1812	2.1812
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	32	6.7	0.2383	924.6	28.1	-1	170.42	22.1946	1.9923	0.0703	1.9691	0.303	0	6.9344	6.9344
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	64	6.7	0.2383	924.6	28.1	-1	170.42	22.1946	1.9923	0.0703	1.9691	0.303	0	6.9344	6.9344
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	10	Inf	6.7	0.2383	924.6	28.1	-1	170.42	22.1946	1.9923	0.0703	1.9691	0.303	0	6.9344	6.9344
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	6.7	0.2383	924.6	28.1	-1	87.58	22.1946	1.9923	0.0703	1.9691	0.303	0	1.8305	1.8305
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	6.7	0.2383	924.6	28.1	-1	152.24	22.1946	1.9923	0.0703	1.9691	0.303	0	6.796	6.796
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	6.7	0.2383	924.6	28.1	-1	152.24	22.1946	1.9923	0.0703	1.9691	0.303	0	6.796	6.796
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	6.7	0.2383	924.6	28.1	-1	152.24	22.1946	1.9923	0.0703	1.9691	0.303	0	6.796	6.796
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	16	6.7	0.2383	924.6	28.1	-1	70.42	22.1946	1.9923	0.0703	1.9691	0.303	0	1.5791	1.5791
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	32	6.7	0.2383	924.6	28.1	-1	135.08	22.1946	1.9923	0.0703	1.9691	0.303	0	6.7032	6.7032
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	64	6.7	0.2383	924.6	28.1	-1	135.08	22.1946	1.9923	0.0703	1.9691	0.303	0	6.7032	6.7032
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	12	Inf	6.7	0.2383	924.6	28.1	-1	135.08	22.1946	1.9923	0.0703	1.9691	0.303	0	6.7032	6.7032
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	6.7	0.2383	924.6	28.1	-1	54.3	22.1946	1.9923	0.0703	1.9691	0.303	0	1.3132	1.3132
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	6.7	0.2383	924.6	28.1	-1	118.96	22.1946	1.9923	0.0703	1.9691	0.303	0	6.5339	6.5339
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	6.7	0.2383	924.6	28.1	-1	118.96	22.1946	1.9923	0.0703	1.9691	0.303	0	6.5339	6.5339
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	6.7	0.2383	924.6	28.1	-1	118.96	22.1946	1.9923	0.0703	1.9691	0.303	0	6.5339	6.5339
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	16	6.7	0.2383	924.6	28.1	-1	39.18	22.1946	1.9923	0.0703	1.9691	0.303	0	1.0821	1.0821
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	32	6.7	0.2383	924.6	28.1	-1	103.84	22.1946	1.9923	0.0703	1.9691	0.303	0	6.3771	6.3771
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	64	6.7	0.2383	924.6	28.1	-1	103.84	22.1946	1.9923	0.0703	1.9691	0.303	0	6.3771	6.3771
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	14	Inf	6.7	0.2383	924.6	28.1	-1	103.84	22.1946	1.9923	0.0703	1.9691	0.303	0	6.3771	6.3771
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.3	0.1987	920.6	31.7	-1	34.44	20.8674	1.594	0.0499	1.6288	0.4629	0	1.95	1.95
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.3	0.1987	920.6	31.7	-1	67.88	20.8674	1.594	0.0499	1.6288	0.4629	0	3.7451	3.7451
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.3	0.1987	920.6	31.7	-1	131.2	20.8674	1.594	0.0499	1.6288	0.4629	0	7.0044	7.0044
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.3	0.1987	920.6	31.7	-1	242.94	20.8674	1.594	0.0499	1.6288	0.4629	0	12.6788	12.6788
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.3	0.1987	920.6	31.7	-1	401.9	20.8674	1.594	0.0499	1.6288	0.4629	0	15.2881	15.2881
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.3	0.1987	920.6	31.7	-1	482.94	20.8674	1.594	0.0499	1.6288	0.4629	0	14.6195	14.6195
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.3	0.1987	920.6	31.7	-1	482.94	20.8674	1.594	0.0499	1.6288	0.4629	0	14.6195	14.6195
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.3	0.1987	920.6	31.7	-1	482.94	20.8674	1.594	0.0499	1.6288	0.4629	0	14.6195	14.6195
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.3	0.1987	920.6	31.7	-1	34.44	20.8674	1.594	0.0499	1.6288	0.4629	0	1.95	1.95
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.3	0.1987	920.6	31.7	-1	67.88	20.8674	1.594	0.0499	1.6288	0.4629	0	3.7451	3.7451
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.3	0.1987	920.6	31.7	-1	131.2	20.8674	1.594	0.0499	1.6288	0.4629	0	7.0044	7.0044
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.3	0.1987	920.6	31.7	-1	242.94	20.8674	1.594	0.0499	1.6288	0.4629	0	12.6788	12.6788
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.3	0.1987	920.6	31.7	-1	401.9	20.8674	1.594	0.0499	1.6288	0.4629	0	15.2881	15.2881
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.3	0.1987	920.6	31.7	-1	482.94	20.8674	1.594	0.0499	1.6288	0.4629	0	14.6195	14.6195
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.3	0.1987	920.6	31.7	-1	482.94	20.8674	1.594	0.0499	1.6288	0.4629	0	14.6195	14.6195
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.3	0.1987	920.6	31.7	-1	482.94	20.8674	1.594	0.0499	1.6288	0.4629	0	14.6195	14.6195
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	2	6.3	0.1987	920.6	31.7	-1	33.44	20.8674	1.594	0.0499	1.6288	0.4629	0	2.0016	2.0016
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	4	6.3	0.1987	920.6	31.7	-1	96.76	20.8674	1.594	0.0499	1.6288	0.4629	0	5.2121	5.2121
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	8	6.3	0.1987	920.6	31.7	-1	208.5	20.8674	1.594	0.0499	1.6288	0.4629	0	10.9995	10.9995
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	16	6.3	0.1987	920.6	31.7	-1	367.46	20.8674	1.594	0.0499	1.6288	0.4629	0	13.7725	13.7725
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	32	6.3	0.1987	920.6	31.7	-1	448.5	20.8674	1.594	0.0499	1.6288	0.4629	0	14.9328	14.9328
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	64	6.3	0.1987	920.6	31.7	-1	448.5	20.8674	1.594	0.0499	1.6288	0.4629	0	14.9328	14.9328
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	2	Inf	6.3	0.1987	920.6	31.7	-1	448.5	20.8674	1.594	0.0499	1.6288	0.4629	0	14.9328	14.9328
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.3	0.1987	920.6	31.7	-1	63.32	20.8674	1.594	0.0499	1.6288	0.4629	0	3.3833	3.3833
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.3	0.1987	920.6	31.7	-1	175.06	20.8674	1.594	0.0499	1.6288	0.4629	0	9.2613	9.2613
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.3	0.1987	920.6	31.7	-1	334.02	20.8674	1.594	0.0499	1.6288	0.4629	0	12.2633	12.2633
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.3	0.1987	920.6	31.7	-1	415.06	20.8674	1.594	0.0499	1.6288	0.4629	0	15.2803	15.2803
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.3	0.1987	920.6	31.7	-1	415.06	20.8674	1.594	0.0499	1.6288	0.4629	0	15.2803	15.2803
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.3	0.1987	920.6	31.7	-1	415.06	20.8674	1.594	0.0499	1.6288	0.4629	0	15.2803	15.2803
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	4	6.3	0.1987	920.6	31.7	-1	31.14	20.8674	1.594	0.0499	1.6288	0.4629	0	1.7729	1.7729
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	8	6.3	0.1987	920.6	31.7	-1	142.88	20.8674	1.594	0.0499	1.6288	0.4629	0	7.7687	7.7687
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	16	6.3	0.1987	920.6	31.7	-1	301.84	20.8674	1.594	0.0499	1.6288	0.4629	0	11.0109	11.0109
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	32	6.3	0.1987	920.6	31.7	-1	382.88	20.8674	1.594	0.0499	1.6288	0.4629	0	15.8457	15.8457
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	64	6.3	0.1987	920.6	31.7	-1	382.88	20.8674	1.594	0.0499	1.6288	0.4629	0	15.8457	15.8457
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	4	Inf	6.3	0.1987	920.6	31.7	-1	382.88	20.8674	1.594	0.0499	1.6288	0.4629	0	15.8457	15.8457
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.3	0.1987	920.6	31.7	-1	111.74	20.8674	1.594	0.0499	1.6288	0.4629	0	6.1968	6.1968
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.3	0.1987	920.6	31.7	-1	270.7	20.8674	1.594	0.0499	1.6288	0.4629	0	9.7567	9.7567
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.3	0.1987	920.6	31.7	-1	351.74	20.8674	1.594	0.0499	1.6288	0.4629	0	16.6486	16.6486
